@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
kafybarja	$b_1$ is a coffeehouse/coffee bar/café serving $b_2$=$c_1$ to audience/patrons $b_3$.	See also barista (={crekafpra}), making coffee (={kafpra}).	lujvo	café;coffee bar;coffeehouse	ckafi;barja	NLSPMNUMSLSKULRMPLPPONNRPPPMRRMOPQNSTMQRLKQMRQMMLONPMPQNMNOROPRQOJIQQOONOOMMVNQQLPNPLQLLNPMPRRONQONPPSOPNKMPQLPJMNMQOMNOLQLNNLQONPPNQPMQIPTNJROPMOMMOPNSPPPPKPNQMQIJPONOLMNNKPPLPLNPQTPHORMMONQQOLQPTPPOSQOLLROTONNONRULNNGPPRKOQPNLLKSMMNJPORPPSMIROMLPOPSPMMKOPNNNMMMMQKOTQPNLOOPLPPNQMOPOPMQRKONOQJQRNQJOOMOOOOPNPLRUNNNPJNPOLLPNMNNKSOQOMQNLORQRPOQNNONQNKNOOPPQOKPPPILPLQPQPOPPQKOPPROMSSOL
kafybarjypre	$p_1$ is a barista/works at coffehouse/coffee bar $b_1$ serving $b_2$ to audience/patrons $b_3$.	See also: barista (={crekafpra}/lo se {cabrspreso}).	lujvo	barista	ckafi;barja;prenu	MMRPLNVLSKRKSNRMRMRNPNNSQNPNPPLPPPNRTMQRMLQOQNMOLQMOORRNMNPSMOPROLIPONNMNOMNVMPQLOOQLQKMPNMQRQPMQQMQOTPPMLOQRLPMOMMPNNNNMRJNMMROPPRPOPLPIQROKRNPNOMMNQMTQRPPMQOQMQJJOONOMNNOJOPMRNNOOTRIOROLQNPROLPNUOPQRRLLNPPSPNOPOSSLOOGQQPJOQNNMLJTLOPKPPPPRSMIQOMNOPQTPJMJNONMNMNMNOMPSPOOJNNNJONOPLNOMRNQRNONOQKSPNPJNMONQNNPOOOQUOPMQLLQOLKQMNNMJROPNMPQKQTOPPPRNMQMRNLNOOMOPOLORPILRLPOQPOQMPMOOPPPMTRMK
kafydekpu	$d_1$ is $d_2$ (default 1) coffee measuring cup(s), standard $d_3$ (default: 1 volume unit=1 cup of drinkable coffee), $d_4$ subunits.	Coffee measure is a unit of volume that is not, strictly speaking, is a unit of measurement , but rather a name for a measuring cup with slightly different size, but usually 15 to 20 ml. The measure is designed to measure the adequacy 1-1.25 cups drinkable coffee .	lujvo	coffee measuring cup	ckafi;dekpu	OLOQMMRNSLOJRQLHOONQRMPTQPNKPPMNQPNMSMRRNNSNNRLMLQOQMPRPQROQKNQPLNKQOROQRPNORPOVKPOQPPPKPMLPQRQOPPRMNSNPRNMOVNQHLOSNNLOPLKLLPPQOMNQONQPQNPOULSONOQMJMPPSQNMPLONPMOIKPSQNMOQKLQNLNMOORPOMPROOPMSPOPONRLONNNQKTPOUJNMNMPSPOLLPPPKORQMOMPRPOPOQNPLOOLMSOKNPNPOLMMOLROOLQOOPONRRQMRKLOOOQRNQLRNOPOLSHPPOPNSRROLLMNMPQQPOPKXQNRLNLOQOMKNPMPIMPSQMJMNLNRQOOOOMPPMQMIOOORPPMNNMNGMNLRORNQRPONNQMPJMQTMK
kafyjbu	$j_1$ is a coffee table of material $j_2$ supported by legs/base/pedestal $j_3$	From {ckafi} {jubme}	lujvo	coffee table	ckafi;jubme	NOPPOOSNSPQLTOPKOOPRPOPPQTNNSMLNMQOPSLQQIJRNROMKKNMOPQQQOLRRQQQPLNJNOQNNOONNTMOQJRPRJQMNKLOPPRKPQNOQORORLJMNSLLIINHOMJNLPONPNKPOOQRKRNPSLQOQKQONLOMOOQPSPQOOKQQQMNILNPPQNOPNNPPLMKNSPSRJNRNNQMPPMNMNSLNQRPMKNPNPNPNKKPSMNPGNOPLOSPLOPLSNMPNOPQOQONJQPPKQQPPKLQKLNQPLKLOOQNQURONNNMQLRNRSMOMPPQPQOQNOOMRQNTPOPOMNNOQMPMPSNOMPLNROLKOMLMRNQMPQMRNQNROOPMRMOONRMMPMOQSSOKOLNILQPRKRMNOLPNLRQRPMTRPM
kagja'a	$j_1$ is the president/[chairperson of the board] of $j_2$=$k_1$.	Cf. {kagni}, {jatna}, {fuzrai}, {kagytruralju}, {kagyfu'e}, {trokamni}, {vipkagni}.	lujvo	chairman of the board;chairperson;president	kagni;jatna	OMPQONSMSMQMRONRNOOPNOLNNMNNPOOOPPPROLRNMMQOQUPMLOPNOPRPLLOMMTRQPMJLNOONNOLNTRRNORONORKMLORPUSKQPOLPOSMPLOPNOMNMNMMOLONMNOMOMLOONRPMMPPOMRPLKOOPMNKQOPOSUQROOQNMJOKLPONPNMOQMQQOQKOMROTHNSMNQMLUKOMMRMPOUQJMLMNSJRPOQPTMOQINTRMONPOLMLSMMMMOKQRQPMKONOQPNOVNQOJNNPMNMJONTMPSNOKMMMLLRNQSONTOQOPQMRMQQPONJQKPLNRMKONMOMQPOMOLPNPONLQKONPJTORNKNPLMTQPQPOONPPPMNMPPNQSPJQPONNQNOQRQLOOOKNQRPOJQSQN
kagycfagau	$x_1$ (agent) is an agentive entrepreneur that commences business/venture/enterprise $x_2$ with chartering authority $x_3$ with intention/purpose/market $x_4$	x1 is an initial business venturer; partners and support can be specified by other means. Official chartering is implied.	lujvo	entrepreneur	kagni;cfari;gasnu	OKMMNLRLRMSOSPQQOLMOPOKOOMRMTQPQQRRTPMOQPKNKPROOLOMOOPNOKPMLQRTPMOJMNMNJKPLLTPRLLPLQIRPQSRLQRQQQOKNQMQOQLNMLRNMJNMQQNSPKQPMNQLNONTOQNORRJSURKPOPNQNNPPNQPONNQOPQKOKONMPRJNRKLMNNSMPNRQSKMQIKPKLTNKRQQPNPPONMLPRSKQMPMQQNQOJRLTMOONNQOKSNONLLOPOKSOORQOLOPPRSNMNQONMOMNNMOKQQNNTNQNPSPNOQNOMOQPRUJOOPNJTNLOMOMJQLNPOMPLPSQNNOMQKOKMQJNNPMQNOLMQQNPQOOQOPIMNOQNQNQTONROLPLOPMNORMMRKNPPKPRPPQNNPRL
kagyfu'e	$f_1$ is a corporate officer.	Cf. {kagni}, {fuzme}, {kagnja'a}, {kagntruralju}.	lujvo	corporate officer;officer	kagni;fuzme	MMSRNOSMQNSKPNPRPPNMNNOPONNOPRNRQPSTQMQQKKQLQRPNNMNPONQRNLPOLRRSQNMOPNQNMRNMTPRMOPPQLOLLORPNRQNOOPKOPPMQMMPOQPOMIKNPKQMLNQJMNLPOOSQPOQNSKRPOILPQNPMPOOLPRQRPPQPQLNONMMLPNONOJONKVLPNOQUJNPLNNQKSMLPOSMONTOLNNOOPLPSOQPUNQQILQSKOOONKNMSOMMJONOQPSNJROKQQMPTQPNKNJQKLLNNOQMOTPMOMNOMMNOOQMNPNQRQSKRPONKTPLNJMLMQPNONRLNRQPMNLLPOOKMOKQMMKUNPPKOOKPRPSPPPOMPONLSLQNORPSIPQNNOSOOPOONRNNMMOQOINPNTO
kagypanka	$p_1$ is a business park managed by community/polity/company $p_2$ for businesses/firms/corporations of type $k_3$..	Cf. {kagni}, {panka}, {zacpanka}, {zdipanka}, {gubypanka}, {fanrypanka}.	lujvo	business park	kagni;panka	PMSOOMTLSNSNQORROMPNOOMOLPLOQQKRQPSUOJOQLKQLPTOOMNRQQNPPMPONQQRQOLHPQJPMMOLOSPRKORPPLOMOQRMOPQMOOMLQPSPONMNORNOKNLKNLNQKNQMKPNPOPQMMOONPJRRNMMQOMONONSMPRPORQRPOLPNMPMMMMMMPMQQLPLPNNQRINOPPQQMPOKSPRNTOSSMOMRMSMMONMPWNNNGPORIOONNLLMQLLOHMOPPOSNHUPOMSMRPMNPJOMPNMOJNLTKMUQPLMOONNPNOPNOLPQNPVLQPOOKOSNOJPRMSNQPQPONOSNNLOIRPOMOPLNKOPTQPPIQNNNRPQRORLNNNMPKQPMQRQNLPPNNMPMQOPOMNPPMNPQPNMNPPO
jy zei sance	$x_1$ is a voiced postalveolar sibilant fricative sound produced by $x_2$.	Synonym: {jasnce}.	zei-lujvo	J sound;voiced postalveolar sibilant;voiced postalveolar sibilant fricative		NLSLKNTNSLSKPMROOPOPOSOMRPMNSPNPTNQSONPMKMQOOOLNJPNNNSKNQQOQMRQNOPOJORORNQKLRMQROPNMLQKMKOKPPTLMOQOQQPNQOPJLPMMHPLNRLNPMPRJNPJNOQTQNMMLPLLNLKNNONONLRRNRSOROMQNOOOMLPPMQOMKPNMLNQJRMMTPLPOLNOKSNPHKQRQQPRNOMMPPQMOJLPNQNOPKPOPKOLTNSLQTRMPIMPNOPQQOUQKLQMNROPRNNLLNPMQOLMMQTSMRMONRNQRLPMNKNNKPMOPPPSLQSNONNKMOQNQPPNNQQONNUMLPOOMMLOMOLSOONMOPLPTOOPROOKONONPOSMKNPRJROTOMQQORKPQPPMQQTNPPOPRQN
juprblanca	$x_1$ blanches/cooks/prepares food-for-eating $x_2$ by sitting it in boiling liquid $x_3$ for a short time-duration/interval $x_4$ and then plunged into/placed under running liquid $x_5$, blanched at boiling temperature $x_6$ and pressure $x_7$.	See also: boil (={febjukpa}), simmer (={febjbijukpa}), poach (={febmlijukpa}), court bouillon (={likrkorbojo}/{febmliseljukpa}). Not to be confused with other definitions of blanching, like parboiling (={nalmulfebjukpa}).	fu'ivla	blanche		MLMSJNTLQMTIPOOLQNNLNMLRSMOPSQPMQQPORKKNQNPOQTPRJLKNJRONONPRLROPLKOQKSQOONMOPLLPMNOSJOPMPOOQOQOSTPPLJMOMMLNPQLOMNNMQNMMONRMMQLROQOONNOKQNQTOHUQOROMPPPNSMRPMKPRPLNMONPMRPKORMNKLPMOPSQPOPPKMOMLNOMMPPLLOPNONPNQNMMLMKOORQMHNRMKOMMJUQKOPQNIMNSLTPPMPJQQNORROPQNNRMJRSMLPRIPRQSONLQROOTPKOMLMOQRRMPNNPKPNONKPLNOPMROPPLNQQMMOROROOOOQPJPOSQKOQNRPTNORNNONNNMMOPNSROQQPMOPLLMONPPQRTOPOONPROQORPQO
juprtai	$x_1$ cooks/prepares Thai food $x_2$ by recipe/method $x_3$ (process)		fu'ivla			MNPQMMMLSOVLSKPLQONKQPNQPNQORPMPNPNTNPPPMKQKSPKMKMLQLNRNLOMQNSLOMNOQPPNQPPONSMLNNUOOMSLNROONNNMOOMOMOQNLOLPPQOMPKKOOPMOOPPNNNLSOQPQNOMMMOQROIQSNLQNRLNRPMPPMIPNMLOIMNPTONMNOMSLPPNRNUQQNQMOQPOKPNLNMRLLLONOLPPQRPQLNKSORRPGNROMOONNQPIQLRLJMMRMRPTPPMOMOPQPUMNOGRRJPONPPQOORNPPKNJSMNLMQPMOMMOSQMRTNPMPSPPNNLNOPNLNOMORRONOQPSROOIQPLPPLTLMPNQPKRWNMRPPKSPNQONOOPQROMNOMLQLQOOOOPQOOSNPPQNRLQVRP
jurfuga	$x_1$ is a part of Lojban text representing rule 'statement' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: statement-1 | prenex statement. For the description of the syntax see {jarnezi}.	fu'ivla			LQSOPOSNSNTOTNSRNKNMTRMQQRPOTRJPRQMSQLQQLKOPNSLQJOMONOTOLONNOQPPOLONOQNOMRLMVRRNNOOPNPMMRROLORKONOPQTQNPNIRMONPMPMINOPPMNOMONMLOPMMKKOMOHQPKIPOPNJPOPNOSQUTLMQMIPNMPMOPPLOMMLOMPOKNOROPLLSKPNNPROKLORMOOQRNLOPQONPPQPPSMLNMMOOLOPRMNKLRQQONNNORONMLROMMPLPQQMRNMONLIQNONPLPQOQOLOLONRQNNMNPNMOPQPQPRRJNQINLPNNQSNPMQPKQUOPMQLPNOJJOLPQPOQNPSKIONOPOPQONOOOOQNQOSSMPQQMTOPLLRNQMOPMPOPMMSQOPKTUSL
jvaiso	$x_1$ is the ISO designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/thing $x_3$ according to rule/ISO specification $x_4$ published by/according to mandating organization $x_5$ (default: ISO)	Theoretically, the standard organization/body could be other than ISO, but it should be prominent and/or international (and internationally recognized) in scope and nature; in such a case, replace each occurrence of "ISO" in the definition with the appropriate name/designation/title (of the organization, etc.). x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Examples of possible x2-filling sumti: code-designations for language, country, currency, etc.. For an entity with a given code, use {te jvaiso} or {te se jvaiso} (specifying the type of entity being designated by use of the appropriate terbri j2); for a given ISO rule, consider {ve jvaiso}; for the organization ISO, consider {xe jvaiso}. See also: {linga}, {landa}, {rucni}, {jvinjiata}, {jvinjica'o}. This word is the fu'ivla version of: {jviso}; equivalent to {javniso}.	fu'ivla	ISO;ISO code		MMOPOLPLRLVMQOQOOLPPSQNONNMNRONQTRRTPMNPMJRMORONLQQMLRQNMPKKPTRQQOMNNMOLNRJNRRNNMSNONTLOLRNMVOOMROOOOPKQMMOLRNMLLHKOPRPLPNOKONMOMRMOLNNQMQPPKOPPNRNPOQOQNRNLMPPOOMMOPOOPPOMMRQOLTKNNSORKMPJNOPQSNNOMOOLMRRRLNPMQHRPNMRTOMOKOLQNONNNLMMOPNRMLMORQNMJTPNKPPPSNRMKQMRNKMMLNPNMTNMNKOLPMOPQTIONPSQPSMMOPKMPNKNMPOLNQMQMSRORVNOMOLPMOLLPMJQMNRQMPLONNKUOPOOOHNOPSMOPOQSPOTNSPQLNSPRNOOMPMMKPSRSPMRORN
jvalriio	$x_1$ reflects/pertains to Valyrian culture/language/nationality in aspect $x_2$		fu'ivla	Valyrian		QPQONNQKTKQIMMLMOPNSPLPPPLQPSPRPOPLVNMPQMPPOQSOPLPQKOPOMOOONQPRNKOROJOOONNKMPJJNNSOPOPMMPPQPTOQPRRRONRJQJLMOLKOMOMQNPMOPMRNSPNNOROMJKMONNJQOLOOULRKPMQOPOKPNKNMLQNNONPLPQNQNPRQNKKOOPONNNQMQQNTNOLLQQNNPQSPOLJMSHLMLQQTINNMPMKLONMNOMPMTMQOLLQMMSTMPOOMPNNQPQQRLNPPQOLOSQKLSLRPQOJSLTRTOPPONOOPLNPSOQONOLNJONOONLKQOUOMOPNNQMMPOPMNOMPRNHQNOPMRLRQPOPNMLLPOPRMVOPLORMLSPQQOSQNOQNNSNNTONPOQQWSPO
jvegana	$x_1$ pertains to vegan culture/lifestyle/philosophy in aspect (ka) $x_2$	More general than {nardalprapli}, with place structure of cultural gismu	fu'ivla	vegan;veganism		PMPQNMPLRLXKPOQNQPOTNNQUOORNSTLVPOQSOKPNMLRLQRONMOKNMOQKMNJNRPOQONLRLNPMPRLPSLPNPSRONQOPOPMORPQMPMPMOPMQMMIOQMMPLMMRSMPLKPOORKOOONNLLPMMMOPPLSOOKOMQLRNPMNQNHOOLNOMOQNNPQMNMPRQJNOMPROOKPQKMNMPLOMMMRQOMQQOMOQOSKQLNMURNRKLOPMJOMMMPOIQQRNMNORPSNRKTOOLQORQQSMOMLLPNLOLPQNKTOQNNOOQMTNROOOLORNQQKQNNPMLQKOMQOMTOLLNQPPKSSNLMLNOOOKPOPQPMQUNTKQLNOPPQQPLJOPMROLTPKNOONOSMOKQTLORPONORLLLQRNRLSPQM
jvencuio	$x_1$ is an eventual/tail(-end) $x_2$ of $x_3$; $x_3$ eventually is/has/is characterized by $x_2$(/-ic/ness)	When $x_{3} (n)$ is understood as a sequence in one variable n (which is well-understood in the definition thereof), then there exists some real number N such that for any n > N, $x_2$ holds true for $x_1$ when considering such $x_{3} (n)$; in other words, $x_1$ is an $x_2$ for the tail of $x_3$. Examples: "eventually periodic", "eventually bounded", etc.	fu'ivla	eventual		OLURQNONVMVNOPPNPIPNQQLOOONMTPLPNPPRRORNMKQMQQNPJNLQNSPRLNNMQSRLQNONPSPNKQMPVPRPLRQOLQLQPPMNQSROQOQNNPNMONOMRMQGOKMPIPNOOSKPQOOOKMNOLPOQJQOPJPQMOQNOPOKNPPRPKNNMPNLKNNQOMQKPOLONMJQOQQQKMQKPRKPNNNNOQNNORPOKNLQUMNPOQPRLOMIMPRMOOQMOLMOPMLMOOPORQNOSQHMONSROMQOLNONMOKNLRIQRONOQMOQORRPRMPONPNQRLNLNOMORINMPNLTQIQOMMKRSOQNLKMNOONQHPPPOUMSPMNNPONPPNOOKLPNRKMROSOSQPMPORPLRPKONMNOPLLORNQMQRPQN
jventrajmaumce	$x_1$ is an eventual extremal bound/asymptote (one sense)/limsup (limit superior/limit supremum)/liminf (limit inferior/limit infimum) of $x_2$ (set, or ordered pair of a sequence or a function as the first term and the dummy variable (/input (slot)) thereof being considered as the (sometimes elidable) second term) in direction $x_3$ (li) in ordered structure $x_4$.	Many of the notes of {trajmaumce} apply to this word with minor appropriate edits. Dependence on $x_4$ is slightly less delicate than it is for "{trajmaumce}"; the ordering is the most important information yielded by any input of $x_4$.  If $x_2$ is not a set, make sure to state (in the definition of $x_2$) the (dummy) variable of $x_2$ against which this so-called "limit" is being taken.	fu'ivla	eventual extremal bound;liminf;limsup		NKPQPOMQSLUPTPPMPJMOSQKPNMLLRRJOOQPTOKRMJLPPNRNNJMLSMRNOMKMOOSQNOLMNNWNNLSQOSNNNMRQNNONLRQPLQTPNPNNOORMPQJMLQKRJRKLQMNOOPQLRPNLOQNPKMOLMJUSOKRQKNRNONOLPNQOQNPLPMNMNMMQOMOMPQMPPKJPORRRKNNKQNJQQOKLNRMNOQPOOQOPOKOQNKOSOOKHLONNOOPONOKRROOKPPMPOPMOTPKPSNRSOJMLOLNNLOLNNPPRRQOMNPMOOQRONNOPPRPQQKOOMQNPSOOLMNNRRLQPOLMQTONKKLMMOMNPJOQQNTORQNOMOONORORPMOONSMMRPSNQSNNORPLQRMMORQNNSMLOQNRJPRRQQ
jvingapoi	$x_1$ (contestant) comes in $x_2$th (integer; typically positive but no more than the length/cardinality of $x_4$; lesser values represent better performance) place in contest $x_3$ against opponents $x_4$ (complete list (not mecessarily ordered) or set of all qualifying competitors); $x_1$ has rank $x_2$ in contest/conpetition/game/tournament/campaign $x_3$.	$x_3$ determines the system established for how matches/tournaments are designed or selected as well as the rules which govern the conduct of participants (competitors, judges, and audience members) in each of those matches. $x_2 = 1$ iff $x_1$ is determined to be the overall champion or best competitor according to the system/standards established by $x_3$; $x_2 = n+1$ iff $x_1$ is exactly the next-best competitor after the one with rank $x_2 = n$ (id est: in a competition, it is expected or determined that the competitor with lesser rank $x_2$ will win or did win), as determined by $x_3$.	fu'ivla	first place;nth place;second place		QOOLPRPQSQQKUOOLRLOMRLMNOMLPSOJQSSMNNKMQLJPOPTLRJPMTPRQQLLKNMQNOONJOOPPNOSNPRLPSLOOORNOMQQNQQSNROOQQNQLNONPNQJOLRNLRLRNMPPOMNPOONMNMJONMJPORMQTONOKOQPMPQRNNKONLNNNOOORQLKMOKONMMPPNUOQJONJPMMPQKMLJSNNPQNOLQOQNNPNMONRKOKKMOROOMQONQMTNQNLOOMOMNPMQSNMNNPUJNNPKMQOMQJMPOLORNQOLRLRQPSOPJNOSQMPUKQMRMOLRNOKOLRQRLQOOMOSSNQQPONNOMMONLSPKROTOLKRPNRORRPNMMPNSKQRPQNSTLNPOMLMRONNOQLPMLJPTRQOMSPPP
jvinjata	$x_1$ is the IATA (International Air Transport Association) designation/result/standard/code for general subject type $x_2$ (contextless default probably: airports) applied to specific case/entity/procedure/group/hub/terminus/location $x_3$ according to rule/IATA specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IATA)	x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Possible examples of x2-filling sumti include: the code designated to name certain (international) airports, codeshared railway stations, and separate Amtrak (railway) stations, etc.. x3 is probably outlined by IATA Resolution 763, but the exact publication of the IATA Airline Coding Directory could also be specified. For an airport (generalized)/hub that has such a specification, use {te jvinjiata} or {te se jvinjiata} (using the appropriate terbri for specifying the type of hub: tebri j2); for IATA, consider using {xe jvinjiata}. See also: {jviso}, {jvinjica'o}.	fu'ivla	Amtrak code;IATA;IATA code		OMOQOKRNRMRMPQOPMMQNVPMMPONNTOLSSRQPOONNOKRONONNMQTOMPRMJOKMOSQOPNLMNMOOMRMNTOPPOQNQOSNMKRNNVROLQPPPNSLPMLPLRNNKNIJSPSQLMNLLNLMOKQLRLMMOOSMNKPPORQMPQQPNSSPMQPONNPLPPPNPNPKNPMOMRNLPPPRLOOMQLLMSPPQJQQNPRTRKOQNQLQQPOORNLMKNMPNOMQLLKMSOQSMNPOPNNPJRONLLOQRPNLKONPLKPPMQNOPUNNPLQKPLNRRUKONOQNQRMJOLMOPPLPKOOPQPNQQQRQUUMPMRMOLOKLMMLOMPROMRIMPOMSMONOKJMLPROMNSQNMPTNPNSNOQRQONMKQMNLPRLQQNPQPN
jvinjica'o	$x_1$ is the ICAO (International Civil Aviation Organization; French: Organisation de l'aviation civile internationale, OACI) designation/result/standard/code for general subject type $x_2$ (contextless default probably: airports) applied to specific case/entity/procedure/group/hub/terminus/location $x_3$ according to rule/ICAO specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: ICAO)	x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Possible examples of x2-filling sumti include: certain (international) airport code designations, air navigation procedures, etc.. For an airport (generalized)/hub that has such a specification, use {te jvinjica'o} or {te se jvinjica'o} (using the appropriate terbri for specifying the type of hub: tebri j2); for ICAO, consider using {xe jvinjica'o}. See also: {jviso}, {jvinjiata}.	fu'ivla	ICAO;ICAO code		NMOOOKSOTNQLQPOPMMRNUPNNPOLNUONTRPQQONMOPKQMPQOOMQTOLRQMJPKNPSRPNOLLMNPNMQMNTQOOOPOROROMMQMPVRNLRPPPNQLOMLOKSMNKOIJSQSQLMMKLOLNOLRMRKNMPNSNOJQPORQNPQQOPSTPLPQOLNNLPOQOPOOMMPMPMSLLOPQRLLPLQLMMSPNPLROMPTSRLPQOPLPRPOOSNKNINMPMOMQMMLNRPRSOMPOOMOOJSONNKNRSNMNKOLPNJPOLPONQTOMOMPKOMNRRSIONOQNOQLKNLLPQOMOJPPMRONQPPRPSTNPMRKONOLMNLLMMQRNNQKKOPNRMNNOMHMMOPNMPSRNOOSNRNSOPRQQPOMJQNNKNSMQQNOQPN
jvisrbipmo	$x_1$ is the BIPM (French: Bureau international des poids et mesures; English: International Bureau of Weights and Measures) designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/entity/idea/thing $x_3$ according to rule/BIPM specification $x_4$ published by/according to mandating organization $x_5$ (default: BIPM)	The BIPM maintains: UTC, SI, the (standard/official) international prototype of the kilogram. See also: {jviso}, {jvisrcei}, {mitre}, {snidu}, {kelvo}, {grake}, {molro}, {delno}, {xampo}.	fu'ivla	BIPM;BIPM standard;SI;UTC		ONNPLMSORMRMPOMQRNQPRPNPPONNQPLVSNQRPJOPOLRMPTOOITPOMQROOQNLMSRPROMOOMOMLRLOTOPPKQQNSROROMNOSSOMNOQNQUORNOOOROPMOIOPOOPQLQJKMSNONRSLJMMOMNPTNQMOPPRPOQOQRQPQJPOMLLKJONNNPNONOOPLSMMNPORLONMPOPPSOMQLPLMNTQNKQONQLQOLMOQNLMINLTKOPPMQMLRPOSNKNNRQQMJQPMNQLRSHNMMMLSLJOONMNPLSMNQLPLPNRONQNONQUNPPKOPPMNPQMMLOOLQPNOOUNLNQONLLGMNONNMMKMMORSRMJNQNMQPNSQQKMPNSNOOOONOORPPQRIMQOPNPNMQOONMUPLQLTOON
jvisrcei	$x_1$ is the IEC (International Electrotechnical Commission; French: Commission électrotechnique internationale, CEI) designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/electrotechnology/thing $x_3$ according to rule/IEC specification $x_4$ published by/according to mandating organization $x_5$ (default: IEC)	See also: {jviso}, {jvisrbipmo}.	fu'ivla	IEC;IEC standard		KPONPLRNSLTKSOMONMONSQMLONNOPPKQOQQTOJPQMIPLPQPJJPONOORMPOONOQRPOMMOOMMLNSPMSPQMPPMOQRNNPQOOSSOOONOPOPLPLMNNRLQLIILQMRPONPINQNPOOSNLKPOTMQRSKPPOPNNNQMOTRRPNNQNQPOKQPPQRNOMONPOKTKLNTQVLMPLOMPNQOMRNQKKOSQMOKRPMIQMLRPQPMMLPORLOOPIQMLRQNSMKMMTPKOKTQNPPMPRLONLOMTMKPMPNOLNUNNPKQNPMPNOQLNMNSORSLPRPOMTRLKJNNLPPPSNQONRRPNLOMOMONNMKNMMORNPMMNQMNUPQQQPMNPPQLNNNQOOPSKQNNKLQOONLOOMNLNNTNPNLQRRN
jvisu'ai	$x_1$ is the IAU (International Astronomical Union; French: Union astronomique internationale, UAI) designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/body/object/feature/thing $x_3$ according to rule/IAU specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IAU)	See also: {jviso}.	fu'ivla	IAU;IAU code/designation		MPOOMKQKRPTKQNNOOJNPQRMQQONNRPNQQOQOOIPNOKSOOSNNNSPQMPRNMOKNPUSRONMNNNQLMRPOUPQPMQOMPQPONQMKTNPMPNOQMRLRMPPLRPNLJJMROOPNKMLOPMLOQQNKKLKRMQNRNSROPONPNPOPPUPQLPPNLMKNNOOQPPMNOQPITKMMQNSJMQKNOKOSLOPNQKLORQPOQNOPKPNMPPQQOMLPPRLOQMMMNMTRNQNLNNROPMLTOMQJNPSLOLLOIRNNRMKOPPNUPPMPLNPLTPPSNNMQSOOQHOPOJPRMJOMOOJQNNPMSPOPQPONQMNKOOLONMOLNTOQPKMPNNRQOPRPJMPQQKNNQOMPOULRNSONPRTPMNLOOMOMQOLSNUQNM
jvisupaco	$x_1$ is the IUPAC (International Union of Pure and Applied Chemistry) name/nomenclature/designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/body/object/compound/feature/thing $x_3$ according to rule/IUPAC specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IUPAC)	See also: {jviso}	fu'ivla	IUPAC;IUPAC nomenclature		LMMONKSNQNUNROMPPLOORRPPOQNNRPKRSMRQNNQPLKRMQRLNNRQOKRQQIOKOOTSSROONPMPNPSPLUOPOMTMNOTNONQMLTOLNRRONPMIOJMNKTPLMJHJPQPSLLOMLOPMOOPONLMNMHOPRJOOQOQOOORNRPRONKPPOMMLMMOQOOPLOPQNMSKOMSQPOLRMPNOMTMMNNPNMMQTRMMOMQJQMMORQOOMKNPONOQLMNLKRORPQOKNPQOOLRNKMMNORNSMLNKPNJOJLOPONUOOKMPNQLQOQSNQMQRONTLONMNLOOMLNLOMRPMQMTOMRUONPOKNKOOLPLOQNNSPQPMNONNUOPPQOKOORQLMMNPOPPRMQNPMNQORNPNMOPMMORRNQKSPRO
