@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
tabjme	$x_1$ is a diamond (gem) from source $x_2$.	lujvo	diamond	tabno;jemna	KNORLOSOPMRKSMNQQOONOROQPPOPRLMRPRORMOQRLMQPOSOPMNOQMNTOPLPQOSRONMLNOLPNMRLOVPNPJRONLPLNNPNNQSMMTPMPPSMONLOQROPMKILPLOOMMQMOLLMOOSPOJOLPNNPPIOORLMNOONMQMRSPPPRQQOONNOLMRNLOONMMOIOPRURKNQONPNNSLPKPPMORRPLKNMNRIOMLNQTJOOIMPOMOPNPPRIQPLOKNNLSNSPKUOPJLMSQPNNNQMPINLNNNPNJVRPRQPNRNPOPPMRRORPOQKRQROMPSMQOMJNNNLNOQSLORMNMPLLQONNNMPNQPQPPPKMQMNRPNSPSMIOOMPLRQSMRTRNPQOMKQLMMQQMPPOLMSOOMORLQO	Cf. {kunra}, {tabykrili}.
tabrelkijno	$x_1$ is a quantity of carbon dioxide (CO₂)	lujvo		tabno;re;kijno	MPNQPQQQTOTKQORNNMOMQRNQQRNMRRLQLMROPIRQKLQNPRMQLLOPIOQNPNOORMQPPNNMOQLOOMMNPLRPRQOPMPOMNOKPSTMOUQPMQPMMKLRQUOLNLKQRSMMPPPMMPNPOPRSPKPHNNPMOJSPNMOOMKPOTPNPOJOUOJNOJLRLOOPNLOKONQMLSORPNPPKOOPQPNPMNPNNNTPPLRONRLKRHLOQMRPKNOMMOORLJMMOLPPORPQRPNOPRQIOOOSNMROOPLPKKPOKOOLRPPNSINPRPLQRQKRQORNLOONMOSNOUMNILKLLNLOQNMJPOMOJPKNPOLMQMPPQORPQPRNNNLNSPPNNQQOQSNOPPRLLOROLNNOLSRORPPLPNMOPRNQNNQRRK	See {tabno}, {re}, {kijno}, {gapci}, {tabypavykijno}
tabryjirna	$j_{1}$=$t_{1}$ is a/the horn [primitive type/predecessor of brass-wind/lip-reed musical instrument] cut from $j_{2}$.	lujvo	horn	tabra;jirna	PMQMINRNSPRMRMOOOKNMPSQKTRNPSQMQNNLQOOOTNNPKMRKNLPOOOPRMLOOQORTMLPMPPOPOKQMNTMLMHQMNMSPPNPNOOPROUQMQRMNNLMLOOJPKKNMNMQMPQMIRQNJONSPHONNPNQOPIORNONNONQPQMOSNLPPMQMMLMNLORLMTLKMMQJQRSRRPPPKMMMSQONQLOMNOPQPNONSOMQLMKPSJNOKPKMNOMRNPNORQMOPNNNQOSTOOPPPNLQOOMMNMPJMMTLNNPNRTLPRRONTNTOPOKLMPPKRROQROOMRQOPNNKNOPPONNQLRVMPORMQROOOLLNONNRLPMOMPNRQPMSPQLJOPROOLOROPPKLQQQRLRORPPMOOSQKKTPRNOOPPQ	tabryjirna is foremost a horn {jirna} rather than a brass instrument {tabra}, although it is used as a simple musical instrument. Don't to be mistaken for horn (brass instrument;={jirnytabra}). x2 may be species or a specific animal. Swedish horn were usually made from cow or goat. The israelic shoar were usually made from sheep.
tabybi'o	$b_1$=$t_1$ is charred/carbonized under conditions $b_3$.	lujvo	carbonized;charred	tabno;binxo	OQQQOLSMRNVKSOPNOMLOQQNRTQNOSRLRMQRQPKPPLKPLORLOLLNPKLQLNNONMQPOPKPNOSNNNPLPUNPPNQOONTLMPQMQQRLNVTONOPMMMJPPRKNMLKNQQLNMNNOQNKQOQSOKNNHNJOQOJRPQNOMKLRPSMNSMLOSPMNLQNQNQNONLOMMNNJMSTSONRNKNPLQOMMNQRMOOVQNMOPORKNLLMQRNPPIMQOKOPRMPLJRNMLOMLOQPOQNSOKKRORONPLNPMPLNOONOQNNUSNNKQOVNPQPPLQMONLPOJNPQRLQQLONKLNNQNOMQOMORMMOPLPPOMLPMPORMRLPPONLLNPRQNQMPOPNSNNPQQMPOSPNQNNMPPNQPPMTPNMNNQRSNVNQM
tabykrili	$k_1$ is crystalline carbon (default diamond) in form/arrangement $k_3$	lujvo	crystalline carbon;diamond	tabno;krili	NOOPNPRPOOSLRNOOPLPSRNNPSSOPSNLRORPOLNPQKLRQOQONLLONLPRPQMRQOQQNPQNKNNQPMPMPUOORISOOLQIMNPMRNRJPUQQNSOMPMLQPROLNLKIQNQPNNONNLKMOQSQNMNKOMNONLQOOMLNNKPOTNRQOLOSROOMNMRPLSOMOONMLPIOOQSQNOOLLTLQRMRLOPINPSPNMMKORJOMHLQSLPOLINPMOOMPMRJPMOONNNLOPONNSPMJMNQMNRPLQPPKLMMPPPNLRQQPLONSORPQPLSRPROPOLTOPOLNSKRPJMOMOORORPMQRKNMQMMQONNPJPNTOSLPOOLOLKQRQSNSNLONOLPNPVNMSQLOORKKOOOOQPMPQNLNROQONRLOL	from {tabno} {krili} c.f. {jemna} {tabjme} {kunra}
tabypavykijno	$x_1$ is a quantity of carbon monoxide (CO)	lujvo	carbon monoxide	tabno;pa;kijno	OPOQONQPSNVKQOQONLNOORNQPROMSRKQONQNQKSRKMSMNRLOLMQPIQRMNNPPOPRPRMOMMROONNJPQKSPOSPONRMMOPLPQTNNVRMNQQKOKNQRTNLLMIOQQONOOPLMRLQOOSQNNNINLQOQKPOQMNOMLOMTOONQJPRRLOKLKPMOONLLOKLMQMMQMSQNOPNPNPPQMNMNRMPORQNMQPORMKQJOPPMNPLNPLLONQKJKOPJOOMRMPRPPPOSRKJQPRNMSOMPOQLLQOLMOMRRQPSIOQQPMQQRMOQNPPMQLOMOSLOULLIKMMLOMOPPLLPRMOJPKMNOMNQKPSRMQPQPOPMLKNROONQPOPPSLONQQNOOUOLNMMLQSOQNPLRNMNPROPOMRRSK	See {tabno}, {pa}, {kijno}, {gapci}, {vindu}, {tabrelkijno}
tabypinsi	$p_1$ is a pencil.	lujvo	pencil	tabno;pinsi	KLQQMNSOQQUOQPQPLJOQQOPPRQPMSPLNPQPRONPPMLSPPOOMLOOOJOQPQOOOOSQNNPNLOPPOMPNNSPNNLRMTNTNMNNNRMSLOTSNOSQNNNNNKPKNLLNNNMNMPPQLOOMMORRPJLRLQJPPOKUPPPMPLMONQPRQPNPOQLOHNMNQPPOOQNPLLPJKOUSRKRQJMQPNULPNPQMMQRNMKMNRPJLNJMPULQLILLPJONRPTNIQLQPLMOOUONPLNNNLNPQOLPPLLOMLMQMNMPLSTMRNRMQROQMOOMNMNPNOQMNQOSLTVPOOOMOPNOPPPOOQULMNPLQOOKQPLPOUQRPQNMOMMPPPPQNONJPOSKPMORQORQLPRQKLQMMOONNNNMKPSPQMNQNPO	A specialized form of {pinsi} that uses graphite (see {tabno}) as its lead.
tabyselcmu	$x_1$ is organic/carbon-based.	lujvo	carbon-based;organic	tabno;se;jicmu	PJPNOLSOSPSLQQOONNNTOOQPOPNOQONSMNQQLLPSJJPKQPLLKMKNJOOMKNMOOPRONRPORONKNRNNSNNMLSNNPSOROPPRRONOSQPNQOLOOLQMTMNOMKLSQMQLLLNPQOMOPPSLQPMNLPNPKQQRHNOOMROSRNOQNPSMLNMLKPOSRMPOLNPQNKPQPPMLNPKQNMQNONNQQLQLQTPMMNPSPQKKHRTNSOMOPLKOPOMOPJQMROQOOOOPLPNTOKKQQTLOVONQMNOMMKNNOOPRQQOLLNRQQMQRNQLLOPROMTPNPIPONMMNNNMMQOOMKQNSNONMMUROPMNNMMSOPMORNQPPLNOOOONOMQPRLNQPMONMQJORONIQPNNPQOROMKNTOQPMOMXM	organic applies to chemicals; carbon-based to life forms. The distinction between tabyselcmu and {mivyselkra} is that e.g. calcium phosphate in bones is mivyselkra but not tabyselcmu, while polyethylene is tabyselcmu but not mivyselkra.
tacpe'u	$x_1$=$p_1$ (agent) touches eir tongue to/licks $x_2$=$p_2$=$t_2$ at $x_3$=$p_4$ [a locus on x2].	lujvo	lick	tance;pencu	OLQNMNTNQNXIQPTONNNOSPPLLRPNTMOQMQPSNLQPQMONNRMRLMMLMQPNKNNNQNTQNMNLNOLLLNPOTNNNJOPQKQNKRPQMORSQPMMPNQHOOMOMOJLGRNNMOQQMQMLOQKMOOROLKPPRJPOMJTMQOPNNQQMPMRMLPPNNMSLQQPOOMNQMMLLKPLQRURQMMRKRNOPPQNMNQQMQRPMKMNRSKNMMOOQLSPIONONOMSLQLLTQNQKPONTPRPNQNOKOPTTQOOMNMONPLKMKTLQSQPOSNOQPPNPQOLONQNNRJMPPQMRQMLPPJKQNLQQPROMSNMONNOQOMNSKOMNNRORMOPQPQQNMNNOMMNNRKLQMPOQPNKPNONMQQSRMOMLQNNNONQOQPUPL	$t_1$ and $p_3$ are implicitly the tongue of agent $x_1$.  See also {pencu}, {tance}.
tacysupso	$x_1$ are lingual papillae on the tongue of $x_2$.	lujvo	lingual papilla;lingual papillae	tance;-supso-	NKRNIOQLSMWJPOQOLNONQTOPQPMMTQNNMPOQNLTQPKOOPSMOJNMKMRONQNNQNPRQIQNNPONOMQNNTLKRKPOOLPMNNMMQOQOPQONMPNJNNNNHRMNKMMJONNNOMMONPJLOPPPKMPOJLMPNFRQPOQLNPQQQMONMJPNOOPILNPNQOMORMPLJPKPMOQQLOQJPPJSNPNMQQMMMROQMPRQSPNLLPOQOSNKRQOOOLROPMLRQNQKOLPOPUPPROMINNQRNNONPPPNNMNPMQNTQOONMLPPQQONNMOQKNLMQJQQNRMNUOPMOJKQPNQOOQLQTPMOPNPROOMNNPKMOTKRPONRMORSPPPPQLQPUMMRNNQQPNLRQRJOQOSONPOQPONNSRQLORQTM	{supso} is an experimental {gismu} for 'nipple' or 'papilla'.
tadgri	$g_1$ is a study group/class studying $t_2$.	lujvo	class;study group	tadni;girzu	LPNSNLPLSNVOQNOMLLNNOQORMPOMRRKTPQMURNNQLOROPQLLNQOOMPOPNOJMOQRPJPNQQPPMPVOMSOPNNOOPPRMOKOMRORMORNPPOTMPJINLQLNLJKNMOOPQOQNMRLLOQOONKOOSLPSMMRTRJRKPLQQOMRPMMPPOLMKPSPPOPNPMPQOKOMLKPNQMPSJNOONPLLLMSMNNQTPNRSOSOJPLLRSLONIOQRKOQSLNPLQONRMMMRQNPLLTOMPPONROQNPNNMMNOOLPQNLQPPQONPOMRNSPOLIQQNNSKONPNOOPMLKNLNRQNLNPMLPWOLMNMNNONKRNOMLPSROONNMOOPQORLOMNPPRMMMRLOQNPNTQPJOSONOOPMMPLLMTOPKKTSPO
tadjycpa	$c_1$ adopts $c_2$=$t_1$ (method) for purpose $t_2$.	lujvo	adopt	tadji;cpacu	MOOPMNPNPO[LRNPSOLROPNMRQOLNTNNPRPRUPPOOOLRLPQNSLNMOQPNPONNKNSNOKNPLQSQNNRNRQNOMMOPNNULLOPRMOQMMONNOMPLNNLMJTNIKLONPOKQKSPNONMNOMTPMKNMNKMNOIMROMTOQPQLOMRQPLQOPNMKLOMOPNNONQNNNOOOQQQPLNROJQKQONKNOSQNOHQOHPPROLPOOPPSROMKOOPOONNQQLKOOTNKOPPSPNNLPOPMQPNPTRLNMLTOONRONNNNQPRSPPMSNROPPRMNMNPMOKNPPMLPQMNNOMNTJIPSMOKPPMONPMNNONMQLRMLNQJMQROPMSRMQNQRKOROQPPRPRQSSPPPQRMMOKPMMOPNNNLNMSNSNRQUR
tadjyctu	$x_1 = c_1$ teaches/instructs $x_2 = c_2$ how to use method $x_3 = c_4 = t_1$ in order to achieve outcome $x_4 = t_2$ (event) under execution conditions $x_5 = t_3$, via teaching technique $x_6 = c_5$ (event); $x_1$ teaches/instructs $x_2$ how to do $x_4$.	lujvo	instruct;teach how to do something	tadji;ctuca	OOPPNMQPRRTQRQRPOONNSMOOMOQMSOOMLPMTOMNOLNOMRPKMMPKPNLRQOONJMQMPLMNRQRMOMQOMSNLNNNQONTMMOORPLSNNOMNOOSJKNLMNTNOLMOOQMONNRQOMNJOORPNOMPQPMQRLLOSQKQKQPPQQQRURNPNLKONPPQOMPLOLPOPLOMONSOTPNQMQNMPRMLLLQKKQNNNIPLQOOMQPPQPOOOKMNQQOPVKOONQMOMJOIQNOMNMQLOLNPOSSPQQLRSLQRMPPPMOOOPOORQQJNMQOSKLONPQRKPLSNMOVLLOPMOMMOMONMRSRKMJPRMLOJMVLMRMQOKLQOOQNQRMPRNLNNNNVMPONPOPNQKPNNOORPONKNPKNLMSTPMNOPVQR
tadjycu'a	$c_1$ chooses/selects method/technique/approach $c_2$=$t_1$ from set/sequence of choices/options/alternatives $c_3$ (complete set/sequence).	lujvo		tadji;cuxna	NLOQMNRPRPTPSOSPMJQQPNNLOOQNQPMTPMKRMKNPJMOLOSLNNOMPNORMOONKMQLPMSMNQQMOPRNMVLONKRMSORIMROLKQPKPONNLPMNOMHOMSMLLPLNPLOPQOONKNPOOOLPNNNOOMQROLSTNNUNNPRROPPQQMOOPMOMQLQOONMNSQQLLOMQOTQQLMQMPPLOQQOOKQMLOQPPKQPONKPLLPQROPIIQNROOOMQRPMSLRMLOQNQPKLMTNHLPOPQOQLNMMRPNPQMTMLPTORKMPMRMLPOPONRPOORRLSOQNLOPRKPMMMPPPNNPLONUNKNLRPLOLKVMPPMQRLORNOOLSROPSNQMQPJRMQPOQNPPMLQNPLMQKOQNPNNNPNSSQKPOQRPQ	This word could be used for any kind of choice which involves choosing among a set of methods, techniques/approaches (see {tadji}) in order to do something. In a computer context, the $x_3$ would be commonly known as “settings”, “options” or “preferences” in the English language, but this word is not limited to computer context alone.
tadjytcini	$x_1$ is a way to bring about $x_2$, and $x_2$ is in fact an example of $x_1$ bringing about $x_2$	lujvo	method;way	tadji;tcini	OOSQPLSNQQTLSPSSQJKTRNOPNMONTQNQGRNVQNORMMTLPPNRPLMSMOQQOPNMQRRMLMKRORPLNSPOQPNPKOPPOVMKOQQKQPPKOLNOOSNMKNPLPPMLOJQPMPOLROPNNMNONPOPLNNRNNQPJOMOMNNONMPMOPSQKOOONPKPOOQOLOMNPROKKIRPQNOIORMNMLQSPKLOONNPKPPKQOROKMOPOSSLNLJMOPMOMTPMPLTLSPHLMNROPMLRLOLMLPQRRMNNOOLNPMQNOMNSOOMPMPPLOMSRSKNONRQPLPQMNONSNNNQNORMLMOIRMTQOOLQNNLOLMVNOQNQRMNPNQLLONMPQNPNPNKSNOPRQQNPSNOMTOLSPQMLMQPMPNOROSQNOPPQ	Also, if {tadji}1 can be a property: "... and $x_2$ is in fact an example of someone doing $x_1$ to bring about $x_2$". {tadji}'s meaning doesn't match how {ta'i} is used; I suggest defining {ta'i} to mean {tadjytcini}.
tadyseljibri	$x_1$ is an apprentice to $x_2$	lujvo	apprentice	tadni;se;jibri	MOSNLOOJONQKSPNQOPQKLOMOOOPNQPLOJSORQQQROKOMQOOJNQLOPPSQQMNPLQOONLJONOOONQOOVPNMKPOPMOKKOPOMOTQPOPHQMPMOLQQORMPJKMNRKNIOQQMNOJROPQQNOPQQMMNSGPNQLNNPROOPMOROMSOONNJMOMNOOMPOKQPLROOORNTJPRONPNOVJLPNSMLQNLMLONRPMPQOSPRMTRINQQNOORQOQMTRLSKPLPQORROQRSKOOPRTKNMOMQMONNNQRJOUPKMMPOPNROQPNMQNQOQTNMQRPPQQMMLPLLNMKKQQOOTTONPNOKNOMLOMMNMNQPPOORSNPRNOPQPOLOLRLPNOMLOOPMOLOMQQNMMNPQONPLOPPNKNVQRN	See {tadni}, {jibri}
tadzgi	$x_1$=$z_1$ is a piece of music for musicians to practice and increase their skill at instrument $x_2$=$t_2$ produced by event $x_3$=$z_2$.  $x_1$ is an étude.	lujvo	étude	tadni;zgike	PMTPLPRLSNTMVIQPONLOOPNQPRONTRMQOONROMOPNMPLOQKOHQNPMMQOONMOOQSNJMMPNROMPQOMTNNQLPNKLQLOONNPMRRQQOOMPSLQMLNOPJPJNLMTKOMNOPLQPJQOQOOLOMOROOROLSOOMPOOKMMSNRROIOONOMHMPPOONMNLLOOLNLRPSRRMNSJMQNQSNOQORMLNSPPMMORRKPLKORQNPNKONRNOPRMOPMROOOINMLOMORNSOKPLLQRPONOMNLMNPLNLONPTNONPOLSMSLQPLKMQPONTKRLPOPQSKOJOLLPPPNLOLORTLMMNJOOONPPLNPPNSNRKOOONOQQPTPOLNOORNONMRPQORINONPOQOOPPOPNOMLNSMTOMQSRO	From {tadni} and {zgike}.
tafkemlumxu'i	$xu_1$=$l_4$ is an instance of laundry detergent $xu_2$, with purity $xu_3$.	lujvo	laundry detergent	taxfu;ke;lumci;xukmi	LKRPONSMOMULUPOPNMNORQNOQQPLROOQOOQTPLRQOJOLLQPOLOPOPOOMONKPOQQOQMPRNQLOPTPQULPRIPPRNPLJPMNORQPPPRNMLTPPOJNMSKOKOLMONMMONOJOOMOOMSRJLMKOOQPQFQOQMOONLQLOKNRPOOQNMQIJKQNOPPPMOMNNOMRQRRPMPNLRMOPQNJPQRQNQOQOKOPQPLKMNJTPNQKNPONKOROLONOSPNRNOJORVTQKOONNQNPSRNOOOOPLKNNMMPLPTOPMLONROSMPSLNNONPNOILMONLPROKJMNLPNNNNOKLOSPQOQJOPOPMQMOOLQRQQPMQMMPOPPNQMRPQNRNMSQMMPRTKOSQPMQOONPPNPPMMMOONQPUPUN	Cf. {velylumxu'i}.
tafkemvelylumxu'i	$xu_1$=$l_4$ is an instance of laundry detergent $xu_2$, with purity $xu_3$.	lujvo	laundry detergent	taxfu;ke;ve;lumci;xukmi	LKRPONSMOMULUPOPNMNORQNOQQPLROOQOOQTPLRQOJOLLQPOLOPOPOOMONKPOQQOQMPRNQLOPTPQULPRIPPRNPLJPMNORQPPPRNMLTPPOJNMSKOKOLMONMMONOJOOMOOMSRJLMKOOQPQFQOQMOONLQLOKNRPOOQNMQIJKQNOPPPMOMNNOMRQRRPMPNLRMOPQNJPQRQNQOQOKOPQPLKMNJTPNQKNPONKOROLONOSPNRNOJORVTQKOONNQNPSRNOOOOPLKNNMMPLPTOPMLONROSMPSLNNONPNOILMONLPROKJMNLPNNNNOKLOSPQOQJOPOPMQMOOLQRQQPMQMMPOPPNQMRPQNRNMSQMMPRTKOSQPMQOONPPNPPMMMOONQPUPUN	Cf. {velylumxu'i}.
taflumca'a	$c_1$ is a washing machine.	lujvo	washing machine	taxfu;lumci;cabra	LOSPOMQNPNRNUOMNMMMMORPNPSNOQPNQMORQSLOPQJQMOUNONONNSONPPLLQNQNQSNLRLOMOQXMMUMQRJMQQLQMJMLNMQQPPOTMQNSRNNLMRRJOJMMMKNPKPOMJLOKOOOOTMPOOQPQROHPQPOMMOMRPQLMQOPQQNLPILNMNMMNPPLOPMSLTPONQMQOKRMQNQNMQOSOMNQTOOPQONNNMQNRPPPMNQQOIOQPLROMSQLQONLNSSTNKPRQPONNOROOJLQPNLNLONQJOVOOJMQOPNRLLRNJLRNOORMNMNMKPSONLJMLOOLMNRNMSRONQOMSPONMSMQNMMQRQPMROLPONORNQTOPNRMOOPMQMORJOOPQLTRMNNMNQORPMNNMNSSQSN	Cf. {zbabu}, {paltylumca'a}.
taftcaci	$tc_1$ is a clothing custom/fashion of $tc_2$=$ta_1$ under conditions $tc_3$ (era/region/occasion).	lujvo	clothing;fashion	taxfu;tcaci	NRSQQMQKNMWLTMSPPMMPPPPRNNPNRRMRPSNRQLPRIINLQTPQKPQSMNPPLMMNORQQMNLQNNPLNULOUMLOLRRQNPJMNPMOPQPNSQPNPOMQMJPNPMPJNINOMQOOMQNMNOPONPMMKONMKQSNGQSPNOOOLMNQMQSQKPROPOHMOQPQPNNOMQRKMMQOQPPIMNLOPNQOPLRPNPPPSQROPRQPLOMPPOUOPMKNOOMOSSNNOKQPNQLLLOQPROKSPKNMLQPQMNMOPQPLLLNLQJOUPMKMOMPOSNPQJPMQPNOPKPQNOMRPLPIMOPQSNKMPNPMVOMMNJQOONMSMNROMTOPPNOLLMPPQSPPOMPNPLPPNONMMQKRNRMNSPNQPMOOONNLOPSOOSNNM
tafydi'o	$d_1$ is a button (for clothing) of type/size $d_2$ (ka/ni), made of material $d_3$.	lujvo	button	taxfu;dinko	KNPROMTLOPVLQOPPNLMNRQRQNONNROLRROMSPLPPKIPOQTMPLPQONOPPNNORQSQQPPNNMMRLNUMLSNMSJRPRLSNMNMNRPPPMOPLOQQMPNJNLROOMLJKMNPONPNJMOMPOPRPLLPPLJQQNHPROOMKMQSOSNRROLOPONNIKNMPONNPQJPQIOIPMSOQLQPKNOJSRMOPOSMOPQPOMOOQRLNMNQMQNQLKOOMMOQRNQMKORMQONNMQTQQLPNKLLLQROQNOMNSQLONMLPNQVNOMNNMROOLLRKPMOQJQRKRRQOMSSROKLOOQQQONROOPVNOLQMRPONMOKOPNNSOORKPNNMQQQSOPPLPMUMNRNPPNRQKPNSJMRMNNOMPPONPNRPPROSNPO	Cf. {dinko}, {taxfu}.
tafyfe'a	$f_1$ is a hole in garment $x_2$=$t_1$ for wearing by $x_3$=$t_2$ (gender/species/body part).	lujvo	hole in cloth	taxfu;fenra	OPSTOKTKROUJSMROMONPQPNNOMMLRRLPOQORRLQQJKNLPTNPKMPPMPNNOMLNRPQQNJMOOQPNNSONTMPRMSQPOPMNJNLNPQPOOSNONOJOMNMMRKPJQKLONPRQLRLJQKOOOPNLNPPMLQPJHQQQNMLPLMOPQQQNIQOPRQIORPMONLNPKOPNMMPSRNOKNMKOPMQOOKQONNKPPQOMPPRPLONMMOTNQLLMPOMONRNOQLRNOQKOLOSOOMLRNMPKNOTNOQNOLROMOLOLSMMUPPKNNNOOPOOTKLORNNPUIPNQNOOPOPMNMPOUPMNPSLNVJNLNKOPOONPJOQNNUQPMMONNLPOMRPNOPPMSJORPOPOQTMQPRLQROPRQMPQNLNOORRPNORRM	Cf. {bukfe'a}.
tafygenxu	$g_1$ is a clothes hook, made of material $g_2$.	lujvo	clothes hook;clothes peg;coat hook;coat peg	taxfu;genxu	LPPOLLUONOSKPMMSNMOPMPPRNPOPPPKNNQNRSLLRPKRLRRNNMQPPNQMQTPOQNSPQQNJQOOOMNQNOSOQQGQPNMTNMLMNPPROORPOQPPOPMNLMOJMHPKLONPMKQRNMNMLOQPSNNPOQKTQLJTRQPJRRMPNMORQRJPQNPLJLPMMRRNOSNNPNNLQPRNQNNQMOOPPQPPRQQMMPRPNOMMULMOOMMLSLNOMNPONOSNLPQKMMMSPLNQURPOONPLPMINPKMOJKLONMQLQKPLQSPOKPPPNNQNNPMLNQOKNRQPPNMLTRPPMNPMSQOKPPPNLVPMMQINOONNNKNQMPRMPSJRNNNPOOPRPNILOUOSONMNPNPKRPULMOSQOQMPLMONNOQPRPONSO
tagygau	$g_1$ tucks $t_1$ onto/into $t_2$.	lujvo	tuck;tuck in	tagji;gasnu	QOQQNPTQPNSMSQOPLRMMNQQPOLNPPOKOPPRPQOPROJQNRRLRNPONMUMQMOPNPPPQMOPPNTMOKRMOSNOPNONPPRNLOOOIQUKNSNKQLQMPKNNNPOQIQMMQNPPPNSLNLJOOMOMRNKLMJTOMKQRQQQKRMRONRQMMRQNNOOLMQNOOMNMNQMRPPJSROMPLPQLQMNQQKLONQOHPKRNMNNSNRNOMRMROQKIPUPPOPRNNILQNOPMNMOPOONKQOIPOOQRUMQNLNPLLPONNQNMRLNLPKLOPPMOULJNMPPPPRPNMHLSOPNLOQNPQKJONMQOSMNPRSMMOMMMONMKOTNOQNRPMMQLOOQOMPNLTMQSOQOORVMPQSMQQOMRSQNPLPNQPOQMUMOQN	Cf. {tagji}, {gasnu}, {polje}, {setca}.
ta'idzu	$x1$=$t1$=$c1$ trudges on surface $x2$=$c2$ using limbs $x3$=$c3$, tired by situation $x4$=$t2$	lujvo	trudge	tatpi;cadzu	NNTSPKUNSNULSPPOLOLSPROPOPMMUOMTLOPTPOOQLLRLQRMOKOMNMPQONOMNOQSNNNNNQULMMMMOSMONKNPNJQLNNNPOSQNOPRKNPQNROKOMSMMKOMNPKNNPONLLPKROQQMLMMMPMPNOJQONKQLNPONNQOPPLQOPLMJLORLNLONMONPNKLQRSPPKPPLQQMPOPONROOMPQRNKOMLPJOMKMRTJMMHNPNKOMQKONMTPOPHLKRTNQQKTQMJQNTSNNONNNQKNLMNLULPTQNJNMNTNPOSONLLOPNNRMPOPPMQTMOQQLNOPKNPPNLNSOMOMLPPOONRMMPNPSNQMNSOQOQNNRONPOOKRMMQPNPQORMOSNONRROPPNNQMOPPPOQMPURQO
tanta'o	$t_1$=$t_1$ is a skysurfingboard  of material/property $t_2$.	lujvo	skysurfingboard	tsani;tanbo	PNSQNKTNRNRLSMOQNKLPPRORRTMMUQNSNRQTOLPPLJPNPSNOMOLNKOQRMNQKPSQPOPJOPRMPOQLOULPQOPNQNSNNNLONORLOQNOOQNMPKLONRNMIMMKRMOLLPQSPPJOOQRRKMMMQMQPOIOQQMMKNJRLRMMSPNQQOOQJOLMMQMOPNNNPMLJOPRORKPQLOPHQQLLOQONNQQSNKOOPSKQNJNQSMOMHMQLKONQMPNMRRNNMONLROPOKPQLLNLQSQORLNLPLNQJJMPNRRPNLPPJQLQQSSMOOMPLPRNPOQNOPPLQOOPPPPOPPQPKQSMOMPNOOOLMOLLPRNRMPOLPMMLROQRPQNMSNQNNNORLLQQMPQSMNRSQQQMMQPOLNOOPPMQRPP	From {tanbo}, {tsani}. See also {si'erta'o}, {jacta'o}, {xilta'o}
ta'ormu'a	$x_1$ are blinds for covering $x_2$, made of material $x_3$	lujvo	blinds	tanbo;murta	NQSROPVLQRTKSLPOMQLOQRONNQMLUQKPMPRQNNMQJKNLOQOPNKMNLNQONNORPQMOLRMNPRNRNQNMSKOOMPOQNRNNLNOOORKMQRLPRPQPLNONPOOKLNINNLQORRQORINOQROLQNQOJRONJPQNONNNJQRSMNPKLRPQOOLONMOPKPNLQPOMKLQRLMSMRQMMQOSQLMOOPJMPQPOMOPRPNRJIMPSNMLJPOHJOMRNNMLQPOQMNLNQNTPJQPNLRMQRORPNLKQNKNMJLRMQSOQLNMKPNQNOONNOOROMQOTOPOMQRMOMRNPOTNMMSOMPUNOMROQQOMMPKLMONPNQPOTPPOROORNQQNQKNLQRNPPQOQLQONKOURNRPJMONQPMPTQNNSNOR
