@rowCount	3396
w	d	n	t	g	q	s	r	v	b
selbricu'i	$x_1$ is/are a word/words potential for using as selbri	Many people seem to use "selbri" instead of "selbricu'i" in many cases. Strictly speaking, for instance, "broda" of "lo broda" is not selbri but selbricu'i	lujvo		OMSPMJQMVLSIUOTOSLPOORNOSMNNRSMMNQOQNLRNIKPKNPPMLPNPKPQMNOOPOQTOJONNNPQOORKPXNPQLPQNORLLMOROQPTMOOMNLTNOMMPMQKPJPMMRLQLSMPKOQMNOPRNMKNNQJMQKKQQOMMONONOQNORQOPNPONNNQQLOMQMNMNPKOHNQUPSJNPMRNMROPPNPOLPOQPPJNQORMMOMQNSONOKNOOKOLQLPKMUONNKOLMOQPNLRNMMOQQOPMPNONPKPLLNNPOQUQMLQNNNLQOSRMLJMPMQQMPQOQMPOLKKNNPOPOOONPNOUPOMNPNROONRLPPQKQOQOKKOKQRQRQOMPPPLMNNPLQOPOQLQSSMNRPSNQMOQNMPRRPRQNTPRL			se;bridi;cumki
selbriju	$x_2$=$b_1$ is an office/bureau worker with $x_1$=$b_2$ office/bureau at location $x_3$=$b_3$.	Cf. {briju}, {gunka}.	lujvo	officer;office worker	LMQQOMSMRLULRPPPPONPPROQPOMNQRNQPPSRSOSPLKRMNROQLNOONSSPNOLNMPSPMOKMPLNLLRPNTPQPLOPRLPKMPOQQRPKLPSKOOPMQPMONOLOKKKNPKQLOMNIMPJSOOSPOOPMRMRRQIPNQONKRPMLSRRQOMQNPNNMLPOLNNPNPNPPKSMSOPRRJORMNPNNQNJNQRNOQUQNNNPOOJQONQSRNOPJOOSKONNLLLMTOQOJKKPSQRNHUMKOPOPSOQMLPLQJLMMNMRMNTPNMLKNQMNQORMNPOPNOTIPNOPNRNLLMMLMNRLOLONMRRMNMOKOOOMONKQMMMTOSNMMNLOOQRRONONPNROPOPNMQOSJQQQMKRQMRNQLQNMNOOROLNQPRN			se;briju
selbrisle	$x_1$ is a tanru unit.	{selbri} {selci}; {ziltau}	lujvo		NPNQLMUMQMWJTQQJNOMOPROQPPPKSOJRPNPQRLPOMLRPOSOMPPNSMRPRPNNNMQPPNNNNLPQNPTJRSNPOMRPQOSNKOMORQPPMOOJPPSMRGLPMQNPKLJNLNNLOPOLQPLRONRNLMPLRLNMRLRONPPPMLSPNNOQPIQPNOONMLOMNMONQOQPLMINQNORJRRLQMNORKQJOUMMQPSNLQONQIOPOOPTNLMMOQOMONRKNMKQOMRNNNOPRUMLPNNONMTPOONNLLPPMQJKNQMQTOMRNJPPJSLQNPNOOSMPTMOSQPOPSNNHOPMPPMLMNPLSTQQLOLNSOJMNNOLPOSNSQMPRPNPPPSPQMLOKRONPNNPPOQQQPNNKTQPNPMLQPPOMNOPLPOPPN			se;bridi;selci
selbrisni	$x_1$ (text) represents relation for a predicate relationship represented by $x_2$ (text) among referents of $x_3$ that are arguments (sequence/set of texts).	{bridi}, {selbri} and elements of {terbri} are referents of {brisni}, {selbrisni} and elements of {terbrisni} respectively.	lujvo	predicate relationship symbols	ONPRNQROWLSNVOSSPKNOSRMRMPONSTKRMONSPMQONOQOOTOPKPLSMPSRMNMLNPQNLNNPNRNPNQMQTOQMLROPMRNMNRSLSSNPPNONQSPPMLNLPMNKJNKOMKNMNPMOOJLOQROMINKPKQPQIPMOPQNMKQKROSPNKNNORLKMNNNONOONPNKLOMPNRSQMMRKPNKSPPNMOQNNOPOONMNNVJMPMMPPKQMMOLSOONSOLNLTNPOLMMNPPQOOSPKLNPPVNQOOMQMNKOLPKTNRQOOLLRMPKPNPOOOQNNOOSKMNOPLMQLOLLNMQPOROQNNORNNMOLPKOLMPJNPQPNPROJJONOLRPRONOQPPRONPOQMOQQKROQMKPQPPPNMMPLMNQPQPKTURN			se;bridi;sinxa
selbritcita	$x_1$ is a selbri tag showing information $x_2$	See also {selbri} {tcita}; {se} {bridi}.	lujvo	selbri tag;tag	MSOPQISMRJSHSKPPOLNOQSMQRNOOQPPPORPQNPPPMMMMOSMNLQNPKRQOLKOROSQQNONMQPQPQNLKQPPOLOPRNRKMNQSQQQNMNOITKTOPKKPMPLOKMLMRORMSMNJKLMLOPQPLJPLMJMTLJSPPNPONRNNNOQPPNRNRPMRMNPMPMOLLOOPNRLNORNQJOPMPMLQLQOOPNKMSPQMMKOOUNKNLQOTNPQOPLLNOPNJQPMTTOQNPKPUSRTMQQNLQQPQRMOPMLPMLOLPMOPPRMMNQPLRKPLOSOOKMOOPSONQONLOPIKMOOSPNOMQQQLPQNMNOMRQOLIOKRORNOMRQLPOJQRQNPLPNRPMOPQRMONQROJPOSPOQQNONMNPLPPOPPOQPVOOP			se;bridi;tcita
selbrito	$x_2$=$b_1$ reflects British/United Kingdom culture/nationality in aspect $x_1$=$b_2$.	{se} {brito}	lujvo	British aspect	SNROQMRJPJSJQNROPOLROKPSNQRRSQOULOOQONPMMKQOQSPQJNORPLSNLQNLNQQNNONMOPNLPONNRNLSNSOPNMMMLOOORSQLROMMORMSOJNPQHPNONQMMNOMPPOMNMQOMQMLKNNQQNSPKNNSKTLPKPOOOKRQIPSOONJLNONOLMMNOPMLJNSMQMQMPRMMOLRKOMPOLOOSTRNNPOPTLPPJOQULPNIKNPNOMOLMMMTQPQKMLOPNMOOVPKNNOPOPSNQOMMLMNJQONLMTPOQNMMQPQPTROMNONLPOJRRQQNOQNLLOPMQOMMNPNNOUPMPNJPPONMNNMPOPQPONKNMMNOQSRONMOOPPMLPNPRMOSRPOQMNTSPORNNROPQORPPSOSTPO			se;brito
selbrivla	$x_1$ is a lexically defined predicate word (predicate particles included), signifying relation $x_2$ (n-ary property) in language $x_3$	Encompasses gismu + lujvo + fu'ivla + brika'i.	lujvo	predicate word	NMRRNNTLSNTMTPSRQLKOTQMQPPPMTSNPORPRQJSOKMPLRSPQKMKPLQQPLMMJORPNNLMOPSQQNRLQXNQQLRQPPRMOPQNKRROMOLPOPRPNLMOLPNNJMLLRMOOJOQNPRLKOPNMMKOMMIRPTIRNQOOOPNNKOLQPNKPNMQQKKMNOMMONNQNLKNMQNQRONNTMPLKRNQMNPSPNMOQRKRNOTHNONMPQOOKNOOQMOMOMPKJRMPNLLLRRQPNOUPOLMLOROQQLNNMOJPMOMRNQTONNNOOQLRPQOPMNPNNOTNQMOOINOLPLOLMSPNPNMPMPSQONNNMKOJOPLOOQOPOQRKNMMNMOPTOMNPOMQNOQRPOOQRKPOQNLPPQOJNNOQNKMQPQQLRRRO			se;bridi;valsi
selbro	$x_2$=$xe_1$ reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect $x_1$=$xe_2$.	{se} {xebro}	lujvo	Hebrew aspect	RRSPPNQLRLSKPPSMOOKPPKNPRQPQTPOUMPMRMNRLMOPLOSPRKPMOPNRNNOMLQOPNKNOKMMNOPOPLTLNSNROPNPNMONNOSPRMQOPLPPNROKNNOKQKPOROPOPOPOPMONPONPMJMMPQNLQPIQMSKRMQLNMRPJTRFNOOQNLNORMNNOMNQRNKJNPQRNOMPRKPMLSNPLNOOPOPSUNLOMRSLOOKKQTMNJLOOPMOOPKNLNTTPPLLKQONNQNUPMNPNOQQPOQMNNLMOJOMPKOUOQONLKPNRQSRONMPNMQPJPQMPQNRNOJOONQPNLLPQNOSONNOIOPOPMMMLQPMRPPQKOMMOPPQPNLLPNMRNKPNQOMPSNQPSPMQQMOOOLRPLQNRKQSPVTON			se;xebro
selbru	$x_{1}$ is a brush purpose  with brush $x_{2}$ with bristles [of brush] $x_{3}$.		lujvo	brush purpose	KNRLONTOPNTMSPQRNOMPQUOPNQPKSPPSPMMQQNRPLMQNQOMMMQNNLMLQNOOPPPPSKMMQMOMNJTQQUMNMMOQTRTMHMNONNQLNQTPQONNPLLMJSJOKLJPOPNOPOOLLNLPOPRPMLOONJNQOJPNRNOPMQRMQMQSNMRPOLOINNLQOMOKMOMNOOMQRRSRLOQKROONRNOQPRMMPQONJORPRLQKMMOQKMONPNPLORSMSLMTKMOOQMNTPRLKNQPMNLPMNRQNMMPKJOMMLPMRUNPPNOPQNNNNPNMNQNOLRMNORQISUOOMOPJOPJOOPOLJUPKNQNNOOLLQMNPNQQOSQKSQKPNOLPOMPNNNTLLNONQRQPLPPQLNQNORNMPJMQPMQPNQPPRQO			se;burcu
selbu'a	$x_2$=$b_1$ is brother of/fraternal to $x_1$=$b_2$ by bond/tie/standard/parent $x_3$=$b_3$.	{se} {bruna}	lujvo	brother reference	LPPPNMPNRLWMSOPPNPLROORNQQOMSQMQORQSQMTPNNSLOSMOKQNNLQRULLJPNSPOJOQPONPOOQLOQPNNHPNOPPMJNRMOQRPPRPJPPQKRMMMNPLMJQKLNNOQMOQJOOJMOQRONKNMQIMQMKLMRNRPPLTNOOPQNOPONPNKNQNJPNNMOOOPLMLPLPPNMNSIRPJPTNNNOQNMQMRPMLPNRJPPNLNSMRPLLOOOOONNNPKPORPLMONOQROPSPLPPPPPRPONNONNPLKNIQMNRPNOMNMNNQMPPNONRTONTJRMOPQOQQQNMMOPOKMMONIUTNNONMPOOONLJORPMRRRNNKNKPNPORPRPNNQRNNPOPOOQROSTQLLRSQRQQKQPJJNPPUPMRRSO			se;bruna
selbumru	$x_2$=$b_1$ is foggy/misty/covered by floating droplets of liquid $x_1$=$b_2$.	{se} {bumru}	lujvo	fog composition	NKUQPNWLTLVLROPPONKNRPLPQSOMSPNTNPQOQMPOKKONOSQOLPMPKPPNMMOOMTQPONKPQQNQMRMNSMNRPQPPNQNMNMONOSOPRONONNNOPKQMSMMHNKJNKOONMONORLNOQQPMPLOMKPNNGRONMOMNLOMPOPPRORQQOOLQNONNKNLMMMLNOJQQQQQKQPMOLNQMQMKQPKOOQQMKOOQSJONJJRSPLOJPRNKOKQLQOMVQPQKQHNQPQPNSNLMQNSTRPQNPOPNLPKJLQKRSRQOMPKSMPSQQLOMOPKNPJOMROKQNNMMMOQNRMQLPNKOOLNNPLNNOOMSKNOQPSMQNNOPNLPPQQRNNNQPPMMOPPQOOQNMPOLNPQQRPLQQQNPONOQONQQPQ			se;bumru
selbunda	$x_2$=$b_1$ weighs $x_1$=$b_2$ units of local weight standard $x_3$=$b_3$.	{se} {bunda}	lujvo	weight	PPPTMLQPQKVJSNMMPPKTQOPTQQMPSQMQQOOQQLOONLRONRKPJRSSKPSNOMNOLSQPONLLPOOLPSNMQMPQJOONQRNOPNPNNTQOOQMNRPPRKNNORMNIKMMNPONMNMLJPNOOMOQKKMKRNOPRLPOOPOPNOOPQPNNPJPQKMKIMQNMMOMONMROJOKPQQPRMQQLPOORPPMOPNMPOSROLRNPRIQLMLOQLNONOKOLOMTJPNMQOPPKMJNUSPPKRSNLRNPQONMOJPRJLONLOQNQSONQJPIRNQPOQNONKQJOSGPQMLNLQPNLMPNPONNQRMMQSNQMQLMOOLMNNOQNNQRSMNONOMRPOPQOPOPLQOPQONOQNPOQRPKMQRRKRNNSOLPNQONNNRPPO			se;bunda
selbu'o	$x_2$=$b_1$ pertains to the Buddhist culture/religion/ethos in aspect $x_1$=$b_2$.	{se} {budjo}	lujvo	Buddhist aspect	POPPPNQLTKVJRMSMOONSMNOROPRNSSNULQNQNOQMPNPMRRNPLNPQMRQMLRLOQQROMNMOMONOQONLSNMROSOOMQNPPMOOOQOMQNMMOSMOPKMNNINJPLSOPNMMNLPPQJPOPONLLPPMMPSOIQQRISOOJOJPQMSOFONPONKNOPNNMNNMNRNMKMOPVOOIPSLMLINNNLMNPNOORRNLPPPULQPLPSUNNLNOQQNOPPJNOKQSQNKNKSOOOPMTQLNNNQQPPMPOMPMKNKPNSMOSNPQNNMPMPOTQNMMMPNORJSRPONNPMPNOPPTOMKLNONNSOKNMJPOOQMOMNRSPPRQNKRNMPPPOQPQKOPLRNMPMMPNRRPRPPMPSQPRPPLPPPKMSORRLSUPP			se;budjo
selburna	$x_{1}$ (abstraction) is embarrassing/embarrasses/disconcerts $x_{2}$.	{se} {burna}	lujvo	embarrassing	MNVQPMRNTKTKTPQPLQMNQRNORPNMTQKOQOOSQOOOKMOMRQPNJLNPONPMLPMNNQQPQOPQRVNMLQMQRNMRPNRNLOLMLONNPRQLNOJSOUMONLQMNNNKNKMPNNPNPQMPPIPOQQLPOQMNNQRPJRQPMRNPPTNOKTRNMQMQMONNQNPNMOLMNQQMMLPRSQRMPONPNOPMLNKPONNRMNPJNLPOOKPLNRTNPPJNRPMOPRLMLLURNOIMMNROQOLPNNMMNRQOOMLPLNMMLNLJOLLUSNKJNPPNOLQPPMKQOOLROMNQPMPRIMNPNNPOMNQNLMPTKONNMRQOKOQMOMOSQKPOLROOPQNQOSMNKPMUMNQNOROOTLPNQMRTRNPMPPPOLPRONRNQUQNL			se;burna
selbu'u	$x_2$=$b_1$ is cloth/fabric of type/material $x_1$=$b_2$.	{se} {bukpu}	lujvo	cloth material	NMSRPLUNPOTMSPPPPNKSOPQPQQOLTQNRNQPRQLPPLKOKPQOOKNPPMNQPNNOOOQQPNOMQOPMNPTOMVOORHPOPMSMMOMOOPQNNPSPNPONQLJNNRLMHMKKPNRPPOOOLOIPOOPQJKNNONOSOGQQQMKMOJPNSPLQQKPPMOSHONQMNLNPNNMPLLLRQROOKQPKOPLSOOMPROMNSRTPKPRQQIPLLKRSNOKLONNMOPQLOOMRPOQLOKNQQOOKQNMNNMOQQOPNLNSNKPMNKQMQTNPKMPKRPRNQTKNMQNNOSJQLNLLPSLNMLNPORRNLQNMPUNMQOMQNONMPKNPNLROQMLPMMMNPPRNMRQQMRMNPNMOMOTKPRQLNRROPNMMRNNOOPORRNQORP			se;bukpu
selca'a	$x_2$=$c_1$ is apparatus/mechanism/device/equipment for function $x_1$=$c_2$ controlled or triggered by $x_3$=$c_3$.	{se} {cabra}	lujvo	apparatus function	MMPPMLSNTMWNVOQQOLKQSPORMMMMSPNOMQNTPKPPMJQKNVPPJNORNOSOPNMMNRRPKOLMPQNLPQPMTOPQNQQOMRLORPMPRQMMQNLMORMONKLNRJNKNKMQKPNOOOMMROOONPNLLOPQLQRRHRRMNPNNNNNQRPPRKPNQMMKKMOMOOMMNNONLMJQPUORINPKONKQQPLPNONOPROOLNNMRMNONOPSONMJOMRMOOQMOONSMOPJMKOORMMMTMMOPNPRQROMNPQMMRKOJRNQSOPMMMMONPPOQNMOMOLOSGSQORORTQLLOKKPQPOPOMLPUMMOOLROONORINNONSLRNPOOOORQPSPOMOOLQLMQMPPPROKQPPMMROQPOONQPMNPSQNOOPTRL			se;cabra
selcacra	$x_2$=$c_1$ is $x_1$=$c_2$ hours in duration by standard $x_3$=$c_3$.	{se} {cacra}	lujvo	duration	QPSRONNORLTMRPQMOMMQSONQRPMOTRMRSQPQPMQNOKRMMRNMLQOSKOSOLNNNLRPOMPLNOQLNLQMLUPRMNNQOORNQPLRNOQPLOSNNPMKNMMQONPOKPKOTJPRPSPMLOLVOJNOLKPKQPNNNIOORQTPLQKMRPNOONOPOMPNNRQPOMPNNNONLMOOORORNOQKTONRPOQNQQNOORQNGRNMSLPNLPOSLNNINNQMOORKNNNQVOQLJKMPPRNLSQMKMPQPONPMLKPILMONLRLQPOOOKOLPKQPQOOKOMQLPRLPQOPNQSJOJNNOPNMOOLIMRRLPOOMPPOONOIPNOMSQSLPNLPMNPPROLNMRMQNNQPPLOJQOQTOLLPRNOQMNUPPKPQQONOQSPN			se;cacra
selca'e	$x_{1}$ is shoved/pushed by $x_{2}$ at locus $x_{3}$.		lujvo	shoved	ONSRQNQLTOUNSQPNOLNNOORQPOPPPNKNLQNQSOOQPKSNRRLPKPNPOPQPOOTQOSQQNLPOMQTMMPPLPOOONNOOKNLMNMSLQSQMPMJRPRMLMMNMLQOQONLNPMKKNMKQNLNOSKLLLOSQKPONLPMOMOJPPQPQOSMOPQNKQSLMOMLLNQHPNUOJNJPOQPRLQPMOQOPQPKKRQNPRLOMKNLTNPORNQPPONSJPSNOOJQNSNJPQSPKKORTORNJSNKQMLQRPOPKNKPMMLULLNNJWNOOMMPMMRPOONOLKONONRTNOONORLNORLOPRNNMMNOTRPPNNQOOOJLNOORPMRNPRNNPONONROQQSNPKRPNRKPOOQPNQOQMKRNOMNOOMKNOTNQNPRPRRR			se;catke
selcafne	$x_2$=$c_1$ (event) often/frequently/commonly/customarily occurs/recurs by standard $x_1$=$c_2$.	{se} {cafne}	lujvo	oftenness standard	PMRQNNQNTNUMQPPOOMMONMPPOMQPTRMSPNPRMMPQLJQLORNOKSQPNPTNMMOKNSNOLQMORSLRMRONRNLPJRROTRMPQPONSQNPQLPNNRMRNMLLPNLKOKMPLNNROPKMONPOSPLNKPMOMNRQKPOQOPMMMQOPPQSPNPSNPMNOQQPPNLKNNNNKNHPOTSOMPPLSOOSQNMNOOPRQMLPKTOQQJMNQMQSMMPNMPNKOORMRLKNRPQIMMNPQOQMRPLMLNPNPMKIOOPNMOLNOPNPPNPLLPNNLOSPULNIRPLOSMPNLONMSKMJONMQQMOPNKLQSOONLLNNOKMSLROQNQLPOMKNPPRNPQQOOJRNTNLQMSLOQOLQORNNTPQNOQMPONNOTRPRLTUQO			se;cafne
selcalku	$x_1$ has a shell/husk/hard, protective covering $x_2$, which is composed of $x_3$.	{se} {calku}	lujvo	shell-covered	ORSQQMUPQPSKSMQKQLNQPQPNPOPNQNKNOQPTQPPOKLQMOPMMLNMNNQQNNPNNNRPONMOOORQQMNMOSNOPLTOPMUOMINPOQRNLPTLOPNRNLLOJRNOIKKJLMNNPRPOMPJMOPQOLLOPNMTNQIPQMKNLNKPNOPMRLKRNOOSJQLMONNLOQQMMMLJSOSNOMQMLRQORPPPNNOOMQPRLLPOQPMOLKMQUPNMLLNLMOPNPMMNQOKOLPOPSRONOONMNSLPPMSPLJMRJMNMNMNKRTOQPOMMTNRNPRKMOMTROSLNOMLMQSLMOQMNPSNQLQRMOSONNTLQPORNQJKNRNSNMNKOORNTOOPPQOLSMNMQQNNOQRPMPQSJQSNQPNNPPONNKSQPRPPORU			se;calku
selcanci	$x_2$=$c_1$ vanishes/disappears from location $x_1$=$c_2$ according to senses/sensor $x_3$=$c_3$.	{se} {canci}	lujvo	disappearance location	POSRSNSNUM[LSMQPNMMNPQNPPQOMRQNRKQRSRLPOMMQMNTOPMNNOLQPOLNMMRRQONOMJRQPPLNNMTMPPNPOONQLNPKOKMRNLQTMOONKQONMLQNOIPNJPLPNONNMNPMQOMOOKNNMOMPPNIPNORONMOPLSPSOPLPMQNNKNPPNONOMKPNONNNOORPPLNMKOONSNSMOMOONNRTOLLNQPJPNONQRIKNKPKNLOMSLNIKVSPQIMKQOSSOLTOMHOOSTPMLLNNOKNMMMOPPQSNQOPNMSOOPPTONNLSKNRKRPRSLSTMLORLONPMLONPLNQNNOQLPLONOPJNMRPRNOLKOOONQNQPQMMQPMRONQORPPPPPNNOMLRPOVNONPOMOOOQPNOPSMP			se;canci
selcange	$x_2$=$c_1$ is a farm/ranch at $x_1$=$c_2$, of rancher $x_3$=$c_3$ raising/producing $x_4$=$c_4$.	{se} {cange}, see also {stuzi}	lujvo	farm site	MMPQOKPMRMYKULORNOMLPPNRRMMOPQLSQPPUSLQQOIRKNUONNLPPMOQPMMMQMTSPMMMPNOOKNOKOVOPNLQNNJPNNTNMKPSOOPOKLPPONKLIQPNNMNNNROLLMPPNMQMQOOPPLOOMQLPRNIONMNMNNKPLRPMSMMPOLNMKKPMMRNMPONQMMNMPOTPQLNQKOOMOPNKQSQRONQQPMNPOQLOKQLRRPPLJQNONOMRNOOIVPONIOKNQOQRLTNNMPOROTPNMMQOKMPLMMSMOUNPMMPNPOPPNNOOMNPNORJNQOOKQQNOLOMMQONLPQNLPUSMMNKQPOMMOMQNNOTQORKPOMRRQPPQOLOPMSOKPOMNPSMMQPMMOROQOPOKQMRLOPPNPOQQQN			se;cange
selcanja	$x_2$ is a commodity, exchanged by $x_1$ for another commodity $x_3$ with client/exchangee $x_4$		lujvo		MNQQNMTNSMTLRPSQOOMQNOLOSOOMQQMQMQMVPLPQMKQLPOPOMNMRIRQPOONNNROQPLMQKNPKKPLNWNNNMTNLNPMLPOPOORQMPSLQQSMNKLNONOMLLLJSKMMLNQMMLLSOJNOMLQNQKMOUKTMOPPULOPNQNPRNNPPPPPIPOMOOONNPMRNKMKQPPSQJOPJOOPSPMOONNOPQTROLOQSOIMNTKQQMQPKOMNROMRMSNJTPORJKONRMOQNQOPOPPQOMONOONPKPOMMPQMOVONMLRLTQPJMSONPMSOPQMRQNPLRPMMQPMMQQMORQMLORMNKMLPOOLLROKOQORQMOJONPONNPRRQMNOOTNKNMOPPPPMOPLLKRPQLQOMONQLNPMQQNPPQN			se;canja
selcanre	$x_2$=$c_1$ is sand/grit from source $x_1$=$c_2$ of composition including $x_3$=$c_3$.	{se} {canre}; see also {krasi}	lujvo	sand source	MMRPRMSKRMVJULPPOPNOPROPSRNOTPNTOORSNMPRKLTLPRNLLNLNHLROONMOOSPNQOOLNPLOOQNPUNOLKPQMMSMMSMONNRROOQNNQPMMNMOPQPOKMJMPOLLOOONPOKOOPQPKMNMNMONOFTMOMMMLKPMQMORNJOQMNOKOMROPPNPNMNLMNJQQSSPLQOJQNORROOMSQNMOSRLKNMPRJSNJITQNQMJMNOKOLSMPMKTPQQKNKLROORMTNMNOPQQQOPNMNOJJNMLNQMQSNQPLOLTMROPSMRNOONMOMQORNMQSOOMMMPNONNMQNNPROMOOLONOMNNLOPRNRNONLNKMNQPMRPOPOQMTMNPNOMQPSNPRKKOPPQLPONRPOMQOOPPNQSRO			se;canre
selca'u	$x_2$=$c_1$ is space/hyperspace/volume/region/room occupied by $x_1$=$c_2$.	{se} {canlu}; see also {xabju}, {zvati}, {nenri}, {sakci}	lujvo	occupy	RLQPNMSMVNVNTOOMOMMQQPPORRMQTQOQPPRRPKQNLMROMSKNLNNOMRRQNPNJPRSOLNIQMQNQLQNNSORQNQLQMQKLMKQMPSOLOPNNOPOPLJNOQLNIMNNQPPPNPNMOQKPOMMONNPMSNNQPKQPPOSJLKPMQNOPMKPKPMQLROQLOMMOLOONJMNPQPRPJOOLQMNTQNKPORPMPSTMKNNNPLLONMPRNNKJMNOJOORKKLOSOMQKOMNRQRMMTOLOQMQQPORLLMOMKOPMMPLPTOOPMMLRMRQPULQPOQNPPIONONNPSMPMPQMPQMPOPNNORIMNQKNOOMNPKLMRRQPRPMNJOLPNQSQOMPPMRNKTOOPQQROOQMKORQQQROMPOLNNQMSNPPVLP			se;canlu
selcaugau	$x_1$ omits / elides $x_2$ from $x_3$	See {vimcu}, {claxu}, {gasnu}	lujvo	elide;omit	OQTPRLTITMWKTMRTNPLLPPNSRNOPPPMNNPQPRNQQKMMMNPLLMLONJQUNLMNNOTQQONOLNUOMMQLPTNLSKPPPOOMKNMMKMRPNNLGQORLMLOPOONPJPKJRNPOPPPQPOKPONNMMNQNPMMONLQNQNOPRQNNNNPQMOQMPMQMQPNMQMQKMQPQOQMSPSPPKNNLNSMQPNMNPPLLPPRNIMLTPPNQNQQSNOOLMMLLOOQPKLMROSRKKONPSLLJRQMLPQSPPMMNOKNNQOQLMNNMROOMOPONMMMOMPNPLQRORMOQSPLORILNWOLMONMOQKLNPMOPQPSOOOPONLLQPRIPPJQRNOROQMQMNPQLROOSOOPOPRPLQPIOOQMONNOQLPOPPRROORPTQ			se;claxu;gasnu
selcedyske	$x_1$ is genetics based on methodology $x_2$.	Cf. {cerda}, {jgina}	lujvo		MLNQONOPQOWMPOLOKLNMPSQONPPPUPMTPNOTPNQONLROQSLQLPKMLOPOLLMPOROQPRQMOMPNMWMSTNOLLPPQPSLLMRONNPJPQNNNOMOQOIOMSKMMNNNNONOMOPNOPLIOPPROMNMMLONMIPPSKQIPNQONOPQMMPOLKPJLQLPTPNOMQPPKMLOQUOPOMTKQPOOQNLKNQPRMQQPMPSORKSMMKPSOOMMNOOJOJNOOLNQRQOQOMLPNOSLQOQMMNRPTNPMOMMOMNNNNNPNSRRPLSPRMROPNPOKRNMOQLRNPRLPROOLNMOQNLKPOOKPTQOLNHPOOQJRKOSLPSONSMPOJPROORPPPOOPQMNPPNOOPQLQQPLMRRNRPPOOPLJKPPOPMSSVO			se;cerda;saske
selcei	$c_2$ believes in god/deity $c_1$ with dominion over $c_3$; $c_2$ is a theist.	Cf. {cevni}, {ceikri}, {nalceikri}, {nonselcei}, {pavyselcei}, {sorselcei}, {ceirsenpi}.	lujvo	theist	MNONQNQNRPRJSQOQJOQQOQLPNOPKQRJOOSOTRROMPKQLPSNPNOMPNPNMPOOJRSQTPNNQJPONPNMMSLNNNRQPOQMNOPQNRQPQOOKQKRKPQMLKQNRKMNPQKQLNMQNPSMNOPPRLKPQRKNQOJTLNMMMOMRLPOMSQMRKPMOONRLPNONNPLNOKLNOPPMPHOTNMPMOTLONNQQNQRQOMNLMQMONPPRSMRKLOQKIOLNOQNLQQMLNNMOQPPPNQRLNMNQNSSMNPNLOQJPOKPJNRPNNPSNNNRLQQPLKMSPPTMPPRSPMNKMOPMNVPKNQNRLPPQQNPOMMOPNVMOMPIQMQNMNQKPQNROQPHMRKOLOPOLNOQOMQMTPLTQMQLQNPRNMPPPQLJQRRP			se;cevni
sektoro	$x_1$ is a sector, part of a circle/circular disc $x_2$, extending to the center	Enclosed region with an area.	fu'ivla	sector	RONOPJNOULUOSNSLMJMNPQPROQONQQLTOQPROOPMMLUONRKONNPNNSPPONPNPPQNLNKMKMQMNMNOOQQLNSOOMTQKOOPOPPNNPKMPQNMMJLPORNNKMJMNQONNOPKPSMOOOQOMJNNPPNOQKOSMOQMLMRNPPPOMMROONOLPPONPNJNNPPQLNKOQRKRLNMKQQNPPKLMOQONNTWMOMSOSIMLMROSMNKGLQTMONQNMLMRQMQIQNNONPNNTQKQQNSOMPOLKPMLJPIMJPLPSOMTSLOOPTPQRLROPNNPSNQSOMNPUMNMQOLPSLONNPNQQNMKPKPPOPNNKPLMPQPSMKNNOPPPORNSKOPLQNMQNOROOQNQPROQQQRPROOKQNONNRNMQRROQ
se ku'u	{kulnu} modal, 2nd place (people)                   in culture of ...		cmavo-compound	in culture of	RQNPJOSORMUKQNOLPQPMMLQOOOORQMMTQOLRPNRNNOQIOPQQNQMQOPTPMNNPPNNURKOQINPMTQONMLNLVNONJMNOMPOPRPROORQRNQLNOILMPNOQKOQPUPPIKQMLMMOOMMOOLMMNOMQLONRPOOMSQURNOOQJPORNONROSONPMPMQORSNPRMNPPQOONOOOOOONMNMRNNMNPRQPLPOJOKOPRQKRSNNQNPOOOPPPLQPPQONTRNMURMPNRKQLRMLHLQMNNQQQKKSNSJUMOOMMMMLOMRNONPPQOMMNRMWMOMNJPLRQNRMKMMNNQPOQLMNKOOOKKPRNPPQOQGQPNOOPQLMPONMKPMLMNPPLMONNNQNPKRTOPPQMKNOOQNNNRKOPUQO	BAI*
se la'u	{klani} modal, 2nd place                            in quantity ...; measured as ...		cmavo-compound	at;in quantity	QOLPKQQSRNRMRPLMRSMNRNQOTOIPSMKQSOLMLMRMQMPMPQRONRMRMOORNMMNSQLRTKNOJTSOSQPMMQRQNMNOLKPPQKOPPQQPOQRPOUKOPJMMSOQONPNQQQSJMRLNMPTOKLPNKNKPQRNMQQROQPRNMMOOPOOMJNSNKNPMOQQPNOONNPOPRPKNQPPOOPKQOOPOKMLOQSMMPPQNSMROJNMPNPRLQQKNOPNOJRQRQNQMPRLROMPQOOMOQORQQPSIIKPJONMMSLKQRPNRQNRKPNQPNRNQKOOOPPOSNPLRKONPQOLOONONMQOOJMUMNNKSNNOOKLQROPOOMOLOMMPMNPKMQTQOMPNQRORORNNMNOONJJPSSNMQPJQPMPNNMLGPONON	BAI*
