@rowCount	3257
w	d	n	t	g	v	q	s	r	b
naksmifetsi'o	$si_1$ is feminism, the idea that females and males are alike in quality $sm_3$, as thought by $si_2$.		lujvo	feminism	nakni;simsa;fetsi;sidbo	PLNPLLQLQPRPRMQQPMMRNOOOKPNPQSMTPNNTONSOIMPLPTOOKNMNMOONLLNNORRQRNPQORSQKSMOSNORMPRUNNMIKRIPQSQNMNMPNSMPMKQONPNMNMPOOPNKOPMMRJMONQQOPQQPNMPLJMNNNQLRORPLMMUOMPPPOOMKQQPPOOLLPRNNQOLOPPPKPSMNOLRMNOPNPNOQPQONOQTRMPMKONSLTQILQMNOPNNRQMRNRUKIJSOKQMKPPQPOPRRQQPOMKPQLLQRNNOLQOOPPPMLMNNRNROMRQPLRJOPPQPOLNRKNNMNMPKOOMOOTNPKMLMNOONQONOQNRQMPJPOMPLPOUNMOJQNOJMRRONMOPPPLPLOQPPQPLRNRRLORMRMOXPTL
nakso'a	$x_1$ is a gamete of male $x_2$	See {fetso'a}, {esperma}	lujvo	male gamete	nakni;sovda	MQQNLNXMPQPJRNSNOPRQQPMLJLMQOQNRPPOROJQRKKPOQUMNNOLLOQSOQONQNQPPPLOOMPROKQKPRLPPKNPRMNLMOSHPTSNOOMHQOSQPMQNPONMKMMPNNNKORQNPNMPOPPSPNQRMJLLNIQQOOONROROLPMQMNONNNOMMONLSRMKQNMNLMLMPNNPLQOKOSKTQKMONPMOOWQPONOMNNOMMONTJPQHLOONOLNMQPKSROPJMOOQPSROQQOONMPUNPSONLROONPQOONMSPRNMPOMNOHONNNLQQQLSLRNOPNPONRKOKPQNNLPOLNQTLNQQNNPOPNPLNNPJTMPPQPRNPONQSPMMJQMOMORQNNQRQOQMQKNRQQOPNNORQKRQNRONPOPM
nakso'aselcigla	$c_2$ is semen containing $s_1$, secreted by organism $c_1$=$s_2$		lujvo		nakni;sovda;se;cigla	MNSSONTLUPUJOOSONMNPSRMNOPNPRPMQOOQRQJUPOMOMNSOQNNLKKQPNMLLNOQQOPLONPPQNMRLRTNNNIRRRLQPLIQPKTORNQNMMNSNNLMMLQNNKPONOPPNRMNOPQMOOQNSLMTQNLOMLIQONLNOOMNLLPPOLNPPNMQOOPOKORMNLONLJPLORTLOLOQKRPOQSONMMPOKNRMMJLONQNLONNRSQROMKMOKOMNMOONRQIPNPLNSPSRNQLOPOQQQTOQNRKQNLLPQMPNPWQQPPOSOMOKQPMLNOOONRNPMPQMQONNMNILPRNMNNQJQTKQLLLMTOPNQKRNONUPPNNRPNOPOPQNLQOSNQOOROPRKNQOQMQKLQOOROLOPOOMOMQQOQQQUN
nakspe	$x_1$ is a husband of $x_2$ (spouse) according to marriage law/custom/tradition $x_3$.		lujvo	husband	nakni;speni	LQPQLLTLQOSOSMPQONNPOOMOLNPNQRNQQQMONQQPMLTMOSNNMTJQOSQPMOLPQTRPNMMPOORPOTINUPNMIQQPMQKOMRNOSONQPQIOORNSMQONNLMKLLOSMPOMLQKMQLPONRONNOMOKNTOIMNQLQNOPRMQLOSRKQNPQMLLMNJSMLOOHOOLTMPMOPPLNNNPOIPRJMQOQMOPRQROONQQJSRPOOROPSKNONNOKPNPPLRPNOKLPROPRMMPPNRNMPPTPMJMLOQMKONOPNQTQPOLPMQPQNQONNMPPMNTKQMRPNNKNPOMMKSNLMNOMLOSSQNOKNQOLMRIOPSKRQNPNNMKQNPPQMOOMRQONQOPOMPRQLSQPNMSNPPRKNNOMJNPRQNLRRRN
naktricinse	$x1$ is/demonstrates/exhibits sexual orientation toward males in situation $x2$ by standard $x3$	In a gender binary, this word covers half of each heterosexuality and homosexuality. It is not strict (in other words, bisexuals are both male- and female-attracted). Could be useful for transexuals with a definite preference, as well. See also: {fetytricinse}	lujvo	male-attracted;sexually attracted toward men	nakni;trina;cinse	RNNPMLPLQOSLRPTQPNQRRONMLMPPOSJROQKPMLRPLJPOORMNLPRMNTONLNNOPQQONMJOROPOLQMMSPOMJORNOQMNJUKQRLQNOLNPPSMRJLNMQLOKQLMNOQQSKPOMPNOONQONLOQMJORRJVOOQQNONTLOOOONLPPPOMNMPSPQPKLLMQPLOMNQORNLQPKPOQQKKMOLPQKOSSQKMOUPMOPHJNQLPMLPNQPOMONPMMSOPQNMOPQOOPMVOOPPNQUNQONMMMPINSQMQMOSPPOONLMPPOQKKNLTPNPRJOQLQPQQONNMLLOSMOONMKMSNMKNJLOOMJQMNTOMSQOONNQMQQRPQNOKORPQMMPNOPQQPOTOTLNQMPTONMQQONNPNRMPSQPK
nakybakni	$b_1$=$n_1$ is a bull of species/breed $b_2$.		lujvo	bull;ox	nakni;bakni	OOSTNMQOTNVJTOQQMKOOPSOSNNLQQOMPOQLOSNSSOMPNPRKOOONNJSQPMLOQPUQQMNOQNPRNNPJQROPOIPKOOPLKMOMNRSQNSOIPNQLNOMJMRLNJMPROLMINOPKOQKOOQPONLOLPLONQIROPONOQLMNNMORKKSNMOOMJNLMQONLNOQOMOKNQUPQNOSKOQPQPOKMQPPOPPOPLPRSOMPMOPQTOQPMOPMLOMPMOMLQTOOKPMKVLRQOONMJNQSOQPJMOMLNOPNOONNPQRQPLQPUOQMQLMNPMPMPPHMONOLQQMLPOMLPQKNOPNJNUPNNPMMRONOPNQRMMSOSROONKQPQRQPOONMNONMOQNLPQROSQOOLRSOSPMLNNOMLMPLMNSNSP
nakydzetru	$t_1$ is a patriarch of people/territory/domain/subjects $t_2$.	Cf. {fetydzetru}.	lujvo	patriarch	nakni;dzena;turni	ONPOKKPKSNSKQNRQLNPPPNONNPPNSRMNSRNUQNONMOTNQTOOMNNNPSNONONNMRPQOLNONPOPNVJLTNNPORPROPMOMRMMVRNOPQKPORKQLMKOMMNJKLMNPNMKLPMPQNMOOQNQKPQPKOSNIMOPPNKRPTLOROROMPMOMNNNQNOQNLOOMMOLPOLOQNQJNTLPPKOULIOORRPOUSPQLNMRKOPQNOTMQNHNPPKOOPMNLLSSLPLMORQMPLLRNQNOPPRQONJNNMONMOQOPONRORLNQOJORNRNMLNPQNNRJSNNQNOLMPNONLSMOMNNQMOSPNNLJMMOLLQKLOQKSRNOMMPKQPPORQPLLPNRNONQMQMSPKSNSOORPQQSQQORMMOPOPOLTOQK
nakykemcinctu	$x_1$ is a male teacher of sexuality to audience $x_2$.		lujvo		nakni;ke;cinse;ctuca	PNMQMOSLTQRNORSPQQPQPRPNMLQLPQKNORMPQNNQLMQPOPOJMONLPONNNONQNSNSNMJRQPOONQNLRNPNPJQNOONMJQKRPOPNNLIRMSNOJLMNPONLMORMPNNLPQNPMJNOQOQNNSTLMMTOJQLSOQLQPSOOLQQMPQMNLLRMPNPSSMMOJSONNPLPLNQLQQMMMROOKKOKPLKPROPJJKRPQNRIKKQMTPLMOQNOPQNQQLSRPQOKNOSOQNLPOPMNOOTQNQOOONMNPQPPQJNRQONSQPIMQISNNONRQMOPNONOOOSPOOKNNKOOMKPOOOSQMOMONJROJIOKPRNNURNORPRLSSOPTOPKNRRSJQOOLOOPPOSOPJRSPTSOQSMOOKNOMQKNSPON
nalbolbi'o	$bi_1$ unrolls under condition $bi_3$.	Cf. {na'e}, {bolci}, {binxo}.	lujvo	unroll	na'e;bolci;binxo	KPMOPLVMQOSPRNNPKQLPQQNQNOMOMNNTORSQNNRPOPPQPOMQOOLPNTPROONMOSMQKPOQOVPPPMMPPNLOLPQPROLOTNMPQPIORPJTOUOPLOQNNPOITNOQMOOPQOLOKLMOLNNPQQKNJTQPJNPMQTNOOQMJMPNNRSPSNPNPKOMQNQMLQMROQKSPPLQJPSLQOMKOMMMPQRNRMSLONMONNMNNSMRRNOJQPLLOKOMPMPQPQLMLPQUQQPJOQKKQKPRSORNLJONNLNNOPPOQLLKPQLLLRLPRMOOKPRLOPNLNKRMRIMMQONSNONOMMLONRPROPOPOKLROQOPPPLSPNRMQRQNOOQQNLONPONPORMNQOONRSSMQLKPRMOQOPNNPQTKSNSSO
nalbrablo	$ba_{1}$=$bl_{1}$ is a non-big boat for carrying $bl_{2}$, propelled by $bl_{3}$, in property/dimension(s) $ba_{3}$ (ka) as compared with standard/norm $ba_{3}$.	§12.11 (cll 1.1).	lujvo		na'e;barda;bloti	NOQROLPOPLVOQONPPLKSPQOQNONNSQKRLPOSRMQPLKSQOPKNKOMOMPQOLPONQVROMMKMLROMLSMKTRPQJQNONRONOONMPROMMRMNRTOQNOPMSKNKNMJMJNOLQMOOQOQOMQPMNOMQNRPSIQQMOMLKRPNMOMPPKQNLPOLLONLOMLLOKNRMLIQNSPRIPQJPMNSQPPPOPOPPQPQJRNPQHPOONMSOPMJOONMONRMNMKSOOLHKOQWPQOKQSMNRNRPONMNMPOJLNQMMNKOUONPOQMPMSQRQMMOMRMORJPPONKLQMOIOOORROOPNMNQSOPOOLOOONOQMMPOPRQPNMOMMPOOPRNONKNLQPKQQOPRQPPQPOOMRPTMONPRMOPQTNQLNQQQP
nalbrezu'e	$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$		lujvo	improvise	na'e;bredi;zukte	OQQMPLSNPPPKQPQONQOORPOQKOMMSPPNPQQTONPPNMLOOOMMNQJNMOSQMQPLMRNPLNOQSTPMKQPPPLJNONOPMOMORKKONOLQOJOOMQPLLLOPPOOKQKRTIPSOPSNOLJTONMMQOONPLSSNLQROOQMSTOOPSQOOOPNQJMJMMNOPPNMNRORNPORNPNPNPNPLRKLTPKQNUNJNONOKMMQSPPNLRQRMLOKQOQJOQOPRQNQJOPLHNQKPQPLQQNKKNPSOKOONKOMOMOMORLMQLPOMPNPNKLPMLMOMNPPRORQQONORKQKPMKONLKLRJPMTNQQPQQOOMSOQOMMMRKNLMUONRTPRORKLMOJTMNQPQROMRPNJRRPRLNPPONQMPOTQOPMOQPPN
nalbro	$b_1$=$n_1$ is gentile.		lujvo	gentile;non-Jew;non-Jewish	na'e;xebro	PSQRLISKSLSKRNPPQNLQNOQOQPPQSTMPMSNQQPSNLLNPSSKOLPKQOOPMNMNKPNQQLNPNOMNPNPLMWPNQKPOPPPMPNQLRUQPMQOKONQOSMKOOOLOKNPOQNNQONOKNNNOOLQQKLOOPJNQMIROQJPPQMONQNLSOLPNPROMNQPLOPMNOPOLJLMPRNPQJNUJNNMQQMLPQQPSOVUNNOOSPNQNJORQMPLNONNHOLRKQMLRQQONLMPQPQQLRPONQNOQTNJPQOMPNNNPKOMOVQRMNQNMOONSPMLLNQLPQLOMRSQNPLJKPNNRMMOLQLIPSNPOMLMRORNNKNQNLRNOOLOMLPPPNOPOONPNMNLNPNMMNPOSPRMKRMPPNNMRQOLORNSROSRRN
nalceiju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.		lujvo	agnostic	na'e;cevni;djuno	OLQOOIRNXNPLQNQQLMNPNMMOQMPPNPLLMRSQTTNLPQRMNPGPKMKMNPQQMPLKNOOQSONNLQMPMROJQMSMOTPQNQOMKMQMLOOPPPIRNTNQOOJKPNQLPPLNOPKLMRRRSINOPNSPOSNPNOIOMNOTQNOORPKMOOURPQGPMSLNPNQMRPNNNMQMNOPNRMNLNPNRMLMPNOLNOOPMSSPIPQQOPLMPNOPLNMMPPKMOKPQPPONRQLQQLPMPMOMQPOKPORQTQNQPNNMOLQLONNOOQOSRRLOLONOPOPMOTOPTOQLWPPMOMJQRKOTOMOOQOKQPOOORNQLOSQQMNNPKNNLPJNQOOROPOQPJNQMPOQQPNQQNMNPLSNMSONRKOPPROLOMMRNKTORR
nalceikri	$k_1$ is an atheist.	Cf. {ceikri}, {seljda}, {ceirsenpi}.	lujvo	atheist	na'e;cevni;krici	PMQOOOTMUOSJRNQPLLPPKQOQQNOMPSKNMOQSRPPMMMPLPRLMMMLQNQOTONOMPPRQPRNMMPPPPTNLSNQSLNOOQPMLKRQQOQOOPQJSPSLOPNMLOKQHKMOQOPLLNQPRTJOOPPTNNQOPMMQLHOORMPNONMMQOLSPMRMQMPLKSNONPOMLMPRJPLOPQNRIOTNPLMMQLLOOQMPLTQNLMQQPOPOMPPRMPINPQJHOLRNPMMPSPKMNNOQPSOJPRLNOORTSSMMQMLNKKPNLRMPRRMOPQMMLPNOOKLNNPONRMPLRPNMPMMMPOOVOLNONQJORPQMNMQMOQNRLQRRIRNOPMTLMOPOPQQQMORMQLONONQPONNPNPOMSOMPNNQQPONPPPPKLTPSN
nalci'i	$x_1$ is uninteresting to $x_2$.	See also {a'ucu'i}	lujvo		na'e;cinri	QLSRPMSKUNSLRNQLPGKNOQRORNPMPRKTLONQQPOOMKQMRPLMPMMNPOQNLQPJNTQONLMONRSPMRNNUPPRQKRPOQLKNQMPPQMOPRFUQSJRLPOPOLMMONLPOLONOOLQOINONOOLNONOOPOSIPPNNSNOPPNPMRQNOQMQNMMOPOPPQNOLORTHLLQQTQPLQPMPLMPQLQOQOOMPPOMLONVPRNQMPLRKNPLPOQLONQOMKOTRQOMNNORPURKQOQLQNRONLOLMLMNOMOPPOLMTPOONPQONROPTLQOMQOOLOOOOQLONJMKQOOPLNQNKPOPQMOMOPPOOPLOLONLNPMSNJPOMPQNSPQMMMQKQPORLORRMQLOLSOOTONUOOORMPKQPNRNRTOMO
nalci'o	$x_1$ is senior/older/other than young by standard $x_2$.	{na'e} {citno}; see also {makcu}, {tolci'o}	lujvo	old	na'e;citno	QQROPOOMPOXMTOQPLMOMMQPPQNKORTNSRQOOQOOQKLOLPQMMMONPMPQRKLONKRRNJMPLPOPOMQLMSPOMMPPPOPJLLPPROSPLRPJQMQPSNNROQMPJKKLMKOMOPQLOOMSOPQMOLPMPHNRLJNPRLONPOONOPNRPNPPMNNJMQONONNMOMRPJNLNPNQPIPRKNQOOPPOMOSRPPPRPKPPTPQNKPOORNRPKLQQMONTONOLSRPONLLPTROQKROPLQOOROMNLLQPKKIJKMOLOSOPNNMNONSNNOONOOSLPQJOPOMNROKOMLNQPOMQNQLLQQMPMOLNOOMONLNPNOTOSPPLQNNQPPSQPPJPPSHLQPPORORNOPPILSQPRNONSPPMOQPRMMXQQP
nalci'otarbi	$t_1$=$c_1$ is a fetus with mother $t_2$ and father $t_3$.		lujvo	fetus	na'e;citno;tarbi	NPQSNPROTNTJRLSPNKNPPNRONQMORPMNPOLRROSOPKOMPRMRLQLKLRQPNLLLMSRPOLPONSPQOTMRTPQPHPNRNQLLKNOMRTNMPNKNNRPRNLJNOMMIPQNQMMNNNQNOPINONOQMLOOQLQNKLNNONQOPLPNLPOROMQOMPMKLPMJQOLMMNPOJQJRNRPONMQKPOKRQLJNPQRQOSOPOQMPQPOQNPQPNPOIPPMLOKSLPNJSPOPNJMMSQRPPSMKJPPPQTONNNNPNKLNPLQKSVSNQPRQOJOOPRPNPMQNNQJPPONOOPLNNNLOPRNOOLNKPQLOMQMLOOQMOLNLOLQOORNOPMPRONPRPONRNOONRQQNQLROPRSNQPPMQQOLONNMPPOOORURXO
nalcre	$c_1$ is lay (non-professional) in event/activity $c_2$ by standard $c_3$.	Cf. {certu}.	lujvo	amateur;lay	na'e;certu	QPPOMOROQORMQPOOMNPNPRQROLPOTQKQPROTONNQMHSNRSPMMOONPRPNOMNQPROPMOLROONMNQMITNPPOPMPLNNPNNKOPSNNOQIQORMQMLOKQOPLLNMSLONLPQMMOJSOQQPRNMLNNSQOMOROPOMPNQNPOQQLKPPMNMPKONOOMMONMPNKONPPROSLOSKMOOMQKMKPRNNRQOONOQPQOPLLOQRPPQFOOOLOMQKQRKTONRKMKOSONQLTQOLLNRQSLLNOMOJNNMLNQPMROMKKNMOOQOQPKLKNRLQSNQNSKOPQKMJPOMQPMKOMQRPSOMOPMNMOLNLMONOHSNMKPPSONTLQVOMOKQORNPPSQMQRUMPSPLOURPPPPORLPOQSQRLOQNOQ
nalcti	$c_1$ abstains from eating $c_2$; $c_1$ fasts.	Cf. {citka}.	lujvo	abstain from eating;fast	na'e;citka	OOPSQPSLNKYLTMOLURORPPMROPMOSPMOPONPTMPOMINMPQKQNOJPMPUPLNNLPOQQQPNQOTNNOQMJRMNOLQRNLQKQMLNNSQOLOLMNPVLSNJMPPOPOONIQLNSPKTPLRKSOMLPKLMMOOQQILSRNONRQNMOPONMPNSNPKKNONONLNMOLPPLNPNSPQONJOQJPMLOPLOLMPPKOQNPLLLMPNQQMQSQNRMLOPOLOPOOPOMOOPNKNNNQURPLRPHPQLRTRMNPPLMNNJNHMRPMQLPQKLOQNQPPNMKMONNOSQMOPPNRPMQKNMNMONNPQJPLNOOPQPPQOQLOQMPMOROPOPOOOOPORQOPNQQNRROQPMOMMSOONPMPRLNRSONOOPROPOOONTSRP
nalcycinki	$x_1$ is a winged or once-winged insect	A member of taxon Pterygota. Includes stages and morphs without wings. See {cinki}, {nalci}, {vofli}.	lujvo		nalci;cinki	NPQOLNTKRPWJPNOQNKPPQSNRNOKNSNJRMQQQQNPOMQOONSMQLMMMLRSTPMLMPTPQKOMMROPNPQLPTLOOLQOOQPMPLQQORPMPQKMPOOQPJONJSMMLOMINKMQMOQMQUNIOSROKNPMMLMNMLQRQORNRNQMLPSNMLSQMMRLMQJNQPLLQNLNMMLPOUNNLNNMNQMNOTNMOPMQMRQPNOMNSMLQMOPVNQPKPNQLOMPLNMNNSLKLPKLTOROLPRMMQNQTPOONNSNOPMLQPPMQOPNOQPMPNTMQNMNROOLNTLQMNOMMTLRJQPNSONNQNOMMSMNNPMPROOPRKNORLRLQMQQONPQNQNPNLKONOONMROOOQOKOMTPOPRORNOOQTMMJPQOMLUNOP
naldamtanko	$t_1$ is a quantity of smokeless tobacco/tobacco-based product of/from species/strain $t_2$	All tobacco and tobacco-based products, but not merely nicotine-based products (e.g. pharmaceutical), not intended for smoking e.g. dipping/chewing/dissolvable tobacco, snuff, snus, tobacco gum, iqmik, naswar, gutka, toombak, shammah, etc. Cf. {tanko}, {danmo}, {sigja}.	lujvo	chewing tobacco;dipping tobacco;gutka;iqmik;naswar;snuff;snus;tobacco;tobacco product	na'e;danmo;tanko	NONNONRPPNUNRPPNOONPSRPPPPNLRRMSNOQNMOQPOLNNOQKOMQNPLORHKNNRQNROPLLQOQKNNVMMROPOMONRNQMQRMNQPQMNQNJPPPNMMMMJQNNNMIKQPOPMMOPPQLOOOROPOOQLMSONISRPLLNMOPMSKPMNMQQRMKOOONNQOMROLNMMOKONSNMMPOKRMLKRLOLMQOPQQNOLOUQSQMKLKMRLPNIPRPNOMQRQOQSQNOMOPPNTRRLPMOPPLRSNPMQNMNLKROKIRLPUPNNNNOQPOROQLNMOMMLPPOOOSJOPQJLOLJQNNONQONNTOLLNJRSOPKOMNROPSOQRLQONOUPTOQSLLOOQSLPPOQKNPKPPRLMRKNNOPRNPOKLPPPQMVOSS
naldjica	$x_{1}$ does not want/desire $x_{2}$ (event/state) for purpose $x_{3}$.	Cf. {na'e}, {djica}	lujvo	averse to;loath;unwilling	na'e;djica	OPPOOMRKSNTHPOOQQJPRPMLQONLMROMNPQTRNMNLMNROOOQMLOOPPORRNPLJMRORNOPONSPNMPNMQMPPMSOSLOKKOMNMQRNPPOHOOTJRMLKKOOKKPNNSOMOOLOJPMJPOQMMKNPPLLONPIPTPOPQOOSKNLSPPMRNQPOPMMONONNJONLRKMNNQUPRJOONMOLSOOKMNNNNOMMRJQOSONKNPTOSPQNMPOOMOPMPOOMONVQJNPPQRPONPMQJPNPRMPKMOJRNOLVKNOMOQOSPNROSOTRROKOMKONLQOPORPNRLMPROKNTNKSOOPPMSPPPQQOPOPNPJPMONROPRPPMQUQNPMOPNLQOMNPQNMMOROKPOSPQSMPOMOONNMLPOUOQMVRPO
naldra	$x_1$ is incorrect/not right in property/aspect $x_2$ (ka) in situation $x_3$		lujvo	incorrect	na'e;drani	RQTQPORMQOWJRRTPOMLRNMPOOOOPRNNUKPPTOKQOKKSNPQORNMKQOPQQOQRJSSNLONLKMRRNNONOTOQONLOOPQKLOORLRTQMMOMQPQLPOLOMQNPKNNNLOOMMPPMPOKQOMLNMNOLPMOONHOPPLSLQPNMNLQTQJPNNRQLNNPNOLQNMOOQOLLOQQPRJOTNMOMSKNNOMNMOQPROJPPOQMNPQLOUMNOKLPOPOJQLMMLSPRPJKIONPOKNTOLMSPPOOPOMLLQJKNKPNQKKTPMSMPNPMRQQRPJMPNPPOMPONQLOQMMOPOPTPMOONMNPQMPMROOOOKOOMKOONRMOPLNMLOOMRSPOLOQKRKPQNQQONTRPLRLKSQPPMPPPNNNQPQOQMSSMP
naldu'e	$x_1$ is moderate in respect of $x_2$ by standard $x_3$	from {na'e} + {dukse}	lujvo	moderate	na'e;dukse	SMRQPNONPOWMTQQPRMLROOQORMLPVPLSPRNPQMRPLLRKMQNMNNNRMPRNNOOLNPNNPOMNNPMLQNMLTPOLPQQOOPJNNRRRQRMLMNLPOSLOOJPNOPNMPKNQKQONOONMQOPORNOPMTLOKNPNJQPPKQMPOMNPOLSQLQMMOMLRNQONORMQNPOKJLNPUQQJLQMOOONPQOIPPOQRQRNKONRPNQPOOPSORPGKPQLOKSJQOORPONMKMNQNMQMQPNNQONOPLOPPMQMKHMNMPNOPPONFMNMLRQQOOMRNPPQNOPSOPQNROQLLNPROPOPLMLQQNROKLKQOOLLNPROMSMTLMLPMQONQPPOPOSLPKNQNMLKQQORTQJMSQORRMMSNRMMQNSMNTRPN
nalfadni	$f_1$ [member] is uncommon/atypical/unusual in property $f_2$ (ka) among members of $f_3$ (set).	Cf. {na'e}, {fadni}, {rirci}.	lujvo	atypical;rare;uncommon;unusual	na'e;fadni	PKPROMRORMTKUMQMNKKQMNQPRMNNSRKROQSRPPQPLLRNMUMNLNOOMPOOLKNKOQQNNPNORQRQMTOMUNMRKPONRQLNMRNRSRQQSNMQQTPPMONJRLNIMMIOLKLNNRMOPMMORPLMLQMOJSQPLNNQONPNNSMOLPPNNQOQPOLQNNQQPMPNRRPKKJNPQQOHNRMOONPQLNKMNRQQNMPMRPPRLNNQLOTNNRNMMNKOMROOOKRRNQKMLKRPPQPTRMOPOQPMLLLONMOLNMMLNMORQNNKMOPLTPQULPNQSONSMPLOMPMNJNLNNNRROPQOQKRTONNNLMPOLMOLNNONQQOLMMQMLQNPOSQLLQOQMOOMQONQLLONSMMUOMOORNQRKNNRPRNJVPNP
nalfau	$x_1$ (event) is an event that doesn't happen/occur/take place	See also {fasnu}.	lujvo	doesn't happen	na'e;fasnu	NMSOPOROWPULQQQOKJLPQMNPMQOOSRMNMOQTPMNOLKPPRMPMKQOQNMSQLMPGJQMQNPMOLQPPMSPNRMOQOMNRPRMNOOOORSORNOOPOSJOLNMJLOOKPMKROOMLMPLQLKROMKKMQPPMMOPMMMRQPPNNPQNPNTQPQOMOPOOPLNOOMOIMRIQPMMPOTRPNNOKQRPRPPNKMRQSPMORKMSRROLPRPRQNMNQLRMLOLROPNJPMQQNLKMRQPPKQPNOOOPSPRKJPKPOLQONMPNMSOQOQRNPMQQRSOMLPNKMRQPMPOLPPJJKSMORPMPPOOPPRMOKPRSPOMOOKONNKRMNNNMNOQQNMPNNRKPMTNLPNRNPNTMQLSPMTOOLOQQOPNJRQSOPPTQON
nalju'i	$x_1$ is inattentive towards/distracted/inadvertent of object/affair $x_2$.	See also {a'acu'i}	lujvo	distracted;inadvertent;inattentive	na'e;jundi	QMOQPNTNTPWNQNRORILSOQQPOONLQRMPRPNQPQOMLKPJOPLOLKHNNPRPPQQNOQRQMSQJPRQQLNOLTLOLLQNNMRKROPLMNQMMOQHORTKRMNNKOMMKNMLUMMRORQNMPHOOPONONMNNOOSPLSPQNRLQNRMPPOQQNQOPLOLMNONMMPNNNOPNOOQQQOLNRRMPNLRQOLMMPPNRPQPMPLPQLONLJOQPMRMPLOJOOQNNNNQQLNHKLQPNTPMTQONNMQOQLKLRMOMPLMMOOPKRPPMNLSPRRNOROMNOQNQPLRORSMPQKLMOLMRMOONNINNQNNLRLOMONNQMQLONNOOMOPOLPOMTUQLLNOLSMQRQNMNNRKOOSJNTOOPMOMPPPPORSQMOTUNP
nalju'ikei	$x_1$ fidgets with $x_2$.		lujvo	fidget	na'e;jundi;kelci	NOOMONYQSORNRPNPNNMNNNSNMLNPPOMRNRMRPOOQLMOPPNKOMQKPNQTQOPNMMOQOPONQPRPONNOMNONQLPPNROMOLNPNPTMNSNJSPORRQMPOQNNJMMPPMQNLSTMNMNNOMPOPNNLQNPNQKLPHNRPMQMNPNNRPORLMRNLHNNPNQKMMQSPQMMPNNPQKOOOOPKPMJOMPPQNSOOOOOLGNMOJOQOUJPMKOQKMONOMQQKSPPRLLMKPWQONLMJNQJRPNPPNKNTPOQMKLRNNUPMOONNOQPIMRQQMOQNPQQMPVOPVTMNNRPOOROOROKMRSNOQRMSQOIPONPNOPQOOOKSPPNSNKORMPIQKOPPONNNMQLQPSQKOPNNQMPPPRQQORNQOOMSSO
naljuncedrydji	$dji_1$=$dju_1$ desires/wants/wishes unknown era $dji_2$=$c_1$=$dju_3$ (event/state) characterized by $c_2$ (event/property/interval/idea) for purpose $dji_3$. $dji_1$=$dju_1$ is nostalgic.	Typically refers to the melancholy desire to live out an era that happened before the subject was born, or to live in a place where one has never been.	lujvo	inexperienced nostalgia	na'e;djuno;cedra;djica	OQQQNMPMUKTNUKQQLLMRPQMQQQNOSVPSQQQRPNMNLMQLORNMMOQQNPQPMPMLNQUNLNOORPMNKQNMVMNNORNOMPLPQONOOSPMSPMOPOLQNLLOONLHOLLQLNNQMQNNOMQOPOLMJQOOLNSQIORPMOSNMPNOMPROJOOQNLJMORNONOMMNNSMOMOMQQLIOMKLPIROSNOONRPLROPNRPQQPLKNSPRMONKNPRLOQQMPPLQPMOJLPRNORPMTOLJNOQSONLNPOPNNPMLMOKORORMPQOSOQQQNLNOOQLMRHQROKOROLNONMQPPLNNPLLMVOKLLHOOOONOKOOPNUNRQMMKQPNRRSPQKLONRMLPNQNMNPLNPRMMPOOSPMOQRMNOPPSPMWRON
naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.	Cf. {na'e}, {jundi}.	lujvo	distracted;inattentive;neglectful	na'e;jundi	RMPRRNUPTPWOPNPNRJKQORPPNPLLSRMOPONRPQOLLLPKPPNNNJHMOOQPQPPNNQSOMRRIQQRQNOQLSLQMMQMOLQMQOPMMMPNKQOGORSMRMNMKNMLKLNKVMLQORPNNPINOONMMOLONPORPMSRNMRMROQLOOPPPMQNQKOKLNOPNNPNNONPMNNRQPOLMRQMONLPQPMLNOQNQQPQLPMPPNNNMIOQQLPMPKNJOPOPNNNQQMNGLMQOORPLSSOOMLRNPLKKRNNNOLNLOOPMRQQNNKSOSRNOSOMMORLPOMQORSMQQMLNPMOSMPPNMKONQONMQLQLONNPNPMNPNNOMNQNNPPNSUPLLNNLSLQQRNNOPSJMNTLOTQOOLPMQQNQNRRPLNTTPR
nalju'o	$d1$ does not knows fact(s) $d2$ (du'u) about subject $d3$ by epistemology $d4$	This is the proper meaning of agnostic: gnostic - knowledge, a - without. The word is not limited to just religion, and does not describe a position of belief, although it can be used in this context: agnostic theism, agnostic atheism, etc.	lujvo	agnostic;non-knowledge	na'e;djuno	RNKQNLRNSPSNULMQNNNOLNPPPONOQOKROQRQQRPNPOQNRRLPMPKLNQOOKNJOSLMQMPONLPORQQPIOMRRPSMQNMPQJNNJLOPPRLJPNRMQONJMQMNMLMLPQNKMMSQSRLPOOOQMNTOKRRQPNNRTNLQOORJNMMSPKQLQNQMKOMRNPPNLNMRJPRQLROPNLRMMPJLPNRJLMOPLQRNMNPNQQNNMNTQQSINPLOMOPOOORNPRQMMOLPNQKOLSLKLQPPPQPMRMONLNPRLLPNOKNQOOQLPOOOQQLONMTNMTQTLWOPJMJJQSLMRONMNQPMOPOMOPLPMOQNPKOPOLPMMOLONPPSSNRMRNNPPSPQOLPNORQKPKQPOSMORNOQRTPOQPPONJTQQS
