@rowCount	3396
w	d	n	t	g	v	q	s	r	b
selpa'akai	$p_2$=$c_1$ brings hope.	Cf. {lakne}, {cumki}, {kakne}.	lujvo	hopeful	se;pacna;ckaji	NOSPPPTOVMULWNRQLLLOMPOROPMPTTMMOPQRONMPKLSRPOQLMKNONMPQNLOLMRSNNKPPNQNOPTOPVOPRNQNNKRLKPNNJPTMNOLJROQNLNNNPPNNJPNNSKPMQONPMPMSORPQNMPOOJLLNJOLMJOLQKNMOOQTPNPNONOLOLNPNQOMOROPKMGQOQQOMPVNMMLPMQPPLOQNPNNNLOPUNLMNORPQIMOOORPKOQRLOPKUOMPOMNQOOTRMPPNJSOPTRLMOMKSPMONOOOLNROQRMQNPNMORPLKNNKPPRLQOPRNQPMNMNOPPONOMMPLTSORLPLPPONOOLPQOJPOROLNOOQRNORPNNPNLRHNPMMOOORMSQRONONPSNOMQOMOQPPRPNTOTP
selpa'i	$x_1$ is loved by $x_2$; $x_1$ is a loved one/beloved to $x_2$	See {se} {prami}	lujvo	beloved	se;prami	ORUPOORMUPQLROQRMPMQPOMPMOOPQRNONRNROMPONMRMOMMOROJPLRTROLONNUSNMLPMMQPROQJOSMNOMPQNJSKMMQQQPQMLPMJOOTMQLNMPNOPIOMOPLMQTMQOLOJROMNONJNPQIMNPKRMNKMMRMPNPIKQRNQMPNNMMMRPPNNKPNRNNPIRMMTOLRROMPLRQQMRMOONOQNNIRLRQMRROOPQMMQMMRLLONQPQMJQNPRLHNROPRNMRMPLQKNQPPLQNLQOOMONQQNORQMPKNPNLROQQSMOLPPOTMRROOONPMPNPLMPNMPOOLKQRJONROKPOMMOKMMSKTRORLPOLQNQONPOJMRLMKQPNNORNPLPOUOLOPMTPNOQMMNOPPSRNTRTN
selpa'imle	$x_1$=$p_2$=$m_1$ is lovely to $x_2$=$p_1$=$m_2$ in aspect $x_3$=$m_3$ by standard $x_4$=$m_4$		lujvo	lovely	se;prami;melbi	SQTRPNPNROVMROTPQOKSPPOQNPPQTQNUNRMROLRMMMQNNRONNMMOIPRQNNRLNTRNMKNLNPOPPOMNSMORJPPPLRLKPMOOLQPLOONOQSMNNMOOQKOKPMMNKNQPQMOOOLRONPOMKMOPLNPPJRNMNRMPMOPOLLRQKPPNRPJMNQPOLPMOORMNLIPPUSPKPRMQNMQKOLORMNQSPTPJQOTSKQOLLNRLONKNPMLOLRIPMMRQOSKJLLOPNQKUQOKMMQNROPPKIOMLMLPPQMQTQKOMOKPOQPPQPMMNNKORKQRMNOMPKONOPNNPOLNLMKPQNNKLNOROLMOMMLQNPQQPKMONQPPQQPMMOPKPMLQNQNOPOPONQMNRQNSOOOPPOMONMQROTUSO
selpalci	$x_{1}$ is a standard of evil $x_{2}$.		lujvo	evil standard	se;palci	NRNNNLNNQMVMQQPLQLNUOROLONPQSOMPQPNOQKQONKNMNOMMNMQQNQPNNNPPNSQQNNPMLPKMLQLQTMPOKORSTTMKQTPLSTSNQMLRMQLPNMQLRMOJLHNOHPPLPRLSQMOOPSOLLQJOOPQQLPQPNQOLSMRLPPRONQNNQMPQMPNPORKNOPQINJLOSOQKPQMQLQRONONKPMPQPPOLPOQNJQOORMPMPOPJQOKOJQKRMMPSPQNOMPWPOONPSOMPRQPOLKLQLQOLMMQNPNPSNONNRMNKQPOMONKMTQQRKPPNOJOOJNLKQLRONRLOPNOSOSLQOROOLNRLPNMNPOSPNLNPPQMPOROLOQNQLMSQRNKOPORORKPOMRNNOLPNOPPOOOPMVONO
selpanci	$x_1$ is a source of odor/fragrance/scent/smell $x_2$ and detected by observer/sensor $x_3$		lujvo	fragrance;odor;scent;smell	se;panci	NLSQVOTMULVKRQQQQMOORTQNNPPNQPPQMNNQPLPNLJPNMSNPLOOPMNPMMLNOOQSNOOLNQNPOLQNPTLONMRNSPQLNJPNLMQNMQRMONQJQMNLMRMOJMKNPMPNONPNNRKNOLQRLNPPNMPOQFRQPNPMKNOOOMOOQNPPQNPJJOQMNOMMMKQMLRJPPRSQNMNLPLPTNNLNMOSOQTPNLLSQOKLOQNPONNOMNOMLONSQOLNQQMRKNMQORROORNOMNNRUPNNMRNNPKNKNNQONSPPOMPMROPNLSNNQOOLNOKOPRTNQSMPMOJJPPMMPNPLLUONORIOOOJKSLOQOQQMQPKORNLMPMQRONPMOSMLQONNQQOIOMRLJQMNTLNPONNOONNPPOUSRM
selpapri	$x_1$ is a bound mass or sequence of pages/papers, a document/book/(mass of) scroll(s), with pieces/sheets/leaves of paper/papyrus/parchment (thin writing surface) $x_2$.		lujvo	mass of pages	se;papri	LOOQMNPNUOTQTNNLMMNSSSNPOQLKTPNRQQRSMKQONMRPTRLPKPPRJROMQMLOMSOONQMPNSOPQTOFQKNNLPQPNPOROQPNPUKPQPQOSTQQLKMJPMPKLMLLRMMNMQJLKNNOPPNPNPPOMRPOKTQNOSOOONQMQTMOLONOMMJMONPPMNOMLOQMQJQNPPTJOQNQPMRTOMMQPKOKUOPPPNMSLNOKKPTNPKKOPNLOMQJQMMPRNNKNNOPNPOMQPLOPQPPKNPOJQONKRPNOPMROLOOPRNPORLMQHNONONMRLPPLLPMQQPMOOLSPOPNNNNMSMLMOMPNOLKRKNNSPSQRLLMMORNONSQQLOQMSKLPPPRRPPMQPRMOQQPLQONQNQNOSPRPNQPPN
selpau	$x_1$ has part/consists of $x_2$	See also {pagbu}.	lujvo	consist of;contain	se;pagbu	PRSQSNTKRLRKSMRMONOMQQQPQTNOROOQNQQSPNPNMOORQRKNOLNOKTRRLNMNPQONMOMOOQQRPSHPUQQPKOQQORMKJNNMSQQPPRPQNSQLIMOLONMMMMNLQKPSRMOQOMROLLOMMQPRLNOPHSQMPRMNMQMMLOONKPPMMSOPMPMNPMQNPPJOONQSPNPLPROOMONROOLONOKQQSLKLOMSMNOPPQSKOLINMNOOPQPLONQQRROMKMQROPRQNKPOOPPQNOQLLOHILLRLQMNTNMSPNMSMLRQUNOPLPQMOQKOPNKLOKMMSOMQOLMLNPNOPLOPPMSQOMLLJPNRQPPTOKMJMPTNRRNPLMPMPNQQOPOQQPMPNRLNSNJLONNMNMKNPOOONRQQR
selpeiti'i	$x_{1}$ is an object of thought-suggestion with ponder-suggest $x_{2}$ with receive suggestion $x_{3}$.		lujvo	hypothesis	se;pensi;stidi	MLQPQOUOTPRLROSQNJPPQQPOOQNOSQMVNONRNOPNINQMOPQQJNHNLPNONONMMQNNOQMNNPRQMNPPSMONKTOROQNOLPOKKQNTLLLPSSOMMLPLRNMKLOJPONLLQQPNRMKOQQRNOQLPMNNMNRNOJRMOPRNLNQPNNPMSKQIOOMQOPQMOQMPLMMPLSQPKMUNOPLQOOOMLRQPQPLNJNPRQOINNNRTNOMLPQNIOMQPQMLPNMMLKQQQNPPLRQNJJPRTQONLOJOQQPQMPPNSRLMNQOOPNNNNRMONOPQNQQOOORMOQNORSMKPNNMOMPILTONLNNNLONJSPRPPOPNQNLPQLPMMOSNOONQOULOPOOMRPQPRKRNKRROOLNPPRRMOSPRLOWROP
selpi'a	$x_1$ (inner/core "stuff") has outer layer/crust/rind/peel/skin/hide $x_2$.	{se} {pilka}	lujvo	encrusted;thing inside of an outer layer	se;pilka	LNSPRKSORNUIRNRMQNOORSMNSRNORPNOOSQROPONKLPLRQMNLNNLKRPQPNNNSPQPQLOONPROMNNORLMOMUOOMROLJPMOMRNNLPNONNMONKNNQMOINILLRPORNQMOPLOORRNMKOOMLQOPKRQONNLLLRNOMPOJLQQPMRMRQONMMMPNONNOOJTQUNPNRNJRPLQPNMMNONLRTSNMLNNPLRLKLSSQQQHMPOKOMPLNNMPTLPPOQLQQNOOMNKLROROPPOMMNQJPNILKMOQTMPPOKMRNPNRTKPONSNOQNOOPMMRSLLPOOMMSKOMRSMNSNLMRPNPORMQJKNTNSNNNMONPPSPMPQOONPOPNRONQQOUQONRQKPQNPPOOOQOMPORQORQOQPR
selpi'i	$x_{1}$ is a multiplicand with product $x_{2}$ with multiplier $x_{3}$.		lujvo	multiplicand	se;pilji	POONMPRPRLVLROOQLPKLRMNPRSOMSQNSNOPQQLORPKPLMQNPPNMQINSMMQOMLPRQQOLMLPONNKLPTKRPLQMPQPLJPNMPQRKNONKPOOOMKMQLSPMLLOLOLMPKPNNPMNQOJPPOLPKQIRNPJSPOOPQNPOLRQMSOOPQPMNKONNQSMKMMSPQKPJKRRPSMMQORIQQOLOOPQRNPTROMPNRSJPPMQPNKOOLONNNOLQMMOKQMLRMKMMOVPQNOONNOOPOLROOMKOLMMHONQLRWQMQJRNPNPMPRQPKMPMQQQPQPPLQSMNLNLPQRQPPOJMSVNOMSKPROMMPKQOOOQNPNJPQNKPPPQROPMONQNOPMNMPMVSQLLMMRQPONMNOQPLNMNOOOQQRQ
selpinxe	$x_1$ is a beverage, drink liquid refreshment drunk by $x_2$ from container, source $x_3$; $x_1$ is what $x_2$ drinks, imbibes from $x_3$	A shortcut of {se} {pinxe}.	lujvo		se;pinxe	MNSRRPUMRLTKRMQMPNNPRPORSQQMTQNQNNNSRMRPMLPNOSMOLOJQMPSOPNOSOQRPMMKRPNNNRNJKUONTMQOQIOKLOONORPPNPMPMPUNMQKNPSMOKNKKQJMKPLQNOPMPOMNONNONOKNQMGSMLMPNPLNMQMOPQNPNROOIMNONOOOOOLPJLOJPPQSMIMQLNMNPQOONNQNNQRPPLOOPRLMMOOPRLQKGMPOOOQPNNRLRPPNIOKPNQSPMRPKOMMRTOOOMNNPMNMKLKTMNRPPLMONPLPQOONOPNOQNRLNNRPKSROQMMKMOPQONQOMSRNOMNKQPONOOPNNNQSNPONONOMPRQRMSPMPOROKNRMRPQPKMQOJLPMOQQPQRQPNQQNQNKUTRN
selpla	$x_{1}$ is a plan/program/scheme made/[put together] by planner $x_{2}$ for state/process $x_{3}$.	Cf. {platu}.	lujvo	plan;program	se;platu	MOPPONPMRNRORNRPMHPNRQOQRQQORROSPOQVPLNNJMQOPTLNKOMPONPQMPLNKRROLQLPQLMLLRNMVOPLLROROQLNQONMPPMROKLQPQPPNLOMQLPKPMNQJPPPNPKNLJOOPPPPMMPOJPRNJUTMMRLNOQOMRTRQMPNRMOMOMNQPPNNPOOPJQKONQOQIOONPPNNQNMMOSNMPVQNMPQMPLMMOSQUONOIONQLOOOOMMISLNMILOORNSMMRNLKOPPSLQMLKLPMLOMLMSJNUNQMNNNPPNLOONMPMOPRQLRNNQLPQMNNMNMQROOMONMOVMOLPNQNOMMQLOONMSNPQJMMMQTQQRQNNNQOSNOPOROROPLTLRONRONONOKLOONRTQKOMPRQP
selplajamna	$x_1$ are war plans created by $x_2$ (planner/strategist) against $x_3$ (enemy) over territory/matter $x_4$.	See {plajamna}, {platu}, {jamna}	lujvo	battle strategy;military operation strategy;war plan	se;platu;jamna	MNPOMOOKROROSNQQLJNPPPRQPPRPPSQRNPOUNNNOIMROPUMOKOOQONRNMOOMKQSMJPORNPONNPNPVQPMNSORNOLMSONMQSNRPKLNSNMPPMMMOMOKOKNSKONQOOLMOKMOPMMPKNPPMPNPJTSMNRMNMQOMRSOPJPNQKMMQLOOQQOKOQOMKPLONPORJMOKQOKOROMNPPMPPUNONRQNPMONMPPTMNNGNNQMONRNLMMSMLOHMLOPLSNORPKKOPQTMRPPLOOPNOLOMPMPSKQMPOMQONLNNMNOQQQORHQNORNNSNOOMLMPSNPNQLOPWNMNMMQNONOTNMNMMUOPRJNMNQOQQROMMPRMPNQSNPNRQQJRNNQQQOQOMNIOROPPURNQNPPOQ
selpli	$x_1$ is used by $x_2$ for purpose $x_3$		lujvo	used	se;pilno	PPPPPOVNSOVNTQTQQNNPRPMOMLNNTRQSOQNSPLQOKIQLPPNOOONPNNSQOONMNSPOKLMLOQPNNQLPUNOMPSPOOTLMQOQPOQKLOOLNPQKMMMOORNNKMJOPJOOQNQLNMKPOMNNNMMPPMMRQKQQPNPNQPLPQNPRPMRQNLNKNNSMQPQOPOONKMLSPPORLNPMONJPUQLSNMNLOQOMKPPPPPMONNORINPIPLNIONTMONLUIOQJJLPQOQMJRNOLMQONNONNNLQLMNMNNQOPSLQNLQNPIOMPQNMOMRPNQKRQPOMPQLPHQNMNRLMMMMLPTLONNNROOMPRNMNPOTKRNKPOLOOOQPPKLNSNRMLQPPOROPMTPQPOSNPOROMNMNNRSQPPLQSRN
selplibre	$x_1$ is ready for being used by $x_2$ for purpose $x_3$		lujvo	ready for use	se;pilno;bredi	NNPPOPTLQPULQRSQQJNQQQOOLNMLVRPOQRNSRLQQLHNNPQONNMNOMMTQONOLKRQPMPNMPQNQNRKQVNPLQQQPMTKNPMPPNRKONPINQQMNLNQPPOQINMMRIMPPSQLLOJPOMOPQKOPPJOPPGQPNNONSPJNONRQPNQNNKNJLLPMOPRMOOOLKMMPQOPQMNPLNOKNRRLQNNMLNOPNMOONPQMPOPMSKOQKPPNIOPQMRNMSJNPLKOPRPQONSPMKONQPNNPLLLSMLNMPOSMKSLNPNQOOLQLPPNKONOPQNLNRQPMPOJPLPMKPQLPMPPNRTLPNQMTNOMOPMNPPLRMQOMRMOLOMPOQNMOQNQJOQOPNTPPOUMROOTMOORMMNLPMRSRQQPQQTO
selplibregau	$x_1$ prepares $x_2$ for being used by $x_3$ for purpose $x_4$		lujvo	prepare	se;pilno;bredi;gasnu	OPPSONPMPQSLSPQPPMNRNPPPLMNOUQQOOQNSPNRQMIPNQSMPLLLONLQRONNKKROOLONORROPOQLQUMNNRRRNNTNMRNRLPSIOMNMNQRKLLMOPQPQLMMNSLOOORPMKPHQOOLNPLQPNMPQPJQOOKQMROKOMOTRQNPMNJMMOLPOOQQPQOQMKLLPOPNSMPNLNOLLTOLQKOKJNNPNJQOPNSMNQONSPOOJLPMLOQQNPNLUHOOILOPOOPOMQONMPNQRPNOOKNSKNOLPPQOLSLOOMOONKNKPONJOMQRPOKRQRPNQQNMMPKMPRKOMQPPSRLNOOPQPOLNPNNLOMSNPOMPOONSKNRQNLSSNQLORLPNTPQNTPMNQTMMLRONOLPMRRPQOOORSP
selplijibri	$x_1$=$j_1$ is an employment of / a job held by $x_2$=$j_2$=$p_2$ who is employed by $x_3$=$p_1$ for purpose $x_4$=$p_3$.	See also {pilno}, {jibri}.	lujvo	employment	se;pilno;jibri	LORQOMSKQLSMSNQPPOONQPMONOONSRNQNPQROMPOMJPIOSQNKPPQQOQPLKMNPPQPLLKMLMMKLQOLTNQLNONQKQLOTNOONQOKRTMNPNKPNONPOLMLNLNQIRKQNQLNNJQOPQNMNONSMRPPJQPQPRNQNOKTOQPPLQPNONIMNPMMNNQNNPNMPQTOSRQLNRMOOMMRNLRRRPNQSQNNOPLSONOJPSRLSQLOMRMOPPKKNNVMLOILLPMPQOIVNLOQQOPOOOLONOMJNKONRLPTNMNKONPMPQQPMLNOQNQUINPPPNORNMLNNKOPMNPNNNQTLJMNKPPOPNQIOLOLUNQKLMPPNOQQTQNOPQMPONPONLPMQJQOOPMQONPONLOPOMOOOPMLQRSO
selplirai	$x_1$ is most used/most useful among $x_2$ by $x_3$ for purpose $x_4$.		lujvo	most used;most useful	se;pilno;traji	PNOOQOTPQOVORQRQQLOLOPMQPNLNROKSROMTOMRNJLSLOQMOMPNQORPONMMMLSQOMNPMNUPOMOMQTKLOPTPQQULLNOSQRQNONOMNOQNMOKPLUNLMLNNPNLQQMPNNOMPOPQOMKOMNOLORIRQPNRKNPQNNPSTPMQQOMOLOMPMQNONONNLNLJOQRQSLOOMOKLQOPMMOOPOPMOQLQORRNMMOPPUJPRHQPMIOMRPSLKRMPQIMNLUSPLLPONMOOPLNPMNONPKMJOOQRPOPMRMMOPRJPMRRLOLMPOLQJOQPNKORMOKRNMRPMPMLNOPQOMLPNONONLRKNOOSRNQOLONNPMNNNQOMMTQPLPPLOPTSNKQRSLMTLLOONOMLNMPQTMPKTTQQ
selpo'acunmi	$c_1$=$s_2$ is a quantity of puffed millet from unpuffed millet $s_1$.		lujvo	puffed millet	se;spoja;cunmi	MNOSLMUNRMWKUMMLONJOQOPPRTMLSPNSONRRQOOOOJRMPRLONPNOKPQMONLQJTOQMNLLOPPMKQKQVLPRLNRNMPNNRMORPUQNPTHPPRMOOMOMSLNLMLNPNNMLOPLMOMQOLOSMLONOQPOOGRNLNQQKJPNMONQNNQRQMNIOPMLRLMRMKLPMOKPPSSSMQRKONNQRPMLOPSSORONLRQOQQNKKNRRPRLMQONJOMSMQNOTQNOJNMNQQQPOQOLLQNOQNNMOJOOLLPONNLLQTPLOLSQPOPROQJOMNOONMNQMOMMPOPLNNPORPQOPNJMSTPOOOMPUONMPLPQNMPNQOKPMMMRQPQQRNMRLSMPQOPMNOONQPNJPPNQMQLPQOQLNPNPPQQPPP
selpo'asorgu	$so_1$=$sp_2$ is a quantity of puffed sorghum from unpuffed sorghum $sp_1$.		lujvo	puffed sorghum	se;spoja;sorgu	MPOSOMQLQLYKQLOMPNJNQQQQRSMLSONSONPRSNPOPIQMORMQNPPPKOPNONMPKSQQONKLPQQMLSJRTNRQNOPPLOLNPJRPPVOOSPHNPQMRPMLLSNNILLMPNNJLMOMOQLOONOPKMMOQOPOMIRNMMORLLPONPOPMNQUMLMJNNMLRNNQMKNQLNKSPRSQLQRKPOOQRNKMOQQQOQNLNPNPQPNLNNSPPPLMRQMLOMRMQMOTROQJPMMSQPSNQNMMPNQRMONOKJONLNPNNMMPTRMNOQRPOPTPOLNJKNLMLMPNMOMOOLMNPQNRPOOQOOMSVQQNNNOSOKMQLRQNNQOPQKPMMNRPOPOOMNPNQOOQMPMPNROSPNKQQOQORMQPLOMONMPPRSQPP
selpo'axruba	$x_1$=$s_2$ is a quantity of puffed buckwheat from unpuffed buckwheat $s_1$.		lujvo	puffed buckwheat	se;spoja;xruba	LOPTPKTPRMVMTNONNLLNQPNQQOMNRPNOOLQPQOOOPJQPORJQNSPOLSQOPNNOMTOONNKJNQPNLQLOTORTNNQLLQLLOLLOOSONSSIQOQMOPNLMRLMLPPPQNPLMOROMNJQOPOPMNPMNPQPKJRMPLPQLJQOMNOONLRROMLKLPMMOPMONKPQNNINPSSRLSQJOQPQMMKLONOQPQKMJRQONNOMNNOQOQJLPPOKOMRNQONRONLJMJLVSQNNRNKKSOPSNRPNNOQJMPPLNQLOSQNNLPQQLORMQKPNJONKOLONOQMOPPNPOQMQQMRQOMOPVONOTKPUONONLNQOOQPQQNPLOMTQQOPQNMOLTMQOQLIPQQNSQOOOQONNRONPLOMMPLOQQRNQO
selpo'azmu	$z_1$=$s_2$ is a quantity of popped popcorn/popping corn from unpopped popcorn/kernels $s_1$ (Zea mays var. everta).		lujvo	popcorn	se;spoja;zumri	MOPQPKUMTLYLSNOMQNLMRPQRQRORQOOSKNROOJRNNIQMPRJPNNPNMNSOMMMSLQQPOMNMLPMPQSLOTLQSOPOMKPOOTNPOOUOOQJLPOOONJMNMPQMKNKKMOKMKNNLQQMNOLQOMONONNOOOGPNPLNLNJPOQOQNLOQRPNMONONLRNNOPKPQOQIROMPQONOLNLQRNLKLQSPRMSPMLRPQRRLQKORMMSOOPQMIONTMRPKPPRMIPLNSPQROSLMLQPQRROMPHNOPLQLNMMMQQMOPMRNROMOPPMNNMOKOPNPONNOQRLJJQMOROOPMNMMRTOOPPPOROMMMLROQOTMQRMQNNLRPQPQOMNROSPMONONNPQOOQRLQPLQNNNPQOMMPMQQQPQSRQ
selpo'i	$x_1$ is a fragment / shard / piece broken off $x_2$		lujvo		se;porpi	LOTNQMQPSOSONPQMMMLQMSNPRRNPSMOOLRPTPPPNJNONQRNNPOKNNRPPMPPMQTRORMPJNRMMKQLQQKPTJORQOPLONMNRQSSONQNTNRONLLMPRNPKOKKNNLJONNMRLLOOPPOMPOMOKOOMKNQNPQKNOPPOMUPNMQMOOPLMMNLNNMPNMMPQMLQRRNMMPOLRONQQNNLQQOLPRSMKLOPQLNRJMOTJOPILOMNOMOLPNMQSMPNMNNOPRPPQOMNOPTSKQPMMLMNPILPLRMNUOLQTMNQNTNOULPKNQROPSNNPNLPRONQNMOPRNNOMSJKVKKLOOQROOOMKOONOQPNNKNKLMTLNMORNKQNRLOPNROQSPOSNRLPTMPNPMOQQMLOPROQNTPQO
selpojbavmi	$b_1$=$s_2$ is a quantity of puffed barley from unpuffed barley $s_1$.		lujvo	puffed barley	se;spoja;bavmi	MNPSMNRNSMXMULMNMMIMQQPQSQLLSNNQOLOPTMPPQJNONRJQNRNNMOROONNQLTPPNNMNQPQNLPKOTNQSKNPNKPLLQLNPOTQOTOHPQRPPNLNKQLPJNMNQQOLLMQMNOMOOOOQMNNLNNNOLHRONNPRNKOONLMRNKPUPMNJOPNMSONRNLMPKNLRRSRQNQSJPPORQOLJNQQPPQNPLOPPQPLLNLQQORLMRPMNOOQORNMQQONLPMOSURQNQMLLRNPSLOMQLMOJMNNNONLPQOMPLPORQQTPOLQKLNOMLNNMONKPOOONNONPOPOONMMSTPONPKOXOOMLMOONOQNOQLPMOMRQROPPNLNMRPNRPOKPQRMSSNKOPMPOSMPPPQNNQLNPQRORN
selpojgru	$g_1$=$s_2$ is a quantity of puffed grain from unpuffed grain $s_1$ from plant/species $g_2$.		lujvo	puffed grain	se;spoja;gurni	LNRRPNSMQNXKSKMMONJNTRNPUSMNTONSNNSQRLPONJPMNQNNOOMOIPQOONLPLSQNOOKNQOQNMRKQRMSRKPPMKQLOSMOPNUOPROJOPPNPNMMKQNNJKMLQONLJMPMNPLNOPOPLMMKLNOLNHQOMLOPOIPNONMPLKQTONOJMONNQOOTMMNPMNJTQUSRNQPJPONQPOMKQPRPMQPNLPRMQQMLKITOQSMORPOJOPQMSNNROQNKQMMQRPQOQNMLPMOQONMPJMMLLOMNOONQSNMPNPORRSQOQKQMPOLMMLPMMOMQPNPOOPNOQQPPONPOTRNONMOTONNOLOPPPSMPQKPNMNSPQQQNNMPNSOOQPQLOQQNRQNLQNNRORMRRQNLMONOPPQOPP
selpojmavji	$m_1$=$s_2$ is a quantity of puffed oat from unpuffed oat $s_1$.		lujvo	puffed oat	se;spoja;mavji	MQPTNKUNTKVNSMOOQNJNSQSPQOLLSMNQNMQOULMPRLOPNPMOLRMOJPQNOLMPLTRPOLMLNPONNRLOTMQUMNOQLPLLQKOOQTRLROIQPQNRMNOLRONIOLLRJNMLMNNPPLNOPQSKMOPOPPNOIQNMMQOOLOONMONMLQTNMPJMNMNPNNSOMNPONKQPOQPLOPMPMNQOLLKOPRQQPNOKQQPRSLNLMRQPTQLPQMLONQNQPLRRPOINNNSRPSORLLNQNQTKPNNKLRMJMLMNLKPROMNOPNQNQQSSLMNMQNNNLPPNNPNONMPPONRPJOPMMORUPRNOMQUOMMQOONOOQOQSOMMNPSQRPRRPLQNTPNRNOKNNSNRPPLSPOPNNLPPMMNMLNOOORQRO
selpojrismi	$r_1$=$s_2$ is a quantity of puffed rice from unpuffed rice $s_1$.	Puffed rice cake (="lo nanba be lo selpojrismi").	lujvo	puffed rice	se;spoja;rismi	MMOTMNTJSLZLSOPMPLINRQNQRRPKSPNQONRPRNQMNJRNNQLNNPNQLPRKOPLPLSROJLJNQRQOPQMNVNPRNQROLPKNPKPQQSNMOPIPPQMQOMNLRNOKMNLOLNLKMNMNOKNONPQLMLOONPPNGSNQKPPNMPNNNNPNMQQPNNIMPOMSNOOMLNQNOJPPTRRKQPLPMKPPMLLOPRQNPMNJROOSQONLMSOOQNJQRPKOOROQOMSRRNKNMORRRRLSMNLPLPTPOOOIMQMNMLMOOMPUOMMOOLOMPROSMRLNOMONKQQNPOOPOONONOSROONNNPQSRPNONNSONKOLMPOOROPQLOJMPUQNQQQMOQMRMNPLNNRPQNQNPMPOOQOQLQQNMMNNNPPPRTPN
selpra	$x_1$=$c_2$ is a product created by $x_2$=$c_1$ through process $x_3$=$c_3$.	Cf. {cupra}, {zbasu}, {finti}.	lujvo	product	se;cupra	MLPOPMVORMUMUMOROMKOTMORNRPLVPMRNOTTRKPOOKNMPTPNLNJRKNQOMNLMOQOONPLNOPNONQKOVMQQKRNNMPMMQOLOPQOOPQNMMOMMMLMORPMJMNMRLPNNPPNONLQOLOONIQOQLOQNGSONNNPMKOLSMMQOKPQONOHNOOPPONNONONMOJPQUQPJMPLQLPPRMMRRQPNORPQLPOORKPNLLQPMNOKMNRKOLNOMOJQMOQLKKPOQQQNROQMOOPRRTPOMLPKKOLQJRNOTPLQIQLSPPNORRMNNPOPPNRPPRLPSKONOLNQOOOONMKQRLPNOISQONMSMNPPNSLPNLQOMKPPOSPROMNOPNMOOPPRLRNOQNPKRPOOMNNRPPJOPPPQLPQVQ
selpraci'e	$c_1$ is an economic system of $x_2$ (country/area)		lujvo	economy	se;cupra;ciste	NMOQPLRMSNVNTMONNLOOOPLQOQQOPQMRRPQQTLPQLKRLOSOOMNOSOPQQNNJNPSPOQPJPLOOKKPKLUOOPNQMPMQKLROQPQQRORMNPROQONKNRRLLLLLLNNMNOPPLOQMNOLPNKHQLOJRPPKQTQLQPRNPPOORPQPPRPMNENPONPMLLPOQPKQLPOQMQJLOLOMJQOMOPPQPOPUTPPPRNRKLNMPQRMPLHNMQNOORLNNMRQLQINPQPOQOLSONPQLQJLOONNNPLNLLMOPKOSOOOOQKSPRNPQOQLNNONSMPQMTJPRLQMQOMSPKMRMMMOQNMHNKQNONLROKNPQTPOPLPLOOQQPUPQMONPRMNNMOQQOPMPMOMKQQNNQQMMROLNNQOMMROQM
selpre	$p_2$ is the personality/persona exhibited by $p_1$.	x2 can be other than a human. Cf. {seltra}, {selzu'e}.	lujvo	persona;personality	se;prenu	QORQNLROPNTJQMTPOOQSRMNNNQOMSONQOQPSQPNNMLPNQPNMLPIPMRSPMPNOORRRRQMKOQQMPNPLRNOQMPPPKQMLHRLRTNNMROQONRMQOKLJOLOLLLSQLQPLRQQOQLOONPPQKPPONPOMIUPRNPNSPONONQUNMPNQPRMLQNQPPNNMLNRKNKNPRRQKMSIROOONPNMMPROPTPOLOOPTJPOLMOSMOQLMNPKOLPMNNLSRMPLMQNQPOMMRQOMMMQSOPNNRLKQKJKNOOPNPQNOJPQNMNNMNNLRPSNPRJOMQMNPOKPMLJNRKMPPOROMTMNPPHQMOLNSMORMMRPLPNOQMNNPNROKLMOLOKQOPPOSPRMPORNOUSNQKONQMNMOQQTPMTSPM
selprejumydu'a'y'utka	$x_1$ is infected/contaminated by something which was infected/contaminated by something which was infected/contaminated by ... which was infected/contaminated by $x_2$, regarding/pertaining to contagion $x_3$ and via means of transmission $x_4$, through intermediary nodes $x_5$ (ce'o list).	This word is a {brapagjvo} of "{se}l{prejumydu'a}" and ".{utka}"; each sumti slot should be interpreted as in those words - for example, "contagion" is used broadly, as in the definition of "prejumydu'a". If we temporarily constrain $x_3$ to a biological disease, then in one sense of the word, $x_2$ (an upstream, although perhaps not ultimate, source) is an epidemiological/'viral' vector of contagion $x_3$; in another sense of the word, $x_5$ (the transmission pathway) is so. See also: "{prejumydu'a'y'utka}". Technically, because "prejumydu'a" is not a binary predicate, it maybe should be avoided as a modifier of ".utka".	lujvo	vector;vector	selprejumydu'a'y'utka	OMRQSLRQROUOVQINLMNRQSLMNOMNUPMSOQOPQKPQRLQPOQLPLLOOKUNLLJKOPRSPQNNRPRROKPNRTOPNNSSNORNNOPNOSQPORNOOKOJOMKOLPMQNQJNPONONNLMLPKNOPMNLOQNMMNPOJQQOORLORMNNPRKMPPOPNPKPNNNOOPONQNMKNKNMRNOMMPMSNNPQSMPMOQJQNQMLMMMRJLPRMSQOOOOOOOKOMSMNNNQQRQJOLMOQPSLQMMPLOTRQKOOQNPMOQLPIOPMSPQMQQOQNOOOORNMMOLLQLPPNPMNUMJNOKPQQKORLRLQQPOIMKMMOOLMJQOJSUSPOLLPPMNLLPOOPOOQRNKONNSNOQLPPRNOQOOMRRKQMNKLNQQPNQQRN
