@rowCount	3292
w	d	n	t	s	g	q	r	v	b
falrenai	$x_1$ is measured as $x_2$ (number) on the Fahrenheit scale	See {kelvrfarenxaito}, {kelvo}, {jacke'o}, {glare}, {lenku}.	fu'ivla		Fahrenheit	QNQRPOONULVIRQPJLMMPPQPQRNLOQTMPQQOOQLPQMLTMOTNPLRPUKNQQQMNPKUOMPOLKOQOORPLLOMQQNOQQPRPOOOPPLVNOQRNMONLTNMQNQLNJOLQMLNNOMRMOMPQOORSLLPKQNQQNIQOOPQMOOPPPOOPTIPPMLLJKORNQQOPNPQOLQJPORPTKQPLOOLQNNNMONOOPTPMOOOQRMQQLNNPOPNNLPOKOLSKPLORPPRMLKMQQOPKSNKORNOSNQNLKQPKLOKLNQNQQPQPKMNRLQPPRKPOMPKQRKPPPOPORONJJNPOSPNNPMLSRMQLQKLRONMPKLQMKSPRNMOLJPOQPOROOORMTLOOLPONQPQPMPJLRQLOQNMRPNMLOMPLOSRLL
fancrfuri'ei	$x_1$ is the Fourier transform of function $x_2$ where its $x_3$th argument (time-domain variable) is transformed into the corresponding frequency-domain variable $x_4$ (in the same position in the Fourier transformed function argument list) using conventions (especially mention normalization factors) $x_5$		fu'ivla		Fourier transform	MOOOQPPOROUPQQRMMNLLSRMMQNOKSQMSMQKQPLROQKPJMSOMLQRSMRPRPMOMLQPONNLLMOJNMORNSORMSQPMRUJOONMNRQOOPQOOMOPPLKMPQKNLOIPOLPOMOPIQNNPOLTNLNPMMMRQRHOMPPSQNRRNTOONMKOMPLIOISPMPNNKNOPTMQLONQPVNPNKQOKQPPIPOPPPSRQPNNRLQKQLOPOPKNJKPNPNOORLOLNQRROOKKMONNLHQNMNQMQPOQQKNPPLLOPPKQOQPMRPMPLPMQNMRNMRPONSOIQQMRPPQNPKLPNOTNONNLNQQOLLRKPQOKNOHONPMRNPMOLQOPQQNNRNJPNNPPROPQPOKQLOPRQLRLQRPPOPPNNOTPMPMOUPP
fancu'alge	$x_1$ is the result of applying mathematical function/operator $x_2$ to the terms of ordered list $x_3$ (inputs) in the order presented, according to system/definition $x_4$	See also: {fancufacki}, {jorlge}.	fu'ivla		function result;operator result;result	LOQOMPOPTPTQVOOPMLNKRRHPOOLMSPKPSPOPPIONLKSMNSPMMNKUJPQPOMIKLQPOPNMMNRMNNPOOTNOQNQNOOQLKQPOKPSPMTOMONQNMOMOLQIPJOMJPMOOMOOLPQPPOKMRKMOLMKSQPMRNPQQLNOOMOOSOPJNNPOMLQPMROOMMOQOMOQKMOSRSJPQKRLLSQMKNMSPNQQRRMNHOOOPPPQQONNLIOPRNOLUMKNKROOQNOMNOQNKMROOPQMOUPPOOLOQMLRNNOPMRPPNPLPNQPNONSLPPONOROLSNPSNORLPKMNOSSMPROJKTRONPNLPNOKJQJNQPNRKQOMLSQONNNQPRMNPMSNPRPROPPPNTNMMNRONOOPMMRMKQONNNMPSRN
fancufacki	$x_1$ (person/computer/agent) finds the result of applying mathematical function/operator $x_2$ to arguments $x_3$ (ordered list)	Useful for commanding some one to "add these numbers together", "find the sum of...", "take the conjugate of...", etc. In some sense, is equivalent to "calculate" or "compute" in reference to an operator being evaluated on an ordered list or inputs.	fu'ivla		apply function;apply operator;calculate;compute;compute function;find;output;print;produce;render;take;yield	KOOPLMPOTOTOTPRRMMNJSQJNOMMKUQKQQPMUOLPOLJRLQRPNMNLTJPROOMMJMQQQOMMLNSMNMQNNTMOQNONOORLNSPPOOQONQOKONRNKPNNKRJOLNMMPNNONOQLPQOOOMOQMLNNMLQRRLRPPRPKNOPLRPRROLNOQMNLOONQPMNNQNNMNSLNOSRRKOPMRLKPQKJNNQQOQRNQLLIOOOQOPRPNNQLFNNOMOLSNNNKQKPNKONMOPMMKQNNQOMPUNSONMPPNNTPPNQLSRNNNLONQOMOMPMMPPMNTPHRNPPOPRMNKNNNRSOOQMKLSRMMMPMONOJKUKMOOLQKQONLSPRONOPQQMNPMRMNQPROROPKRPMNORPNPLPOOPLMQQNMOOQSSO
fancuka	what satisfies property $x_1$ conditions what satisfies property $x_2$; what satisfies $x_2$ depends on what satisfies $x_1$	Synonym: {kaunka}	fu'ivla			MQSNNNRLLQPKRSTQSPKRUNKONQNLSNMOKRRPOJOOMLPNPORPMLMPKPSPOOQMPPOPPRLOOUPPOSLOTLOMGPPMNPLNPOLJOPNNQJONNRLPONLMOPPLQLNRMOMKQSRJNKQONMOQONNRLTRQHRPROPOSOOOSNJPPNPPQOOMOLNOLLMMPSKPNONOOSOOJOPKPMJPMONNMNNPQNRTKONONKOMRNPSNOMOMRNPOPMLSPOOJRPLMOMKTMLQVQMORPONQPROOINMMTMLMPNOSPMPKNNTNRSPPNMNSORPVJPOPNOOLOMRROOONOOOPPOPNPPOQLLMOOOPKMOSMQOQRORMKMONRPMLOPONONSROOMSPQMOPQPNRPLPMNNQNNKLOOVQOQSQN
fancuvitno	$x_1$ is a fixed point of function $x_2$	See also: mekso operator {vi'oi'au}.	fu'ivla		fixed points	MSRSMOUPRNRMPNMOOLQSPNNRNQMRQOKRNNNRPKQQLLRMQPNSNNIRKPRPNNPNRRRSMNLMNRPLRMOQQMPQOJPMPQLKOOPMOOONPRMQOQOOJNRJOPKIOMMMMMQOQMKPPORONOPJLNJNIRPMJQPPRMMPRNKMMVMOIQKQORKMLONNNPJNTOPSQMNQLNRONSNPNJQOMMOOUQNPPRLONMMRPLQNROSOOPKONOOONOLQJNPQSQMMNLNRNMMPMPPPQMOOOSOMLNPMKNRRQNQTRPPOOMOJPMQTOMLNNPSOPPNMOSRPKPKQNQQPOQPMKMNSKNOSKJPOKKNORMKMROROQNMNQRNQPPQHMONPMNRNTNMPQPNNRNRPLPPOOPMQNLQPQRPMNTPM
fanduse	the amount/intensity of event/state $x_1$ is too high for $x_2$ to happen; $x_1$ happens too much for $x_2$ to happen		fu'ivla		too much	QMSQPMPNVQSLQQRONLIOQMNQNNNLQPNRNPRPNMOONMSOPQMMMPOQQNRNNONLKUPMPPNONVPQLQONRNNOPMQMRPKLOSONTTORNNLONSLQNLMNNQQKTKMSLQINMPJPOLPORNMNOPMNNOOPLOPMOULONMMNMURSMPPPONMMOPOOLOKOOPRHJLOPSPRMRNNROKRPOOMNMPPRQLNLROQPLKRNPOQOKQMMTLKOKRLOOLSQQOMLMOQMTSOSPLKPNRNMPMKOKPLOPNLMPLLQPOONQONKPSPQNMMONNNQMRONSOQQKPNPLOROJQPOLPORNQIPPNOOMNPLRONQRNOOMONMNQNPQROMNRLWKLQKOOQNNMPOPMOWPNNNPMPMMLRRPRMPVQJN
fantasi	$x_1$ (entity) is fantastical, exhibiting $x_2$ (property of $x_1$), which is relevant to magic, myths or fictive medieval technology and thus extraordinary	See also {ranmi}, {cizra}, {xanri}	fu'ivla		fantastical	ONPPLNQMTOSNULPOOMLPSOOPPOOLSQLUKOOTPOQNKKRMPQMPLPLPOQROOJMONTRPMMMNLPPLPPOPQLMOORRMMRPLNOQLPTRPRLMQPPNRMLMNQJNMLJNQLNMLORNPQONORSPKLNMNNOQQIPNNNLQNMRNPMRRSLRONOMJNKLRRPMKOKOQKLLPPQPNLNPMMOKRQNMORQOORTORLONNTLPLONPRNPLMNPNKOOPNRPIPQLNLOLKQMPONVRLJNNSMMNPQONMNMPMLMONRSQPNNRLRORLPOMLOSPOOSLROQNLPRJSMQOLQQPMNLOKOSLLLOLMPOMORJOLQPRLOPNNPLPOQPTPQGMQOQNOQPQPORPLQNUMMRPOOOPOPQONNOPSMJUOPP
farmako	$x_1$ is a medicine (object) used to treat illness $x_2$		fu'ivla			OQPQMNTQTNRPSPPQNLMSLSNQLQPJSRPRNONSPNMQMLQNSOMPPNLQLSONMLIPOQVPNLMLORNMPUMNULPPOQQQNROPMPQPPPNMPMKQOOMPNMNKSMMNKKKRMLNNOMNMSNPOONQLNRPMMLONLSOPKRMPOMMQMUOQQOMQMNKMNQPOQNONQNLKKIQOROQMLSMPPLPROLNMNONPPRNLPNNRMNPRMPQNNKKPMOKOPQMPQNQNQPNMLOPPOOKRNQNNMRRMQLMPMMOMPKNKSKNURPLOQNOLOOONIINNOMNRJRSPPKPTMPNNMKRPNJONOKPUMMKNJPOOPLPLLOLRSPMRNONNNRONPPRLQOORLLOPPSOLRKQOTPLPNOQQPMPPPLMSSMNLQRTO
farmiju	$x_1$ (event) is ongoing when $x_2$ happens	Predicate form of {ca'o}. See also {ca'o}, {faurmidju}.	fu'ivla		ongoing	ONVRSPPJVOSONQRQLIMNPRLQPOOMUSNOMOQRONPOOJQOQSMOLQNOPMRQOLOJOUMPKPNPTTPQKQMOSOPONMSNQPINNPONQSMNOPPONSJPNMLNMQPHQLMWMQMPQRMMNKSOMJKOLRMPMQNQGNPOPRLOONMOMSQQLOMMPQKONMOMOPMKPLMNNMROQPPNNQNRSMQQOOMNPNQQRMNMMNOVNLPRPPPMMQLNRPNOOSMNNLQOPNKKMQOPQQOTNMLLMQROOQKLMNMMNLPMRLLQNONPPONNRPPSNLJNOPOQPOOQPNPSHMMRNNTNJNONNNNRNQMNNMOONPOJPMRNSNQPNLJOQNMOPQMLKOKQONQPQOONRLQNSNNRQNOONQMOMMSQQQPORNPO
farnadu	$x_1$ is an orientation of/on (base) object $x_2$ with features/characteristics/definition $x_3$; $x_2$ is an unoriented version of an object endowed with/given orientation/direction/face $x_1$.	The "giving" is nonagentive. See also: {xansa}; equivalent gismu version: {farka}.	fu'ivla		orientation	MMPPOMQMSOVPSOPOONOTNQNRORPOSOMSNRORRJNOMNRMSULMLPLNLSQQONNMPSRPLNJNPOQMNNMNUOOMKQPQORKPMPNOPMQMPLMOOPPQOMNKRLOKLJJOLOOMPNOOPLLOPQOLLPNONRNUJSQMNQKPNRLOOQPPDPQOMNLNMNONOMLLOQRJQLPPRQPMMRLNONPLNKMOPRNPOQNLNPPTKPNKMQVONPLPOQNOLMMNKKTPJMMNMPRQKNLVQOMPNRROPONLLONLJKNNPPPUPONPMOOPROQPKMOPRLOQKQRNNONSMNOOONQMLPNRONLSRMMPMQNOJMRMKOPMQNQQKNQONRQRTOQMLPNSMORNOPQQRNQNROLRNSQMMNOPMQMRRNONQQMO
farnxilbrti	$x1$ is the direction of vector $x2$ in Hilbert space (with basis/in coordinates, including defined scales and origins) x3; $x1$ is the direction of $x2$ in a Hilbert sense	For example: quantum spin vectors are in terms of Hilbert space directions (components are oriented along directionals that are oriented in a Hilbert sense, rather than a physical/spatial sense). Such directions are a subset of the set of all directions. See also: {farna}	fu'ivla		abstract direction;Hilbert direction	OJOMMPOLSLUPQNPOLNORQRNQOSTKTRNTLRKQPMMPPPONPSOMPMLNNQORQQNORORNRNLOOONNMNMQUPNLNRPRPQKNQRNOOPSORNOMTOLRRNMKPLOJNIKMOTRNLONMPLMONROPMQOOOQRPLQOMMPLMOOLOMNPLFNNONMMQNMMPMMNKNSMLPJOMQOUMMTLONOQQLLLLQRNQOQNOLNORJQLNMQPLQNJMPSJOKNNKJLSQMPKQNOOQQMMOOLMRPQUPMNOKQRMMMMONMPTSKRNOOQPRRRNOLNUONNRRKPPMRLPTMONQSMNNQPPRONORQMOOKMQOJLRLLPRQPPONIMQNMNQRPOPOOOPSOMOQQRMQONOQLONONPOROMLRPPORKMNOORON
fasnce	$x_1$ is a voiceless bilabial fricative sound produced by $x_2$.	Derived from and synonymous with {fy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla		F sound;voiceless bilabial fricative;voiceless bilabial fricative sound	OKQMMNUMTMUKRMSQOLOMSTOOSQMNVPNQSNPOQNSMINPMNSMOKPNOKSNQOQOPMORPNPMLNPOQMQMOVNOSNOPMNPQLLQLPNPOPPPOPPOQOOOKMPLMIQLLPLLMOPQLROMMORSNIONMLLMPNMMPMQRNNOVQOOOPMNOLMOOMJPPOQOPNOONMNOKPNQTPMQKJNOMPMMKJMTOQNQORMNMPULPNNPNOKPNJNLOLOMROQKRTQNOMLOLPNTQOURONOLQOMRQLOPKNONQOKPNQRRMNOKMQOQRLLNMNOPLPMPRPQRLQUNONQJJPQMQNOMJQROQMQMRRONLOMONQJTNNNMOLPQSQLOQLOLONPNONQOMMPOLOQSQLPROPLOQQRNMOTPQNPRSSM
fasxiso	$x_1$ is fascist/nationalist ideology of $x_2$; $x_2$ is a fascist	See also {ri'udbo}, {ca'idbo}, {marxiso}.	fu'ivla		fascism;fascist;nationalism	PLNQQLQLRKVMRPQQMMMSMNOSOROOQQMRKQPNSMSMJKRLSUJSNNLOPNRNPPQQQPROPQONLQPNQONMSPMOOVQNPRKNORNPRRNMROKPOPMPNJPNOPOKNLPNNNNSNOLONNKOQROQMNKSLOOOIRQOMPOOOSNNNPQOHQOONMOLPOMOMNHOQPOJPIOPOPSLKRNNOMNSMNNPRPPNTPONOOOQMQQMORQMPOHNQKJOQQNKMPQROOLLNQPOOKNTMLLOKSQQRLNMPLPMILLMMMOQOOKJOOPMNPNNOMJPMNNSOOPRUOOQMOMMNOQOLLNQMNRRNPRLMQQONOPOONNLRMNPIMMLLMQRPOONOPNMMPMLOOMOPKPOVPMQQNPNQMPSMRQSQRMOWRTN
fatkoce	$x_1$ is a warthog (Phacochoerus africanus) of type $x_2$	See {xarju}, {mabru}, {danlu}	fu'ivla		warthog	NRORIORLQRTIOQLPNLORQRTQNNJPOOLMNQPNNPSTOORNNQIQMRLJJTONNMONNTPOMMNNPOQONOKOUOSNMPOQOPLPNJOOQRPMPPLOQLRMMNLPPLKMKNPPKKKOMLOLQMLOTOPKQQNNJOJNJRNPKOLQPSPNPPMLLRSHJLLMMKNRRKMRPPMOONQOPNLPSRMPSMRPOMNOPLPKSPONTPMPMQNONNPNQPMQNLOONPOONOPTMQPOOOSORRROPMKMNPPPOMOOKNPNMKPQQLQSQPNMOQRNTOQPJMNPMKMQMOONQJSOKPNQMNQQOPUMOLRSMMNONMPOPOSLONLNOPPOMQMNNSQPPORNLQQOMOQUNLKORMNLSMQPRPQNLMOPOOIMQPQQQPSQ
fatmeko	$x_1$ is a part of Lojban text representing rule 'rp-expression' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: rp-operand rp-operand operator. For the description of the syntax see {jarnezi}.	fu'ivla			JOSNQNQOSLSQRQSRMMOLSQLPRTQNSRLOQONSPLRPLKPPQRLQIMOPLQTNLMNNOQOPOKOOORMMKQMLWQSNOPPONOMMRQPMOQLOMOOPRONOMJPMQMOMOMLONPOOMNKONNMOQNKJNOMOGRQKIOOPNNPOOQNTPTQMOQPLMPMNMNPOMNKPLPNPOKMQRPQLKTNPNPQPOLJMTNQQQSPJOPQPKQQPPNRMLOLKOONONPLNKKQPSPMONORNNNKQMNOPMSQPNPNOKLKKQQNMQNPRPPPMNJOOQRMPMQPOMMPSPRROSLPRLOLPOPQRPPNONIQVONNOKOQOJINKRRPMQNRRMJPNRRNRQNOONPNONOPSTOOQQMQPOLMROQMMOMQNNKOPQMOKQUSM
fatnetika	$x_1$ is a part of Lojban text representing rule 'rp-operand' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operand | rp-expression. For the description of the syntax see {jarnezi}.	fu'ivla			KORNQOQOSMSPRQRQMMOMTQMPRTQNRRKORNMSPMRPMKPPQRKQINOPLQTMLMNNOQPPOKOONSMMKPMLWQRNNPPONOMMRROMOQLNMONPRONOMJPMPMOLONKOMOPOMNKOOMNOQNKJNPLOGSQKJOPQNMPPOQNTPUPMNRPLMOMNMNPOLNLPMPOOOLMQSOPLJTMPNPRPOMJMUNOPQSOJPPRPKQQOQNRMLOMLNONOOQLNJKQQRPMONOQNNNLQNMNPMRQPMPNOKLLKQPMMPOPRQPONNJOORRMOMQPONMPRPRRPSKPQLOLQOPPRPPNPNJRVONNOKOQOKJNJRRPMQORSMKPNQRNRQNNONPONNNPRTONPQMRONKMQOQMNNLQNNKOPPMOKQVSL
fau'arma	$x_1$ is the result of evaluating formal expression $x_2$ (quote; extracts the contents therefrom in order) according to rules $x_3$		fu'ivla		result of evaluation of formal expression	KSRSSPSLTPRLTPSRNLMMTSLOPOLNVRLPRPOSPKROMJQOQSNNMNMQLPQROMOJPPMOOKLLLRMNNRLQUNOQLMOONQLKRSQMORNMNNRPPSKLNMOMQOMNQMMSNOONPPNOQMOONPMLKNLMMROMKOMRORNSONNQMQSOKPPLRMNPOPRPLMNNMPLMPJPQTTRMMTMPNQPQMKLOQMOQPORIONPOMRQORPPLMLLLKPOOOTKMLMPNQNLLLONNNLLSONNPMNRPPRNNLRMJQMQOOMOOPMOLOMQLNPNONNMPMQNRMRPRQMORJQMQPORQMQNMNMOQKPLMMNLOKKRLLRRMRKROLLNNOPMPPMNLPPOQLQQRONQPQMUSOMNQNONNNMSLLLNOORPNRUVL
faubganke	$x_1$ happens, then if $x_2$ is true, $x_1$ repeatedly happens as long as $x_2$ is true	See {ifle}, {ganfauke}, {goilka'i}, {goilgau}, {goilbi'o}, {efku}	fu'ivla		do-while loop	PLSPOKQKUOUQSOQOKOMLQOMNNOONSOMPKQRSONQRKIQLQSJRNOJQOMSPPRNKPSMOQQKNRSPRLSLRTMNQNORLNONOPOONPRORPOMNOONMOLPMPMRLUOLQMPJPORNOMIROKLNNLNLRKOPMIRONQPMORKNQMQSPNPMNKOPQPQNPKOMQOLPMJNQPPSRKPPMURMOQMOPNMQPPPMMJNOOOSLPOQRQIKOMNUNNONQPONNOPMMMKKQROQPMTPKNPNRPPPQPNLRLONMPPQJOQNLNPMMPLPPOSNOLPOOPPNPONQPSQGMMSJMOPKOOPLOPOMROPSONONPQOONPLQIRMMNMNNKPOQPORKRLTKMQMOPQNQMQJQPNTONQMPNNOKMSOQROQPRPL
faukne	$x_1$ is a mathematical object for/to which operator $x_2$ is defined/may be applied when under conditions $x_3$ under definition (of operator)/standard/type $x_4$	The result is unimportant. Mathematical objects cannot really do anything nor can they experience anything, and they are not altered, so "{kakne}" does not really work. $x_2$ may be a "{mau'au}"-"{zai'ai}"-quoted operator (possibly with some of its terbri filled). $x_3$ determines when (example: for which points $z$ in the domain set) $(x_2 (x_1))(z)$ makes sense/is defined. $x_4$ can be a macro which really is a name of a type of such operator ($x_2$ represents the class, $x_4$ denotes the specific realization), the name being associated with all of the conditions/rules/descriptions necessary. "Differintegrable (according to some definition or type of differintegral operator named $x_4$)": ~"faukne be lo {salri} co'e" (where $x_3$ will be the set upon which  $x_1$ is differintegrable and $x_4$ can be words like "partial", "directional", "vectorial", "total", "Riemann", "Lebesgue", vel sim.).	fu'ivla		-able;mathematical operator is defined;operatable	NLSQNKQMRNPMSQSPPMMPTPKNOOPLTPJOLQPSNNRNMJRMPQPMMMLSMORRMOOIOQRNNLKNOQLOOTNPVOQQNOPPPRMMQPQMPQQLPOMOOSNOMOPKRKOIPJLNLNMNNOLMRPOOKMMNMQNQMRQQJSQQQNOPNPJSNRQOMPKONNOPNPPNONMPNNPNMJONQPTLMRMPOMRQMKMPNQPRNOPKPNQQMNQOPOQNMKJLNRLOKTMLKKQKNMJOMNNQKIIQMMNQNSOQPQLMNOKMPLPMQKPROPQLPNRMPQOSMLPRNOSVJRONOMQRKNLQPNRROPPNMMRRLNNNJOLOKOQIKNOLRMPNLORNOPNPQNOMPOLSMOPQQSQORLNNNNMQNQRPPQOSMMMQORONOQOM
faumji	$x_1$ is the result of evaluating mathematical object $x_2$ at point/with input value $x_3$ (ordered tuple)	Currently, partial evaluation is not supported. $x_2$ should be a mathematical function which has/is defined with indeterminates (such as a polynomial (in the abstract algebraic sense: a finite and ordered tuple of coefficients from an algebraic ring)) or a function. $x_1$ is a concrete, explicit, and specific object with a single value; although this might be called a number, it need not be a scalar; it could be a scalar, a vector, a point, a more general tensor, or many other things. It itself could even be function, if we understand $x_2$ to be a function-valued map with its domain being an index telling which function it is (such as is the case, sort of, with homologies).	fu'ivla		evaluation	NPQPONOMSMQORPRNNLNOOSIOQONMRQKPOQMSNLPQMMSQPONMMNOTLQPQNKKJLQRNPJMLMUPOMRNPTNPRLNOMQRNMPSQONRPKQNMQNQONOOQLRKOHQJMNMMRNOLMRONNOLOOLLPOOLRNRLSRQQSMPNNKPMRRQJOMOPPMOOQOOPOONOONPMJMPRRONLRKPMPROHMNNRPOQOOSKPJRQLQROPOPNMMJMNNMOLRKOJLONOOLNMMPRKJLPPQOQKQQMRRMLMQJLTKPPRNRUPNQPQNOOPRMPMNPSNORRLROPPLNTMPMPPOTQPOPONJSTKMNNLOLOMLPJJPQNTMPOLLPQPQMQPRNLOOMVOMQQPRRRQMRPMMMPPPMMLOORMLONONMPPSPN
faunjdikpe	$x_1$ (function) is the restriction of function $x_2$ to domain set $x_3$	$x_3$ should normally be a (strict) subset of the domain set of $x_1$; however, for generality, any set is allowed, but $x_1$ will be undefined everywhere except on/in the intersection of $x_3$ with the domain set of $x_2$. Outside of $x_3$, $x_1$ is undefined, even if $x_2$ is. In/on $x_3$, $x_1$ and $x_2$ are identically equal everywhere. $x_2$ is a specific extension of $x_1$. For the sense of restriction in which, instead of being undefined outside of $x_3$, $x_1$ is identically equal to the zero element of the space on the set exclusion of the domain of $x_2$ lacking $x_3$ (and which is undefined everywhere not in the domain set of $x_2$), try to use a product of a {zdeltakronekre} function with $x_2$, which will be defined on the intersection of their two domain sets and will identically be 0 or $x_2$ as specified. Be careful, concerning $x_3$, when the domain set of $x_2$ is the Cartesian product ({pi'u}) of sets; for example, $R$ is not a subset of $R^2$, even if it is isomorphic to one (actually, uncountably infinitely many in this case).	fu'ivla		function restriction;restriction	NMRPSJPMTKVOQOSNOIKOSOMNONMNTQMNLOQRQMQOJLQMOSNMKLQRKQQQLOOLMPQPOLJPNQMPOTQQTORPONQQNRKLQPPKRRQLQMLOMTONOONLPJQMSILNNLOOMQNNRNOONOMKMQNOHRPPLPUQUOPRNPKTOSONLOKROQQRMMONPNOQQNONNNORRQSIKNNQPKORLKKOQPOQORNLNOPONOPOOOROOMIMOMNOORLLMNROONLPNLNPLMNROKOSOTNNMOLQKPOLOOPJONOUNPNNMNMLUQQQPMQPQOQRKRPRPMNNKLKRPMRTLOPLNNOQLMONKOMONNOJMNSLPPSPNMOORSMSOQOLOOLQMNRORQPOQMMQPJPRNNQOOPMRLNNROQMNMQQO
faunli	$x_1$ (nu) happens together with $x_2$ (nu); $x_1$ happens while $x_2$ (one sense)	One proposed definition of {fau} {ko'a} is {xoi} {ko'a} {faunli} {ke'a}, i.e. {fau} is redefined to be the BAI of {faunli}. See {fasnu}.	fu'ivla			PHRSQMPLWMTLTRTMMNKPOPMNONOMSPNOKROSONROLMPOPQNRNMIQLQQSMPMKMRQMPNMPORRPNQKQSQPRNSNLNOKMOPNOPQRMRPNKNSLNPMNMQKRJRNLSKOMOLPMMOJROJLLOONMSKORMJRLPNONQOPMQLSTQKPKPNPLPPONNLPKNOOMMOKROSRPLOPKPNKQQOMPRNOPQPPNKNNPRLMQOORSNNNINSNNONRLMMLRKPOJMJROPPOMUOJLPOTQPMQNOMOMMMJNLQMOSOMOOLNQNPOORSNOPSPOQMQONQNPRLPLTMNOQMPOMNNPQNMMONONOPRQMMNPOQNNLKONLMNOOPONPMPLSMLSNOPROPLSOQMNSNPQPQRSQNLRPNSONRRPN
faunsa	$x_1$ happens together with $x_2$ happening.		fu'ivla			OJTPOMSMWMUOSSRRJOIPLNMOONPMTPNOKPOTQOQOLIQNPRNQNNKONNRSONOLMTOMPQORNSROMQMSROOPOOOLONLMOQMMQRONQONPOTLOOMNNPNPIPOMQNPKLNPKPOIRONHLPPOLPNNOLLPLNMPLPOPMQLSRPNONOMOMPOONPMPGNNPPMNHNOPQSMPNMQPMMPNLQMNPNRQMLMPOQQOITMPRSLLPKMSNMOLSMNPLRMOOLLNQSMVROTPLNOORRPNNOPKQMMMLNKSKNTOMOPNOONOMPQRNLPPOONPONLSQQSKONQLOQOLPPPNNRQMMMOQOPONPPNPOONRNNMNPMNOMONPPRRLPMTKLQLONQOPLTKROOUROQLQRROQMSPQRQPSPQL
faunxa'o	$x_1$ is happening although it was expected to begin later	See also {xa'o}	fu'ivla			NKTPQLNLVPTQPTPPKGJNMQMPOOONTPMOOPOSPMONNHOORSOPMNNOPLQQONQMLRONOQPOPRSNLQNPSQQOOLPMOSKMPOONPUOOPPORPTPQOKQPMNOJQMNTOPKOPQINMLROQIKPNPNOLMPNJMLKPQMPQMMNLVQOOOONMPMMQOOLQQHLNNQLOLOOPOPOOMLPRONOPNQNMNOPQQOOOPQRQLQNPOSLKRKOSSNONRKONMSRNOPLOQPNWSPUPMKOQRRPKMMNLRNMLNQNRKMSNNPPOPOOQOOROOKOONPIPNQNSLQPGNPNKNROKRONOMRQNOLOPTOONNNMQNPMQNONOLMLNMOMOPPNMQLRJMQMQMLORMSKSNNTONOOQLPMPMTQPPPQROMO
fau'a	Convert operator to being entrywise.	Applied to an operator by immediately following it; breaks the symmetry which that operator may have had: the first argument of the operator is to be a tensor or (multidimensional) list, or a set, or something with many internal terms, entries, elements, components, etc; the subsequent arguments of the operator are arbitrary. The result is to apply the operator with the subsequent arguments to each term, entry, elements, etc. of the first argument individually. For example, for matrix A=((1, 2), (3, 4)), A+(fau'a)10 = ((11, 12),(13, 14)) and A^2 = ((7, 10), (15, 22)); however, A^(fau'a)2 = ((1, 4), (9, 16)); likewise, sin(A) = A - (1/3)A^3 + (1/5)A^5 - ..., but sin(fau'a)(A) = ((sin(1), sin(2)), (sin(3), sin(4))), which is meant to show the distribution of the sin() function to each entry of A, although it also happens to be equivalent to applying the Taylor expansion to A via "fau'a" as well. Caution must be used: matrix addition or scalar multiplication of matrices already have this distributional property, so this word is not needed in those cases; in fact, A+(fau'a)A would yield ((1+A, 2+A), (3+A, 4+A)), which is nonsensical (because, without "fau'a", the addition of a scalar entry to a matrix is undefined).	experimental cmavo	FAUhA	distribution of function to entries;entrywise function application	RNNMLMOLLPNNNORQMQOMPPIMOMNNSPLQQNKOOQPOQNQNNPRLSOMVJNMMMOPIONPRQMNNOTKOLPOORMRUPQNMPNOLQQOMQPRPPPORPNNOLQNLNKQMSMKOMPVPOQPSOQNOJPQPLOOMNRQRPSNQRNOJPOKTNNQLNOMOMORQROSKNMOPKMMSQPNLQQKPQRPRJOQRKLNMPQOPKMONNJLKNWQNPMLIQKMNORLOOOQJOKTMQOOQPKOMMLMNNOQQLPRQROMJQSLPSPMRMQSSOOPPNMQQMRMSNMPOKMTPQPMNNRSQKNQKQMOOLNSRJKTQOPOONPPOIMNNMLRMQLMOOKPQOPNOMONPPNLMSRLSRMJPQNMMMQONOONRROQQNOOMKPPQQQQP
fa'u'ai	non-logical connective: antirespectively; unmixed but reverse ordered distributed association.	Works together with {fa'u}; given an ordering by {fa'u}, the terms connected by this word are (applied) in opposite order.	experimental cmavo	JOI	and antirespectively;anti-respectively;antirespectively	PMOQKNNKRPUQSOMQONMPLNMPQNNNSPLRMQNNONPOMLQIPRKPJOMSJTQSONJMQRLPQQMSRUPONPNQSMOMMSPQSOLJMQMPTORLRMLQORLMPNLKPMPKPKHQORTJOOOOPMOOOMRIOPJLMQPUNSPLPOMMNQLNPNOOOQOOQOPOKKOPNNNKTMMMOLPNPONKPTMRLMNOKMLJPMNRQQPKLPSOLOOQNOOOPNORRQQOOPPPMMTMTPROOMTQRQNRSONOPOROMOPQNLLOMNKLNPORQNKMNMNQPPQQNNMQSLUPPPMRRLQSKLMONPRQJSPRKLOQORPNQOPONHPLONPOPPPQLNOOPMJNPPLQMPQONONOMNLTPPMLPONRSOQNMNNRNKNPNRMPSOQO
