@rowCount	3281
w	d	n	t	g	v	q	r	s	b
mi'irlarfi'a	$c_1$ is technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on technology $l_1$.	Cf. {mi'irlarcu}, {skefi'a}, {minji}, {larcu}, {cfika}	lujvo	hard science fiction;science fiction;sci-fi	minji;larcu;cfika	MMQORKSMTOROTONOOKSQRPPPRQQMNRJVMPPSQMPPKJUPQQLKMPKPOPRMQPOMPRQPQOMQOONPOQOLUPPKOOMOLSKPPONOQQONOMMOOPNPOKPNSMPMLLNQOPMNLPIMOKNOQUOPNNMNKPPQHRQMMMNMMPNOOQOOLQMSOMMLNORTMOLONORLQMNPQQSJNNMPRNQOPQQOQQLORQNQNPNSJMMMNRQPPMLKNPKOMOLNNJPNOPJLMNSOOMJTPMKMQRPPPNNNNOOOOMOKQMMSMPMOPOSMUKPPLQNPROQQHNQRMKQQLPKPOMOSOQORNQNRMKNLLRLOOKQJMRPNSOMNNRMMORPQUOPKNRPNMPMNKROQSLOOROMTOOQMPOOOOMMTOQOMQRRN
mi'irsmidansu	$d_1$ (individual, mass) performs robot dance/dances like a machine to accompaniment/music/rhythm $d_2$.		lujvo	robot	minji;simsa;dansu	NJPNKMRLPMSOSLRPQQOOONNRNRPLPNNQPPNSLMLPMMVLQUKKNSJOOSOMPPPMPORQNMKMQRQKPSMLRLMRMNNMNSQPMQLPNLMONONPPQOQJLPPSMNJONPPMPMQSMLOQMLOQNTKPMMONQQNKROLPPLPPTNQORPOOPNPJSMLNLPQOMMMLNQNRKPSQOSKPRKPPQQNNNQKUNOMPPPONLPOJLMPPQPMONJMMQIOOQOSPMPOQQMLPOTPPPPROROLMQQPQNMNNKOOMNNMQLQTPLJSONNMQIMPMLMONLORKTPOMNSQPTLNMMTNMONOMQNQNPQPPPNONNPNRQQKOPROSPQORRNQTLOMJOMQINMMPQOONLONPQORNMMGNPONNNSROPLQOTRL
mi'ispi	$s_1$ is a piece of machine $m_1$=$s_2$.	Cf. {minji}, {spisa}	lujvo	component of a machine;machine component;machine piece;piece of a machine;spare part	minji;spisa	LOROOMRNQLUMVLSNOLMNNQMPQSOOSQLQMRRSRMOMMMQORVMKNNLNPSNQONLNORPOOLKMLTPMOTKLWKQRIPONNPNNNNKNTQRPPQOPPSROKMKOUJNKNJKKNLMNOOLOOKROPQQLQOPQMPQOJQQMPOMMLQOROOQNKQORMQIKNMNONNONLMNNQJRPSOPLOQMONNRTNPPOQOMLQQONNOMPJONLOQRMONJMNPLOMPPPOKQOMSKMLNORPOORQNOOORPMOMKLOOOLNMPLPLOVNKOMOOROSNNPKNPNPLPRPPQQPJPUOQNNNLQQNLNOOKPUMJOQNRPOONNJPNNNRQRMNQNMNQOPROSNMONRMPMPQPPOPLQMRMMTQPLNMOPPPNNOQNPNRSRM
mijdi'esirji	$x_1$ is a radius of shape $x_2$	See {mijgresirji}, {midju}, {dirce}, {sirji}	lujvo	radius	midju;dirce;sirji	RNOQOMRRTKWLSQPLLNMQOQQSOSONPPKPOPOPPPRNLLVPMQJQNLMMKOSPNNPJOOROMOLNMONPLMNOPOPPKQQPNTNHNMQRMPKNNMLOSONOKNQLVPPINMMPMPLOOQLOQNOOLQOMMPMQPNMOKNRNPQKOPNNQLOPPKQNMNPKNOOMNPKLOQRPKLJPQPOTLLOMPONOOKKMNPPQQPTLNQOORIOMJPNUMNNJLQOLOLQNMNMQRMOKNMMRRQNLPOKNQLRQLOQLNORNKPIMOQNPUNMSOMMPMVNPRNOPOOMQSNPQPMPNULPLMNNORMQPOQLRTMRMPMPSOKMPMPQNOOORPKTOOPPPQOPQMNPLQMLQOQOMLRQNSQNQPPRPQNNOPQPNOPQLPQTQN
mijdorsai	$x_{1}$ is a meal with meal dish $x_{2}$.		lujvo	lunch	midju;donri;sanmi	LRSOLMULSNTKRMQKULPNMQNQQQTMOPNQPQPQULNNLMRLOQHROOKQNPVRNNJQMQOPQNKPMPONQOMLULNPLSSNMPKLOMMNNPPONMMRPROOLLOMPMPMOMMLOJNNMQKONNROLNSNRMNPMLQKMQPNNTOQNLRPRQOONQNNLOINNNMOQMMOJPQMPLQLPLOMRNOPNONOONNNSPNMVQPMQOPQRNPNNSPMSPGMPPJOOQKQPKQQPMMONNQUUPMQONPNNQSRMLMNONNOILLPQMOVPOPMOORLQONQMPNLONPTQNMNNNOOOQJPLNPPKLOPNOPSORMNQQSORKMONLOLTSOOLPOORPNPROQMQQMPNONPLQRNNNPMMNNQMRNQNPNOQMOQQLQMTSOO
mijgresirji	$x_1$ is a diameter between $x_2$ and $x_3$ of $x_4$.		lujvo	diameter	midju;pagre;sirji	NNPPOKQTTJVORNNONLMQQSQQPQORROMOOPQMSMRQOMVNMQKOKLNMKPQNNONOMQQPNONJLOMPMPNOQPPPIPOPNRNJPMPNJRNLSPLQQPMOMQQNVNQJOLLNLPNNNQJOOPOOPRSMLPMNNOOPKMTLPPKNPOOSOOOMKQPMMOLLNMPNPNMROPOJSJPQQQTKMNMQPNQPLMNNPOQNRQLLOMQQKONIKLVPNNLNRNMONRQNLLQSLOMPNJTQPONQRLMONQQMLPNNNRLLPLMMNMPTNPQOOLPPTNOQMOMNQMRRLQQPNMNVNOLOONOTLROONNTULRKOMOROOKONPQMOPPRPLQQLPNOPNQRMNQNTLMSNQNPMQPPPQHRQQQQPONPOONMNOPKORRQO
mijma'o	$x_1$ (text) is a particle connecting two parts of a construct and belonging to word class $x_2$	{gi}, {bei} are examples.	lujvo		midju;cmavo	OMQQNNSNSOUOSNSQNNLQRROSQRMPTPMOLRPRROQNLLQNSPNONMLPKQNTPOMKPSPPNLMQOSQOPSMNSPRRLPSSOSNMLOPLRRNNMNPPNRPOLLMKQKPHJKMNNOORNOKMMJPOPPNOMPLOLOPKLSQMMPPOMROMOSRNJPPOQSLMNONMOMPLROMMLJPPRRRKORKQKPQPPNLMQONPJPPMNOOTKEQOLORKQNHMOPPOMSKPNOQMORLRNNOPRNPRNPMLPPQMQPMNOQJNPMOMRPQQNNMNMPNLOOOROMMOPOOROMLQOLRTONLPPPOPROONPJOTMNOQLPMOMMMKNNPOPPPPLLOONNNMQNMQJPNPNNQRMOPPRMRPRMLQUPNKMPOSNJMRQQMKQUSO
mijycritu	$m_1$ is the middle of fall/autumn [harvest/cooling season] of year $c_2$ at location $c_3$	From la berenstein cribe 2020/11/17 See also {midju}, {critu}	lujvo	mid-autumn;mid-fall	midju;critu	NPTPSQOOONTHPPNPNKRNPOMTOPKONTNUQQPRRKQSJKQOORNQLTPNLNPSMMQPPPLPOLNONJSPPLMOPMONPOPNLQLPQLNNLUISPMNQPPNOIKMNNKNLOLNROOMPOQMPOLQORMQQNLMMJNOMJLOMNMOPLLLQPNQOMRPOPNLNPOMPQMNOPOSLSKMOQNSOMNNMROPLNJQORQOMTMSPSPRSNRPOPOSNNPIMSOOOQRNPLLRURQKONOPQSQJRNOLLOQTOPLKIOPLONKLQONOROLNQQMPLMOSONOKMKNMMONPMNPPNJNLMLQPPKNMSOJOQQNMPMNQORPOKRMSMTTQPQPOPNSONOPRLMNMSLNOPQLMPPRMPRKOTNLPPOOMNPPOQOLPOQPKP
mijykemkarsna	$s_1$ is a central vowel sound.	Like, for example, the sound of {ybu} in mijykemkarsna. See also {galmijykemkarsna}, {norgalmijykemkarsna}, {dizmijykemkarsna}, {rixykemkarsna}, {crakemkarsna}, {galkemkarsna}, {norgalkemkarsna}, {dizykemkarsna}, {tebykemkarsna}, {naltebykemkarsna}, {karsna}, {voksna}, {ra'isna}, {relkarsna}, {zunsna}.	lujvo	central vowel	midju;ke;kalri;sance	OFQNLOOMSOTNSORPOMOLORPNSRROORNOQNNPLJTNKNQLMSJMMNRMLRPMOPOOPQUNMNNPONPNNPKOVOOPLSOMNTNNMQPONQPOQOPLPNROOLOMQLLJQJLRKQOOOPKQSNLOQQPKLONNMMPNKOMRNNMPNSQPNOQNKPMNNPIMQQMPONLQMMLKPJPNPROMQMMONKTMNLIPQORNTQPLRNORNOOKPRQMNNINNPKONTMOLPSOLRKMNNQOQROSNKQNLPMOPQNMRMNMMMNMQKQTPONPLOSNUQPRNOORMLPOLSOMRLMRKNNNJLOQNOOKNNTQMPNQOLPOLNRKQNQMTQPMLOMNMQQMPQLNNQNQMOMOONLRQKNPRPNQOPPONRSQMMPRNRNMRTQO
mijyselpevysmacu	$x_1$ is the middle mouse button of computer mouse $x_2$.	See also: {prityselpevysmacu}, {zulselpevysmacu}.	lujvo	middle mouse button	midju;se;pe'a;smacu	KKOMPMTOQQVORPNPKJOOSOQOMOONPQLQPPMOPLPMMLRNORLNMRQLMNQONPRQOQPSQMOKKNOKMOMLSPORMPOQQRLMOKNLOQONROIPQOPMRLRMKMLMMKQMNPSMPLILONPORNOKLQQPJPQLMOONONKJPROQPSONORPOLMHOOMQPLMMLMPPJOJNMQMQLQQJPMKRROPNPSOONQPMLONPRMPKOSNNLOOLPNRJOMUNRINTNLONRONTTPPKOQJMOOOSQRMQPMQPLONMMQPSUOPMNNPOKRKMPKPOLPMQQNQQTNMRTOMONONOORQONMPNSOLMRNOPOLMSLQPNOQMPQOOPQMQRQPNQQNPOVNMQMPONSQPOORJPQJRORNMNNPQONOOROUTMP
mijyzva	$x_1$ is located in the middle of $x_2$		lujvo	in the middle of	midju;zvati	QPQNPNPPWOVOSNQOLLPOOOQPPQOQPPLPQSPRQMVNLLRNNSNQOLNKLQPROMQNRSPQOLOOLLQMLJNOQOPONRRSOQMKMMQLLSNOPPMPRONNNMPOPLNKPLLOONNMLOMNOONOOOPKLONQLOOLJNONOOHNNNNMOSPNLQMOOQKQQPMRROMPPQQKQKOQQNSNPMKPOMPPPKKLSQMOUTLNMOOQNQNPQOSKOOFMQPJOMRONJNVRNTLNOOSQTQLPPJMOORRMMNLMNNJLKMMNSNOVQPNPLOOLSNRRKQPNPQONORPRNMOSJMLRNNPPMNMKNNPQMLLRLLQOMMPNMORPSOOOLLLONPNNPRPMLQNRLNQNROOPPQNPRIPROPQTOMOOQMOQSMLPQSNP
miksnidu	$x_1$ is $x_2$ microseconds in duration.	{mikri} {snidu}; the default $x_2$ is 1	lujvo	microsecond	mikri;snidu	PMRPNNPQVNVNPOPMOKMPSONORONPTRMRRRQTSMPMNLRONSMNJQPSLPSQLOOPKQOOPPNJOPJNKPMNTOPMOOONPSORONPNOSMMQRNNQNLSOLPOQQPJOKNRJPROOOJKLNSOMOPJLQLPNPOLJPMPQPPLOMNQSPPPMPNNKOOOPQOPNOMMNLOKOMOQRPTMROJRPLTNRONPOONOUNLKRPNRMPNNMOROLNJNQPKOOQLPMMTVMQOLKKQQTOPSRKMORPQOMNMOMQJMNNPNSOOSOQNKONPLSNQQNNPMQLPNLQQPOLQSJMJMNOOQNSMOKOQSLNMSMPNONLPIQPMLSLSNNLPMMMPOPRPLMRQTLMOONMMNONPQQKLQNNPQNNPPNMPQQMOPQTMM
mikybontoknu	$x_1$ is a microwave oven for cooking $x_2$.	Microwave ovens use electromagnetic waves of ~2.45 GHz frequency.	lujvo	microwave	mikri;boxna;toknu	NPNNLKQMQMUKRPRJQINMLQOLRNQRPQOPNRNPQMMNNKUNNRLKLMNQNSRKNPORNPPOMLLONONKRSQQVNOPKNJPPROLMMOOMQNOQPMPNNMRJLQRSJOOKLNLOQQNONLPOLOOPSSMQPLROORQJQQLNMNMPNQPPPQPLPOPKMLPNRPSOMOROLMNTMPMPOTPQQMMPNQPOMRPMOOPVMNNNRSOQPLLKPNMQONQQNIOORNOOLRPLMRLNMOOROPPPMNPNPPRNNIMSPPOSONIPQOVMTPNPPTLPLNRMOQOPNTPMSOOONSPNLKORNLOQQKNNNQPLONTOOQONKOKNOPHRLMNNPPLQNQQOOQLOSPTNNJLQRLOKINOPNMPLNOONSPOQIKRPOOPQPPQ
mikydje	$d1$ is $d2$ full microdays (millionth of a day unit) in duration (default is 1 microday) by standard $d3$	For use with metric time system.	lujvo	microday	mikri;djedi	QOPQMLPPRNVMPPPLMMMPRNMQOOONSQLUTPQRRMPNMJUPLQOOLTNRKRSOMNONJQPMOOKKOQLLMRMNSQROOPONPSNTQMPOOQNLMRPPQOKROLNOPNPKOLPOMPQQOPLLJSROLQQKKPMPOMPOLRNOPQQMQNMQUNQQMOQNOOPNPRNPMNMMLOPKRMPPONPNPLKPOJUPOPOQNPQMTNNLVNOTMQOLNPQNMMJMOQKONRKQMMPWMQNQKLOOSMMTQLLOQROOONMLMNLLNNPPPNOSNRNMONONPQPONONONKNOIOQQMNPRLLHPNORQNPNQKKQSMRLNLPMOPLOKONONSQUKKNNOMNPOPPOKMQPVKMPPONLNONQPOKMPMPNPLPPQNNNSONNNORKN
mikygra	$g_1$ is $g_2$ micrograms in mass (default is 1) by standard $g_3$.	Cf. {mikri}, {grake}	lujvo	mcg;microgram;mike	mikri;grake	PMQSLNRRSNWKQMNNMOOQSROPQPNQRPNRUQSRNLPPNLUNPRLOLQNQISTMMLOMKQNOQQOKQQNOMRLMQNRQLOPLQQNQONMONSMNMPQOSQPSMKPMRPPLNNNPPOOMNOKKKQPOLLTMLNMNMOOPLSLMPOPLMQOPPRONNPMMMLNNNONPPNNLMPMIPJONNRSLORKPOPVRRLKQNQQOSNNOQNNSLPMLKQSLNNMNNPIOKVLSJNTRNNLOLJRQPQNSPONPOPPOOLONOPLKOOOOQROTOPQLPMMNOOMRLPNOOJOLLRPNLORROMLPNNPOPPOQMLQQLRLQNMNONIMKQPMMRORKJNPOMOOMOQPNMQNTKMQQNROPPOSLOINRLSMRMNPOONNRPPNNROMM
mildje	$d1$ is $d2$ full milidays (thousandth of a day unit) in duration (default is 1 miliday) by standard $d3$; d1 is a metric minute.	For use with metric time system.	lujvo	miliday	milti;djedi	OMPONKQSSMTLPPNLPMKQSONPQPOPPQNQUPPRTNNNMMTPLRLRLQPRMQTOMRNLJROMPMMKNPLMLQMMSOSJPPQOPSPRQLQNNRMNOTMQNOKPLMQPOOQKOOPNMPRNPNMLLQTOLOQLIPLSOOMPKQNORRQMSOOPUOOQOPNNMOMOPQOPMNNLKPPMPLPOPMPNRNLQOOTOQPMRPNNMTPNLXNOQKOMMPOROJMJNPQKOKSNQNOOWOQPKLMOPQMKSSNLMNPPONPNLNOJNNMOQPOOSORMLOLPNQQQOOPNONLOSLQPQMOSSLOIMMORRNPNOKLSSMPMPLQOONLPKNNMNRNSNKMMPMOOPRQNKLPOSMMQPPMLNMNPRQJLQPPMPKNRQOMNSNPMONSMN
milgra	$g_1$ is $g_2$ milligrams in mass by standard $g_3$		lujvo	milligram	milti;grake	QMOTNMQRSNVLPOOMOQNTSPNQQRLOSQNQSMSQNLRPNNRLPPNPOROQIQQKMLNQJTOOOQQIPQNNPSMLPMOPKOPNQSOQQNPPOTQNMQNOSQMOLNPORRQNMONOPKNMPOMNLQROLMTNIPLONNLOJPLMNSRMLNPPLROQKPOKMMLNONORPOPLNQOKPGNOPSRNNRNROPRSOMKPLOPNUPPNRONTNPNLLPQMPOMLMNJOJUNPMNRQOPNNKKQRRRKONPOPOPONPONLNOKLPOLOOPQOOORJRONNOMPPNPMLOMPNLROOMPPQPPKMPMRNQPOMMKQSLRJMLMSONLOKPPLNSPRMMPMMKNPMORPORPLSLPNOOONMORQMOHPRNSKUNMRPOKMQNNMLRORN
milsnidu	$x_1$ is $x_2$ milliseconds in duration.	{milti} {snidu}; the default $x_2$ is 1	lujvo	millisecond	milti;snidu	QMQONNOQVNVMOPPNOLMORNOPRNMPTQNRSROSSLPNMLRNOSMOKPORLPRQLQOOJSNPPONJOQKOLQKNTOOLPOPNQSORNMQNNSMMQSMOPOLSOLPPPQQJOKNRJOROPOJLLOTOLOPKKQMPNPNMIQNPQQOLQMOPRQQOMPMNLOOONQOQMOMMLNNKOMOQQPULRNJROLSNRONPPNNPTOLJSPNQMQNNNOSPMNJOQPJOOQLQLMUVNQOKKMQPTNORRLLMRPQONNMOMPJNNOPPRONROQNKONQLSNRPOLQMQMPMLQQPOLQSKMIMMOPPOQNNJOPRMNNSMQOOLLOJPPNMTJSNNMOLNMPPQRPKMQOTLLPONMNNOOPRQKLQNMQPNNQPPLRQRMOQOTNN
miltre	$mit_1$=$mil_1$ is $mit_2$=$mil_1$ (one by default) millimeter(s) in length measured in direction $mit_3$ by standard $mit_4$.		lujvo	millimeter	milti;mitre	QPQPNOPSRMXMSMLNNOLTQQOSQSONSRMQPQPPPNPOPLTNMRNQLONQIPRPMOOMNQMNLOMLNRNLNROLSPSPJONOPTNOSKQMKROLPRNNTNLSLMPMSNNKMNPONNRMOOLMPPROKQTMJNMPORPQKOONPPMMMMMQONNPIOOMOMLMOONONNPMOOLJPJPQSPUNMQJPLOSRRLLQNNOMUSMMQQQSKQNKMNQJOMJQLQKOLTMOKNTTLOLNKLPPQMLQQNMMOPSPMMOKRNLKNOOOPPRRPPRMPKPNQQQQMOPOPKQNLRPQNNOSLLJNNPQPPPNQMMRSNONOKNPOLMLLNSOLQPQKKPNKNNOQQPQNNQNTNNPOQPPMPPTPMKOQPTQRKLPQPMOPPOLOPQNP
miltymitre	$mit_1$=$mil_1$ is $mit_2$=$mil_1$ (one by default) millimeter(s) in length	See {milti}, {mitre}	lujvo		milti;mitre	SPQQMMPRRMWLSOMNOOKTQOORQRLNSRMRQQQOPNQOOLTOMSLRMNNRIPRMLOMMLQMOMONKMRNMMTOMRPRRJONOPSOOQLRLLROKOSLNRNMRKOPPTNOJNNPNMMRNNPIMNOROJPSMKQNPORNPLPPPORNMNLOONMNPMOLMPNMNPPPPNNQNNONINKRQSQVNOPKRLOSRRNMQNNNMTRMKSOPRMPOLLLSKNMLPMPLOLSMOLNUUMONMLKQQPMMPROLOOOQONNNKOPMJOPPOONQRPOSMPLONRPPPNNPNPMQNLQPQLONSLKIMNPQQOPOOMMSSLQMONNPOMOLLNSOMQORLKQNINMOPQPPNOQMUMOPOPPOKOQSPLIOQOSRPLNQQPLPOOPKOORPP
milylitce	$l_1$=$m_1$ is $l_2$ milliliter(s)/millilitre(s) [metric unit] in volume (default is 1) by standard $l_3$.	See also: liter (={litce}), tablespoon (={mucydekpu}).	lujvo	milliliter;millilitre	milti;litce	QMNOMOPTSLSKROKIOOLQSQORTQNNSPOPQOONRMPONISNLPLRNQPSKPQOOONLKRONOMNNMSOOMOLMSMQRMPMPPQNMSLOONQPPOQPPOPNNLLQPRQQKLNPPNKOLOPJMMPSOIMTMJRNQLONRJONPQOPJNNPRPNONLQONMMONNROOOPPMMRNKPIOPOTRMNPNPMPSQQNNRPNOORQNLUPQRMPMNLMROMLLLNNHONTORMOUSOPMNMMQRPMKSNNQROLPOKNPLPNIMPMNOPOOPPPTIPKSMORQRNPMMPOPNLOPQNOPRTMKMKOPPPQPONMTSLRKOKPOOLKNLMQNNQQRKLNMMNQNMPSPNQPKQMLPOOQOOOSRRLIMOOSNUMMPPOMPNMOJNOQLP
mimpoi	$x_1$ is a sequence of members $x_2$, $x_3$, $x_4$, ... in that order.	The ordering rule is simply the order of the arguments, the unordered set is the set with members x2, x3, x4, ...	lujvo	sequence	cmima;porsi	NORNOPPLTOQPTLOQMKMMQOLMMPNNTOMORQPQSJPSMNQNPWMOMNMRITQPMLNLPPNOOONNMTMPPQLQULONIPRONPLKLVNNRQPPTQOPQSOONMLLOLOKNLJPMPPLRPLPPNOONOPLMNNNISQLNOPMQOKPOQOPLRPOMOMMOOMQPMTONLNOOPLNRMOOTORKMQKQOORUOKMLSNQORRQOMMMOKTRQONRROMLMROOOPSNNNLMQPRPONLQPNLLOQJNPMNVOPNLLOOOJLPOPPORROOOQNNNPPLORKPPOQPSOMPKMOMLMKOLJMOQPMQORLOUUOOQMQOOOLLQMKQSPSNSQMKNONKMOMOQPOOPPMOPQQLOPMNSJMLOPMMKNNMLPOJPSMPOMQSQO
mincku	$c_1$=$j_2$ is a book/text containing work $c_2$, which adds to work $j_3$, by author $c_3$ preserved in medium $c_5$	x1 is an supplement/appendix/amendment/errata to x3; c4 has been omitted on the assumption that the audience for the additional work is the same as the original	lujvo	appendix;errata;supplement	jmina;cukta	MOQRQMQMTNTPTNOONOMNPRNQRMLKSPLROOPTRNRPNMQOMRNNNPLOLPSOJQLMPSSNPONOJQKNNPNNVNNNMPOOLTNKQOSORPOLRLQPNRPOMIOONNOJMKMPPNMNOQOOMGOONRNQNNPPLMPSHSLQORNNONPQMRRNLNLOOLJOPPRRNPPJPOONQKPOSQRJLPKORNPSQQLOPMLNTRPKLNPNKOPNMQRNQOMMNPNOMPLOKOQOPPNKLONNOMHSOKOPRQSPOLLMOONJNOOMTMOSPOONQOULRMQSONPQNOPSLLNPNNOPMILRNLOONPONONQSLNMPLQNOOQMKLONNSNQLPLNNNLNOQONIQROUMNPPRPQNTOOQPMLQQOONPMPQQKPQPUOMRQQQ
mindy'utka	$x_1$ directly or indirectly commands $x_2$, via intermediaries $x_3$ (ce'o; ordered list), for result $x_4$ (event) to occur.	Each commander must demand the same event ($x_3$) to happen, demanding it of the next person in the chain (including, but possibly not ending with, $x_2$). This word is a {brapagjvo} of "{minde}" + ".{utka}"; slightly malformed because "minde" is not a binary, as ".utka" requires.	lujvo	directly or indirectly command	mindy'utka	NLTRPNQMTQULUPQNPNNLOQLQMKNMRNMPPQPSPKNNLLSOOQMOKPKQMPSQMLNLLSNOOMORPRRLLQNMSNNLJPQOOONMOSNLRRNNRMMMOTJPOMNINLPJNGJSLPNNMNMQOLROPKNMMRMNLPPMNROLPQKNOSMOQSPPQQMNPPNRMMPPOMKOMLMLOMQOSPQKOOMSOMQUQLMMQNLQSNPMNLQPJMOSRRPPPOKMPRMOOVOLMKQKOOIOMMRPPQLRPKNPOQTROOONLQNNQRMPPNOTOPLLOQNNNOOPKQQOROQPMROOONQSKMMPLLPPNPPOLNSTNNMMQPNOLLQLPOMLSNQNLMROPMNMPPOPJSOTNNSONPRRPMRMOOMUQPMMNMOOONPTQROORQOO
minsku	$c_1$=$j_1$ adds/says/expresses $c_2$=$j_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$ following/adding to $j_3$ (sedu'u/text/lu'e concept)	From la berenstein cribe 2020/11/17 See also {jmina}, {cusku}	lujvo	to add	jmina;cusku	NKUQQNVNSKTISOSPQNOMVQPRSNNOSSNQRRNQNKPPLJPOMNOOLRLOKPRPLRQKNOUPPLLRKQQOMPLOTNOQNNOOOSMLNOPNMOONNOMONTKMKLPQNNQIMKOPPNONQPLQNJMOQQOOLQLPGMOPKRLNOMONOPMSOORMNOMOPPPMPQOPQPLKMQOKPKNOQPQKJONNQNRONMONRMLPOTLJLPRSMMMNQQOOMMMLPPKONRLNLMURTPMMMNPPOPLQOLNORQRRLNMKLRLNONNNQMORPMMLMMRJNNPQPNONNOONLNQOMKRNJLNOMPPQMONORMNTMPLPOOMOKLNLRPPKRMRNNNPNMTOOTPNPNQMPJPPMQOPOPNPTRLPQSQPNOOTMNNOORUQNQSPN
mipcta	$c_1$=$m_1$=$m_2$ peeks at $c_2$=$m_3$ from $m_4$		lujvo	peek	mipri;catlu	MMURNNSMTNWLRNSOQONPONLOPNLOTPMQJPPRQNPOOJNNOUOQPNKNMORQOMOMMPRONOMOQQPNOOMNSNNOLQPMLONKNONLLUNLROLOOTOOMJNNPMOIOMLOKNOPQOMNQIRONQOLJMRNLPOMIQMPKQMNKMNPMONNKROQOMLLPMMMLNPLNPNMKJSORPNIPPKRMMUPMOONQSKPPPPLNOVPNPOMMQRMPNIPRNKONOMMMMTSNSKNMPPRVOMSOKLPORTRRNMNLSMOPMLMQNPRNPMQKMROTPNRMMMNQKLQLNPNOLPNNKNPMNNQLMNPPNOSNMMMOOROOOULOOLPPMSOPPPNNPPQQPONPQMRNJRNRPORRNRPPLOTLORPOMPNMOPOPQORTRPQ
mipnavni	$x_1$ is a quantity of/contains/is made of krypton (Kr).	See also {mipri}, {navni}; {ratni}	lujvo	Kr	mipri;navni	LNQROMUMTNULRPQOQLJONOSQQRLNVRMQOPSONMQONLPPNULNLNNRKOQNKLONPQQPMMLOORQOMSKOWMOPMPPRNPNLLLNMRPOPQQNOPQSOJLMPQOPKMNPNOPQQPOMOPLNOORQHIONQLQMOJQOQLPOMMOLPKNOMKORQPTJOJMOPNLMONNNKLKPPQRQPQPNOMNRROLNOOPOPRPQKNNNTLLNNNQRKSMLHLKKONSOOPJPPQONNKMPPQSPROKMQPQQLPPMMOONIOMOLQORUQMTPQLRNPPPUMPMOOLQQLNNROLMPNONNMLPPMNNOPNNRMKNONQQORNMJRQPMPPTPHMOOMOPPSPRNKTOOOMROOPQPRLPQPMLSPQMMLMOOMMNRNOOLPPTO
mipstu	$s_1$ (place) hides $m_2$=$s_2$ from $m_3$ by method $m_4$; $s_1$ is a hiding place.	Cf. {mipri}, {stuzi}	lujvo	hiding place;secluded;secret place	mipri;stuzi	OQRROLQKTMWMUMSNNNPMSOOPQNNNTQPPLQPUPMQQIORKPTNQMKORKPPNNNLNRSRPNMLNQQPOLNMNQNMQQQQQKPLMOLPNNRMKQSLOPSNLNNNMQNNKMNLRPOMPPRONPNPONOMLOONQLSRJIQQRPOONOONMNRQMLPLQOPMPPNOPMLMOSQLNNMPQNPPJPONPPMPOMJOMPQLQPPMKMNPNOMNQMPVNNNHLOMLOLQMMMKROPTFNNQQQSQJTLNINOQTOQNLONPKOLLNMOMMRMRLOPNSMPOQTNMNOPPNQMQNSMNOQNONRNNOQOKMKPLQRJNMPKOPONNRLLLSNSOPNOPMNOOOQPONLMNNSOPQMPRORQNOPPJNSPPUMNOMPNMQQOPMQNTPR
miptinytci	$tu_1$=$m_2$ is a bug used by $ti_1$=$m_1$ to listen to $ti_2$ without $mi_3$ being aware.	see also {cfila}, {miptera}, {fanza}	lujvo	bug	mipri;tirna;tutci	OJRRPMRLSNWMTNPONLLNMRPQOMMNTQPUMPNQPKPMNNQLLSLNNMMPMOPONRMONNPLMMLNNRPPNQNPVNOQKPONPQLMROOKPTPMQRKNQQNSOMOPRKNKRNLSOMNPQOLOQMPOMPNJNOMPMOQNKPLPMRNMPLOOOSQPQQMOPPKNQQLNOPMKNLNMNLPPQQPJQPJONMUOPPNRQMOPQSOJPNTONPOOMQRNJPMQPQKOKTMLLNUNNNLKHPRNNOMTMNLQMPQQROLQKOMNNNPMPNOQOMOPQLTMSOPSNOOMPMLNJRORTKQQLKKQJLNPMQMLONPSKOOPMPNONPPJNKOMQMPLNPLLNPOOQNMMMONSNLROPMPPQKPOPMNSNSTPOPRQPKTPQPONQSOQ
mipygre	$p_1$=$m_1$=$m_2$ sneaks through $p_2$ from $p_3$ to $p_4$, hidden from $m_3$		lujvo	sneak through	mipri;pagre	NOTTQMSKTMXMUNTPMPLMONMOOPNNSPLPISORRNQPMKPMOSLRNMLPKRQPMQNMNPQNNMLNQSNNKONOSMPPMQOONPLKOLNKQSNKPQJPPRNNNPSOQNOKPNMSJNOQOPPNOKPOMOMKMMOPLSOKHQOPLPOOOMONOQPMORNOOQLQQLOQLKNLOPNMLJPQPOQIPQLROMQQLLLPQQLPQQOKNMTOKNNPNQSKNMKNOOMOKUNMMLUPQRHNLOSPUQMSMMIOOQTSPPNPLOJMKNNJPLOSNPMOMMSMQMOTNNOPOOOPMQOPQNRQMNNQLNOQOLLLPNQRLONNONPONPQLNOMMRMRMNPNONPNQNPMNNPMRONPOPPNRRNQPQKORLPSONNRNNLROOPMQPTSP
