@rowCount	3252
w	d	n	t	g	q	s	b	r	v
sance	$x_{1}$ is sound produced/emitted by $x_{2}$.	$x_2$ sounds (intransitive verb).  See also {savru}, {tirna}, {voksa}, {siclu}, {slaka}.	gismu	sound	OHQQNOQKQNSLTORORMNLQRPPSOPNSQPNPOPONJQMMKPKNRMKKPPRLRPMPNOOPSROMPMPPORQNQLLVMNOOQKMMSNLMRKONTNMPPRMOQOQMMLSQNNKNLNTKNNNQRJQPIOONPOKNONOMOPNKMPOMRLQNQORPORNLOONOOJLQSONONLOONKOSKROSTRLONOMPNRONMNORMNRRPQKNNPSMOLNQTOLNNJLOPLOOVNNKPQOOQHMKOMNPNNTMNQPLPPQQPLOOMOOPMOIONQTNRNPMOSNTOQQPMQMPNNMKRNOTLOTMNMNIIOONNPLLLSPLQORPMPONPRLNQSNUNPKOQLONRPJRQLPNNNOMONOMNNPPJONPRNQONQMPSQQOKPTMROMRTQQ			sna;sanc;sance
sanga	$x_{1}$ sings/chants $x_{2}$ [song/hymn/melody/melodic sounds] to audience $x_{3}$.	Melody (= {sagzgi}, {ralsagzgi}), harmony (= {saxsagzgi}), harmonize/sing harmony (= {saxsa'a}), song (= {selsa'a}).  See also {pemci}, {rimni}, {rilti}, {siclu}.	gismu	sing	NKNLOPQKSLQLTOQRMSOMNSORRQPQROQRRPOQOKOOQNMMNQHMMQNOLRNPPRQQPPQQLLMQQQNNQONKRILLLQMMOPMNPQJMNNQRTMONMRMNKLNQONONNMOMMMMQOOLOQKNOQORNNMNNMOQPKQRMMPLQOSPQPNQNOOOOMOMPNROOOLKMMPLOTMPLNRROPNKOPJSKNPNLQLMMPRMNONQRLOJQRNOLLMFPOMLOSSPRMOQOMRLONMKQRRMQLMPPNORQQOPLNLNOQNLMQMQRNPNROLUKQOMOPMPMOPOPKNROONNPRSJKKKOIQLNOOQRPOPOVQONOLMQKLPSLSNQMKQMOPUPLLRLJPQNRMNQPPMOPOJMNQTNOONRPPQQOONNUNOTPQTRP			sag;sa'a;sang;sanga
sanji	$x_{1}$ is conscious/aware of $x_{2}$ (object/abstract); $x_{1}$ discerns/recognizes $x_{2}$ (object/abstract).	[also: $x_1$ knows Of. $x_2$ (one sense); awareness implies some amount of mental processing above and beyond mere sensory detection, and may also be applied to mental relationships that are not detected by the senses]; See also {menli}, {morji}, {ganse}, {sipna}, {cikna}.	gismu	conscious;recognize	QINRQNVOSOTJSNPOPMNRRQPOPPOLSPOPQPQRQMOLLMOMRSMSLLKNLPPQMMJNOMROMRNLQNPQONOJRNNNMTNMORMRMRNMNOPMRPMMOSKSNPLLRMOINPMRNOQNOOQKRLOOMPNLMPOONSQQLSPPNQNOLTLQMOQRLPMTNPKNMQNLPNNMKOPJOMPNPOOMMRMOMLPQQOJMNQMNRONKPMMTMOQLNPRPNNJPOOKOPSMONLQNJLHMKROOPNMTMLMOMRPPNMONQONNPMNNOPMSQMNMMPPQPNQPOMQLQNNUMRORQONRJKPOJNPOMNONOOORNLLPIMLOLMQJONMPOMPNKPPNMSORTONMOMLSKQPOONTOQIPOSNMSOMSMMQPSNPSQQQOQUSOM			saj;sanj;sanji
sanli	$x_{1}$ stands [is vertically oriented] on surface $x_{2}$ supported by limbs/support/pedestal $x_{3}$.	$x_1$ is standing; $x_1$ stands up; $x_1$ is erect/vertical/upright; $x_1$ bows/bends over (= {krosa'i}, {krosa'ibi'o}, {plosa'i}); frame of reference is (approximate) perpendicularity to the surface, and not to a gravity field.  See also {kamju}, {sraji}, {tuple}, {zbepi}, {sarji}.	gismu	stand	ONOLOQOQTNQPQNOOMOPRPQPROOMQVPLPOPLRRMMQKLTORSPOLONOMQQSNKQNQRPPKQKPOQMNMNMPRKRMMPNOKPLPLLQOPQNPQKLOSRRTMLNORMNKMPJPLLLLRPOLOMPOPPRNMNMTMRPSMQOKSOMRNOMQOQOTGONNNKNKMNMLLNNNQPMLNOQRMPTMKQJNNOMPNNKMNQQQNTJMMOOTJONKMMSLOKIOQNMOOQMLONQMKOJONNQQMMLTRNNPMQRKONPLOONMLHQLSRRRRPMQNJINRORPPNNNQLORLSQQMPOQOOMPPOQOOQOQNMMSQOMRKOQOLOPLIPQLQMNOKOPQMPOQQPQOLNNRMQRPMNTOPMROPNMQSSPRMMMNPPOSQPPMQPOO			sa'i;sanl;sanli
sanmi	$x_{1}$ (mass) is a meal composed of dishes including $x_{2}$.	$x_2$ is a course/dish of meal $x_1$ (= {selsai} for reordered places).  See also {barja}, {stasu}, {gusta}, {sanso}.	gismu	meal	OLUSLMQISLUKRLRKSNOQPPNPRPPNPQNPQPQRPJPOLKTKQQMPMQMRKQSOONJNNRROLNKPPSRMRSNKSLORKSPMMOKPPONNOQOOOMOOPSNPMOLNRLOMMJLOPLNNKPLMOMOOMLQMNONRLORNKTONQROPJOQQOROQKOOOMMJLNNNMNNMOLOOKQKTNQQNKORJMOLRRPMMOPPPNSPQNPNNRONLMJUQKUNINOPIONSKNNJPNNOIOLKQRRONSOMPMMRQQPNPNROQRNNMQROPTPQQOOOPMPMORJNNNNMPSKROLMONQORLPONOPOLNPNMQTNPKNONPOPMNONMONTROMLLNORMOQSPNOPONTLNOOMTRPMLQMOMMRNSLRNOMRMMNRQQRLRROL			sai;sanm;sanmi
sanso	$x_{1}$ is a sauce/topping/gravy/frosting for use with $x_{2}$, containing ingredient(s) including $x_{3}$.	$x_3$ is in $x_1$, an ingredient/part/component of sauce $x_1$.  See also {sanmi}, {mixre}, {stasu}.	gismu	sauce	KLSROOTKTJULUMRNPJMLPRQQRPOOQQORNOORQKQPMLRNQQKNKONQMQSQMOJRNSSNLKMQOPOMLRNPVMOOMQQPMRMMPPONPQOOPKNPOMLNMOPNQMOLNJKNPNOMLRMPPLOOQPPKNQPQKOPMHSQOOONMLPPRLRPOLONPNOIMLOPSNOMOHQPMOKQQSRRMOONLMJPQMMOQOOOOTPOLMOQSOLMMMQQOROJNPPLONRNNNJRMNNKNMLOQPRNTPKKPPPSPPONKNLNNNKMLQLPXQQMOONONROOQLPOOOMPPJPPNQLQQOPMMMMPQPNMONLRVNNLPMQRONLOLNPNOUMQPKMLNNORPQQPJNPPSMLOLPRRRPJQLPMMQMQNONPPOONPSROPLQSQN			sans;sanso
santa	$x_{1}$ is an umbrella/parasol shielding $x_{2}$ from $x_{3}$, made of material $x_{4}$, supported by $x_{5}$.	See also {carvi}, {solri}.	gismu	umbrella	NPSTTNTNRMULPPQQOKMQNRPOPSNLUONOLRPPPMOPLLSKPPPOMMMOLOROPNONOSOQPOMOPQPPMOKRSLQSLRNRNRMMJLRNPUKRPMLQPQKOLLNLROPHJJIOOPNMPQPORJMOROQMNLNRMPOPKOQMONLOKMNOPQQOLQPPMSKPKNMPMMOPQLPKNJRRPPSLPQMNOLORNOKPPMORSRMLMPRRKNOLJOTPOLJMPLNOPQLKOLPPMPLPNNRRNPLMOOQQNQSKQQLNMPLMMLMJPNRROMPMQKQMRQRQLMNNQPPQNQMPNNRTMQMNPMOQOPKPPJPSMNMQLPPOMNMKMPOLRKNNMSOMMONOQOQOMSONOQNNNQPSSJNSRKMQQQMOLQRLNNLQPPPNSORT			sant;santa
sarcu	$x_{1}$ (abstract) is necessary/required for continuing state/process $x_{2}$ under conditions $x_{3}$.	Also factually necessary, necessity, prerequisite, condition, precondition.  See also cmavo list {sau}, {nitcu}.	gismu	must;necessary	MNROPOPMPMRKRPSPRJMPQOMPNQPLUSMRQOQUOJNPJLONRRONLOKRMOQQOMKJPPMQORMKTVMMMQKMSOONMROPPQOMMQPNOQSOPMMNMNMPMJNKOQRIQJNQOMPOOQPNOHQONPNOIQNKNNQRIOOOROROPOLQNQQNIPQLLPMQMMQLNPNQSKPMNMQNTMOLMRLPMMLSQNKOPLMNOQPNQLOSLMPPNOUQNNLONROOROOPOQQIRNLKNNLRMNNTPNMPOSNONPPMMMOMQQKPPQNROOQKMMQOPOORKOQNROPNNPQRONNPNOORNNRONOLOONQNPQOPMPMOONQIRORLQNRRKOKLPOOPRNKNQPQQLRRPQMNRSLNLPTNRQMOOMKOOMPMSSRNKTTTM		sau;se sau;te sau	sa'u;sarc;sarcu
sarji	$x_{1}$ supports/holds up/is underpinning of/[helps] $x_{2}$ against force/opposition $x_{3}$ with/by means $x_{4}$.	Also aids; (adjective:) $x_1$ is dependable, reliable (such reliability may be transient; this is not the usual sense of 'reliable' or 'dependable'); ($x_2$ is object/event).  See also {bradi}, {darlu}, {fapro}, {sidju}, {tugni}, {bongu}, {ckana}, {cpana}, {loldi}, {sanli}, {selfu}.	gismu	support	LMQQQQQOONROUROPQNKSNPNPOOMOTPKMLONSPMNPJNSLRPQOLMLQNRRPMMJMRTPPLQLPPTOPMQMORLQMNRPROQONMNQPTSOOPJKRNRNRNKNMQQPJLNKPKNONQQOKRJPOPLMOMMMPKQQTKNQQOSMQPOOOOMQTLOQQOJLLKNMKNONOROOHLKPOQPOKLTLMOGQOOOLMMQKONQNKMMPRKKPPONQNQMJOOMLOMONPONPLRPILLOOPLOPUPOPPOROLOOPLLPMPLMMMQPOQQMPLNNPKQSRSONKOOOPSNQPOPOPQNNOQLLPONNPNLOQQPOOQLONOPOMKNMOKTOQMMPPMMTLNQQPNOPLRJOSMPNSSPKPRTQPSSNOPLLPOMNNRQSPNSPTQ			sra;sarj;sarji
sarlu	$x_{1}$ is a spiral/helix/whorl/[vortex] [shape/form] with limits $x_{2}$, of dimensionality $x_{3}$.	See also {klupe}, {korcu}, {tarmi}.	gismu	spiral	LLNMINNOULVQOPNQJNMPQQOSOSRORNNQIQPPOONOQPRPQQLNKOMMJRQROMPLPPOQNPLOOQOPLRPMOOQQNSNPNUNNOOONNQNPPKLMQKRSNMQORNNMOMQMMPORPRKNONLOPSOPMNLNOSKPISSMRQNNNRLMMNNOKQQOLOMPNLOSMKKRPQTOMLOPQOTMNPKQPNQONKNMROKQORPKPOQSJJMJOQULONKQQQMOJNOPOPORMMNOPMUOMLPPOMINOSSLTSLNOOKOQKNJNNRRMMSQOPNPSOOOLIRLNKPQONPMKOQSNMPLNMNOOSOONKNTOQQOKOQOLQOKPPRPQRRRMQNNKOQQQRPMLOMRMMOPRPIOQQPQRMPQPPRONOMQQNLROPLNOPQL			sarl;sarlu
sarxe	$x_{1}$ is harmonious/concordant/in agreement/concord with $x_{2}$ in property $x_{3}$ (ka).	See also {satci}, {panpi}, {mapti}, {tugni}, {ckini}.	gismu	harmonious	QPTNLOPMRPTNTPRROMLSOOMRPPPOSPLQNQPPTLROLJPLNRONNOLQKRPRMMPLNSPPRNPOMSPNOQKOTLMLIQPPOPKOPPLPRNLNOOPQORLPOOKJTNNIOMKRLMQNPONNOLQOOQQNMQMQHORSJPMPNNKPNOMRLLQRMQPPQNLPLOOOONKPOOPLPJRNPPOMMRKMNLRMPOOQQMPPOPQLPORQIOMQNOTNMQKNSQLOOPMSMNSPMOPJLNNPRQOUPMNRONOLNNNPNNNMOKMOPOOVPNNLLRQNQNORMMMOOOMRNOOPQPMPNOPMOJONKOONLKPRPRMPLLPOPKNMNORMSQQPHNKLNONSNPONNPNOJPOPNMOPPNSNUSJQROQQNMQONJKRPRQLUQQI			sax;sarx;sarxe
saske	$x_{1}$ (mass of facts) is science of/about subject matter $x_{2}$ based on methodology $x_{3}$.	Not limited to science as derived by the scientific method, but pertaining to any body of usually-coherent knowledge garnered/gathered/assembled by a consistent methodology.  See also {datni}, {fatci}, {djuno}, {cipra}, {pensi}, {jimpe}.	gismu	lore;science	PMPUOMPNSRSLSOMOPOOQQQNQPPLNRPMUPNQRNMQRMMRNSSNPLSMPLQQMRMMMRROPORMPPQSPQTPLQORQMPMNOOMPMNNMOSNQOMQNOSMQNKNLTOQNKLPNSNKKMQNLRNOONNPPJOPOOQRSKOPNORMNKPPNOQNOHNPPNPJJMMONOONMMQQJOKRLRPRNKPMOPMPSPNLQPONOPPPNPMLUMMKJKSOPQIJONOKOIPNQOMMMONIMKJPPKNKUNLLKOPQLRQQLQNMOTNPOMPNOMONOPNRLPNQQKOMPPLNQJSMQMNOROPMQPLRQPMQOOKNSLMJKLPLOPLRLOPMOQPPNLPOMPOOOTPONSPNTNOONLQQOPMQOOPNTOSLQNQOQMLMTOQLKSQSO			ske;sask;saske
satci	$x_{1}$ [measurement/match] is exact/precise to precision $x_{2}$ in property/quantity $x_{3}$ (ka/ni).	See also {sarxe}, {dunli}, {merli}, {mapti}, {kancu}, {mintu}.	gismu	exact	NQQPNMROTPTJRROMOPLNPOQOQOMOSPLTOQNQNKQNOLSQNUNPLNMSLQRQMNPNNRNMOOMKOSQMPRKMONPRJLPPRRNMOKQOMRPOQQNOQSKRLLNNSOPINNNOMPQPNQLMPQROMPOKILIONROSJOPQNRNPQOLOOPPSMNPNRNMKOPNNNPOMPOMMRLPOOQPMQQMQMKROMNMORPNPQPQJRNOTLRNMKNPNNLMQMNMOMQORLKSLRRNMKMNQMONRQNLPOPPNNMOIMMLJPPMNPPLTPLTLPJTOOPQSLPMPONRULSQPOMNOONLLQPRSPQOQMNOQMPLQLLKOMMMLMPOMQOSNJNPKPRNQQSPLMRKUMQQNUNQPQQPOOKLRSNPNNNRPLNLOMLMNTQNO			satc;satci
satre	$x_{1}$ (agent) strokes/rubs/pets $x_{2}$ with $x_{3}$.	Pet (= {pamsa'e}).  See also {mosra}, {pencu}.	gismu	stroke	MLQPJOULROULQRQSPQOQOQONLONKPNMTLOQRNOPRNLPLPPMNMOLNMRQLMOMQNSSSLKJOQRNNNNMOSORJJNPROSMNNQOORQOPOOIQNQMRLNMLPLNJNLQMMORNRQLMRMQOTPOMMONRIPQPKQMOOPOOMTMRMPMKORNMOPINOKOPOLPMLOMNNNRPWRONORLPRPNNOJQQPQNRPMOKNMLPLRKNPSSLPPHOROLOMONPLLSOOPKNNNPPNNONONNSMQRNOOOKMOLQNMLMPKPRPOLQNPMNNLNQQLNNPOMULQNORJQVKPNPQLQPLNPPPMNSOLPROMLOJNSLPNPLROSNNQTOSTOMQPNNMNLOLPNORNQPOKPSPQPPRNSLRMNPOOPORPPPQTRO			sa'e;satr;satre
savru	$x_{1}$ is a noise/din/clamor [sensory input without useful information] to $x_{2}$ via sensory channel $x_{3}$.	See also {sance}, {cladu}, {kerlo}, {smaji}, {tirna}, {siclu}.	gismu	noise	PISPNMUKUNVLUOQORNNNOSOPQPPLRPNQQOQPOMQQKJQMMPMLLOMPMPQOMNNOQQSONPNOQQONNOOOSMQOKRNMNRNNLOJLLSNOPQNPPQJPONMNOMMKNLLPMPOOOMIOSJMOMROJNNLMMRQOKNRMJQLJNRNTPQQONQNROMJKPQNMONLMMPPKOKPMQSQLPMLPMMULPMLLOKPQOOOLMPPRLMOPNSQMOOIPOMKOMSNQJMROMOKOMOPPQOMUQMLOMTOQQOKPOMPMOOLLPPRSPPOKLOUPRNOUNNRNQMNPLQONSLRTMONPKLOSNPPPMOORMNOQOMOOMKQJOOOOSOQNLRPPPRPKRQMPPPOTMMQOPOOQPLOPONLRNPRNMQQRNMOQOPMNSTLN			sav;vru;savr;savru
selci	$x_{1}$ is a cell/atom/unit/molecule of $x_{2}$; $x_{1}$ is an indivisible, most basic subunit of $x_{2}$.	($x_2$ generally has mass nature); (cf. {kantu} for properties, activities; {ratni}, {gradu})	gismu	cell	NIPRPMROVNTMPQPONPJRRQPQRRNORNMPSQSQPJOONMQPPSOKMNOOJSPQLNNMOQUQOONOORRNOUNOTOSQLRPRLRNQONMRRPOOSNOMQSOPNJPMQNPIMKNLONNQMNLRQNMOPQPNKNPOJPNPKRRMMONNMRMPPNNMJNQNKPLMLPOMNONLRPMLNGPOSOOMLQKSOMNSMNIOOPPKRNPORNLSLKLLJPTMNPMLNOKOPPPNNONOOPMPLLOQOOPSMLOPOSOORONOOPMMOMOLPMOSRNQNLOOMPNQQNNPLPLPSIQPOMNMRNNNNLLPONPMMQLSUNPMLKPNOPNQKONOOVSROMNPPLMQQQPNROOLRMMQQORMOSJMOQMLQQPOOOLNPHLKQMPOLRQRL			sle;selc;selci
semto	$x_{1}$ reflects Semitic [metaphor: Middle-Eastern] language/culture/nationality in aspect $x_{2}$.	Semitic includes Arabic, Hebrew, Aramaic, and Ethiopian, among others.  See also {xrabo}.	gismu	Semitic	QPQPOMSKTNOIQQQNQOMMRNQNSOOPRQNQPONSLNRLLNPMOSORNPKPNNOMPNMMOMRRLNQNMMNPQSONQJJLOSPNPPPOMQOPUNRLROPNOOPSMJKNNKOLMOQPPKOPLPNPOOLOQQPJLMPQLKTPMRKRMOOQMQMPNLQQMPKNNNMMOPLPSOOOOPLLMOQOOOPNNQKQQLPSPMNQORONUVNPMJQSMQNKJQTKMIONNMHOPRMQMOVSNQOJPROKRSPTPMQNMOQOJORQOLMMLLMLPMORPPMOMKQNRNQMPNONNQRMMNRMPPNOKPLQLOOQLKMRQKLQQRLOKPQOPNNNNRQIPNLMNONMQOQPPNNOOPLNNMPOQMNPOKRSVPMOQOLPLOTPJRONNQQQVROM			sme;semt;semto
senci	$x_{1}$ sneezes (intransitive verb).	See also {bilma}, {kafke}.	gismu	sneeze	QOPQMNUQMPRNTQNNNPMSQRNPSOLLPPMNLQPORPOPNKLKOTOPPNMKPQOMPMNOOPQRQMSQOQOOLUMMQLQOLONNPPMNPOJMMPNMPPLOQROQMOKMPKLQMKNRMNRNRQLMQKPOPSPNMPQRNRKJMPRRMNNNNROQKNTMPPSQNPNMQOQPPNLMQOINPKTNSQSORLMQNJQQQQQPRLNQQQOMPRQOQOLRPONMLONPOLLOPRJRNPQPNQILLOOPRQKQLPRNOMQRNNPMLOOPOLMKPNSWRPFKLOLNNMOLNILNPNMOMPMQRMROOMNNKQOJMKNNNJTQPLPOQOROPQPOQRNURNOLRQQNPRNQMRLOPNKPPKPQNMIPQOSHOPPRNPROOQPRNNNPPNPLSPNQ			sec;senc;senci
senpi	$x_{1}$ doubts/is dubious/doubtful/skeptical/questions that $x_{2}$ (du'u) is true.	Also: $x_2$ is doubtful/dubious/questionable (= {selsenpi} for reordered places).  See also {jinvi}, {krici}, {djuno}, {birti}.	gismu	doubt	PMQQNNSORNTLVPNNNMOROPNOSMNQQOLSLPVPRLRQKKPLNQNOLPMMLQNOKONMOPQRMPLOOTOPMSLLUKMLPRQMQRMOMPSLQTPRMMLPOQMNOONMQNNOQJJRNPMLLSQMPJOOSPPLMPLQLPROLMRPMPMPNPPQNORQQPKNPNNPNNMLNNLRRNPIMLNORQQHNONOPKNJONLLONNOOORLLUONMMNRNPTOONKOROMOMPNULKSRQMILNMMNOQLSPMLPNTRNPONQPQNOMLNPQOONMOONNMPQMSQRJNRQQRPPMRORPNNOMMOOPNQPQMPSNOMQNQPOQOPONOPLPMQLQMPNIJOOLTOPSQNPPSOPLNPMQNORMMNNQMMROKQMMLMNOPPRPOLMYQQP			sen;senp;senpi
senta	$x_{1}$ is a layer/stratum [shape/form] of $x_{2}$ [material] within structure/continuum/composite $x_{3}$.	See also {flecu}, {nenri}, {rirxe}, {sepli}, {snuji}, {jbini}, {bitmu}, {sruri}, {serti}.	gismu	layer	MMPQPNRNSMUMSORNOMOQPQOORRMNSOMPNSPSNMMPJJPOORONKONOKQPSMOMMORSOPRKQRORPNPNORNOPMSNNNSLLJNOPOSQNOOPNONMQLJMMQJOJMHLMNOONOQMNQJNORRNNLOPMMPNPHRRNMQMNMRPPOPPMIPPPNQLQNQONONPRNMPKMIRPSOQLPPLORLNQNONPPOORQROMLOQRKRKJLRTOPOIMONMOONNONKQTMROOONPPMMMONKLRNQOLSOMLNOMNOLNIPLPTQONNMNRORMRSIOPQRMOQNNONMMRTMNOJNRQRNOORRNRUNMNNMOPONNQGMPQOTMOMKMMNLRQMSROOPPORMPOMPPORTLOOPKPQQPMPMMQOLPMQPNOLPPQQ			set;sent;senta
senva	$x_{1}$ dreams about/that $x_{2}$ (fact/idea/event/state); $x_{2}$ is a dream/reverie of $x_{1}$.	Dream/reverie (= {selsne}).  See also {sipna}, {xanri}.	gismu	dream	OPSQOORNULPNRLPPLPORRNORSSPPQSNSLQPQOMNPNNQNOONLKQMPMPSOLOOOORSPMOLRRNNQNOPOSNNQOPPNNRMNOOPKNSOPPJNLPSOONOMMMNOIPNMQIQMRNTPJNJOOQONOROMPKOPPJQQPLNPRMUNNNQQNJPQQMMNOQMLNONJMNOPPRKPMMMOLPPOPNIPMMOLMPOONSPONOPLTMMLNSURMNOINRNJOPNNQQHRMMOKLNRQMPONUNMLOLQTQPKMNNONROIMLPKNPPOMRQOPPMNPOMNQPQPORMQMOQMOPNTNLKNSPJKOSNLOROLMPKPPOLLSOOMQNQNRPIOMMPQRMSQPMNPKSLMPMSMNMRMPMUMPQNMSLPPPOOOOPOONNVSNO			sev;sne;senv;senva
sigja	$x_{1}$ is a cigar/cigarette/cigarillo made from tobacco/smokable substance $x_{2}$ by $x_{3}$.	See also {danmo}, {jelca}, {tanko}, {marna}.	gismu	cigar	LQPPMNSNSNVNSNQPPOLRRSOQQROORQMPMRPOOOOPNLQNMPMNNOKQKOQLMOOPQROPMMMNOOONNQKPQONPOQMRLQLONLMQOPMNPQJPQSONKMNLQMOKJILRMOMOMONMPJRONSQQNONOIPQPEPQOLKOLNQMPLOPMJRRSLMKONONPNMOPMPMLSLPLRRPLPRLNPOOTLLMPSPPPQNPKNQPSLKLKMQSNOMGOQPNOOPSROMPPMNJNQNPQRLMRLMNRLQSNQOOPOQKLONMLQLPUOMOKPOTPNRPRJOMOOOLPOPOQPMPRLPONNMOPOOKOPKPSONNRJNNOMOROLMQOSPPPLQONMSQQQPSMKQMNOPOOOPKNQIOLSKKQMORPMSPQPKLOQSRLUPQP			sig;sigj;sigja
silka	$x_{1}$ is a quantity of/contains/is made of silk produced by $x_{2}$.	See also {curnu}, {bukpu}, {cilta}.	gismu	silk	MMSQPNUKQNULSNRQSLLOQOPQSONLUSMSOPQSNKQQLNOPQSRNLNMQKPPPONKPPTRMNPMQNOQPNVKLTMNQJQQPLQMOMNMONPSOPRQLPQOMJLNOPONLNNKOPPNRQRQMNJOONOONJQNNNQNNITQNONQOIOMOMOPQKORNOSJPMOOPQNROMNKMMJQSRPPINPLQOMORNMOQNNNPQROMPQNPJLOMNQPORMJLMNLOMSOMOKRONRMMJONRQOPRNMONMQQOOQQIPOLLPLPNSMOSNMNLQNTQSMQSLOOMNQNONPOPNMOTMQLPNOTPQLNONNMROKNMJQRONLOKNRROQOPOIOMLNQPNTOPPNMLPLPPNNQNNOJPPONOQSLNMLNSOSNPPNRNLPMUN			sik;silk;silka
silna	$x_{1}$ is a portion/quantity of salt from source $x_{2}$, of composition including $x_{3}$.	See also {sakta}.	gismu	salt	MMTPQOTNTKULUMONORKOTSOPSSNNSQLSQMPSMMQSLNROOQOKNPMRJOQOMNLNPSQMPPONLMMPOQMNUMPPMSQNOPNMQNNMQRPRNLNOORMLPLOOOQQMJJNQQLKNOPNSQNOONNQNHPOPMLORIQONPPSKLPPRKMPNKOPOMOLOMQOQNNQMONLMMMPQSRONMQLRLQORNPLMPMNNQTLLPNPSLOMOKRRMQNJOMLMOOQMPOJRMNQHMLLMQOULSOQPQOPQQOOPMOKJKLKMNNLRROOTIOLSMPOQPNQPMPOOLOORPONRRSMMNKPQNNNMQMLRPNMKMJRROPNNNNTQORQQQMNLNOQONSPPLQNNSOLRMOMSQPMQQJMNRMQMRPMPOMMNRONMMRRON			siln;silna
simlu	$x_{1}$ seems/appears to have property(ies) $x_{2}$ to observer $x_{3}$ under conditions $x_{4}$.	Also: $x_1$ seems like it has $x_2$ to $x_3$; suggest belief/observation (= {mlugau}, {mluti'i}); looks like/resembles (= {smimlu}, {mitmlu}).  See also {catlu}, {viska}, {simsa}, {zgana}, {ganse}, {jarco}.	gismu	seem	LMSQQNQMUPUKTQQPRKOONQNPOQOOTONQLPQSRJNNJMSNOSMPLNIQMNOOJOQKPQSPMRLMQPOQJPMOVMPOJQPPOQKMNPQMMRRPNPPPNQPONJOKQNPJMNMNNNLMSPPPRNPOMNPJOPMPKNROJPMMNQLNMPMPLPQQONPPMOKPPOOMPOLKPNOMMLOOSPPKLRKONKQKNMLLQSORMQNJMQOQMMQRNQRLNMNMOOMOKQNNJMSPPNNNKONRRNPQNNNOOTSPNMLNMMLMONPOONPRPORPOLROMQPRKMNOQOLPNOPPSLQOLKQOOMQQLNRKRLLRNRMPLPMOMKRIOPQLOKQLLMPLLPMQQNLPPQMRMQORSLPNQOPNRMLSSOTJPMQQOONRRROLUTRQ			mlu;siml;simlu
simsa	$x_{1}$ is similar/parallel to $x_{2}$ in property/quantity $x_{3}$ (ka/ni); $x_{1}$ looks/appears like $x_{2}$.	Also: $x_1$ is a likeness/image of $x_2$; $x_1$ and $x_2$ are alike; similarity and parallel differ primarily in emphasis.  See also {dunli}, {frica}, {mintu}, {panra}, {simlu}, {vrici}.	gismu	similar	MMPONLOLUNWLTOROPOKPPNNSPSQPSOMPLOOSNNQMJKQPLTJPNMKPJPTQMRPNNSSPOPNLONSQMQJMTPKMKROPLQMLOMQROPQPOPMNQRPQPMOIRLQMMOMNLMOQQONNRMOONPOLNKMPJOORISLPNPLPNONRNNQNMNQRQOIMPMMMMNLOPQOINIRNPPQKNQMRNLRPPLMOPSOPMPPKNNOUIOMKIOTMQLLOONOOLQOPNNROOPMMJMOPRROTQMLNMPONOOQMOMLMMJNMOORQPMNJOKSQMQPQPPMPPLQSKPRNRNLPOONLRPQQPOMPKPPQPPKQKPNOMLOMNOOONPQPLPNOLMRSQQPPMQLPNNONRLROPOPRRJOPTOSLNNPPMLNOOPSLUPQO			smi;sims;simsa
simxu	$x_{1}$ (set) has members who mutually/reciprocally $x_{2}$ (event [$x_{1}$ should be reflexive in 1+ sumti]).	Members of $x_1$ do to each other/one another $x_2$, and in return do $x_2$; $x_1$ (plural set) do the same thing $x_2$ to each other.  See also {kampu}, {mintu}.	gismu	mutual	OMSPONSLVNRKTQPOOLKRNLMPOOOMRRNNMQQSPKRPMMRNLULPMNOTKOUSLNNJNOQPONMTPOOQPRNOUMLMHPTNPNLMNRLPTRQPOPLPOTMOKNLJOLQJQNKNLQPLPOMMOIQOPLLMLQMRHONPNPONQPMONUNPNPPPMONRMOMRNONMNNLLQMOMMLOLRPOMMPKRPKPQPPLMSPOSNPOMQNMTMOOPOPQNPQJLROMOKRLMOMQLPRLLLNLOQQQQPNPPPRRMMPNMKPPNMMOJQNOSRONLMOMMONRNQNQOPPNVNQNNQPPRNMNPMKQSMPQPNOSVOQMORNMOPNPLLNPMOORNMPQMQOMPSNOPLOLRKMQOPMPNMNROQNNTQOONNNOQNJOPOQQLPRMJ			sim;si'u;simx;simxu
since	$x_{1}$ is a snake/serpent of species/breed $x_{2}$.	See also {curnu}, {danlu}, {respa}, {vindu}.	gismu	snake	LPPSKMSLQMUJUNPQNNONPSQQLMNORNJPNNPPONPQPPOONQKNLMNPLNPMLMONQTTRMMLQPOOPOQLNUOOQIPQOPRNOLPQPQSNPSQIQQNMSQLKLQLNKLOPPLPONMQKKRJKONNQKMOOOJNMOHQNPMOMNOQNPONOMMRMLORJLPKKOONMNLQNNLLMOSONMPQLNQMROOJMOSNPRPNQKOOMSNONMQRTLSQLOPNLOORPQMKRSMNJOQOSNRNQRLLJLMQQPQMLONOOMNKPNQONURRQPPNQNRNPNOOLRNMLSJQNPRJQRKNOOLMRQLOOPOJOUONOONOPOJOPMQQPKTQQNLOONORSNRPNPNPMOPLONOOPPNMUOTONQOOQLLMRPQLOOQPKORQSO			sinc;since
