@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
mripre	$x_1$ is a postal-worker/postman/mailman for carrier network/system $x_2$	lujvo	mailman;postal worker;postman	JNQNLJTKPLSMOPPQPMRMMPMOOPOQMPNPQQPQSMPPLKQNPQOOLNRPOSRNMRMONSOPQKLMNLPNLRMMTNPQNQNRMRKOMONNPSKLPRISQPPOMNNORNPKJLNPJRPLLPHNNJQOOSTRNMORNNLNMPOOPNNPPPLQSPQNPQNRPRKNNMLONNNRKOOJTLPONRRLQQNONNOQPIOPRQOPVQOONSPQMNMMNRRPPSKOQRMOJNJNMLTQMRJMNQQPPPJTOOLPPNSNPNLONQJMMPPPPOPTQLLMMOOOQLPRKKPOOLRTKLQNOLQOMMNKLPOOKNOPOPSSNNPPKMJONKLMOPOMUNQOKNRLPOOPROOPMSORNOMQLNPQTJPPRLLSRNPNOMPPOQOOOMMNSPOP	mrilu;prenu
mriste	$l_1$ is a mailing list with subscribers/recipients $l_2$=$m_3$.	lujvo	discussion group;mailing list	JJRQSKSMSMSNRPPROKPMOSOQPMLOOOORRQQRSKMQJKPLOROPLPONMTRQLPNNOQPPLNMRPMNPMQNMULNPNSPMNQKONQMQPRLNRMIQQSNNMLNNNMONMKMMNQOONPMMRKNOPQRONNLQLLPNNSONNRLNPPORPQRONQMRMQLPOLQQQOKPNSNKTLQKLPRINPMMMNOONJNOQMQPSSLLNOPSNMLPPPUONMINORLONRLONMTRPPGNLQPPQMHPOLNPONTNQMOQNQNOOOONRNNRLNONPPPLSNOSMNSNNPOPNNOONMSOLLMOLOMQMNPQNJQUPPQNNQOOLHPNPQQNVPOOKPRNNOPNRMOLNQMRLKONLMPROJQOSMOSPPLLQLONQNLSQNRLQTMP	mrilu;liste	Cf. {mrilu}, ve {cusku}
mrobi'o	$b_1$ dies under conditions $b_3$.	lujvo	die	PRRPOPSORPVKSMPOKMHPORNPPNPMSQMPJMQSPKMQLMQQRRKRQNLOOOPLNNKKMQPOPNQLNVNLKSIPUIMQNLPOQPMMMPPPOSNQQPJRNOMQLNNNQPOKQLOPLNMMQOLNONROOJOONOMOMNPJJLLOPPPMOMMNNSQOLPONNOLQLSNRMNNNQLTMMMOMMSRNMPLPRMMQPMOLOMOOSNOMPPOPOOOMSSSKMOLMQNOONPLQMLPRONOMOTRPQQMRNPLROSPPLMQNNRNLPLLPQNRUSKPMRMQJQQPOLNOMPOOROOPRQOTPIMMRKRQRNPMNMLPQOMMPSKNOMLNJONONSROROONLNROMNMSKORRQMRNPQNONVPPOPPMNRLQNNNQPQMNOPSNRTPRO	morsi;binxo
mrocarce	$c_1$ is a hearse for carrying $c_2$, propelled by $c_3$	lujvo	hearse	NNSQMNTKQNUNTONPPPLNPUPQOMLMQONNMOLRSLQPNKRNMQLOPNOLOQOPSQOPRSPOLMMMPRPNOOKLRKOQLPPLNPLMLQMKNSNNNSNNPSONMNJLNNMLONMPIPJPQONMSKOOOPQKOOOPMQOOIMPKKQLLPPOOTNRONQMPMOJLONLPOMKNKPKMPIQMOSUJROMLRPTPONMMQLOOQNPMPMQNKONQROPKNKINKNMOOURQPORNNPGMNSUNSNNRQMMQMNNOQNMMNPLLNQPKNMRSNOOPONTNSOOQMLQJRQLPJPOPRMPSNQMSKKQQNOPPOMQSPPPSQNPOMNQKNOSPSNQKNRNNPROLSONPMOLOLOQQLQNROOPPSMOSOPPMMQQOQNQUOPOQPPQQ	morsi;carce	{mrori'i}
mrocticpi	$cip_1$=$cit_1$ is a vulture of species $cip_2$.	lujvo	vulture	OOROMLWOQLUHQOOPPMMOORPPMPKPRQOQMRPRQOOPOMNMNPLOPMKMLQQSNLOKMSROOONORROLORIQUJQONONNPNMLMKOKPQQONNISNPMQLOOQPKOLMNNPLNJNRRMPSMPOSSPKMMMSLNPKKQOROPQLLONNPMOMMROMQPOOPJOOPNMNNNMMMMPOQNONQQMNPMMPNMMTNQKQQPNMOMOPKTPONQTLQMLRNMKOKQJQNKRRMMJNKMVPPROQRKNONPTRQMNONONQLLOONMRPONSQOHRKRNOPQKQLQMNRMONNMOQNJOMQLOPQMNONQMOTMMOOQMOOPPNOPOPITQQMONONMSNPMSNLMQPQPPPROMPQPOSRQPNRSPUNNMROPOLONMOLUPQQ	morsi;citka;cipni	Cf. {morsi}, {citka}, {cipni}.
mrodalmuzga	$mu_1$ is a natural history museum for preserving [and possibly exhibiting] animals of kind $mu_2$=$d_2$=$mo_1$ at location $mu_3$.	lujvo	natural history museum	NPTQPMOKRMRJRPMSQOQSPPRRMQMNROKQOORSQLRQMNSMMSNLLPOQMLNOLKLOSSSPKNKRRLSNNPMMSPOOMOQMNRKNNNQMPOONQQOPRQOMMLLLRNOLOQMSMLOJPLPOQLOOSOMINPNPHPPRHOOPLOOLKMOQPQONLQPKMOKLOMQPPNMPOPSLOKPMNPOLNRLOTORQTKOPRNPNRMOMPPORNNOPORVOOQJONMMONONPKIOQOOIONMSNSMKPNONLKRQNQMLPPONJRMOORNKURNKNQOQLSKRPKOMPNOJRLQLPKNQSJOMROPTQLMPOQNNTOLNMLNPONMOMNMQPQOOOLROMSPPSRPPNKPOOOOOQPPTNPLQLQNLRQQSMPOLOOMOOTOPOTPOQ	morsi;danlu;muzga	Cf. {mivdalmuzga}, {ji'eske}.
mrodimna	$x_1$ is mortal/subject to death.	lujvo	mortal	RPPOOQRNSRTJSNQOMMMRQTOOMNMLRPJPMSOSSNOOKMOPQPJOQNKNNTPOMLNLLSRNPOOMLVNNLSJNSLOSMNNPMQLLMQPQRTQQPOJPMOJRNNNLQLOIOKMSLOMMPQNOQLSOPNPNLONPNNOKHNPPNPNNONMONQRQLQMOQOLOJRORNOMMNNRNNMQLPRRNNSKPPLRPQLLMRLOPQPNLNOOSOPNOSPTKMNJNRMLOKPJSMMPQOPLLKRSROOKSMMKNNSRQOOQPMOOLQLPNPOOROMPNPNOMROOOMMRNQPQSLPOSNMNPIOLNOPOMMOLOOLNROOKNOLKOPPNLKPQMRRQSLPOMMPOQPPQJOQSPMPPRMONNRNNOQNJQSMSPOPOOONQPPSNNWPTO	morsi;dimna	See also {morsi}, {dimna}, {mroka'e}
mrodri	$b_1$ mourns/grieves over the death of $m_1$	lujvo	grieve;mourn	PPQOPOSKTMQMSNMNJOPRQRNOPMMPPRONPOPRQOOSNQOORNLMMQQLMPRNONLMNQQOMKQMMSLNQPGQRKMNPRQONONIONNLQVMPQOJRMPNQOOHPOOKNQMPRLOOROQJMPPSOSNNOOMLROMOMKMMQINPMLQPLMPQOLQPNRMLPPPMONNMMONPPNMRONROPPNPLQMWJOOOLOOLPQJOOPKQQQNMLTOPJLPHQSLLOOONONJLNLRLKOUMNQOLONPLNPQROPJQLLQOSQPKMQLRTROONRQOMMSQPKKJMMNMRQNQROPOPIOPQKPPPMNORMLNSSOMRRIPOONMLOLRPPQQSNPPOQPQMOOOOPNKNJPQROQPPRPPRRNQPONRPNQQMPPONOQORSORO	morsi;badri
mrofoi	$f_1$ is a cemetery/graveyard/burial ground for dead person(s)/animal(s) $m_1$.	lujvo	burial ground;cemetery;churchyard;graveyard	OOPMMLPLSMSLPOQRNOOPOTQNPMMORQNPNOQTRLNSJPTNQQMKNMSPMTNPONKKOQSMNMOLRNLNOPHOSMNLQQRPORKPKONNOPOPQQJPPQKPPNHOROPJLNKSNKLONQLLRLQOQRPLOKLPNQPMJNMQONNMQQLOPPPRLONNQNLORPMQRLMQPNQNQNPNNSPNNMOOQNLQNJNOQPPOTOMOLNNQQPLOQNRNLLIQPLOOMPIQNKQNOQHOQRQLLONUMOJOORPMPLNOPMOMNMLOQNPSQNJNSMNNOORRINOOQNOVMOPPLQORMOOPOPSPNKPPOKMWOMMOMLKOOPNLMLTOURNQJNQNMQQOOQQJPORSMPOPOPOOTMQOQKLOROTOONONNPQSPNOPRRRO	morsi;foldi	Cf. {morsi}, {mrobi'o}, {derse'a}.
mroka'e	$m_1$=$k_1$ is mortal/capable of dying under conditions $k_3$.	lujvo	mortal	OPPQOOSQROWMTLPPPMKQQSMOPOLLUSMPOOPSPLOQLMPNOPJMPNMPNQPMLLKLNSTOOOOMLTNMMTKKTMQRNROOLRNNRPNOQTPOSOJNMQMQMMMLQLPIPKLRJLNNPNLPQMTORPQLNMNMMNNLHNPPNMPNONLPMQQPNQNQNNLNJRPTLONOPNQNKKOOPPQKNSIPPKSPPKLNPMOOPPNLQNQONONPRQSMKOKPPMKOMPMQNMPQQMMNLRPNMQMSQMMPNSRPMLROLRNLQLMLPMPPPNNLQMRMPSNMKLPLPNOTKPQTOOQPLMNOLNPNKNMOMLOSOOLOLNMOPOMHNOPLSRQQPNPPNRPPPOSLNPQPNNPRROQPSMOOQOMPSOTSPMQPNMNPPSOMSPSP	morsi;kakne	Used in Theodore Reed's translation of "A Princess of Mars".
mroke'a	$k_1$ is a grave in ground $k_2$ for $m_1$.	lujvo	grave	OQQNPMSOQMUJQPPQMNOPPTQOONMOQPMQNPRTQNPSJNTORRONNLOOLRPRPJMLNRQMOOQJQQNNQOHOSMNLQQRNMPJLMOOLPSOOQPIQPQKPOMMOQNPKMLKQNLJPPPLMQJROPRPMOMMPMQONIMKPNPONQPMMQSPPKPOOPNOPPOKPQNLRQONNQMPOMRSLMPOORNMQMLMPONMPROLNNMLOOOMOROSONNGORLNONOKPOJRPNRHOPQQOOQMTNNKPMTQPNMNOMPMMMLKPPOPVOLLMQMNMQMRRJNNOSOMUPPORKRPPJPNQMQPQMLOOOLOTNLMNNKMONOOLMMSNTRORLPONKQNNNQQJNRRRLRPPOPPPWOONOLNQQNQPPNQMNPPRQRNQPPRN	morsi;kevna	Cf. {morsi}, {mrostu}, {mrofoi}, {derse'a}.
mromakfa	$x_1$=$m_1$ is death magic/necromancy as observed by $x_2$=$m_2$, performed by person/force/deity $x_3$=$m_3$.	lujvo	death magic;necromancer;necromancy	MNNNMMSMRNULRNOPMNKRSPOOONLNUSMQLNPSPMNPMMNOOQLONNMQNSOLNKLKKSVOOMOLPQMLMRKPSLLONPRQPPMNQROSNSOQQQJPMMIQPMKNQLQILKMSMNNPOOONQMPOQPPKKMMQOPSKJQLOOMLMOPNPMPMQNQOMQLKPNPOQOLMMNORLMMPNRPPMOOMNNIPROHOOSMLOPQPLNNLSPQMNOSSNNLNOONLOMPMSNKQPPQOMKRQNORMVNNKPNRRPPOPQPPNNPNNKQPQRNNNNQKPMNQOOKKQORMRTKRSQNOPULPNONMONMLNONJOSLKKPONLOPNPIOMQLSPSQOMOMNRQOPPRJQSOSOMPOSPNPOMOORKNNQNQPNNQNNNPORROOURSN	morsi;makfa	cf. {morsi} {makfa}
mronunsla	$x_1$ (event) is the funeral (death celebration) held or hosted by/wherein $x_2$ honors the conpleted life of $x_3$ via activities $x_4$.	lujvo	funeral	ORPNOOPJTNQNPOOOMMLRRPNQPKONRSOMJONSOLMQKPRPSPMNLPPQNQQONKMJLRQMKLOMQPMNRUJOSLIPPORNOQIOMRLQQPNPQPOPPRKPQOHOPNOKPMLWLLNPMRMLQMQOQMMONNMMPNROMNOOMSOLLPNNNRPSLOPOQKMMOOORPMKNMPUORKSKRRQOQMONPLOSNKOLTMOOSMQOPMOTPONMRPNOLMJPPONOOPMQOLNMOOLLQSOLPPNUNPNMNPQMPLQOOOQOPOOMPMPTOOKMROJLORPQJLNOQLOTMQSOLTPRJQMPMPQRLNONMIKUPLKMOLMOPNNKJLQNTPOQMOMLOPPNMMRKNPPTMNNNQPNPRLRPSLPPPNQPMPPMMMQQQSQPTSQM	morsi;nu;salci	This is any ceremony or celebration that is inspired by the death of $x_3$; it should usually be their recent death, rather than a reinternment, exumation, or anniversary celebration. Cremation ceremonies, feasts, etc. are included. There is no cultural implication in this generic definition.
mrori'a	$x_1$ is the cause of $x_2$'s death under conditions $x_3$; $x_1$ kills $x_2$.	lujvo	kill	OORPSOSMRSVNSOQONNMSPRPPNMPNSRNOLOORPMQRKNOOPQIQMNJNLSRJOONKNTPOPOPKOTOKLQHRVLNOOOPQNQLLRPPRSRQQPPIOONKOPMMLPMOKOLNQNNMNQNINONOOPMNLMMLQNPQIJONONPMNOOMPLROPLPMNNPJNKQORNPMOQLNMMMSNRRRNOQLQQKQSMKNMPKNQRNOKOQNQPPNOOSQNMOKMLQNOLNLOMLQNQOMKLUQNQSLSMMKOPQPQNPOPNQMPMNNLQLRSQLPNPMQLSSQNNLOLPPPTNQPORMRUIPKQMNNPLONOKLMRNLKMPNNOPOQIMNPOTPPROPMKNQPOONQKPQQQLNNNPOOQROONPPMQSOPNPPPNNMNQQRNNVRTO	morsi;rinka	Non-agentive variant of {catra}
mroru'i	$x_1$ is a ghost.	lujvo		NPRPMNUIVMTMSNNNNOLPNSOPRMOLROMRJNSSRPOOMMRMNPLPOMMOOOOPRPOPORQOONNLPPNQOPLNTLPSMKOOPQLNIROPNRONPSJTNQOQONOMRMOKKPOPPJLKQSOPSKROORQKNOOPLOLMJNNTNOONOSPOOORNMROOPNMNRPNPOMIKNPTNJLPONQSMSPOORNQONMONRJNMRPMMMOPTNNNNQPRJLMKNRNLOLSPPMHQTMLLNMRSPUPMSNQJOLQTNPLOOOONMMNLNPOQRNONQPRONQONQKOPOQOLPNPMSMMQRIRMRLLRPJNNNPMPTMOMONONOONQKNOTMOOPOLPOKMNNOPQNMOQNPNRRRQPLNTPNJRKNPNOSKONRNPPQNPPONVNQO	morsi;pruxi
mrospe	$x_1$=$s_1$ is widowed from $x_2$=$m_1$=$s_2$ by law/convention $x_3$=$s_3$	lujvo	widow;widow/er;widower	OPQPNMOMRNVLTMRQMOMROPOPOLMOQROONSNQOOPPLLQLOSLPMOJOKTQNNNKNOSQNKMQNPQONKTIMUOMNHPQONPINPONNSQPNPSJNMQLQOQMNPLOLMMMRKNSNNPLMQMQOMQNNMNMQNLSLILKSNSNPPPNQMPRQNPPMSNLNNONRKNONMNPNQNQLOSOLPPKPQJRQPMPRRPMPPSPKPMSPKSLPMPRLNPJNPPMOKOMPOKSRPOMJMSOPTNMTNMMPPPRPPMNNPPNMKLMMQOPSPMNNQLRMQPNNONNMPNORJPOOMPQOKONNNLNOINMOMKOSPOMOQNNOOQPHMNPKQPOQOKOKQQQQOMONNTQRPOOPRMPOSNOQPLNQROQQMMQMNLNPRSOOVQTP	morsi;speni	See also: {speni}, {nu'ospe}, {spesti}
mrospeborsti	$x_1$ is an ex-spouse of $x_2$ who later died, who was divorced from them by law/custom $x_3$.	lujvo	ex-spouse of dead person;would-be widow(er)	LMQPOLRMTNUNSKRQMNKRNSNOQMOMPSMMMQPQOQOOKORNOQJNMPLOORQNPOLOQSTNMNOMPNOOLSINWNMOKRQONPJNNQMOQPOOQRKQMRMRMPMNPJOJLLLRLLPMLSJORNPONPOPNPLPMNTNJMNSNQOOORNPKQRSNPNPTNLNNONSNNPNIKQNRLQMNQNLNNMQPJQSNLOPQPLNUOPMNNQRMQNNOQPMMPJPOONOLQPNPJSRNNLKPTOPRLNSPKNOOQROMKNNPOOMLLMMOMPSRONNQOQOQROOLNNNPMPSKOOQLOQOJPMOLKQRKNNOOKMVRMKMNMOONOOHLMRMQRNRNLNLQPRQONONLRQPNONPROPQQKORQMMRPMPPMPQPLLNPPSLNUQRN	morsi;speni;bo;sisti	This is a bit of a lexical gap in English; perhaps "would-be widow(er)" is a decent descriptor.
mrostu	$s_1$ is the grave/tomb of $m_1$=$s_2$.	lujvo	grave;sepulcher;tomb	MQOLMMPMRMTKRLRQNPOOQQPORNONQPNLJOOSOMPQJQQPQRMMNMNQNSOPNKNLMSVLMNOKRONNOOHKRNJNPPQONNKNKOPNNSQOPRKOPRLPMLLNRMOKMPLTNKMRPQNMOLRONRONMMNRONOJGOLQLPMLNPNOORQRLPPNQPPQQOLQRKKPPPONQMQOMRPJNPPPPLMSLNMQQOLOTOLOLNMPNQLOQOSONNIRPNNOMNMPOLQPOQHMPPQMPPNVMMKMMRQNQNNPOOOOOLLOQMMTPMLNQNQMSLQRGOOMQPNTOOQRMSNOLONOLNPOKLPLOLKTNJNNMLLOQONMLJRPSRQPLMNMKPQNOQRJPQQRLOQOOPPQUOQPSMOQRORPONPOOPQRPQOOSRRO	morsi;stuzi	Cf. {morsi}, {mrofoi}, {derse'a}.
mrotolkakpa	$k_1$ buries/inters corpse/[entomb] $k_2$=$m_1$  at grave/cemetery/[mausoleum/crypt] $k_3$	lujvo	bury;entomb;inter	PSNLMKRLONUIRPOSNQLPOQPOPONPRLOQMNRSOMPOMOOQNPNOOKPNLVNOHMMNQPROMMOMPPQNJQIPPILMNPQOPQKMMOTLQQROPRMPNPIOMMNPPNMKOOLTOKPQPPLMNLROQPOONJMOKOKOLLLPQQPOOSLPOUOOQQSOMNOQSQHNQOMPSKOPQPPQOQOORMLQQPMQQKNOMNLNSQMMJLLOOOMOQPQNOOJSNKNOPMMSMNRPRSKNRNSMLQMRLQKOQTQONMNMMPLNNLMLNQNUOJMPTMSNNLRQJNNNRNOSPOMQKNNNLPQPMOPRLNPQPLMSLKMOPPMOPLLMNKPORNOPMPOLNNNLNPPNQRRSOOQMSQOSQQOQRJLPQORQPMMMLOPRRPSQSQPP	morsi;to'e;kakpa	k4 dropped because of little use in this application.
mrovau	$v_1$ is a coffin containing $v_2$=$m_1$.	lujvo	coffin	NQQPMNSLSMUMSNPPNNMPPRPOROLMSQKNLPSTQLOQKMPPPRLOMLMPKQPQNMKMNUQNMNONORNNOTKOTLOPMPQOLPKMJPPKPSNNPSLOOSOMLMLNSLNKMMKRLMLPOOOMPJPOOPPNNNNRKSNLFRNPLOPMLQNMNOQNKRPMMNKPQOKQPNMOOPQMOJRPORQLPPOOQMORMMNOOOOMRNMNPNOOOOONNQSOOMHOQLLOPPLOPKSNOOLLQPSNPPNUNNKPMRRQONNMOQLLMNLMQMNUQLKLTOQNNLPSHMQOQOORPPPPNNPQLRNPMORRMKOPOKPTLMNNNMOOOMPKNNSPSOPRKQMOKPOMPQQLORPRMQOPPOOPSMPNQKNRRNRRMPTOONPPQSPPSQTM	morsi;vasru	Cf. {morsi}, {mrostu}, {mrofoi}.
mrovelsfa	$x1$ is a death penalty/capital punishment with punished $x2$ with punished for $x3$	lujvo	capital punishment;death penalty	NRNNQPSLQQXLSOPNNOMPRRPPNMNOSPMMNONQRJOPMNPOQPJOLLNPMSPNMONJMTQONNNLQRLKNQJPSNNOONPOMPJMQPRRRQLOPPJOOPKOPNNNPKNMNKNULOOOOPLMNKNOQNLKKMLRKRQFIQQPONPQPQOPKRPMMQPSPMLPNQOSONLPOOOLQMRMOSPOORNPQMORMKOOPNMQSQNMOLMQNMOMPSRLMNKNPPNOLPJQOMRMOPGJOUSNPPKTONMOLQQNNRNQOSMLQJNMOMPRPNMMNNPMOROOPKQOOONVNQPLPQQSLPLPNQOPNMQPLKOSMMKNONMONLNNLOOOSMPRLNLNMSQPNORKNQPVOMPNPNOPRMPPQMNQQOOPQOQMNMPQQPMOURTM	morsi;ve;sfasa	from {morsi} + {velsfa}
mroxadni	$x_1$ is the corpse / dead body of $x_2$	lujvo	corpse;dead body	NPPONKRMQNUKRPPNNOOTOTQMQMLLSOMPINQSSLNRKONPSSJQQLLMNTQOOMMMORTNPNOKOQNMOQJOSLLQMPQNKRJNKQNPORNORSKPOQORMMMPRNPILMNQLMLNPQOMRJPOOQSLLMMRMQPJHPMQLOONMRNOMPQOKPMNPOMNOPLRQLMNOOPMONRPPTPNMOMPSMOQMNLNRONNRPNLMNMRRQMOPRSLMOGNOMNOOOKQMKQOPOKLNSSOOMMUMMLNMRQQPNPPPPNMOMNMRNQUOLLNOOOLQNPRMNQNQOOVPPQPMPORIQOPLOPOLKNRPLNULMLOPNLONOPKMNQNRPQQMONNKPNMOOPLQPPTKOOQOPPMVNONQMMQROSOONROMQOQQSORVRSN	morsi;xadni	{morsi}, {xadni}
mrubo'u	$x_1$ is the hammer/malleus in ear $x_2$ in body $x_3$	lujvo	hammer;malleus	LPQNKKVOPNRKRNOOQSNPPRRPMPMMNOPPNOMTQOOPLOMNOPIOLQKMNQQROPOPQPPQONPPNPRMNKNQRMOOJMOMMTNOMNOPLQQNOQKQQPSPOMLLNMQJPMPPKOLNQPHMKNMOMORGKPMNMQNLLQMQMSONNRLNPPTMPQNPONKMOLJMRNMNKONNOKORTQQNPPPPSOROQNOQRMNPPTMNROMOJTPRQPPJNQJOKPHOPOLROPOONONMMLVRQPLSRONQJORMNMOPKNNLPLPQPOQTNMPOKPONQJPQPKNNPNPSMRKPJNOSKRNPKKQLNOOQONORNMRPLOPONSQKLPQSPPPNNQMQOQMHSPSONOMRNOQPLLPQSQPSOLORNPSOOONPRLPRORPPTOQP	mruli;bongu
mrupi'o	$p_1$ is a piano/clavichord.	lujvo	clavichord;piano	NJQMJMPLUNSMUKOPQLNPNQNPPSOOSRLMOONSPMNQJNRNPRKKJONPNOPOOPPPOSSONPNMNQPMPROLSLOPMPLNNRNQOPMOOSMPRONPQRQOMOMOPJQJMLLQOPNPOOIQNMKOPORHNOPRMQROLPPPMQNOMPORPQQNMOOQLMHMOQMQNLKMMKONPHOPOTQKOQMNPNRRMLOMSNOMPRNLMMQPNQOMLRPKMLDMMOLOQQMQMPNMLPOMPORQNQMQQMQRMOPMPOLOQMLMQOPNPNTTLSPPQMTLSMMQHLOPMOPROQOPNLPTQRMONJQPQORMMOQSMQOQMMQOQOLMJPQNRMPKMQLRQSQOSMRNLOMRNOMNQMOQMINQRPLOMNOONSOPPMOTOQNNRRRN	mruli;pipno	Specifically, a keyboard instrument that (physically) produces sound by means of hammers striking strings, as opposed to a harpsichord. See also: {balpi'o}, {sa'irpi'o}, {tu'urpi'o}, {cpupi'o}, {runpi'o}, {dicpi'o}
muclai	$k_1$ is $k_2$ (quantifier, default: one) spoonfuls/scoopfuls in quantity.	lujvo	scoopful;spoonful	OLQPJOROTNTKSOPNPMLNRNOPRPLKQQMRNPQPQMROMJNLOQLOPOORLRQOOQJPLQRNONMNMROPNULMUMNSIQSOPPLNPNKORSPNPQLNOROMMMMMPMPLOLKPLNNONQLMMLTOLOQNLQQSKROOIRNMNQNLMMNQMQPQLOOQNKMJPQPPNOOOLROKLISORSRJPPKRMLSPNPNPRRPPSPPJTOQRONOQORPNPOHPONJONTJRNNURQOLNMPNQOMNTOHNNOPRNONPKPLLLOMMOPKQUNKOLNOQPPSOQIMNMNONSLOOMMMPPSOLOMMTQMNPMMNRTNRMNONPOQNPMOQOPRNRPIOMMQQPQPROMOOKSNKQOPORPLORMNLNRORMQNNSPOMOSPOMOPQMM	smuci;klani	Cf. {smuci}, {klani}.
mucydekpu	$d_1$ is $d_2$ (default 1) tablespoon(s)/tablespoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=15 mL),$d_4$ dessertspoon(s),$d_5$ teaspoon(s), $d_6$ one ml measuring spoon(s).	lujvo	tablespoon;tablespoonful	OJNPKMRPSLRKQOJJQOLPTPPRRQNKQPNPQNPMRMPROLQNMRJOMQPRKPRMNQKRJSQNOPKMMSJPQQKLRLLRLRPRPQMMQMNONRSQONQPOROQONMOSPPJLKMMMKPNOMJMMPQOKOTOLQQPPQPRJOMNOROLNQOQMQMQOOQNMKJLNNQPPQQOLPLMQJOOSSQMLRNRNNQQNRMNQNNOOPPLTOPQOPNPJNOQOMMMNOHONSJSNNSQPPOPOLNTQOMQPOPPNPOKKNNKROJJOOLQPNSROQPKROOMQPPQMNNOQOORKQNONOOPTMONLMOPNQPPNMTRMRJLLOROOMPNMPLQPPQNNNPLRPNMOSPIRRLRMLQOPPOQIQOOKIOPOTKTMNQQOMPPNNKMPSNN	smuci;dekpu	x3 could be a particular spoon. x3 could also be for example the Australian standard (={lo sralo}; 20 mL) or the unofficial unit of the Apothecaries' system of measures in the 18th century, equal to 4 drams or 1/2 fluid oz. It was more commonly known by the Latin cochleare majus (abbreviated cochl. maj.) or, in Apothecaries' notation, f℥ss or f℥ß.
mucydekpyvau	$d_1$ is/are tablespoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1) tablespoon(s)/tablespoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=15 mL).	lujvo	tablespoon	OKQNLNRPSLSLSOKJQOMPQPOPSRMLRQOPMNOMSMQONJONNQKOLQMQNORPNQLQLRQONPLOLTNPOSMLQMPRJOPQPRMMNMOPQQSPOQQQOQNNMMNNSOPKJKNPNKOMOOHOQPROLNSLLQQROQNRIOOPPTPLMPNRONMPOPPNNLKMNPQNQQQNLOMMOJPQSTTNLQNQONPPMQOPSNNOOQQJSPQPPQKMJMQOMLMLLPHONSKRMOUONONNNLLTPMMQPNSPNNPNMOOJPLKIOMOMPNRTNPTKOLPOQPPTLOONPONSKOOQONNQUOMNKLPONPPNONTSLRMNMQROPMQMLOOQOQRNIONLRPMMPROLRRKSMMPOOOPOIQQOKKNPPSNSMNQNOMOQOQKOOSNP	smuci;dekpu;vasru	Tablespoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: tablespoon (measuring unit;={mucydekpu}). Containment x2 need not be total.
