@rowCount	3241
w	d	n	t	g	q	s	r	b	v
zildika	$x_1$ is decreasingly the case; $x_1$'s being the case decreases by amount $x_2$.	See also {zilzena}.	fu'ivla		QPTPNMPQWPWPUQQOMLLOPNMPSNNLTPLTQQPORKQOKLQNNTLQMPNQMQONOPMNMTOOQNPMLURPMQMMTOQPMQMNMNNJOORNPRMLNRMPOPNOMLPMQQPLPOKPPOMPQPIPKNPONLPJOOKQKOOPJQOLOPPMOJNRLQROMNNOMNNORSPPLONNNORJKLPOQSQKOOKQOPSRONPOMPOQTRNLQPQOKORPPNRMPNLJPPNOJSLOMMUTPOOMJQQPPONQOPLQOPQOPNMNKQKLMOMOQLSQRMPLSMRLRSNRNMLONNMMLOOOTKQQNLLNLOROMPMMKNOQMTLPPMOOLLQNQOPPSMPPLKLNNLPNNQOMMPPSJMPQQMQMPQROMLLRONOPQKSOMLQQQSLOSPQN
zilseki	$x_1$ is as if it were (and it might be) in relation $x_2$ with something.	This predicate may be used to “delete” argument slots from another predicate, for example for expressing «he asked “is there somebody?” even though he knew there is no one to hear him» using a predicate «x₁ asks to x₂ question x₃», where the the last slot is unwelcome. See also: {zi'o}.	fu'ivla		QNPQPNTJUNSLSMUPOHKOTRLPRNNJTTMOPRQRSLNOKOOKOSINNMPPMPQNNPNNQPQNQOKLQSNQLPMPUOPROPOQOPLNMQOPOSRPPQLRRVOOLPMNNNLIPLISRNLNORLPSINONPOMNRMONPOLLMOOONOOPQKQMQRLPOKONQINNNNPOQOMOLNNOLPQROSKOQOOOKRQPMLNROMNPOMMLPRQOLQRNMSMNNKQLMOONRMNKMTOONKLPOPUPNKTNOMOLOSNMPKMOOOLMPNMMLNQOOMPROLLRRORMNPMQPPNPONRMLNOLMNRLKPPMROOMMOUNPNNOONOMPQJMPQOQPNNKKMLNLNLPOLOOPQTLOPNRPQRONOJNNLQOPRMLNOPONPSOTMLTSSO
ziltida	$x_1$ is a part of Lojban text representing rule 'stag' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: simple-tense-modal ((jek | joik) simple-tense-modal)*. For the description of the syntax see {jarnezi}.	fu'ivla		LRPOPNQNTKTPQNTPKNMKTRMPPTPPTOKPQONQPLOOLKPPNRMQJOMMMPTNMPPNOQPMPKONNPMMNQHLURROONPOMPJNSSQNPSKPNQNSSQOQPJPNPLNMQLLMPPONOOMNOMMOSPLMLNMOJPQKIQPONKOPPPPSOUTNLROKOONNLPNOMLKQMQOQPJMORPQNNSMONPQSPMJORMPQPSMLPPPPOQOONORMKOLLPOPOORLPMMRRPPLNNQROMPKPNOLOMPPPJPPMNONJPMQLONQQQQOLMKPNPOONMNOQLMOQQOSPSKPPJOMOMPPONMMMPLQUPOLOMPQOJJLLRQONQOQQJJMOORPRUMPPNPNPOPPRRMKQRKRPSKMPMQMMLLQNNNNQRPRKTVPL
ziltodi	$x_1$ is a property of a constant number/amount	x1 is a unary property whose open sumti slot (ce'u) is filled with a number/amount constant over time. See also {stodi}, {zilzena}, {zildika}.	fu'ivla	property of a constant number/amount	NNNRMNTNTNSKTNONOMNPSPMORQMMUPORRPQPONLROKSNPSOOMPRSKQSOPPLLPUSOPOLPORPOMQMOTMROKNONQRSNPOPQQRPNPPNPOUMSKJQMNNQIMLKMMNPLQOKNMLQOKLOOLOORKQSRIRQPRQRKQONNRPNOMOPPNNMOPOQONNOKNNQNMLNPNOOJNPHOKNPRLPNMSPLPPPOKPONRKMOQNQRPOMQMPNMOLRMPNNOOQONNNOMOLOMSONONOPNOMPMKMLKISMMPNMRQSNQLPLTMPQOVLQPNOONTLOMLNKQPNNKNOMSSMQPMNNQRMPIRJMKOJLOLQMPMSPRQLLMPOMNPSPPMONPVONROUQRQQPPPQMLRQPLNKKPPNMLPNRONPPPM
zilze'apuda	$x_1$ is a part of Lojban text representing rule 'time' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: ZI & time-offset+ & ZEhA (PU NAI?)? & interval-property+. For the description of the syntax see {jarnezi}.	fu'ivla		KSQOPMQNSKUMRPRPMKMLUSLQPRPOSRKQPPMQSNROOLRNPSMOIQNPMNSPLQPOORNPPJMMOQNNMQLKTRQLNMRPNONPSQRNOSNOOOQRPNMQNKQNOQOLOKLPNPPNNNMNNOPOOMJJONLNJPQLHOOQQMQNRMNSQTRLMPPLMNQOOOPNLMMLMPOPPLLPQMPLNTLQOOSPONJNVOPOQSNJRQQPMOPOONSOMLKLRNMOPPNNMKNSRRNNNOPNPJLQOLNMMQRQLPKJNLLJQONMPMPPOTPNLKRNSPOPOMOONMOQORSMPJOPJNIONQRPMOMPNLOUQNMQKQNOLKLKPPPMSOUSMKOOPONQROONOQMROOOSUOONONOQQKLQPOMOONNPPNOQRLPMSSQM
zilzena	$x_1$ is increasingly the case; $x_1$'s being the case increases by amount $x_2$.	See also: {zildika}.	fu'ivla		PNTQQNPOSQTPSORQOLKNNOQPQLNMTNKUPQOPSNONLJROPRNQKOLOMOPONPNPMTQROPOPLTUPNOOMRPSQNOONPLLJNPPNORMMNOKPNTNQLLNMPOPJQKNQNQNPQQIOPONOOQOPMOLQJMLPKPOLLQONOMOPOOTONOQOJOKPNQPPMPMLOQPIKLOPRPRMNPMQPMQSOPNONQPQQRKMPPQLLQSOPNRJQPLKPSMOMRJNMMVTNLKMNPOMRQNQOQLPPQPNONMOJQNNPKMQPNQRROPNPMOJRQPSMLKMOOMKLOONSMRMGNLLONPOLOOMKQPRPQIPLOPONKQMSOPPRPPPOLMPPMNMNSOMMQMPJONPQMQOPRQNQMPUOMOQPMQLPMRRPULQVMQP
zilzilo	Tautological/empty predicate; it is true regardless of what and how many arguments are given to it; $x_1$ is anything	See also {sezni'i}.	fu'ivla	tautological predicate	SONONPPMQPPLPNSRLJNMSPOONNOKQOLQMRTQPNPQLNJOQTNPPMLOMPPQJOMJONNRUUOMPSNRNULPRQPTKQOOONNOOQNQPRNQNNNMPPPONQPKLPOKSKJOMOKLOPORMLLOOQRNKOPNORNNLPQOOQRPNSMNLMTMINPKQPLNMOPSKPPOQJINLPQMSOQNNPKPOKMOOOKKRNOOPPQOLMSSNOMPSPOLQPLNMMOOPPMVPUQNQMOMOPNVNNMTNNLNOOPPSSPNOMOPTRMNQMPNKMLMLOOPQPRPKKNMPOOQOONQKJLMJLOSNKRPPONOPOSQPUQOONOOOQPPMMTMNLRRINOKMOOPOPINSPOROPRPOMOOQOPLLOLQPONNKOOQONORPSMNUOQM
zimbabu	$x_1$ reflects Zimbabwean culture/language/nationality in aspect $x_2$.	see also {zimbabues}	fu'ivla	Zimbabwean	MPKSONSKPPSLRPMQPLNOQQSQPNMSRONSPRQQQOQJOMPLPPPRMNORMNQMMMMPOQMPNKMPOPPKQQNPUMINPPSNQNLLNNPPSSOJUNNPNPRROKPNRLMMJPRNNOLNLPLOPNOOQTNKNONPOLRNMRKQJPNQLRMOQMPONPROMKPNPMMQPLKQMSOLONONLPNMOSSLPIOOQLNPQNMORTOPNOUULRKJORRKPKOOOLMOOPNRPKTRMNRJNRQMQSQUONKNLPMINOPQMMMPLMKOSPMSQOONMOSNQLSOSNMNNPNMMORQRLNLLNIOMPOOKLOQNRNQQQOPMOOOMNPPQRMJOQPPKLMNMSSOPQMNPQKOPKRPPOPMQJQOSQPQNOPOKLQNNQQPOQOORRON
xunplin	Name:  Mars	A {jvocmevo} meaning "{xunre} {plini}", or "red planet".  Named so for obvious reasons.  See also {vonplin} {remsol} {stoplin} {vidyplin} {remted} {remlur} {balplin} {melplin}.	cmevla	Mars	NQPRPJQLQOSKQLLOOONOOQPQOSLUQNNRRQRSKLNORJUOKPQNRQMMLNMOMOLLLQOPLONNPQRPPOKQUQNQQRJOIQJMOKOMROMMRPJLPRNRMMNOQNNJLLMOMPKOMOMLMNMOOPQMOMMPNMQMNNLTQLLQOPOONNPJOPOPNOPNNONQOMMPQOMMQOQPNSNKPSKNMKQTNNPRNPOQQPONMIPSMQMMMPQPNJJPPMKOOOOPOLOQNQKMOJURQRNSONILONPMPQMTMSOROLKPPPQSMONQOORKNQRQMTOMRNLQMOOQOOOPLPPUOLLQLNRUQOPSKQQMNSLOQLMOOPPQQSONMQMPQXQOMNNLLQNRLKPKPOOPSMQOQQPQNPPMMOOQQMPNORONORLO
xusar	hussar		cmevla		MPOPLPRNNLPMONNOOOOILQMQPMOOJINGNQMURPOQOMOPPPNMKPLJMPONOOPNINLNMLQONQOOLLQMOPSOQPJRROMLOQKNPQMOMTJWPPLNQOQNPONNLLPPKOHPPOMPMKOOONQQOLPPJNPNKRPMQTQOMPLNQMOONRRORNLHMLOPOQNSNRONRPOMQRRNNQPMPSPTNKQLRPLNMNNMPQQMKOQRRNPNMPJRQQPOROSSLSQQOUOMQPSOQPQPNMOLORONLPNNNQISSTNQRMRSNPQSKRPQMNNQJOMKRQLRPQPPNPOMPPOOLNNSLKLRQQRPQQQPRNNOQOMNKMMONTMOQORMOQNONSPSLMPTNPPRMOOPMLPRPPSOPTPNPNMRPQOQPJNOTOPO
xybeis	Hebei		cmevla		QTMNQQSQLNRKPONMOMMKINPMRRPOQMQOPPMSSNLMLNNNQOPNMNMPRNPQPOPMOLNOSNPNONQPNORNMQSNQPQQOPONQOKPNPILQTIUPRNUONMQPPMNLJQPOPKMOSOROLOOPRQRMNLRNNMOLOSNONPPQPNQQLTNNQQMMNOLOPMNONONOPSORMMROOORQPRQOQJRPLRNOOLPSSKPMQLNLOKOQOPMJNLNUNMOLKKPPRTWPPPMUOLSPPNPLMLNKTSOLRQLKRORKNOQOOMSRPHTPOORLOQLNLMMPPOSLKMNPNSLPNOQQSORNLOOMMQNPOPSLOOOPLPLONOLPROQLNNLNRNNNMRJONNHPOORMLJPPPRQOOPPNPROPOGOOORRMNNNRMOQ
xynan	Henan		cmevla		NRPRNLSNNOQJPOMOQLOHKLRRPLLQUNLRQONQPNILRSRNPRPOMNQNOPNROQMSLPNPQSNQMLSONOOLLQOLONRQOONNTMLQNQKNOPJVPRRJOQMSMSORNMOQRPKPLPLMNLLOROQQJMQMIQNOPNUOQRNMNOKMMNPPOOOOOOONMPPPRNMOQOPMRLLNNRQPQLMRSPIOLJPPMLOLSRPNMOMRMLKSOPRMNNMLSOMOMOOOPMTQONLNUPNRSRPPLJMLKUONLPIKOSNMOMQMJORSRQNPKQQRNRNOLQLLRQORMQSROLNQNOLQPPPMOPOPNNOOUNMSLOOOOMKQMPOQOROQNOLMOQPMORSNPOMPNOPOOMQONOQNQMSPSLRORRMNPPPOOJPRSNOP
xyngon	Hong Kong.	Cf. {cangan}, {xonkon}, {jungo}, {tcadu}.	cmevla	Hong Kong	SNQQNOQMPMUHQMNNPOPMOMNPOQQOPPIPQRUQNNRQNLTNRQROMQOSLPQRNOPMKQPRQPNQOLONRRMNPPPOOQNPLLKMQOLONPMNNOKNOTOSOLMQPOOMJKNQNNNONNNIKLPOMNRQMKNPKQTMJPRPQOMOMQPMNNQNPSROONONOLOOQNMQRQKJRMPMJQSMMNLRMOLPOLPQOLNPTPLPMPNNJRLSQPPKPMGNRQJONKNNMNSQOTHLQPRRUPLSQINQNRNPOPKPNRLONLNOOMNRPOPNONNNLONQKOQLQQNTLSRQPLQQKNMPNONPOOKRMLRPPMOQLMMOLPMPOOMRTPQOKNMLLRQRORPMJPONMLPQKPLNRLPONNPQSORPPOKQPOPPQNMSSNOS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
zgipor	$z_1$=$p_1$ is a playlist of music sequenced/ordered/listed by comparison/rules $p_2$ on unordered set $p_3$		cmevla	playlist	LLPNNSSNSNSQUMNOPMOLOQLPNQNQQPNQSNOPPILQLNPMKSIMJPMQKQPQMPOPNOQONLLONRPPPQNPVJMOJONLNOMOMQKNTRPRSQLMQTNPOKNNQIMLNKKPQQNPQMLPNNQOOJQJPKKPKPTPLSOMNPKMNOPPPRPONNNLPNLRNORLOLLNMNLOQMQROPRIORLQQOTPONQLTMOOTSNMOLPNLONQLQROMLJQQPPOQROMOMQSQQMLLLQPOPOQNMOQMMUONMQMMNMLONMQOONRPMMRQMQNPLPSJNOOQPPOKQNNNMOQMOIKNPQPNONNNQSTMPQOOOOOLLQLMQPLRNSNMOKPPRPTQRQMMRPPOQROQJQQPLNNOMNRNMNPONMNMIRROSQMQQOS
zilselfat	$f_1$ is irreversible/one way/only one direction	f_2 was removed with zi'o	cmevla	irreversible;one way;only one direction	MSPSRNPNSOWRPPMMJKMSQSKNPOMSRLNTHQPSQLONOONJPSNOPOMQMRPQMOMOQOOMRNMHLSQMNKPORONNOMTQQQJLRRNPSRQLQONRNMPONNRLNMOLRKMQLRMMNMOPMLOOPSMMPPMPKPQOLOQLRPLNVSOJOSPMNOPOMNPONOMONPKLSNNOLLNSNOOJMTMQPPRPNNINPQMQTQPLMKVLIOKRPLOLOONPPJLOKSMLJOQRPOOPNMOPNNMPNPPOMSSQPPNOMNPOJMMNPQPROPOPQNOMNMOPQONORNSPROPRRNSTNLRSLNMNNNMQOIPPPMOPQRPOLLPNOLONMLOTMNPMLPNONNMNMPNOLMQOTSMNOQOKQSOSMOQLNKMQNPNRNQNORSOM
xu'o	attitudinal contour: \n{xu'o} - stronger over time\n{xu'ocu'i} - unchanging intensity\n{xu'onai} - weaker over time	Useful for indicating the rate of change of a previous attitudinal. For example, {ua} {nai} {xu'o} means you're confused, and slowly becoming more so. Use CAI to control the velocity of the change: {ii} {xu'o} {ru'e} means you're scared and slowly getting even more scared.	experimental cmavo		OLPSQLNOTLTLSPNNNQLNNRMTPOLOTNKOMQMSPQONKNRNPQMMJONLMPRRNOOMMRQOMOOMRWNMNNMKROPPQPPLONMMOPSTOROOMMNOPQKTOLPLPRPKOJLRIRPOONJKQLROQOLPMNMNLQPSIQPLNOPNOPNOSOORHQPPHKKNNPQPLOMNQRPNIOOOPNQNQNJQPLPOQNMPPPLROMOKNQQNJNPOQQTOLMJMSQNONOORNNRQQNMOMORNNOKRNMMMNQSKONKMNRJOOHJNPSPNMROONPSOQRQOQLLMPOLTNSNOQQQRNMMLOONOLPPOLONQRNLPLMNOKNNKRPMRQORPQPMSOPQMKSOOMRNTMNQMPOPPNMPSOOQTNOTOOPQPNNNQQQLQRNOM	UI7
xu'o'e	elliptical bridi logical negator/affirmer/truth-evaluation	See also: {cau'o'e}	experimental cmavo	elliptical bridi logical truth-evaluation	POLNMNOMSMUKPPNQPNNMOQMTOQPPPKNVSOPNOPSPJISNNOMSOOPQPNMQLPNNNPMQOOLJIROKPNNORNRQPQOOPLPKOOPNRPPRMNJSRPMMNMQPQKNNRMPSQTOLLMOSQOMOORPOIPJOLOKQMPRSKQMMQQMNNNRKLPOQTPOQLNMNKRNLSPOOQOQQQQRPMVPMQNMIMQLKTPNMRPPMLORNQQNOPNNNLNNPQOQOMQIRLMPPPNONNNNOPMKQQPKMORRPNNLNOPOONMJNLPNLOLOONMMMNTOMLNKSHQOQPPNROOQPLLQOOMLOMLQRLMOMQVRPRMOOMMOOQPQLMMOQHMQTOOOQRQNPOQMQOQRRRPPQMRPROPINTRLLLNPOPTSOQMOOTSRM	NA
xu'u	bridi to sumti: marks the beginning of a subordinate bridi; the whole construct is a sumti referring to the enclosed bridi	Terminator: {ku'au}	experimental cmavo		NONOKOQOQNQKOOLOONPMRPNTPRMPTNKRVPPONQSNNOQRPONQMPQTMSQNJLONNOONQKPNLPPLLQPPSPOPOQRQOPQHPONKPTOOMRQPPNNOKKPOOJOJPOMPQPUNROLNNLNOPMNRLOLPINLNMQQPPPNMQTNMPSSKMQOOQRNQPLLMLQKLPLOROSJRSOMTRPONIQNQPNLNTNLPOTQNPOMOMSRPMPOPMOPLOQPOQMIMMLOLRSSOMNOKPLNQNNPJNQQQMQNLNNNMPJONNNSORNQONNOONNOLORNOMNNNONKLRMPOOPNNONQNKLQQRIOSNSQNQMMOLMIMQMQMOMRRNLRTOLNOMNLNKQPPQOSURPLSPRQQPMLQPQLSLJPNPOPPTKROMRRQ	LOhOI
xu'u'i	naturalistic interjection: a controlled, focused breathing technique (used for coping, as with pain, fear, etc.)	(Commonly used in some guides to giving birth.) Essentially onomatopoeic.	experimental cmavo	coping breathing;sustained focused breathing	RONQPPPONQPLQOORLRLTRSPNOOMMTRRSOLKQNRPMKONMPPLQOJINJQLNQMPLONPRLRNLRNOLQOPQQKPPUSQMPPNLNPLIPPNLOPNNONKOLJJJMOKNLQRSNNUOSPQMQMOORLPSNOMKOQOTOROMGSNROSOLPONNPOMOLLOOOOLNKPNQQQNPMPROQLMPRLLKOJNOQNNNROLOKLNMRNLQRPKNRLKRMMORPNNOONNTPRNLQNKOUPLLLRKSROOJOQMRQLOQQNPQOOMMMRNTPOOJPRNOINPNJJMOROMOPRMOMPOQQNPMONORONQNMPORPOMUMNOOPNPPONPKKQOQRQSLPQNORQOPQPLOMOQRNMGPRNMNQROPPPRPPTNQNRRRNQPRLRRQ	UI1b
xy'au	digit/number: sixteen (decimal 16).		experimental cmavo		QUMJKPPQOMPNOTMNNQNPNLLNPNKLLQQUSMOLOLOQPLRPPNNUTOPQLQOMNQPOMMMNNMOJLMROONQNLPTQNNSQOKSOOPNLOPOOSMMPOQLNNOSRPQRNPNRJONLQNOPOMOPOMROMPKMQMNLLPMROSPNNNVRORPMOQQPPONNPTKRNPOOPPRPOTMLTMLMMPNPONSPLKNPKMOKOQOPNTMNTQQMOPNQOSQPLQNMONPMQNLPNPNOKMNKPLQILMOMQPNQKMOOJTQLNNNNNSQSUMLQPLMQONNORMQPPOMSNQOLNKOLQOROLLSOONQONMOUPMPOQOLNORQOOMQQPNPSMIMRMQPMNPSPPNQOWLOQMLOINPOUKOJJQNNNMMONRQPRLMNKQSNOL	PA
xy bu	letteral for "h" character	Synonym: {y'y.bu}	bu-letteral	h	MMPPKPRNOLUNROPQOPMMOROPMQNPONLPPOQRPMRMNLLTMOSNLPOQMOPQOOOMKQPOONPMOSNNLLJMTJSNLORQNSJKNMKLRPKMSNKNNPNOQPOLQNMKOKMOLOQMOPONMIOOQTLLLMNSNNONKPLNMOJQPROQNKQMOQQORPJNIQOOQPLMRQRKMIPLRRPLPQNRNNSRPLKONNQQQQNLPMMPMNNLROPLNOJNQNNOMOOSOQRQOPKRMLQOQRNSPLIOROSOPPNQORNPNPMONKRSRQLKNSPMNOPPPNLOPORTLOPMPPPTPSQNOMLMIPOOQLNQOORPQLPONNRKNONMUPRPMNNMPQOOQTMPNNLONMSQQKPOSPMRUMQPTPPPQLSQOMOURPRLRONM	BY*
xy'y	naturalistic interjection: in thought/contemplation	Differs from {y} in that it doesn't imply hesitation or a desire to say anything after. The first syllable may be lengthened as desired. Has a mandatory pause after. See {pensi}.	experimental cmavo	hmm;huh;in thought	QJQNQQTOTOTMPLSOPLNPQTNPOQLNTSNPQPPSMNQKKMMMPOOOMMHPKPNPPRPMJNQPPPONPOQRNONPTNOPPQPNOPNQKQOLKRORLOOMROKNMLPKNNMIPPMSNMRNPTQLQKQOPMPOOPMNKNOMOQONMQKOPRQPNOOMNPJRKPJKSPOLPUOQMNPONPPPSNOMUQLOLLRORPKNQMNNOPNMNLORQOJPRMRMRNLSQMKOOPOSNPQPMJMLPRMKNOPRSILMORPPNKMNMPNQOMNPOLORMLMMMROQKOPJKNMLRONMQPPQRKOPNPPNPLQNJOMOMONRQNKSORNONMPSQOPONNRMOOMLPNQORRKOMPLSIPRQPNOKSPQISMMPOPQOQPRRQOTUPPLNUQLP	UI1b
y bu	letteral for y.		bu-letteral	y	OMPNKPSNNLRRMQQTNPOLSSRNMQONMLLUPOPPSOPPLLPSLMNROQOKKNRNQLNPMQMRRKPNLNONNSHOQLPPKNQSROKLNPNLRONOOKMSPQQQNNQJNNKOPMKMLSUFORKOIJROOSOONKOPKPPPRPPNPOMPQTPRMNPMKQQPQOOKOOOQQOLOPRRRTMPNMMPPSQPPNQUNKMOJOPMSQPQMQOPKJRMPSPQNMQKLMPNOMNNQOKSPQPJQSNRPROINNSMNQPPPJPPLONNPPNNRPQORPONMNPNPNLOPKLOQOMSQQNNOPPSTIPNMNLLPMQMPQNOQQNRNMNOOLQPOQNPMSORQOLOMOQLNTSLONOMNNLRQPIPORORPPKMROPMNOKPOPPOQMQLOPPQK	BY*
y'i	connective: elliptical/generic/vague	Like {zo'e} or {co'e}, but for connectives. The connectives referred to may be logical or non-logical; they take the form proper for the syntax/context (probably is best implemented using post-original CLL connective system modification such as the MAD proposal or the system developed by selpa'i); in standard original CLL usage, this would be the inter-sumti connective. [Presently not allowed by morphology/phonotactic constraints. As such is the case, confer: {ji'o'e}.]	experimental cmavo	elliptical connective	PKNMILOOTNSNQPPRNNQPOQKPQQPNSPLSOQQPPNQPKLRMOQLOKOKPLPPRMQNOOPMQOOMRORNOPOKSUNQMLXNMUPPMMNPMQNRPONNQPSPMMPPNQKOIRKKQPOZNMMLNPMMOORNPLOLMLOPOKRRNROLNPQOPPNQKNPRPRQKNMMMOOONRRNNNMKNPPLRMNRLQMPPNOPJKSNKQLRPJONQOLNPRPOOQOLMPQROOMPOQMORJRPOMQMSOMMOTPNPKRPOMLOLOLOMPNLLMMPQQOLLLMONNNNPRMLKLPLSOSOKONOQTLPPNOJORMRPONNOQPSNPSOMONMLLRMNKPQLQLMPPPNMQRPKWONNRLPNQQOMSOQLQVNMPSQONLOOPPNPPRPPPOTSK	YhI
y'y bu	letteral for "h" character	Synonym: {xy.bu} . See https://lojban.github.io/cll/17/5/	bu-letteral	h	KLPNMNQOQLUOSPQROONNPQOQOPPPNOLSPNPRQMRNMLNRNPOMKQONMLPNMNOQNSPQOMPNOPOLLNKMUMSNJQRQNRKLNONMTPJNROKONNOPPNQKQLOKQLLQLORNOOLNMKOOSSOLLLMPINQMJPMMMMKOPQPROOTNPRQNRQILKPNOQOJMPQQKOHONQQNLPQLQLNTQPKKNPORPRRNJOMOPMNPLQPRNLPKOQNLONNOUOOSRPPMRLLSOPQKSNLJOQQSPPPMPNONNPOLNNLQSQPMLNPQMOMNNNOMONJQRNPOPQMPSNPQONNNOKNNORKOUPOQOOMQOMLPLOPPMUOSRLOOMPUONQSLPMOKPNLRORJPQROPSULOPPQOPPKTOOLOTRNSLSPNO	BY*
y yy	Equivalent to ".{y}" but connotes a somewhat longer pause		experimental cmavo	hesitation	OLPOPOSNSLSNOMPNQROPPSOQLONLUQLORQNRORQOLLPLOOMNNPMNMNTOPRPPKONPOUONOVMNMSKOUNPQOKOMMPQOPNKMPQLQOLLOSRLMMMQOMNMKOMOSMLQMTQJMQLPONPMMOPMNLPOLMLOLNSLNQLNTSMNMROMQLMMKOOPPKPLPMJOMKOQSQOPLSRLQONOPOPJMOMMMQNMMMOQLPLLMQOQMMLHRONNORNOTOQSQMJNMOQNNTPNTRHNNLSNOPLLOMMNPOOLPSMQSQOMMLPNONROMMMLNPKPNRRPOQPTRKPNONLOPNROPKTMVOOOSQNPOMOPLQNNLOKQOSONQQQOQRSNNNQOSLIPPPLQOQOSNPNMSPQQMNOOOOPQTMOKPSRNQ	Y
