@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
mutcrai	$x_1$ is so extreme in property $x_2$ and in direction $x_3$ that it is not actually of the same type or kind, by standard or in set of options $x_4$.	A difference in degree which is so large that it actually is a difference in kind. Examples: (1) Infrared is so 'red' that it is not even red/visible. (2) Even though speciation happens via what is essentially a continuum, Homo erectus is so much older and ancestral to modern humans that they are not even modern humans (and maybe should be considered our uber-ancestors or something, rather than 'mere ancestors'). (3) Pathological lying is mendaciousness which is so extreme that it is not even 'lying' in the usual sense, for it may be uncontrollable etc. See: "{bancu}", "{mutce}", "{traji}".	fu'ivla	extremeness resulting in difference in kind	QNQRPNMORRUNNOSLOJNTTQNOLPOPTNLSOQNPRMQOMKTNOQMNMLMPKRNRNPPLPRQMPOOMPPRQMTMMSQLMKNPOQTMLMROOOOPOONONQPLPRJNLSLOJMLKKKONMPNOORMMOPQOMONLOKPOSJRPQMPLONTPNOMQQKNPLOQMNOLPNNPNOSRQMJKMPTRPKPULPPNTOMMLOQQQPNOSLOOSPJRMMINRQSNMMPKNOINKQMMPQOMPOPJRPOQNROOMPLRLRNLMOKNNNNPOOMOPRTOPNOOQNRNNKOOISPLPTJMOLNMMLJLNOSORQKPQPNONPQPKKKMNOMMQLOONPQQMSPPQNMNOPPMOMLRPPNQQNPRSNOSRNPJMSPMRPMPPPLKMPNPOOVNQO
mutsteila	$x_1$ is a weasel (genus Mustela) of species/variety $x_2$.	Syn. {mabmustela}. See {ermine}, {fulreto}	fu'ivla	weasel	KOSPPNTNOOVJQPQPOKRPQRPPJMNNOLIPOOPPPNQSMOPOKQMMOPLRKQPSOMLOPTPPORLOPNRLNSIOSPQPGQOOQOMMMOPNNPRQTOJRQNMMNMMJQMNKNPPOMPNNQRMNQNMOROKLLQNNINNLHOOPMQOMPSONNNOLKRNLNPLJOINNPNNPNOQPPKMNSOONQOKPSOQNVLLPSNOPQNPLQRPNKNPQNQTOOONOLNJOMSOQMLPQOPKNNKTQRQONMKLNPOSPLLPRMMQLONOOQMQQPPNNOOTLRKMKKNPPRNLRMLJOOMSOPNNOONUPPPPNPOQVQPNRKNPOSNNOOQQNTPRMMQONOTOQPNNPNPNOPOOOLMOSPLSPNNPQOMOPNMMOPNKOQOMMRQSR
mustlei	$x_1$ is a weasel of species/variety $x_2$.	Cf. {mabrnfuru}, {ermine}.	obsolete fu'ivla	weasel	MMRPQNUOOPTJSOQNOJQOOTPNLMONPNKPNOPPRNQSNOOMLQJLOOMRKRPSOMMLRTQQOQLNPMQMNTJOSORQFQPNQPNMLPPNPPROSNJRPOLNPMMKPLMKNOPOLPNMRSLOQLOOQONKLQNOKOOMHQOQMQOLOQOONMOMKRMNOQLJOJNOONONNOONOKOOSOPORPJPQOQLTMNPQOOQQOPKRRPMKOOPOPSMPPNOMMJOKTMQLMQQONIONLTPSPPOMKLOPORPLLORMMPKOLNMQNQQROOPOPRMSKMLLLQOSOLSMLJPPKTPOMMNNMUPOQOLNOOVQPMQLOPORQNOORQKTORNMQOONQOROPNOOPNQPPOPLMPQPMUPMPOQNNPNNOMOONLNONKMQPTR
na a	logical connective: sumti afterthought conditional/only if.		cmavo-compound	sumti only if	OQONOQSLQPNKNQJPPOQLNNMNQQOORPKQNPQLLQOONLPMQQKPONQTNNTMMOLMOLPLUQLSNRQPPRLQUMQPKOPPQROMPNNPQQUNJOPRNQRKPPSMOMRNTNKOSRPGOPPOQHNOMLOPOPMNMOPMJNONTLNMPMOQOMRNONPNNQQPOLPPLQOMOOMRNONPPMKPPSOPKNMOKRKLRMNRQOPMOQPKOQSSTROPMOPORQQOORQNOORLROTMRONQNMPRMRQKNQOOIPPNKMQMQNMPLMNNNNROLMPMQOPQOLLMNJNNMLMLRPTSOOMRPMRPHOQLQSQQOTLQRKJONLHLRKQLOOPTNMOOQMNRSOKSNNOMPQRSMQNRPTOPQONQNOLKJMOMPOPMRSNSNLOM	A*
nabmi	$x_{1}$ (event/state) is a problem to/encountered by $x_{2}$ in situation/task/inquiry $x_{3}$.	Also: $x_1$ requires consideration by $x_2$.  See also {preti}, {danfu}, {ciksi}, {jijnu}, {jinvi}, {nandu}, {pensi}, {sidbo}, {spuda}, {raktu}.	gismu	problem	NNRPQOROTPTKSQSPNILOOOMQLNPMRRNQMOQVOKQMLKQLPPONMOLRONRONNLJOQOONPNNOTPOJRONTNQPOOOQSQIMQQPLSUQPQQNOOQMRNNLJNMOIQKMRNNMPLOKNPKROONMNNPLPMNRLLMRNNQKONMLSNTTONPNOPPKPOPMMMQMQOMQKONOOSPRKOOMQPKRPSMLPOONORPPNPOOPMKOPMRRNNQKQNQNOMRLNOMTLQPGKMOPPNOMTMNLOOSPKOOMONQNMNLNMRNNUPONLOPPMPQRTMNOPQPQNMQNQTMPRMMOQLNPQMPPOKNRRLLKONPNOMNNIONMOROPNKNMLORMMTQMOMPNSMMPOQMQPRKPMRPLTOOMOOOMOMPPTSONLVVNO		nam;nabm;nabmi
na'arctodetri	$x_1$ (number) is the century notation of the date of event/state $x_2$, in system $x_3$.	{nanca} zei {xecto} zei {detri}. See {de'i'a} for BAI. See also {na'acto}.	lujvo	century of the date	NQPPMOQOUNTNROOLKKONPOMPPOMLTVMSOOPPPKPQMJTNOROQKTORMOROOMMOLSPNLONMNPPNPPKMRPONOORPNQNOQNPPQTPQSTPPORLSNLNLLLPJNKMONOPMNPLNMRROMQLMLOMOMOQKLLPPQOPLPMKORTOPKOSONMNOPNQOOOLMQQQKPJMPQPQKROMOPLSRMNNNQQPOSPPOVMMTLOMPRQNPPKMMPPJOMTNOLIQPQOOQMPOPQNLROMLMPRSKPNKJOOLMQMNMLNQQOROOPLQNQQQPNPLNNMPPKQNNQLQQHRGOOQRPNQMOMNQRMLKNJNOONNNJOOONTOSNMLPONOOQTPRLLNOVLLONQNOQOMQMRMLRNPNOONNRONNQONQMRRMK			nanca;xecto;detri
na'ardeidetri	$x_1$ (number) is the date/day notation of the year of event/state $x_2$, in system $x_3$.	{nanca} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the year. See also {detke'u}.	lujvo	day of the year	MQPQMORNTLTOROPMJKOMQOMQPONNTTLSPNONQKNRLKTMNSPQJUPTMQQQMMMNLSQMMONMNONOQQLNSQROPPQQQRLRQOOQQTNORQPRPRMSNNNLJMQKPKMONPOPPPNPMRQONQOMKMMOLPOMNMROPPONQLNOSTNPKNUMOMPNQOOMPNNNNPRKRMMNPOPLRNMNOLROMNPOQPPMTOPOVKMUMQONRQOPQKNLPOKOMTNOMIOPQOPSMQQOOMKRNMMMPPTLRMMJOOMLPLMNMMPRLTMPPLOPOQRQNOLPNLOOINOMQLPRIPINNQQPMONQKLRRMNLNKPMONNNLNOQLSPTMLLOPNQQQSPPMMMOVLMPORMNONNQNTNMRLPMLOLNQNNNRONQMPRLL			nanca;djedi;detri
na'ardetri	$x_1$ (number) is the year notation of the date of event/state $x_2$, in system $x_3$.	{nanca} zei {detri}. See {de'i'e} for BAI.	lujvo	year of the date	MQQPMPPNTMTMQNONKJPNPOLPONNMSVNSPMQPPLNRLIUMOSQQKTNRMPQOMMLMKSQNMOONONONNQLNRPQMOPQQPQLOPPOPSTNPSRQPNSJROMMKMLPJNLKOMOPNOPLPLOQOOOMMLNMMLPPKLLSPOQOMPMMOSTPOLNSNNMNNQOOOPNNOQPPJRLNNRQQKROMMOMSPMNQPROPNTOQOUKNUMPNPPQPPPKLLPPLONSNNLHPRROOPMQPPPOJPMNMMOPTLPNKJNNMLPLMNMMPSNRNOQMPNPPQQNPLMNMQPJQNLRLSQJSIMOQRPMRMQKMQRMLLMJONOOOOKOOPMUOSMLLOPNQOPSPQMKMNVNLPNSNNPPMRNRNLRNOMONMOQOMNQOOPMQRNM			nanca;detri
na'arjefydetri	$x_1$ (number) is the week notation of the year of event/state $x_2$, in system $x_3$.	{nanca} zei {jeftu} zei {detri}. As default, the number $x_1$ is counted from the first week of the year. See also {detke'u}.	lujvo	week of the year	MQPPNPPMRMSNQOOKIJPMRONQQNLOTULSOOOQOKORMJSMMRQRKUPQNRSOMMKMJSRLLONNNONPPQLPRNQOPPPQRRMPRPOQSRMOSONROQNRNNNMKMPJQJLOOQPRQQNQLRPOOQPLKMMOMNNNOORNOQNMOMMNQSPOLNSOOMPNSOPNPMNNPQRKQJOOPPPMTONOOLTPLNOOQPOOTOQPTLNUMOMMQPOOPIMLPNJOKTONLIOPPOOPNPRPOMLQPKKLPOTNSMLHNONLPMMNOKQSLSMOQLOONOQQNOLPPNPQIOOLRKPQLOIONRQPLPMPMMSROMLPLNMOOLPKOOQLSPULLLNPNPQPQPRNNNMWMMOPRMMONNRNTMMQNPNNQKNQOOOPNOQMRQMM			nanca;jeftu;detri
na'arkagnoi	$n_1$ is the annual report of company/corporation/organization $k_1$.	Cf. {nanca}, {kagni}, {notci}, {kagyselpo'e}, {kagyseldejni}, {prali}.	lujvo	annual report	MOOROONMRKTLROMPNOQORQPPOPLPOQLTTORSONOQKKSLORNNLSMQOSPPLKJLMRROPQNNMLOLMQMPRPQMQROQMSNOMQOPSRKNOKQNPQLMLLPOPQPMLJLQKPROQQLNPLNOOSQNLQLQKPOQKOQPMTMOOOQRSPOOKPTPMLLNOPOQNOLNPQNMTLONNQUKMNLMOOMQLNQRQNNMTOMMQNNULQONPSUQONLNNRLOPOOMMJOQQQMMLPNQQLISNNOOKPQNQNNNKQNLNKOOQMMTOMNJQLNMOLOSNOMNPQNUKQRNPLRQLOKPLMOPOOQPMLQRLNMMIOROONOKPLQNTRQMHPOMLSPPPPPJLNOQNNPPPNONTLPMPMLRNONNPKROQMLUPONKRPRO			nanca;kagni;notci
na'asmi	$x_1$ is of the same/similar age as $x_2$		lujvo	similar age	OPRPNOQLRNXMRQRPLNMMMPPRPRMOQSQSOONPPPOQJKQLMRJOPPKNLNRRLOQNIQRPLNPKNNQQMRKPSNLMLQOMPNONJOPRNRRMPSLPLQNTNOQLPKNLNPOLNOMPPPOPNMQOMPMNMMMPKNMNJLNTJSMMOONNQLRONOOOONKNTOMOONMNOQQHPKOOONQKPQNSRNQNOOPNRSPPNNNJPMQPLOLOLNTLQPNKRMOOIQOPNMSSONOKKOQPUUKROPLPOPPPPOONPLLMLLMMQNORQNPLQNSOQOMMOMLNRJQOLPPNOPNNKPMIOROOKOLOKPQQNQLNKNOOOOOONRNORPRRPQNNNORTRSROKNORLKOOQNPLPPOQRILSSPQNMMRRONSONRQNXQTO			nanca;simsa
na'azma	$x_1$ is older than $x_2$ by  $x_3$ (li) years		lujvo	older	PPTPPPPLROWNSOPPJMMLOPOQQPKLSSOTOPOPPOPQLISLNTLONPKOLOOPLPONKTPNKLRLNPRPKPMOTNLKNOPPLNLMKOSQNSQNQQLRMSMROMOMPORIPMMMMNNQPPORONSONNMMLOKOIOOMJMQQMOONOLNMPQTOMNNMNPJNOOLONOLMQOPINLQPNQPKOPLOUNPPRPNNSPPOPOPKPNRPQMOQNNQNOOKKSNLOLTOQNKPTQOOLOOVRSPJRNRJPNOSPPPMMOOKJJKMMQNQOQNOORMQNQMOONONMPORNLPOPOMRPIOMMOSPNMPNQLMRPNPOKKOOONNMMNQQPROSPNNONMNPPQPQMHQMRMLPQPNSMSNPPPMKRPNRMNPSROKQPOQNNVQSO			nanca;zmadu
nabglaca'a	$x_1$ is a toaster		lujvo	toaster	MOPOMLSNSNTLPPOKOLPMPSSROPQLNPOOPNPOUPPNPHTLPPMMMPOPOMRSONRPOPPRQKNNOMLPPQKNUMMQLMORNOOMOJNNOSKKPNISQOPNNNKOPMROLLQKNMOONPMOOMROOTRMOPOSLNRPLPROMPMJMRRQONRJMPSOOOOOONPQKLNQMOQNPMQLQPQMTQONMPONJQQORNONTQONMPNQPLMLNOQMRQKORPMONPMQNKRQJIMPOOSTSSLOPOKRLQSPQMMLNPJPMNLLNNRWLMONPQNJTOMRKMOKOLSRPLOOOLSQNNNPNLKMKNPMMKSSPPNSOOPOPMQONNQLROORNRNMPQNQSORONSOSOOPMPRPQPNOMOINTJMMOORNOOMNOPOPPTNNO			nanba;glare;cabra
nabypalne	$n_1$=$p_1$ is a pizza/pie/sandwich/taco/burrito/pirozhki with topping/ingredients $p_2$ and bread of type $n_2$=$p_3$.	Cf. {djasnuji}, {pitnanba}, {iptsa}, {cidjrpitsa}, {titnanba}, {cidjrburito}, {cidjrtako}.	lujvo	burrito;pie;pirozhki;pizza;sandwich;taco	LMPRILSKSKVLTOPMSMPPPMRQQPPNPPLOONRRRKSOLKQMQRKNMOLPNOTNMNLQMPQPMMLONPOPPPKNVLLQKPNPMSNONMPMRQPLPNLNOPOKOMNNQNOLKLKPPMOOMNLPOKNOOSPMNONNIPOPGTPQLMLMMRNRLQOOJOPQOPMNPPNROKMPMMQKNJPOPQNHPPMQPKQPKLOQRQQNSRPLMOQRQMQNMSSMQOGOQOKOORNMKKSNNPLMOPPSQOLQJMLRPRSPPNJLPPNPNNNNPKQTPNMMMNQOROOSINNNNKQUOPOLOMORNMJLLQOOPMNQNNRSONORMPPOPMLNONOKQRNPMPLONSSRQPQMNRNQPMNMNPPQQLPPQNMQNPNMPQPRQLOSQQPORRPM			nanba;palne
nabysko	$x_1$ is a quantity of noodles.		lujvo	noodle	LLQRKOTOVJVLROOPRNLMNQOPSPLLSROSPOSNQJMPNOOMRQKQOLNNMQROLNKTLUQOOQLPNTQPRSNIRPQQHORQNQLONQMPPSNLNQLPPRQMMQQPQNPLOLKMPLLPOQLPMMQOLNQNMNMOMPNNHPUNMSTOLNOLNQQMJQNNOMJNOOLRPPKNNPQNNJPPQRPOQRMQMNNPQNMONNMLTONJOOOPPLNOOTTPPNMLRMKOKSMPOMPQPQLMLNPSRRMOOMOPKURPOONINMNMOLPNPMQRNPNKNLQOONMQMMOMMPPROOLPNLMTOPKNNLQOLMONMMQSQPOPNPQOMLOMNOMPPPSQHPLPPLPLSSQNNNLUPNPPMQPNPNPNMMORPQPOOPSMPONQONPNPQRN			nanba;skori
nabysle	$x1$=$s1$ is a crumb of bread $x2$=$n1$ from grain $x3$=$n2$		lujvo	crumb	OMSPKMRNTPWJTMLNNNMNQQOQQQPMQQORNPSRTLSNLJRKPONOLONOKPRSNNNPLSQOPNNNMUMPNPMOULOOHOPOMPLMPLOMPUMMNOKONQONNOMKONNKLLMPNNMMKPLNPJQONQQKLNNPKNOOIROQLMMMIPOPOLRNLQSQNOJOPOMRNLPMNNRMMLRQTRPKQRMQONRQNMPPQQNNRQNJOOORPLOIKURNRQJOQQLOMQLSLKTNMMLOMOTPQQOQONKPNPTSNMNKNNKNNMMNONQSLOPPOOSOSNQSILNNMNPQNMMONMNQONOPLMMOMMPOLMNTPOQPOMROONQNQNROSPOQKRJPMOPSQONPOSNSMMONQNOQQOOPRKQPMPNSNOOQPLQOPOQQSPOM			nanba;selci
nabyspi	$s_1$ is a crumb of bread $n_1$ made from grains $n_2$.	Cf. {nanba}, {spisa}.	lujvo	crumb	NLRPKMSOSQVJRMKNOMNMRSQQRQPNQQOPPOSRSLSNKJRLQNOPLQNOKPRRONOQMSQPQNMOMTMQOQMNSKOOJPPPLOMNPKMMPUKOMNLPNRONMPMLNOOLJKMOONMNKQKNOJQONQQMNNMPKOONJRQPLMNNIRPNPLQNLQTRNOKPPNNTPLPNNNSNNLSPSPPKQQOQNOPRMLPOQQNNQONLNPPRQJNIKTRNRQINQPLONPMVKKQNLMLOOOTQQPPOONLPMQSQNMNJNMKPMMNNOOQRLOPQNPRPRMPTILNNNOPQSLMOMMOQOOOQMMMPNMQONNMUQOQPOMROPMPOQNRNSPMQKTKQNPORPOPPMRORNOOOPNNQQMNOSLRPLOLROPOQPMPOPOQPRNOM			nanba;spisa
nabysu'a	$x1$=$s1$ is a loaf of bread of grains $x2$=$n2$		lujvo	loaf	NQQQKOSMTOVJULONPOLOQQORQSOMQPMSPNSRUMQNMIQLOQNONNMPMNQPOOLPLRPPNLMONRLOPPLOVLQPIPPOMNLNPLNMQUMLOOKOQQQPNNNKRMNJJMMONMKMLOOOOKQOMQPLLNNPLNPPITNOMNNMJPNQPMRLIQRONNJNOPMQMLOLMPQLOKSPRSQLORLPONQRMLOPPQOMUQNKQQMRQMMKKURMQOJPQPLOQSNPLKWONOLMMNROSPORMMKNOOTRMLNLNOMNMNLNONPTNNONPNSNSOOPJNMONNQQMNMNPNPPOQMPMLMNMLNPLORSONPONOROOMPMONQLSOPRLQKMNPRSRONOPTNQOMPOQPPNPOONQMPPNPNROOPSOMOOOOQPSNOM			nanba;stura
