lorvera	$x_1$ is a quantity of aloe vera of species/strain $x_2$		fu'ivla	aloe vera		ONRRPPPMSNVKQNNSMNLSPTOPPQMOQNOUPNOQMLQRPKOOOQNQNPNNKPMKMQMPSMSQOOLLLMNNPRLSSNNPKQPQOQRMLPOPNQNQRPMOONNOMKNKRNOLLIOPPNNLMLPQQNPONQMKPNLOKKOOMQNPJMPKMLLTKORMJNPJNMJPOONOOPUNPMNMPIOQUONOLRKRPNQPLOKNOOMPTPLPSOQPIONNKQNNPNPQLLNOPQPNQOOTNPOQMLNOQRPONSONMQSOPOPPKQNONLNQRKOSSRPMPPTRNSRRIOKPNNQNLQJQLQRSHQOMLMLRNOOOQMNRLPLOJNNONMTIPQPQROMOLQPNOMPMPOPOOPPPNOSOQNMRPMOPMJOQPPOOPMPKNOKNPOQNRQTM
lu'erfu	$x_1$ (quote) is a text/word/sequence wherein the characters/phonemes are taken over alphabet $x_2$ (set)	For formal language analysis. In mathematical writing, this relationship is sometimes written as "/"; the set of all x1 (where x2 is specified) is x2* (where "*" is the Kleene star); then x1 is an element/member of x2*, and the letters of x1 are elements/members of x2. While each letter in x1 must be an element of x2, there can be elements of x2 that do not appear in x1.	fu'ivla	alphabet;word		HOPRMNTNUMRNWNPPMLNLRRKPRSLLSTKQRQMRQNQPLMQOQSMOLPMPLQQQORPMRQQRONKNKQLQOSMPWLQTKNPQMPNMLPOLURPOPOQPPRNOMKMHPMNJONJNNNPPNNJOOMOONPOMKNNPMPRNMRPOPNPNOQMPNTSKMOLNPOMNOOQPLNOMOOMLNIMNPQUMNOKPOMSSPNJNQQONQPOMOPMSKLOMOMOLMJLMMNMOMUNNNKPPPPLPOMOOROKPPKMPPOQMNPKMPPMKNNNLSMRRQLLNOOOMPPNPKQQOQNQULLNOOMPPLOKMMMOROQQQPLOSNOMOLONOLLQJMNNLSMSPKLMQONQQOONNLQNSNMOQRMOQQNQNQNNQPPPOPLPPNJPRORPNRURL
lu'erma	$x_1$ (letteral) is a letter that occurs in word $x_2$ (text); x2 contains an occurrence of x1 as a digit/term in a sequence	See also: {lu'erfu} (for words over an alphabet), {lerfu} (for letters/digits/terms/elements/members of an alphabet; for completely formal usage (without any meaning), use: se {zilterle'u})	fu'ivla	letter in a word		NJPOLMQNRKVPUMQPNMNLSRONORLOSRORPOOOPMOOMKQNORROKQQPKQONNNKNSRQONLLLMQNOMRJMVKRQLOSQMRONKSOOUPONQPOONSLPOLLJPKOLNLLPOSSPMNKNMLPOMSMNKLORKPQNNSQOQNMOQPOSOQQOMOPNPPMMQQOPOMONPMQLRIPOQSSLPPLQOLSQOMMNNOPNSORMPMNRLNNMNPPMNLJMNOOOMPNPLMSPNOLTPLNMRPLQONMNQPTMMPLNUQLMPMLNQPQTPNLNNOQPPQOTHONRPNQSMMMNOMOSLOKLLONRNOONOLPVNLNOMNNONNQKOONLUMQNJKOOROPRQPLOMONQOKPMSLLPRKQNTMMPPPOMNJPRMOORNSMOQRPK
lumbrinki	$x_1$ is an earthworm of species $x_2$.	Cf. {curnu}, {dertu}, {carvi}.	fu'ivla	earthworm		NNQNLKUPNNTGQPOORKLMPVPMLOMOQPPQNQSPNMQRQKNKKNMKONMLJSNPPKOLNQSQOONNQNOLNRKOTLTNKQPOOPNPKLQKQSNPOLLPOOJQKMORRLOJNMKNNROLQPNOTKNORRPLOMKRMOMNLPNRNQPPOPQONMNLMQQKOTMRQKKPMOPNRMMQQMPQTOPOPRPPSPNPSONRKOLPQRPJPMKOMNPMLQQRRONPMNKOKPIROLRUNROQOIRQNOQPNMJNNQSRLOOPKKOQMKOONOQVPOMRQMPPRKQPNNPMPNPUPPKPNPSOKMOONOQQRMSORMMTMMONNNPOQMONPNRNROPLNORNPTNOMOONMRSPPMNOOPORMOSQOOPPRQQONOPMPNKNPMMPPRSP
lu'odna	$x_1$ is a capelin of species/subspecies $x_2$		fu'ivla	capelin		LQOQRPPOPPRLOQLOLPPOQSRSNMJSSPKRPOQPQMPQRORMONIOORLLIMQNJJQNRPMQOPLNRMROOSIQROOOJMOOPPLNMPPOOOKOPNMPMMSNLLNLOLMMMMNPNMNOMOMMROOOPSOONNNNGQMQLOPORLLOQTNQPKPMKSRLMNMLMJPRSLLTNLOLQJORPPLOOPNSVLMLTMLNPMOOOPQPRSPPKSNPKNSPRNPOOOIONQORKQRRONNQQLSQRQNNKQQMLTQNNPOPNNLMQNNQRNPSULQPNPQOTOPNLMQOQNMSPOKNNLMSLMNSLMNPKPQOLLPQPLLMJNROOQPONPLLSSMOPNNQNPPQPQQOLNMQNNPQMNOOQNTPSONTPPTNLLQNLNJLPNONQLQO
lurtina	$x_1$ is an otter (subfamily Lutrinae) of species/breed $x_2$		fu'ivla	otter		LPSOMLRNPMVIPNMQPMNPOQOPJOPLPOLPRQMNNMSUNQRNMNJOMROQJQPQMOPNOUQOLONOQORONPLPVROQJPMNQSNMLPPOMMOSROKPPNNQKKNLPLPJPONLLONMOPOKQKOOPMPNNNOQGLMOLMQRONPNPOQPNOQKNRLLPTKOOJPQQOQRNQOKPLNMRNKONPKRPPQNPNKPQMQNUOQOSPOMJQNRNMPPRRLLKNNOMNNMONQSMOMPNMRRSNNOOLOPNPUQPJNPNPNOTMMOPKOTVQOOOQSMROOJONPPQOMRKMNNLJRNKMMOMKPSNOQOMKRUPOKRLMPONPPLNQOOQMPILOPPPPPNNRPMLNOMLNOPOPPORLTOPPNRSPTPQNNMNNLMONPPSOSU
luvrzei	$x_1$ (text) is a Lojban compound predicate using the particle “zei”; with meaning $x_2$, arguments $x_3$, built from metaphor (tanru) $x_4$.	See also: {zei}, {lujvo}	fu'ivla	zei-lujvo		MQRPRLTMUMVMSOTRPKLNTROQPPONSUMSNONSNLTOLLPLRRMPNQKPLMPOMMPNORRPOLPMLSPOMRKQUPPNOQRQLSMNSPPNQSMNNNNQSPQOKLQKONQJOKLQPOLQNPLPPMMORQMMLOLNHPNOIPPPNLQNONMOMTSLKPNMQOMMKNOPLOOOOPLLOJNOQRPLNQMPNNPSONJLSPQNQQOLOOPSMLPNMQQLMMMMOLLOMUNPMLPNPNKNNQRRQMLPPMMLNPTNQNKMNNOLRNMLPKQQNPMKNMQKQNPMPMJOONPQNQROPLQOLOJRNNPQQMNPPKOUNPMOMPOOKLKKOPSMQNRQKNNPNPQPUPMNNOLRLMPQRNNPRLROQQLOQQOMPNPQNONPQPQLUUQN
ma'agni	$x_1$ is a mahogany of species $x_2$.		fu'ivla	mahogany		QLPPLNSLPPTMONMPRNNSQRNQOOOPTPPONPQNPNQQMLPPOMMONNMNNNMRPNPPMSPPNPMNMOPNNPKSSKNQLPNNNNLOIIOPLQLQRPOPOPQOGMMRQIOLJQOOOMMLPPNQOLSOQRPJQNMNLRQNJNOTNNOMLVRRMMPLNPPPOPJONMPRPOQRLOOMNKNROROKQSRPRLPPLNMPROLPTRNOONQPJSNPMOQPQOKNOMMOOOOUQLNTLMTNNNTQRQNPPPKNMQOJLPLPMKMOOMLTPLQVOMMMQPRORNOLMONTORLLPPLONNPOMVQKMKPPOLPNSQNSNMNPMLQOLOQLMMTPROPNMPLNORPMRNRNKMNQMQRPPPORPMPLNIKPSNPRONPMQMNKPROMTLPM
mabmustela	$x_1$ is a weasel (genus Mustela) of species/variety $x_2$.	Syn. {mutsteila}. See {ermine}, {fulreto}, {mabru}	fu'ivla	weasel		KOSPQNSNNOVIQQOPOLRQRRQPJNMOOLJPPOPOPORSLOPPKQMMPPLRKRQSOLLOQTPPOSLNQMSLNSHORPQPFRPOPOMLMOPNNORPSNKQQMMMNMMKPNNLNQPOMPONQRNMQNNOQOKLLQNNHNMLHOOPMQPNOSONNNOLKROLNPMJOJONPONPOPQPOKMNTPNNQOKPSOPMVLLPSNOPPOPLRQPNKNPQNRSOOONOLNKOMSOQMMPPPPJNNKTQRQONLKLNPPRPLMPPMMQLOMOOQNRQPPNNOOTLRKNKLMQPROLSMLJOOMSPPNNPONUPPPPNONQVQPMRKNQOTONOOQPNTORMMRONOTOQPONONPNOPOOOLMPSPLSPNNPQPMOPNNMNPNKOQNMMRQSR
mabmustelidai	$x_1$ is a mustelid (member of the Mustelidae family)		fu'ivla	mustelid;Mustelidae		KPQLOLSLQNVGRQONPMPORPPOKRNPRMIQNPPRRMQQOOSNIQMQONJOONQOMLNMOQRPMPKNOOPOMQJQTNPNJRPRQMONLPQLONTPPMHONLKPNLLNUNNNORLNNLOLNOMLTNLOSQMJLMKQKLMLHPRPMNOMLRPMNQPLLQRJNSJQPMLMQKNQPKROPPNPSLNONOMOPMQTSLNOPPPLOMONPMNPPPROMQROPNNMOOLOLOPPQMORNTHPLJROQTOLOPOMNTRQJKOPOMRNMOLNNNQSPQPOPPPPSPOQNSPNNNPPQOLOOQNNNNNPOMSPQOQPQLSSPRNRONNOTOOLQNNOPPQLPNQJONLOMNOPNPPMQSMRNNMRNMSMPNPSPPOOOQMNLNKMRNQOURRR
mabrnbotu	$x_1$ is Amazon river dolphin/Inia geoffrensis/boto/bufeo/pink river dolphin of variety/type/subspecies $x_2$		fu'ivla			OOOPNMOMNMPGKPNRONORPQMQJOPQPMISSMOONNPRNNPRNPMOPOMMKNQKLNQOTQPQPPNONJPNTQMORQOPMJLNRPPLJSMOQHMQNOROOOPOMLLPTMKONPOOKNRPPOPNPNQORMOKPNMQJNMQKQOQNMLPRSNOOMMKPQOILMJJRLNPRPMSLNSMRMIMOMPNQTLQQRQNPPQPTIMRQMNQPNOPMSRTOSQPNOLPPKQOOPPPOOPTOLLMOMOONOMKLOQNMQPKOPMQOQMNNNMSQONQNQNSSQQPOMSMPNQPNJNNMRMQNMQMKNNQNNUUNRPSPPOORNPPJLMOSJQPRNNQQQRNMOSLQRPPLOLKNMNNQNNPLPQPLPKNRLPRQRSPOKLNQQLQOKNORPPO
mabrnfuru	$x_1$ is a ferret.	Cf. {mustlei}, {ermine}.	fu'ivla	ferret		OPRRNMTMRPTKQOOPNONPNPSOLMNORQJPOQPQRMQTNKRNNPLMNOLOLRPTNKOOMTPQNOMLMRRONQNMUMTRJOPPNOJLINNNOROOTPLPPOPONMPQRKNJOONNMMOOQSMPSKQOOPPMPPONKQMNFPPTMMNPPPPMPNONLRQOOOJMRMMOPPMLNONMRLRPPPPMNRKTPNPRQJOQRPOPSKOKNNPONPNQMQROSPKMOJLOKRLQMLRPNQLNNLSPRPOOMMLRQPRROMMPNOOJLNNMTLNSROONQPLKOJOPMKSKNQMRPNKPSKRTLMKONNROPNQOMOPWNOMOIMMOLPNNMQQNSPRPOSMPOPPRKPNQKPKRPONOLQPNOKSPPOOQNLPLPNNMOMNPOOMNSSRN
mabrtenreci	$x_1$ is a tenrec of species $x_2$.	See also {mabru}, {danlu}, {klo'aka}. Synonym: {tenreci}.	fu'ivla	animal belonging to Tenrecidae family;tenrec		KLSOMNRNRPTISRMPONORQSPOMOKOQPMQMQQNPNQONOQLNTMNNQONJPQNOKMMRRSQIQJNQMUMNOIRTNMNLRPKOOPMONNOQPMMPPKOQQOOLMNLRJLNLPNNPNOLMNNORNNOPPMKQOKRKIOOKPMPMRNNJRPONOLQMOPMPONOSLOPPLPMSLONKIPOQQLNOQLPRLPNRMORSQPNQOTNSNOQMQNLMORMPOMPLMMONONRKNPQNKKMPJQORRNQPNPKNSQRPMMNMMPNPLONRNNROPNPOPSMQOQOPOMONNPQMRMROLMSMMLOLOTPLMPMQKOVTMPPONQOOMQLPNOMORVLIRNNOORSLRPMNONOMOPPLMRPRMTORSLTQOOQMNNRMJKMPNMRRSRO
madgasikara	$x_1$ is the island of Madagascar	Word is spelled and pronounced similar to the Malagasy word for Madagascar island, "Madagasikara"	fu'ivla			NNLQNLQLQQUQSORPNNNNTTPOQPONRPPQMNOQMKSOINOLPOMQNKPJMMLLOJPOQQRRLNNNNLPNPOKKTPMTLNOPPSPONMPOSRMOOQNOPNNPPNRNSOKLPOLONRONMONKQPOOSTMIRPMMLQPLJONQOOKSRPPPMOMNMQPLMOKHRONPOKLQOPRNPKONLROLORQPQLVNRLRRSKQKSSSLPNPQMMMONORLPMJQNLNONOONMJSRONJOMLQQRQNQOMLOQRQNPONSQMIQMNNOQMNPOOONOLTPRQTNLOMMPLORPQOOUOMQNQLQKJOOLMPLLMPOONNQNMOORNSNQLPNTQNOOMNPRUROQQNLPMNPPLNMQNNNNHPMRNPRMQQQNLSQMMORMRONPOPK
ma'erlo	$x_1$ is maerl of genus/species $x_2$		fu'ivla	maerl		ROTNNNPNSPVINNKQMONUUQNRMLLSPMMORQPQNLRQMMRMNQMMONJJJSQSPHNOPUQMMRMOPPTLNTMLOPQMJMMMONNMONPNNQMPQPMORPPNKLPNOLMILQMNQNKOOPQORNLOQPMOPNMMLNLMHOQROOMRKRNMONPKLSRKKPOPPOLQQROPRQPQQNNOOQOPKTNQQMPPPMNQQNMLPUMNPKOOKQNLNPQQQQMQMNLONKMQMPMQNONMNKTNROMQMPOLLSMUONQMLMMPQJPTQOOOPMPNROQKTMNONRMPOPNPONKPMNMPLPMQLMRKOOQMMJQRNMPLLKOOPQQMOMLQQSPTLRPLPSNNOPONNPMQNNRSNNOONMRQRKMPSNSQLRPNRMJLPPQNSOSO
ma'estro	$x_1$ is a maestro, musical master in field $x_2$	See {certu}, {zgike}, {tigni}	fu'ivla			PPRNJRRLPOPLSLPROPQKLQLPNPNOQNLROQPUPONSNOQKQMLLKPKPQORRQOPRLRMOOLMROQPJOOOMRLLPPLNLMPJNONNLMRQQONLPOPPOKPPROLPNLNORLPKOPOKONMPOPOTNQOOQNOUQIONNNPNOMPLPPQSMNQNPJMNPNMOONMLNKQQLTOONNQXKORONOMMSPNRMVKKPQPMMNOOTMRNOROROPPINQRKOQQQQQNSSMPMNNMNPORMOONPRJPNPKPPNLNLOOOMSNNSTOMPPONNMQHPOQJMQRPOSORRROPRSMTHPMMQOPKNMNPROONPPMJQOLNMLNNNLRNQKNQRKRTOOTQQLLPNRMSMPLOOMQIMNNRPQMMTONPMMQKOQNRKMQOPN
magdaro	$x_1$ is Hungarian in aspect $x_2$		fu'ivla	Hungarian		PPOQONQPQMWPOPRNMPJOLLRRONQOVQLUKPPPOKQMPLNNQQOPNPNMNONNMQPOQUKNLMLMLPQJMSLLULORQQLPPPKMOMOLQSPMRPKSSQPQNOPLQLNIQINMOMQNPNNORMQONNOLNNOMMNLOHMORPRKROONOOMRNHPOPLQJMONPNONMNOSNNLHRPORPNPSQPNJQNOMKOPPNOOQONQQQSKQRNMRRKPNJPQOLOLPJLOJQQQSNILQSSOSPQMOMQMNOOPPLLMOOMNLORPMNUPNQNMKSMRPQPPNMOOLLMPNNQPNPRLRMPROSPKLMOOOORNNPNNRPOLOLOLLONRNNPMNLONSQSTPOLLOOTPMOOONOQRNPMQOPRPORNQKQRPNQONQQLUTQO
majrsto	$x1$ is a physically-required conserved quantity/invariant in a closed/isolated system such that it is associated with symmetry $x2$, applicable under conditions/in universe/metaphysics/mathematical formulation/theorem $x3$	x2 is a symmetry in the laws of physics inherent to universe x3, producing conservation law/conserved quantity x1 (by mathematical formulation x3).	fu'ivla	conserved quantity;Noether theorem result/subject;quantity associated with commuting operators;symmetry of laws of physics		MLQOQMOMTNUNPOSOMNIPRQLQMOOMSONPLNNRQMOMMMPMOUOLNRORLQUONNKJTTPPPNLOQRMQKPONUPPPMNLPOOMMPQORSQRPSQPQOOOTRKNJRMSKOLKRPSQLRNKMPMNOLQNONNOOOQPPNOMONOSLRRLROQRMJOQONONPMMOOONMJPKRNLKPMQQSLMQKRPNSRMNMLPONPNQSKOLQQKOLQKOPMMKMMMPOOKPNQNPPPLMNPLNPQRNIQSONNNQOMRRNMOMMKQPMOMPTVQPSOONSMOPOTLOPPPNQTMQLPONOQKKOQOMRQNPTONIOROLKPIPNOMLPLJRLPQQQQKMLPRPNNOOOKPOPPPNNOSNNPNMQLPRMTSQOMNOONNKKRMROLSRPM
makcubi	$x_1$ is an adolescent	See also {makcu}.	fu'ivla	adolescent		ORQQNLSMSNYNPPRRNLOMNQPOOQNLOTPQRPOSRNQRLMOLQNMONOOMPOPOJOOPNRNRNPOMPSROKTLOTOSNMPLOONNKKQMROQNMPLLPQRPSLLNMROMMQKONLNMPNQMOPJMOPQQMMPQNKPONHQTRMQORNQONMNQPKQNNMPHMTMONSKNRPRNJNMMPPLPNNSKOOLLNILQNSNPSQPONQNQSLNPOPNSNROKKNPKOOPOOPLQRPOKLOMSQTSLQOOMQPMSNMQROQONOMMLNQLOSQRONLROPSOQNMMNQRLLQKOKNLOSQLNKLMNNNMNPLLLPRMPNLHMOOOOPMPTRPUQOONMMKROQOSSNNLNOQKNPNOPNPQLQOPLOQOPPQQPOPPJROORNNVRRM
makpapi	$x_1$ is a poppy of species $x_2$		fu'ivla	poppy		MPRONPTLRNTLSNPOMMMPPPQRMSLPROOTLONPOOUQOJQNPPMNNLQOMOPLPOOPLSQPKMLQQNOQRQKOSMNPOPOQPOLOMOQQPUMOSJHQOPNOLLKMQMMKLOJNLLMKONMNPMOONQPOMNOOKJMNGRMOMQMMMPMONNOMORQONPMNNLMQQNRSNOPLPLOPNPQNNPOOQONMQLJPPRRQPOQOTRQONKLMNQTPNMMNMJJONROROMQRQRKRQNPPRRNOKNIPKPPORKRKIQONPLMQNJOUPMNSUPROSNQMLNMLOPMPLMNMNNPRMKNMMLSPQOQMLMQTOOOQMNSOOPPNNPONRNOQNPOMNQOPPPPLNROMMNTONOOPSNPOSKLSOPOPLNRONNJNNPROSQUS
malgaci	$x_1$ is Malagasy in aspect $x_2$.		fu'ivla	Malagasy		NMLSKNSLQPSKQOQPPINPRRPRPMMNRMORPOQOPKSPINONLNORNMNMKLLNOJORRRORLNNMNNPJPRMMSNMQMKNNRPMQMLRPQTLLTQMSNPQQOLPOQLJMMQMQPNONPPMOQPNOSSQMPRLONOQJLPNQMMLSOQPPNPOPNRQMLNOMOMOQPNJQNPQOOLMONQSNNTQQTMSNQLQQTKNMTTNOPQQRMPONQOVJLOLRPKOOOOOPNLTQNONOQKRPSQMQNONNMOMMLMNQMIIOKNOQQNNRPLLMOLRMQMVNNNMNPOMNPNMOSPNPHPJQJMPNJMOMOMPQQPMMNMSOQPQNRONMSSMQPOMPPTQPRSNMPNNPPLOLQKOOOLOORMMRNQNRJMQNONPPMRNQQOPL
malglikslu	$x_1$ is an especially inappropriate anglicism made by $x_2$, inappropriate according to $x_3$	This is an {u'ivla}, made by applying a {malglixlu}-type pronunciation to {malglixlu}.	fu'ivla	anglicism		PNRQNMRLRMUOQPQQMLOPPUOMPMNNSTKRNOOPOQRQNKRJPQLNLNLMLNNMNQNNPQOMMONNSQRNLSKPWNPOORPNOSKNPRPOQRQNPLKOQPMRONOLOLMLPGKPJNNPOOLPSKLOQRMLMPLLLPQMJQQPNRNPNSNRKNSNNQMMOLMNOSPQQRLQNPQJLLQPSVPKPSNMNLTOKMJNQMPQOQOJORRPMNPMNPPNSPKPMQMONRKMLOSPONNKMLRNOSNSNKMPMRMLPONPNPNMMNPMQMQSROPKNMPKQPQOQNJPQKOMMPPLQMPTKOMMONQQNPPMLOPSKPMMMPQONLNMKPPMULOMLMOKPPNOPQPMMPNPLOPPOPOOQKQRRNLRPOROMPRRMMRRNROMTQQO
malminata	$m_1$ is a black widow spider of variety $m_2$.	cf. {lartodektu}	fu'ivla	black widow		MMNPNPRNPMSJPMMQONOPNPPOLNOOTOKMKPROPQNPNPNMLNLMOLMMKPRMRINLRTQPOOPMONMOLUKRUMQSKOSSROKONNNOQPPPPPJSMNMQMNQOPKNLKMKMKNOPQQJPSLNOSRSKOPNPONQHHMMQNQOMQPPNMOLQLRNOORLLOKORQOLNMLNJPMONMPQNSOMQRJSPSMOQQMMQTLPMPQONLPNMMOQMOMMOPNIOISNOOMPVNQNNNPRRWOOOQMOKOQUONQOPOPONLKPOSNPSNOPRTJPMTQMOPOPQPRJPLPMNMOPPMRNNQMQQKOOLQMLURLKQPNQOQOOLQNMKSSOQPNPNQOPMNNPKORLPORRSOMNPQNQOSNPQORPNPPPMPOLNPONOSMRQ
malsilvusi	$x_1$ is unenjoyably salty in flavor to observer $x_2$.		fu'ivla			KKTQPPVOULRISNLOTKJMPOOPPQRPTNMQPNNRQKOPOMQMPPPNNNMOPKPOLMNNOQQNQNPPOLMQPQNPUJLRPPRNOMMLNRPNPSNPNNISNRLNTNNMQPOMOKKPMOKMONMTRNPOQNNNNRPOMLPQIONNMNPNLNPNHQQQMPNOONKOOPONMPLNNNMMNKRPTSPPQPLOJQRNNPKLPMNPPNLLONTOROQPLOQKRQKPRJLOMLLSNJORKNMNMOPSRVNPPRMSNRROQMOOLNPOMNKPMNLSQPSJQPQLQPOPNPOONMNLPPPNQLQOKLQOJOQMHRPPONPOONMKMPSOQLPPNOMLORQQLROPOOLRPROLNMKRQMRMNORQPNRNNMLSLPQOOSOPMPQQQPOOUSNK
malternrorci	$x_1$ is an absent or deadbeat co-parent of $x_2$, the 'primary' parent of whom is $x_1$.	$x_3$ is 'primary' only in a grammatical sense; this designation does not imply anything about the legal or actual interpersonal relationships, expectations, etc. involved between $x_3$ and either of $x_1$ or $x_2$. In fact, $x_3$ could be a deadbeat parent to $x_2$ too. This word can be used for the terms "baby daddy", "baby momma", etc., but only in the strictly derogatory sense; for a more neutral connotation of the same, just use "{ternrorci}". The co-parent need not actually be absent or a deadbeat, but some negative feeling is connoted by this word; the co-parent (rather than 'primary' parent) relationship is important to the meaning – the "mal-" seltau has broken the symmetry between rorci$_1$ and rorci$_2$.	fu'ivla	absent co-parent;baby daddy;baby momma;deadbeat parent		MLPPPMNMVMWMRMRQOLLQMPPOQOPMQRMPOPPRTNPQLPQLPPKNMNNOPVQRNLNNOVPNPOOMORNNMSKOVPQNLSOPNPKMNTNOURONRQJNPRKQNNNNPNNJPKKSLOOLNPLMQKNOPQPMMONQLPPNJMMQNPOSOTMPMRQPJQLMRNKMNOOPNLMPNNPJNMPOOQMNLMMMPKOSNLMMQMNOPOPNPORQMOROOPRONRHMNOPOPQPKMLRNQPJLNPSQOOMTRKLPOPOQNPQNROONKOJLPNPSPRNMLQNNRTQSNNNNSOOPLQOOONMRMLMQJLQPKPPLLKSSPNNLLKLOONQKOLRMRSMMMJNKQPOPQQQQMPQRLOPPQOMOONOOONMRPNOONOOKNJPRQTKOVPSO
malvari	$x_1$ is malaria.		fu'ivla	malaria		ORQMOOTQSQRNPNNOOMLONTQOORONSSNRLOKRQNPPOMNNNOKTPPMKKRPOLMLPMRQQOOOOMOPMNTKNRNOPNQROPOJNNMNMPRJPSOLRNOMOLLOMPMKNOLMMNKJPKNNLSKQOPMVOMRNSLMMJJOPSOMPRKMONOROONQONLMMONNLQPOKMPPOJMIPPPQQPPUMQRLQRQNONRMPPPTNMSMPQKLRNKRRLMNLONNKOPNLKPPPSMRONLQQQRRORMPNNKQOPOQNQLNNNOIPORPOSSQMPOLQNOOQNLIQMNNISNQNTSONMJQKNQOSMOKNMOMROJQMOMRPOTMQNOOMQURMPNQOPOQNPNRNKQNNPOOMQNPMNSKRMSPMPQQSPNKPQSLLNNPOJTQRO
mandala	$x_1$ is a mandala		fu'ivla	mandala		MSPPMMQNPNUKONRMPOOLONPMLOOKQPMRNOLPOPSQMNSKNNNMPNOOMNOMPNQSNTORNJROONNPPPIMTPQOMPSONTLNPLQPKQMNONKTPPMNMPPQROJMMONMNNLOOMPOPJROMNPJLMNLMPPLKQPONNPKLQQLPQSRKQPLOOONOMKPPNJQNQOLMOLQMMQKRPOQMKMPMMNLTJPNRRNMPPMVLQOOSOOKMNMPRNROKSPKPOQUJQIPMRSOVRMSRPLSPONONLPKLSQJNKKQPOQULNPOOPMKRKSOPPPNQPORQOTOMOPNIOMKONONPLPLPQQQPOQOOQQONJNMLQOMPOTROSMLORPNPOQOOPLRNNOPOOPPROPNRPQSNRRMNINMPMLNLSPMTPON
mandarina	$x_1$ is a mandarine orange/tangerine of species/variety $x_2$		fu'ivla			NLQTPOTKTMWKNOOTPNLOPONPLLNPPNLSRQOMRJRSNORNNOLMOMNOKNNQPNMRPRQPMQNNQMNPNVLQTQMPJSNOPRJPORMRPPMOSLMOPOOOLLMIQLOMMMMNOOMPOOMNOMOOQQPKPNMLKPLOHORQMQKNLQNOLPQLMOOMPPHLMNRVSNPSMMOLPLMLSRPMORLQQKNOLNIOQOPOSNQLRNQRJPPOKQQQRPIONMNONQOONMNSLMLPPORPRTOPJNNNOPQMNOPMMPOMQIMTNKQSQPNLORSOQPONMNLOMNMPMQQQNLPQLPPOMMQSNOPMNNNUQOKNJPQOQLNNKMNORPPOLQNNORQRNSQMMPLRNNRPNQNQQNQPSNLSRPOPNMMPOMKOQOPNQPSN
mandoka	$x_1$ is manioc of species/variety $x_2$.	syn. {samcrkasava}; see also {samcu}	fu'ivla	cassava;manioc		NOMQMPTOPOVIPPOOQNORROPNPQNOQNKUQOPRRKTQOPPKOPNNPMIPKQRNPKOSOQSQMKLOQMQMPPISTNLPJSSONRNMNOOPSOOMRLKPQNMPNNNJROMLJLJPNNMOOONPPLNOOOPJNOMOJJMOIUKRNMNNNPNPMQRLNQRPPSMNPMMRPNOPOKQMMLIQRTOLQQLRNLNNQOJNTNPOQQOMPOMOLQOPISSNMOMRPOJOORJNMKROJMKMOMNQSSOQLPNMNNTMLOMMJOROJIOTPOORQOOSROSKRMRMQPLPQORNNRPNOMSPNOLOLMOMOOOMPOORPRNQNNQORMNNPNOMRRQQNQQMSSQOOMNLNNLPNOQONLRSNNQORPOROQQMONPOONLOPNQQQQNO
manjetu	The ([$x_1$]+2)nd (li) sumti of this predicate satisfies the predicate $x_2$ (ka).	This brivla is intended for answering complex multiple choice questions, and has an infinite number of sumti slots. The value of X1 is the X1st sumti following X2.	fu'ivla	multiple choice question brivla		NPOOOQUMRMPKQONPMLPOVQLPRPQLVPORROPMPNOQPLQOOPJONPQTMQTKIMOOQOQPSONJPQPTMNNPTJQQMPPQPPNNRNPOQSPQNPOSPSNMILQMLPQJSOLQOPQKQOOOQKMOMMPPKOKPKPOPLQTPSRQPSQQOOQUMPPNKLPPRLONMLQPNQMNLMPLNLPNPNPORMNOQQOKLWOMOROOLPMMPMNTPPNLNOJNNQLPOKNNLNMPNPPQNOPQQPONPMQNMKTSNNQOKMQPKPMMONMUQQJPNQMMKOOQPMQRMNRQOOKKLKOMROLKONOQNMNROPLSTQPNQOJMOGJJLQLMNNMOQKMPQOONJQNNMKPOOORSSPPSPOOOOONOPONMLLNMNOMOQNLOPRQRQ
maprtrilbi	$x_1$ is a trilby / trilby hat of material $x_2$.	Cf. {mapku}.	fu'ivla	trilby;trilby hat		PMQMMQSMNOTENMNNOMONNSLQLPPNONLROPNRPNQSLOPPQQMNOROMPPNTTONPOPROPPMMNNPMOOMOQJQSIOPNNOJNKMOPRRSQMPNNNNJPKONMQOMKMMKQOPMNRNMPNKLOQSQPOONPIMNQJLNONOKPMTNPNSQNOQQNONMMMMMUNOPPKMOOQLSOMOPNNSPPQOSPNOPOPONQRROOPNRMKSRKMJNQNNPPPLIOOPIOOOQOPRRNLMPRTPMKSJKJKQONNPMKMNPOONOPLLRSNLNPQRQLRONRKMPQQKMQMSMNNNQQMRJNPNTQONOSRLQTQMKPOKROPNNLPOPNPLOONOTPOSPORSPMHQSRNPNQKNKPNNQQPPMRVNQNPQORQSNPOONOPNTP
