@rowCount	3267
w	d	n	t	g	v	q	s	r	b
minli	$x_{1}$ is $x_{2}$ (default 1) long local distance unit(s) [non-metric], $x_{3}$ subunits, standard $x_{4}$.	(additional subunit places may be added as $x_5$, $x_6$, ...); See also {mitre}, {kilto}, {clani}, {ganra}, {condi}, {rotsu}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {merli}, {bunda}, {kramu}.	gismu	mile		PKQNMOOPSKWMROOMNNMOSSPSQQPOQPKORORSQMPPMJUQMRMOMOPPJSRPMPMMPQONMOJNPSPNMTMPUPSLMPRPQSLMOKOMOOLNQONOSQOPLMONSPQHMMLLNOOQLNMOONOOOPPLKOKRKOOQMRQNQONLNROQPMOOJQMOKPLNMNNMQNMPPQOLNKPOPPPLPOLPMPTPQLLOOPNNRQMMRONSHNKOMMTLMNJOMQJONRONLNSRNPMNOLSRRONSPKNPNQQONNOMNOJNOOMMROPVQNPLHMQMPSQQNPPMPJPTMNOPMMOTNNJNMMPPOPPPPLTVPSOSKPNOMNNLNPOPRQSNLPNMMRNROSOMNQNQNJOQPOMPQPPQPKLRPPORMNNPNLOOMNMOPPNN		minl;minli
minra	$x_{1}$ reflects/mirrors/echoes $x_{2}$ [object/radiation] to observer/point $x_{3}$ as $x_{4}$; $x_{2}$ bounces on $x_{1}$.	Also: $x_1$ is a mirror/reflector.  $x_2$ may be light, lu'e of an imaged object; $x_4$ may be image or echo or the same as $x_2$ if physical object; $x_3$ may be a path for a bounced object; ka is reflection.  See also {catlu}, {viska}, {lenjo}, {pensi}.	gismu	reflect		OJSQPKRKSNTMRNOQRPNOQNMMQPNPPPNPKPPSPLQLLKRKOQONLMPNLQQQOONOPSRPOPMMPPMNQOOKRNLOORNNNSMPOPQNPSNLRNNOORNSLLMNPNPKMKLKLONORPNOSJOORQOIMNQPLLOPLRQROQMOMQNQNNOOJPOQQOKLNPLLOMMPQOMNOMPKNPPMOOJMOLSNONLNORKQPRQLMONWJOJJNRRKMLJQMNKOPRNRLLRQMQIMKQMOPNKSPNRPMPUMPPMNRPMRQKKLPOPQMMORMLSLPOSSPPQPPOORLRPNPOPSMPPNMPKRLMPTPIMOONOSNNNOMMQMMOTKRKONMQQMMOOPOMNNPPNSMMQNQMPPOJNTQONQSPOLNNRLNPNQSOPOWTPP		mir;minr;minra
mintu	$x_{1}$ is the same/identical thing as $x_{2}$ by standard $x_{3}$; ($x_{1}$ and $x_{2}$ interchangeable).	(cf. {panra}, {satci}, {mapti}, {simsa}, {drata}, {dunli}, cmavo list {du} - which has no standard place, {simxu})	gismu	same		QKQNPKMLTMWNRPSLPLOSQQNOPPOPSNMONQQSOKTPKJPMLUNONNPQKRSTMPOKMTQQPMKNPOMPORKPSQNSLRTOPSJOPOQPPPNMRPONOQNPPONLOKNKOJLNKNMPONNMOOPONPPMKPLSLMSOIQOSOPPOPRLQNPQPMONMQNNOQOLMOQMQQPMKPJOPQPSJPOLSNOQPQMOONPOPOSNJNOPOKQLNLPTLPMKMPONONQLQJOSPORKMLNPSNPJRPNMPOONPPOMMNQLNIMOKPMNTPOKJOLMMOORRQMNNSOPRMOOOOMMPKMMPRPPSOPNNLQSQKRLPLOPOLOPLJLPLSQOOLLNOLNORMPOMMQLRLMRNROPNPOQPPIMRPPQOONRONKPRNQPMRSPO		mit;mi'u;mint;mintu
mipri	$x_{1}$ keeps $x_{2}$ secret/hidden from $x_{3}$ by method $x_{4}$; $x_{2}$ is a secret; $x_{1}$ hides/conceals $x_{2}$.	Intransitive hidden/secret, without an agent (= {selcri} or {nalterju'o}); secret (= {selmipri}).  See also {stace}, {mifra}, {sivni}, {djuno}, {cirko}, {jarco}.	gismu	secret		KOPRPOQKROUMTMRQNNLNSONOQOOMRPPLKQNSMORPHMNMPUNRLMKQKTQMNOKOQSQOLPLOSQQOKLMOSMNPNQPQMPOLMMONQNPLNQINPQNNMNONTPPOMOPRMRPSOSQMOONOMPNPJPQQMTPNGSQSNPQMQRONPORMNQOQRQMNOLQKMMONQNKOPLQRQNPKQPMPPMPSMNMMOQKQNNLJNNRNLPOPLPQPPPMMNONOLRLNNLPMPRIOJOOOSQMPLMJQPNQRSQMPNOKMKKNNNMOQNOMMNNQKMLPTLOOMRQNTLQORNOQOOPNPIKOPNMMMPOPQLONQMKOOPOUJMMSOSOQOMNMLOOPLONMLOPNSNURLROMTRMOOQLNRNOTLMOONKORPPQPNPSRR		mip;mipr;mipri
mirli	$x_{1}$ is a deer/elk/moose/[hart/stag/doe] of species/breed $x_{2}$.	See also {mabru}, {danlu}.	gismu	deer		NPPRPNSLQPSKMMORNMQQOSOPNQLPQPNQSRNQPLNSOMOMLQJOLROMKQSOMNNOOSRQMNJNMMRQMPJPRPVQJQOLOSKMLMMNPRPRUMLPOPNNLPHPOKOLNOQPJNQMOTMOQKPOQPMLLMNQHPQNLRSQRNOQMQLRNNPMNQQNOONKQMKPQMMONNQMPMMRSRPOPRJOPOPMNJNOSQSQQNNOPRQPIRJPLMRKMNMOKKNOQSMRMMTRNNKOLLUNNROPONNNPPPNNJLMNNMOPMOLSNOVRPORQPPPQMNNOLLQOONTMLKLNLPPLQOKONRRMNQRNNNSOPLQJMQOLOMJQPONQQNQLQOJQPPNOOMOLLOQORMTONSQONROPPNPPOQONLNOMOKPNMRMUOQO		mirl;mirli
misno	$x_{1}$ (person/object/event) is famous/renowned/is a celebrity among community of persons $x_{2}$ (mass).	Also celebrated/well-known; (derogative meanings:) notorious/infamous (= {malmi'o}; these could also be expressed using the referenced words).  See also se {sinma}, {banli}.	gismu	famous		POPQOOVOPMTMTNOQPNLNNNNRONOPQRMNNPNTOMONNLQNQOPPKOOQOPPNNOOPORQOLOMOOTQOPSNJQPOTQOQLOQMPONNQRPONQLOQNSMRPNNOONQMNMQSNOKKMRMNLONOOQNPKPLNNOSMKOPRPNNOQPMPNRSONPPNQPOJNLTSQNKMKQPNSJPNMROKJONOOOPROKOQOQRORMNOPRNXMNOMMQSKOPLOOPEOPRRQPJNMLPGLOLUOONITOKNLJORMMNOTNLMROKMMPPMOOPMLPNMNPQPPNONRQLOTLOOQLNPQKPHQMOSPORMLQMMTMNOLIMPOJOMMNMMNUPMNMNNMNPPPRORKOONSMONNONSQPKQQTNPTNPQOOPONQLNOPSQLSOPL		mis;mi'o;misn;misno
misro	$x_{1}$ reflects Egyptian culture/nationality in aspect $x_{2}$.	See also {friko}, {muslo}, {xrabo}.	gismu	Egyptian		OSQPLNSLRNSIQLPOOONPSMNQOQPQSROTNPNTOLTOONQLQSQPLQMOMKQMOONLQQPQNMOLMMMPOSJJTJMPOOMPOOLOLORORRRMMOLPPSOSNKOLMLNKMNPQMJOMNNOQNNPONOPJMNNPNMROKPMSJRJQLPPNPLPOJQPONLNLNOMPONNPNSNLNKRONMPKMSMPOMRQQPPRPPOPRQMPPNORLOOKNTVJONMONNKOOOKMNMTROROKMORMORMSONLPLOLOPNQMOOOPNLPOROMUOPNMJLPLRMSROOMOMNPLLPQRQQOQINJRLOPNJLMOQPMQQOOMLONOMMQPMRPNNPNPNOLLMPQPPPMNMQNQMNSMQMOQSKQMUMOSTOSONOTPNRPMKRQPYURM		misr;misro
mitre	$x_{1}$ is $x_{2}$ meter(s) [metric unit] in length (default 1) measured in direction $x_{3}$ by standard $x_{4}$.	See also {kilto}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {gutci}, {litce}, {megdo}, {mikri}, {milti}, {minli}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	meter		QNPNMPPPSMWMSONMPNORRQORPPNNPRLQPQPRPMQPNJTPLTNOLOQSLRRQOPOLNPOMMOKNNRNMORMNSPQMNOPQPUMOQMPLMRNOPPMNSPMSNONMSMQHMKNMLOOQNPKNQOSOMQSLKQLSNQQQKRNPPONMMPPPPMNRJPNPNMLMMPONONPOMROJPKPNPPRLNPIOLNTPQLMOOMNMQSNMROPSJQMMNMRKMMIQMQJOLULPLMTTMTLMLMQQOMLQQMNOMPSMMOPLPQLKPNNOPQRSONOLKKNNQQPOMOOMPMPQLPONMNNTKLKNMNPQPOPSMLTTNRNPKPNOJLOKMQNORNRMJOOKNNOQPSPKOSNRNMRNPNNPOOSQMLLQNOQQKLPPNLPONOKNQTMN		tre;mitr;mitre
mixre	$x_{1}$ (mass) is a mixture/blend/colloid/commingling with ingredients including $x_{2}$.	$x_2$ mingles/mixes/blends into $x_1$; $x_2$ is in $x_1$, an ingredient/part/component/element of $x_1$ (= {selxre} for reordered places).  See also {salta}, te {runta}, {stasu}, {jicla}, {sanso}.	gismu	mixture		OISTQNTLSLWKSNRMQRKPPPLRRRNMSQOSQOPRNKPOMMSMPPLNLPMPIROPQOMPMRSOPOMRQRROOUNORLPSKQOMOQMQONLRPQRPNNRNNSONLMLNRPPMOJMNSMMNMPLNQNPONLQPLOOOMOPQHTOKPROMIQMRNROOKNNPLPMMKOPNPNNMLNOLQJQPSROMOPLPNNQTPMLQOPOPRPQNONNRMLJLIRPPRKKLNOKOMSPPNKPMOPKONJMSOSOQOKPNNPQOSPSKQOLMRNOMOOPTOPPKONQONLORMNLMNMNOJPMLMMRQRPNLPNRPQNOPMMNUNOJNMPQOOLNLMPPOSSPNILNOMMPOSQNNPQMSKMPOJRMQOLQLOLNQNRKPNPOQMMOQOPQKPPRL		mix;xre;mixr;mixre
mlana	$x_{1}$ is to the side of/lateral to $x_{2}$ and facing $x_{3}$ from point of view/in-frame-of-reference $x_{4}$.	(cf. {crane}, {trixe}, {pritu}, {zunle} which differ in that the direction of facing is the front and not the lateral side.  The $x_4$ of mlana may be either the front, or back side of $x_2$, {korbi})	gismu	side		MMNNOPNOSOTOTNNNMNQUNSNPORPNRPNQMQMRNNQOLPPPORMPNPNKJQOSOOPQROOOMMMMMOPNNIMLVNPMNSPOOQJMQQPNROPNQPPPROKPPNQLPLOMOJKLNMRLJPPMQMNOOORNNQNPMPRNKNNOJQGPNPPPQQQOIPNOMLKNNOMPLPKNMROONLNNQMRMNROMPNPPNLLNRPPORTNMMPQSISNMONRIOOLPOQLOLPLLKKUSQRNOKPRPQNLRPKMOQPSQNOMLQQJNLMPOPPRSMOMNMKNOQRONNORRSLNQMRPMPLOTNPNPPPPNMNNPNKQQNOLPMOROJKQKIQPOQMRNMNNPMQPPQPRNLPNSNKOOQMOSSNQRNKMRQQSSNJSNQMORQOMNSVOP		mla;mlan;mlana
mlatu	$x_{1}$ is a cat/[puss/pussy/kitten] [feline animal] of species/breed $x_{2}$; (adjective:) $x_{1}$ is feline.	See also {cinfo}, {tirxu}, {gerku}.	gismu	cat		PNQRKMRLPLSLRPOPMLOSPPONLPLNPQKPQQONPNSRKKNNPQNKMNLPKSNNPMLNNSSSNOKPRPRQMQKOVQSQLPNOOSLNKQQQRSNNQLMOOQMRMMMNOMNKMOPQMNQMNSLNOKMONPOMOPOOIPMNHNOPOMNQMSQONLMNMPPMQOHHPNNQONNOOOLPONQNPONNMPJURMTOPJPRRRMPTNTKMNPQNOMOMSROPPIQNLOOMOLPJORNOTJPPMQPNMOSLLMQPOSPTJPLNLPPOLPMPNMPPQNNPOOKQPNPMNNQPMNSJKNNQLQSLPNPOMPPPOPPNIQTPMOPLKOOLLMNPOMKRNROMOMOQRTTNQIOPNMONMPOPNQPPHSPSOPMOORNPPPSOLOQOORPSRSN		lat;mlat;mlatu
mleca	$x_{1}$ is less than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount $x_{4}$.	Also negative (= {nonme'a}).  See also cmavo list {me'a}, cmavo list {su'o}, {jdika}, {zmadu}, {traji}.	gismu	less		RSSQMLRPVPVJUPOPRNJNQONORNMNVQLQQPRPONPPLLRNMTLNOMMULPQNMPMLRSPLPOMNLTSONPKOTOOOLQOOOPMKQPQQORPMMPKPPRMPKMOKRQPKNLNPNSOMPQKOQORONOPKMMKMJPPPJMQNNLQONLKPMOPPLNOPQMLMMPNOLOOKPPSKMLPOPRRJNSLQKMSPNLMPQPOPPQQMSOQQLPPNNNRNQNJKNOMOMSNNLLUPOPMLMPPRNPQNMSNOLOPROMPNMOKINKLNPPTQNMRLQISLPRPSROQPNOPPLRRSSKNQPMKPOQSNMPMNMNPQORKQOMOOMLOJPORORQROJNLONMOORNQMOQMQMNQPTMQOSQOONJLPPONNNMQOPLMNOQMLRPOO		mec;me'a;mlec;mleca	me'a;se me'a;te me'a;ve me'a;se me'a nai
mledi	$x_{1}$ is a mold/fungus/mushrooms/truffles of species/strain $x_{2}$ parasitic/growing on $x_{3}$.	See also {clika}.	gismu	mold		PNOONMQPQNWKRPKOPMNPQTOPPPQLQMKRPNQRNORONKQNKPJQMONLMQQNMONQPQQONNNPMQORPSQQPMRQKTNNNONPOQNQQSJQSPPNMNOOLJKLSLMLOHNNSNMKNPMLQMLOQOOPSNNOJONNGPPRNPMPMQNRORQMMPROKPMOPOMOOMPLOMPOOLRQSSRMMROPSRNTKKKMRNPNNQNLMOPQMMMKGQPNOPJMMPMOSNOPNONRNLMQMOQRSOLMLRIPMRQRNQMNPOLNOIOMPNOUPSQLSOTPPLPOJMPONNLQMPLORLRTMROLMQPRNNRQOKPSMPMQKOTOQLOINNQRSPLQLRPMPRNNMPONNOOONNOQPNMSMKPPPLMNKNMRNNQRONLPTOPLRRSO		led;mled;mledi
mluni	$x_{1}$ is a satellite/moon orbiting $x_{2}$ with characteristics $x_{3}$, orbital parameters $x_{4}$.	See also {plini}, {solri}, {lunra}.	gismu	moon;satellite		ONROLLQOSNSMSMQOOLNOOPMPQQPNQPLRLOPSNIPMPJSMOQMLMMNPJRPKLPONOSRQMRKLNPMNLOLNUORMLPLSNQLNPOQOPSLOPMLOOSPPLKPNQMJKMMJOJNNKNMLPPJNOQRRLKPLQKPPLJRSSPPNPLPLOOPPOIPRMNPLNMPLQRMMPRNPJTMPRPPTMNRKRPHROPNMOMNPNURMNQLPRLMPLLPRMPOKNLRMOMPNOLMPPLSKNNLQRPMMUOQPONQSROQLONNLNPJONPKQQRMRROPQNRQRSHPRKQMRPINOONRMPLQOMOMPPNSOPNPORMMORKPLOPKPNNNPNSOQMMMOMQQOQQOQKQPPQMPPMRLOPSMQPRQNRQRSOOOPOOJLQNQQPRTNM		lun;mlun;mluni
me'i	digit/number: less than.		cmavo	less than		RSMKLSNVQNNOSQNLOPMMTOMPOKKKRSNRQQPMNPLQMLRPLRKPMQMTMNMLLNKPPOOKONLILRQOOSPMNPOOOOOROKSQPNOPPSNOPQKQNPNMNOPPQLRONMQIQPOPNPOOMPQOMNQNOMJNMQNOQOULNNNLNKLQQRLPPNONRNRQQPQNMMOMROVPMMNQNQSKRPNPOQRJNNPMPRLONONRTPPROPRPQPQPPNPKOLMOKONQLMTOMMOOSMLONONMPRORMQSPOLNIQOMLOMMPPPRQMNOONLQNNQNQNSTRMPSONPMUMLNRPNJKMTPPOPOPPQPQNPNROINOPQQLPSQOPRSMKPQMQLPRLOONPOPVMMRQLMKOQQOJKJLQOMPLMLNRPPNJMOIRRPPM	PA3
mei	convert number to cardinality selbri; $x_{1}$ is a mass formed from a set $x_{2}$ of n members, one or more of which is/are $x_{3}$, measured relative to the set $x_{4}$.	[$x_1$ is a mass with N components $x_3$ composing set $x_2$; $x_2$ is an n-tuple ($x_2$ is completely specified) (= {selmei} for reordered places); $x_1$ forms an n-some; $x_3$ (not necessarily a complete enumeration) are among the members of $x_2$); See also {cmima}, {gunma}, cmavo list {moi}.	cmavo	cardinal selbri		RNOQLMSOSKOHRLPLQNPPQRLROJLLROLOSQQOONQRNNRONRMQLSPRGTRONIMMPQPMQOQLQRROQPLMQNRRJQPOOPLONQMRSQRPNQQQMWPNINNKOKSINNNNOQLOOONNMRNOPOSPLPLQIONOPUSLRPOKOPLNOQONKOOQNMSKQQOMPPMONPQMRMNNROOJNRMRONSQRNKMPLMOONNNNKJSJRPJQOQNQLOLPKKOIPLQMKPNMPMQPLNQNQMOSLOQPSRMPPPKQQJNRQNNNPSQPMPPNNPOOMRQLPPMPMSRNPOLLNMQNOKKQPOQONQONJVRMQJPOMROPLOMOOQOPMQONOSMRRNRPQQNONNPONQORONPLOPNNMMQPNKQNONPPNMQNNQQOOPM	MOI	mem;mei
me'o	the mathematical expression (unevaluated); convert unevaluated mathematical expression to sumti.		cmavo	the mex		LUPRLMRORPOJQRJOOSOPSOKOTQMOVQMOSMPOOOPNNMQPOPOOOONTIRRNLOPJPOSQRNMOMSPPLPQPQNSTOMMOPPPKTNLMQPSJLSPRPTKMIMQMOOOMOPLQPPSKPONSPMLOIQOQLNLMPQNRMRPOUMQMTQLONPROPPONPLQPPMTOKOOJRPRONMJPQMLQORMRHQQQMOLQPQNROQQKQPNMOSQPRPNNOSPLMRKOIPMNLNQNTMPLMNNOMMMNMROLMRQPNRNLMOLNROMNMOROQMOORNNIMNMPROOPMLNOMONLNMTQNNLNPQSLNOQKMMOOLONRNINOMOLJPLOIQMPNNKMSPNNPOPONPPLPPQQUOOLOOROPPROQQPMOMMRONOOJNONRQQQN	LI
me'u	elidable terminator: end sumti that was converted to selbri; usually elidable.		cmavo	end sumti to selbri		MONOLKSQNOOJQOMQROONSPLPSNKNRNLOSOQPNOQNNONONKMNMQOPJPSJNLNPNPNOQMSKNQNLNONNTNOOKOPRNROLRQMKRPQLMNPQKTQJKKPMOLMKRNMRNRQPTQKROMMONOOSNQMQJLMMNSSMONOMRQOMPQSORQOPPQTMPMOPKSLMOMRQQMKPTNMQOPLRNQSMQPKOPNLRPRQMONMKMQOMRNOOMQOLONKOLMIQMMPOQQOPSMPNNOOOQPLJSTKRKPMKMOMSSOPNNOURRMLRPJPMMMNNPOMLMMROOOOLMLQNKOMONOPMOLQPRKPTPNOORQROONKNQMPMMLOQOOSQSQNPONKPKONORPRSPNJRLQQRSPLSSONNLNUNPPOLONRTPNRP	MEhU
mi	pro-sumti: me/we the speaker(s)/author(s); identified by self-vocative.		cmavo	I;me		LSLLOOWPTOMONMJPRPQMPRNNRNMPSNQOUMOPOPPOPONPOMIRNQLQMSOMQPPOOLPRSOPSJRRROSONOJPNRPNLNROOMMIJPQONLNPSMPNLMONPOROKMOPPPPTINQMPOMNOPROSLPMMLKNLNPNPQNMMRSNLOPSMPQNQOPQOPMOPNQOMOMOSQOKQONMPOPRNMRNPPPIPSPLPQPMQQOLPJRNNOONMOQRQNQJOKQOQPLPPPNMKRNPMMNOMLRQLPMTOOPSMIMQSNNQMLPOMOLNONNLLNLNMSOQONNOMPLOMQQSOKONNMNPKLNPNRPNRPTPSOLMOKNMOQJPJPOONOITQQRMNQPMKJPQMKOMWJMOTMSORSONRPQOOLOOLOQQPPORNTQQM	KOhA3	mib
mi'a	pro-sumti: me/we the speaker(s)/author(s) & others unspecified, but not you, the listener.		cmavo	we, not you		MOMLPNXPTOLOONLNRNPNPROPQLNPRONNULOPNPNOQNMQNNIQMQLSOSOKORPONJQRSQOSJQORPUOMRJQNPNMKMQNPLMHLPRONLOMSMROJMNLONROLLOROQORINSLQNMOOOPNTNRLMMMONQNPRPPNNQPONNNRNQOLQQPQMPNOOOQPMNNPSPOMQPOMOPOPNNRONNPJQRNMQRSNPRQOOLQMOOQOQNPQPORKOKROOQMQQROOJQNONLPPMMQPMONSOMPSMGJQPMMOLMONNONNMLNMKNKLPTNQMONMMMNQNQPQMILNPMLPKNORORPOROSPTOKLOMPLMOLOJRONNNJTRQSLMQQMLKPQNLMMUIMOSMSMSQNPSOQLPLPOLOQRQOPQLTQON	KOhA3
mi'e	{mi'e} - self vocative: self-introduction; identifies speaker.\n{mi'enai} - denial of identity		cmavo	self-introduction		NRQOMMVMTLQNOKOPONQNOQLPQNNPSOOQQRPORQOPLLPLQLNPMMJPLPRRQTOQPOOTQRPQOTPPPSPLPMPQOQOLJPMOLPKLPPRLOMNPOPNSNLMONOOHMLQRPOQMNQNONLOOPTORKMNMNQTPLOPTKQNPQUNJNPRKMRNQONOMQMPMPNMNMPOLONLPNONJLQOLQPLPOKMLQLLKNLOMQMMQNQPMPNSMPROQOOKOPROOQLSRPLHLSQOLRPMPOPNMNNUPPKQSNNORLQPNNLLOOJLOOQKOQMOLROOOQQNOPNOSQNQONLJMLMONJPONPNMUPTPPJOKOKKQPPPQJRMMNMOPONPNNPPNIJROLJPMTMNNRQQPMQNPRNOPOONQMONSSQSORSTPM	COI
mi'i	non-logical interval connective: ordered components: ... center, ... range surrounding center.		cmavo	center-range		SNLMMSLORMONQPNOOLOROPNOOPSPSOMROOOLPPONQMRMOTIMLLJPMPPTNLRKRPOONNMQNROOQOQRONPMMSPTOOONMPOPOQQMPNOONONLMOKNMMPKNJNNOPVKPPNOONROKLROPNJMOSNSMNQMSPKLNMNPQNMLKNNRQPQQNOPPMMQOUQNTQQLTSKOMRSNPLOMONQHKTQNOQRMMMPPKNPPQSNORNNMMRRNOQQQPPMSMRUQQOLMSQJOMRNMMOOROMOLJOKOMMMLOOPNPPPQPIOLOROPUMNSOSLRNRPORMNQPQJJLOQRONPQPNQQOSPNQPKPOJKLLSMRNOSPOMMQPNNMMPPPQONLPRPOOTQNSLTKJNKPPRPNTMNKSNMONQPNNNQMO	BIhI
mi'o	pro-sumti: me/we the speaker(s)/author(s) & you the listener(s).		cmavo	me and you		MPMMPOXQUPKPPONPRQPMQQNNONOPSNPLULMQNNONPOOONNJQOQMRNSPMOROPNKPSSPOUJQNQORONQIPNPNMJNROPLMILOPNNKPPSNRNKOMLONRPLMOROQPTINQLQNLOOOQNTNQLMMLNNPOOPOPKOPQOMONSNOONRNQPMPNNOMPPMNNPTRMMPOONPPOQOMROOOQKQSNMQRRNPROOPKRNOOPNPOPOPPQKOLRPPQLPPQPMKQONNKNQLMSQLOMTPNQTMHKQRMLPLMOOMPMNOKNMKNIMNUMPNMNONMORLPQQNJNPOMLQJLOQNRQNQOROTOJLOLOOMPMPKPPNONJSQQRMMSQLLLPQOKOLTJNOPLSOTRNOSNRMNLPNKPOQPOORLSSQM	KOhA3
mi'u	discursive: ditto.	See also {mintu}.	cmavo	ditto		KLQMNJTPOOQKQPNOSOQMKQMPPRKNOMORSQNTRNPOMRPNOMIRLOHNLQQRQQMLPOJPTOPNOSSQPRNSPONMNQQNPPLMMNLNROJQOPPQMQMMJONLNMNNQQLNPNSPSNMOKIOOQPSOTNLNHMPQMNPISRNMOOLNROOOSRPONRKOMKMLOPLOMOROOPPNSMKQOPQPQOONPMMMRSNOKOPMMNMMLPMPSQPNKNNNSLMORNPQONLQPMMPPNKRUNONOKMONMNRONMQMMNQKOLPNPQTQLRUNPQOOSOUQQOMMMMQSJKPMNQPOPMILNORMPOQPNQQOTOORRPONNKQSOOPNOPNMQQRTQKSPQOQNQOMOMOQNJPPNRNLSQORLLONONMNPNPQQQMSURTQ	UI3b
mo	pro-bridi: bridi/selbri/brivla question.		cmavo	bridi ?		PMKLNNQSMMTKPOONPMKOPMOVORSQNJORTMRMLQQQLKMONLPTKSPQPRNLLLOSNOLPNNOKKOOLNQRNOLMOOOROPMQMNNQPROPTNMPPLMJNJMQSOMPLQRQSQRPNMPQNOROORQMQKOJPJILOPMRRMOPNRROPMQUMPQOPQRQSOOJQMRNMQIOQNSNTRNORMRTQOSOOOOKOQKMMPPONMOQONRPOLLNPMNSMPKROPLKROMNLORTPMMNMRMLOQNOKNQQQOONPOLOPMMNLLNOMSOQORNPPNLQKNPKRNQPNPPKLTLQLNMOMOPNPLKPOPKMOPSPORLQOOLOPQPPKRMPROMRSROMOOMNOMONMPKQOQOQONSNQOLKNQRLPLNLMRQQTUHPNOPRQ	GOhA
mo'a	digit/number: too few; subjective.		cmavo	not enough;too few		QNKJMRQTPPNPPONLOKMNRQPNNKJLQQMXPQPLPRLROMSPONKMOQORLPOKMNMQPPOKQOLIJTRQNTPMMMOMNOPQPLRPKONQQPPSMRIPNSONMNPRPLPNNLQKOQQSLPMONQNONPOSPMLPNPOQPPVMNPNMPQNNQSNRPPOOQORPPPOLLOMPQRTNLOMRSPRKQPMNPQPKPPONPOLNLNNOTPNPQOQOQNOLNQPNOKJOJNLSKMRRPMOOPLKMNQPOQSMRNUMKOOMKPQOMPPMSNPPPMMOONNQPLPMPMRTQMPPMOOMPLLNPMPKOLQNPOOMQOOSQNPPSPLLOQOQMQQPQPQSOIRQLNLNTMQNMPOPQMLSPJOLRNPQIMKKSPKNMJNMQNPQKONKSTSOP	PA4	mob
mo'e	convert sumti to mex operand; sample use in story arithmetic: [3 apples] + [3 apples] = what.		cmavo	sumti to operand		QSOQKORNQQNJPOMPMTQMTLNOTPLNQPMQWLMLOOOSOQQOOKKNSQOULOPMNPRLONRORNJQLMPPRJQPSJPSMONPQQPNPPLLOPUNPNNOPQOPLOPLMOOLNOPQONRJSSNRPNROIMLRMMMPNRNQMOPOPMPPSOMONPQNQPPNNLPQROSQJQRKQPQOPOKOQNLSQRQQJPPRMSONPSKPNRNMPMJKOQPOSQOORORNLOLOMQMKLOQNROLNLMPONQMMMQMJOOQNNMPGNONPQKPLOLRRQSOSSOMKLNOOQLPMLORLNNNJJQQSOOLQLQOMQOSNPPSTONMSQLMOLMNNNPNNONMPOLNNTMOKOPNMMONNPRSRNPMNOTPJNOOOPPIJPMPLQOOKONQROLQN	MOhE
mo'i	mark motions in space-time.		cmavo	space motion		OMQLMQPOSMROKQLNOSPPPMORPRONOPONMOMSQLQMQMPQSQQOMRKLNORPQNRIRPNRONMNORLORNOOPQPLPIKROOKPPOQMOKMKNRSPPOOTPNNLNNMKNONMMPRMOJMPNNROPOPMOQJPQMPMRQOPRONQLQKLMRNMOMNPMNORMNMMONMLNRSQNUQOMJSPNPLPNMULOOMPSQMNMOQNNNNPJIOMQNQNMLNNNTMOPOMSLQNPNSMKNOKOPPMMOQPPQOTMIPMMPMOPPOMOOUQSLPQULTLONJLUKNNOOOPOSLPMMQSPMPQNTQNMPNTTJSIMNPOTPRLOKPQLMRQPMLQNKPMONNLUNPPQMQQSROQOSNMMNQPSMROOSQPLKOPOLOOQRPNNNOMN	MOhI	mov
moi	convert number to ordinal selbri; $x_{1}$ is (n)th member of set $x_{2}$ ordered by rule $x_{3}$.		cmavo	ordinal selbri		PQQOKQPPRLNKSLOMPQOLPOMSPLOMSOMKRPNOQNNTMMONNQNPMPORKRQQNIMOMPPKMQPNOQNOQPLMOMPPLRPROOOLLRNQSRQQOQQOKVKMGNLNOJQINOLOLRNMPQLRNOSONQQMIPMOJOSKNQRMRLMNQPLMPQOMNOQMNNPLRRQOPOMRRQPRRMLORQPJQQMQQNSRQKMKQLNQOSKNMNLPJRRMTNQNPMNKQMNOONOPMKQRNVOQOORPOQKNQPPQSRUQLOOKPPMMSMJMMPQONMPQNNPPQMRONPPKQPUQOPONNNJOOPJLOSOPPMONNLWRPPOLNLTOMJOOROPOMNOONORMTQOONQPNNOPOTNQNQNMNNRPLNMOQOLLMQPNLSKKQNNNPONQO	MOI	mom;moi
melmi	$x_1$ is a honey produced by $x_2$		experimental gismu			LMQPNQRLROVKSOQQPLLLQPPNSPONPPMPPMNRPLTQLKRLNSMPNJJPMPOMLMLROTROOMLNQNMLMSNOWLMPMQNSJPOOOQONNPNQPOPPNOMLNNORRQOMNOKPONLPQONRONNOOOSONSKOMLNNIQOOMMOOHOOOLPQPLORNMPMONONQRQPRLPINRJPRSRRMOPKRLQOROLNPNMOMTRMMSPRPQOQNMOMNROILMOHOLPQNOMQPMROKOORQTRKSLSNOORQUNORJKKQMOLONRLNURQONPQQMQOMPORPNPORMMPOOPNRQKOLQLLNPOPOPQMQUNQLPJQSOPIRNNROMRNMQKPMLPSPNPQPNNMQQLLQOPPLMNJOLPPMRMNNRNQOOQJMMPORNRNSM		melmi
