@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
otpi	$x_1$ is a bottle/jar/urn/flask.		fu'ivla			JOPPQMTPTIUPOSQNMPMNSURPOOPORONRLNNRRLQNONNOLPNPMPLOLOPMLONTSRQRPKMPQLMOPTLNTMLUKNPQPPNQMPONROMPPQLSPPPORLNNRMKKMMKNMNLPNNONMLPOPPROPNOPJLMQHROMMPQKOPMPOQROPQNLNQNLONLMMPNQMPKLMMMOSQOLMSMMMQNSNPMNTOMQSRPLPONQNMMRLOQNQKLMOMJOROQQNNSQNOLONOPRSNMQIRONKPRLPQONKMKMOMMKTKLTOOONPLPOPMQOMOMQQMMOKMKSNKRQPOPLMKOQNOKQQJQTMNPPKSQOOPTONSQPRQQQKOMMMTQOOPQMNROQLLOOOTMPNMNOOKLSNPPPNNRNQLPQQMMNTQRM
oxtapodi	$x_1$ is an octopus of species $x_2$.	See also {tu'urbirka}.	fu'ivla	octopus		NPRTKMSMUMSHQOOPPNNQRQOOLQMMRPLROPSRPLTROMSNNSIQMMLMLOQQNLNKSQTTKPMMNPOOPRMOTNQOKOPPPSOKGQNNQONOPPKOPQMNMLNMSMLKMNNPNMMONLMNSLNOQORIOONPIOLNGPQSMQLNNNNNMPOLLQNMMPKOPMKRQPMMQPOKRLPOPNQMORKQPMOQPPOOONONQNNMONPQNNPLMQPMSSKKMMIOLQMNNONTONLPPNSPRPOPOKNPNTSPQMMOKPOLKLPMOJPSSMONNOMMRNNRLNONMQNTMQKQMNQRHNMMKMRSMQNONMSRMPMPNNPOORROONOOPNQOPPRNPLQROOQNMQOPOQPPNRQOPMRORPOSSRRLOOONLNMOQQMRRSUR
oxtona	$x_1$ is a pika (member of lagomorph genus Ochotona) of subtaxon/type/species/variety/breed $x_2$	Meant for the genus of pikas Ochotona. Appropriately used, cannot include: rodents, shrews, elephant shrews; related to rabbits. The family Ochotonidai is presently known as monopyhletic. See also: {oxtonidai}, {ractu}.	fu'ivla	pika		LPOQJMPLRNVKMPOPPLPROMPPMONNPLMOONRRMNUSOLRNNOJNOOKMKROLNMMPORQPJNNLOORPOQJNPONPNQNQPSNLLPNQSOOOROMQQNNNLNMJSLLIMNNQONRMQNOPQOIOVQNMNPNJFNLRHQQRLQLPQQNQNRMKLQORLQLJNJORQMONNNNMPMNNQQNLOPOPPMRNQMLQRORMOMRLPSNSPOOLMQUOMQKQOLKOPNKNLNPQQSOPPOSORPNLMNLOSPPNLKKPOPPPNMNOPKPRQMNQNQQOSPOOLNONONMTNPOKQNRRPORPLQRONMRPNKOSPOOOLPQOQNLNPMQNPPQQTPQPSTPTPNOOIOPPNMNPOLOQOJRNPNNOOPOJOPKRONKOSPOMRRUQ
oxtonidai	$x_1$ is a pika (member of lagomorph family Ochotonidae) of subtaxon/type/genus/species/variety/breed $x_2$	This is for any member of the family (which presently has only one recognized genus). See also: {oxtona}. Appropriately used, does not include: rodents, shrews, elephant shrews; related to rabbits. See also: {ractu}.	fu'ivla	pika		MPPPJMPLQNVKNPQOOMRPPMPQLPOMOMJMNORQNOTSOLSNOPIONPLMLSOMMMNOORQPJNMMOPQPORKOQPNOOPOPPROMKPNOROOQQRMQQONMMNLKTKMKMMNOOMQMQMOOROGOUPNLNPNKFNLRHQQSLPNOPRNRNTLKJQPQLRLJOIOPQLNOMMPMONMNQPOKNPNPPNRNQKMQROSNOMQLPSORPNPMLQTOOQJQNNKOQOLOMNRQQQMPPNTOQNNMMPLQTQQNMLLQQPOONOPNPLPPQNQPNPPNROOOKNNPNOMTNPNJRMQRONQPLQRPNNRQNKMTPOOPLPPORNNNQNPNPRPQSOPORTOTNMOOJOPNONMOOMQQOJSNQMNPMOOIOPJQMNLOTOOMRSUQ
pagbrjonlapi	$x_1$ is a mereological object which underlaps with mereological object $x_2$ via at least object $x_3$ in universe of discourse $x_4$.	There exists an object $y$ in $x_4$ such that $x_1$ is a part of $y$, and $x_2$ is a part of $y$; moreover, $x_3$ is such a $y$ (but others may exist). Sometimes, this definition is restricted so that objects such that all things in the universe are part(s) of them are not candidates for $y$. See also: "{pagbrkuclapi}", "{pagbu}".	fu'ivla	mereological underlap;underlap		QNSRQJOMTNSLQNULSNKQRQLOQNMKTNLRMQSRQNROLNOQPQNNLKKRMRMONLMIQRQNMNMOMTQOPTNNVQQRNRNNNONMLNMNSPRMSLQPNSOPLMLHSMOJNLKLNMNONPNQPMLONMMLPOOPLRPOKQPNQONPJQLOOSOMKQMONRMOKNNONNLLOOPMKNOOPNNKLPMMOKOQOKKQQPLPNQOMQOQRLNPKORSONNILONNOOONONMOPKQJMNKPRQOOURMONMRQMLPMPLKLLONNJOMPVQMNNMPPMTQORONPRPONRRPOQPMNSKMNSNMTPLNNNOJPSNMMNNONOQNMJPQQORPPMNOQMOROTRQONOPLRNNQRQRQPSMONRNMRNOONMQNQNMLPSSLOSPQP
pagbrkuclapi	$x_1$ is a mereological object which overlaps with mereological object $x_2$ via at least object $x_3$ in universe of discourse $x_4$.	There exists an object $y$ in $x_4$ such that $y$ is a part of $x_1$, and $y$ is a part of $x_2$; moreover, $x_3$ is such a $y$. Sometimes, this definition is restricted so that objects which are parts of all things in the universe are not candidates for $y$. See also: "{pagbrjonlapi}", "{pagbu}", "{klesrverlapi}".	fu'ivla	mereological overlap;overlap		RMSQRKPMTNTKQOTLPMKRPQMOPQNLUOMRMRRRPOSNLNPOOSLPLLJOLRPQONMJOTRNONMPMRQQNSMQUQPQKQPMOPNLKNNMSQRMQMQOMROPMNJISKPKNLKNOOPNOPNPRKMOMLLMPPNPLROQLQQOQONPKPLQNTPLMPLPOSMOMMMNNONLQMONLNPPSMNIMQMOOLPRPMKPQPMPOPNKOOPRLMOIMQROOMHMPOMOOOONNLPNKOINNLOSRONSQJQOMQPNMQNMMJNMOMPKPLPUQMMOLNOOSNOSPMPPROORRPMPPMNRKNLTPLTQMNNNNKOSNLNNMONOQMMLNOPPPQQNLPQLMQNTTPPMOPMQMLQPOSRQQONMTMNSQNNNORMSNMLORRMOTPPP
paugbu	$x_1$ (plural) each satisfying $x_2$ (ka), one by one, is how $x_3$ (nu) is brought about.	Defined so that "{fi'o} {paugbu} ..." = "one ... at a time". ($x_3$ should describe the "gestalt action" formed by all the individual actions of $x_2$ being done to the $x_1$s one at a time.) See {pau'u}.	fu'ivla			OJRRNNQKTNTMUNSOMLMQROOQONMKSQMPKSPSPMQOMKRKQRNPMMPRKPQPMMKLPQRPOOMNPTOMOSMMSNOQLQONPPMNPPNNQQONQMPLPRNNONMMQMOGQLOSLONOPRPNNKOOMPONLPOSMQOOLQMNMOOPLQMOMPQQHOOPMPJMORPPMLKNPQNMNJRORPPJNPJPOHOPOMOPPOMQQOOMQPOVKMNORRSJOOINOPMONRLPNOPLOOHMJOMPRPMUNNNQNSRNRTRMONPNPPONPJNURONMJPPNNNSQPKQNNONPKPOMNONSKKMQLLQQMOQMMKTUOPLNNNMOOPPKNSONSMROMQOKMPNNROOLNPMOMMRMORPOQMRNNPMSNPNPMQQPNMPQOTPNPTRN
paulcna	$x_1$ [signed quantity] is the the intrinsic spin/signed spin quantum number/magnetic quantum number/Dirac-Pauli spin-like charge [commonly denoted: $s$] of particle/thing $x_2$, as measured along axis/in direction/measuring component $x_3$	Contextless default for x3 is probably along the z-axis in the positive direction or any axis at all. For an electron, this quantity has absolute value of hbar/2 [the Lojban ignores the technical issue in English of "spin" versus "spin quantum number"]. Pay attention to the fact that {plankexu} is defined as equalling hbar/2, not just hbar. See also: {plankexu}.	fu'ivla	Dirac-Pauli charge;intrinsic spin;spin		LMLMNMQORKVNSPRNNMMSPQROQPSLTOOTQNPPQLROSMQNORQONPROMPNOONMOPTSNTOMKMRPNMOMMSNPNJLNSPQLOMONPNQRRRRNNUQMQOLPLNNPKMJMOQSOLOQLMNNMOPQOLKPNPMROQPNNMJNOMPOLROQRPINRONMLMKNOPOMMJNQRHPLOMQPQJOTJONNSPLPLMNPNOQOPMMOQTMLPONOPLNMNMOOJOJQPPJNRQMQPPLMPSLOOQRNOQNQTKRNNMPOKJPNNNMPTSMQRNORPORROPLPSNNOQQKPPPNOPQNLKOOLPOPRMOPJNTOMMRKMOOMKNKORNNRRSMIIONNOQOPQPMOQPRNKNOVPNONNQQMLNQNPMQOKNPQLLSKOQOTOMN
osakas	Osaka.		cmevla	Osaka		QOORLOTPQNSLOPPNTNPMNPPPSSQRPLNNROSQNNONMPPOPPRNRKMMNSNQPROPOMOQSOLTKKRPQPONNRRONKOPLNOOQOMPMPJPLRNQPQPNPPKTOOLMMPOQRQLOMPPQNOLOSKMQOONQKQOKMLVQQPLOPOMQJLPNNQOPNNQLQOMOOMNRUPRRUPJMNSQRPOPSLRINMNTPQOPLRTLLMNMNKQJUQQNLMPLOPLLONKMRPOPQOPJJSPNQQNMNNMOQMRPRKRJLNPNSOMONNOMUONIUNMKNOONMKRNOQONSMQRRLPOMMPOMMRRNPRLMRONNQOPTKKKOQQPNQNPTNQOPNPOMRQNNQRQLMMPQPNPQMLLNNMKLLKNLQPSNNNINQQNPOKLTSPLP
osteraix	Austria.		cmevla	Austria		PRNRPPNOPMQKMOMNQKLMPOQORRNOVLMKNNSJPKOOQQNQOQUPOSQMOONONPNORPKQORLPMKOKQROJPOQOOKKOSMOOSNKMRQORPQLVQQRTMSISMPOOONSOSMPOPLNPPNMOPLSQNNMQHPQMOKRQQTMRMORRMNQLOPPQLMOMQMPOSLNRVONPRNMNLRQSNSNQMRNPOMOONOMPRSMQPROMMPLOPRKKOMMQROLONKMQQNOONRNLUMRPSNOJONOOKPMQOOJQNMLTKOQQLPNSOPMQOKPNPLNQLQMRQRNONLJSNQRRNSQSRQNNMQLQMONMTOMONMKOOPOPMOQNNMNPQOOPMQOSQPPNLLRRNNOOPLMOMLKJNOPMLMPOPMMQMQNOOJLPSMPP
otan	North-Atlantic Treaty Organization.		cmevla	NATO;North-Atlantic Treaty Organization		MONOOPOLONKOPSLOMOMLMNSQOMOMLPMNPSQOOONQMMSROPLQLTRJJMSRLLMMQMOQQQQRJJRMMQROPRRLSUONTKOMQSJMSNNQPPKQROKNMQNOPTKPLKMPLNSNPOOQOQNONNOSLPNPIPKTPOOMQPONNSRORLJNPQPQMLQNNMMNOPKSRLMRSOOOLKQNPUONMPPMPSKPQKRPRQNPQPOMKRQRLNPNONKOQMNOSMLMQMMNNRQJPOPLQQNMQJNONPQLOOOQNQMROOMKRQORMPMQLNMNPLQVLLTMOSKSPMLTNRQQKNOKONKONLNUOPTOOTNKOQPOPQNSOMNNOPPQLMONNROOMRKKNQRTPLOONNONPONLMUPPOOOMNNNQMPPRROOOOLRP
OTa,uas	Ottawa		cmevla	Ottawa		OQNPNQRQRQMKONNOROONLPPNSRLQQROKQPONKOWPNPMPSOPQQOTNLORPJOSOPNOQOQMRQIOONNPMPRPNUMPRMNQOPONQPOLMMNKXLSONPPLMNQOOJOQPOPMPMPMONLPOOMQQQLPNMTRMMMSPPNLOJMPPONQMQNOQNSPKNMPQMNNOPQOQQMQRKTONOOQPRLMMPQLNRMRMQQRRLPMLKLPOQNNLLKKPQRNOPLJRONONOUQLQSOQRTIKQLMNMSLLNPKQPQMUROOQNNPTOLNRPQPRLPOSPMMIROJSQQMMOOPMLNPSTLQOMLNTKMTLNPPRNKPONRKPQNMPQPMPMNONMQNLMQOKOJOSORPQNIMNNLPLKLNNPNQQOLPQONOPKRNOOQQL
otcas	ocha/tea ceremony	Cf. {tcati}, {ritli}	cmevla			MRLPLOQMRNOKLQPONOOMMQONPPPOSMOPNQMQQMQPLKNOQPOPPQLNNQRNPKOSKPLTOLQQMMNLQPKMMNMQPRPRPOLJPSNQPMORPOOSLSIMLONKPNMQKLMQONPONPNNNKROQONTSONKKOPOMIRMNPLPQNSPOSSOORQOMNPLOLNPMQMQLPONVOROONSNPQROMMNNNMKMUIPOMOPPSNSNKRQPSMOQJPOSTJOORMHPPLNPTTQOQRLMSRNRRQQNMOMOLNPKLPOOROMSSOKSNMINOOPNMNONOJNMRRPPSTMPMQPMLPOMOOSOKOIOPNSLQSPNQPSOJNMPPKOKROOUQMQRPPLNQOPQNOOSOMNPPMLOMKPPMNNONRLQLOPNRRNQRQQLQPRL
o'u cu'i	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.		cmavo-compound	composure		OOMQOQSORLRMRNNNPOLONRNRPQLOTONNOOOUOPPPKNOOQQMOLNKPNMPROOMRMOLSNQOOPTOMSQMLQMORQNNNLKONNRPPPSPPNOMOPRLRMKMKRMLKMKMQJNRLSOLNPLQOSNMTKQLMMSQNJMOPMQPPMQOQPOSMKQOMLNLNNOSNMPOSPQLOONNOTNNLPSKRPLMJTOHMPNLQROOLPQPMKQORONPPMRKNVQNOOMJSPQORNRONNQPPPQLTRJNOQQOIMPNMKPLOOLGPPRMQRQOJKPROPOSNMKLKSNLQNSMQLRLPONLNONOPNPNPNOTURQNSOKROLNLLQPPNPNNOPONOQTQQQQNPPOMRQOQMOJLRNNQOLNPUSNQPONNONOOQNOKNSRMO	UI*1
o'u nai	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.		cmavo-compound	stress		OOMQOQSOQLQNPNNNPOLOOQNQOQLOTNMPPOOUOOPPJNOOQQMOKNKPONQRONMSMOLSNQOOPSOLSQNNPLNQQONNMKQNNRQPOSQQNOMOPRMSLKMKRNKKNKLQKNSLROMMPLPOTMMTKQLNMRPMJNNOMRPPLQOPOOSLKQNNLNLOOOTNMQPSQRMONOMOUMMMQQKRQLMKTNHLQNKQRPOMPQOLJQNRPMPPNRKNUQNOOLJSQQOQNSQMMPPPORLSQLNPPQOINPMNKQMOOLGOQRNPRQNIKPSNQNRNLJLLSOLPNRNPLRLPONLMPNOONONPMPUURQLSNKROLNMLQNPNPONOQOONRTPPQQOOPONSPQQNNKKPONPPLNPTSMPQOONPNOOQNPLNTRMO	UI*1
oxaios	Ohio		cmevla	Ohio		NOOONMRNNOPKPPMNQKKMOSNSORNPQMNJQOSIONONNQPQPQRQQQRLNSMQLQORPQMQSQJPJKTKRQRQQQQPNJOOONLNSNJMPQOQPOLWOTNPPRLRLQRPLORNQQPMNRPRPNNORKPMNNOPKRNPPIRQQQJTNMPRJNLLNPNPLMPLQNOOROOPTMRSRLHLNQOPSQRPNUMMMLQOPMNOPOQPPQMMNMLPSPLNNONQPNNONLPQPKOPPPNNSQOQOPMMNPKMLNNPPPJNQMMSNOQMOPMUQTKSNPOMPPMNMQMQPNMPONMRLRNOOROOSNQOPQLQRRPOPPOQMJJONPMQPQPQQMOPOPPOOQQPQQRMOJQSJMMQPLNKJNMGMMNLOOQOMKLORQONRJNOUPOL
paumanxak	Long Island (a part of the geographical territory of the modern state of New York, which includes parts of New York City in it western end)		cmevla	Long Island		XNQOSMKLKNNPJORQPMNRUMPPPPSNPOMSQPMSOQUOKOPVOQPPRPMONSNMPPNOPNPPPKLQKGNPLNNOMPMRRSSOPQKMOMOLPMTNOONNOMOQNNOOPNOONOQKNROKMONNPOPONMMQONQMMTQOOQSOOOPOMPPNJKOQJMLROSOKNOPNLMORPMPOPQONJKMPQOPTKQQMLNORRPQLRTOMNQNNONLRRPLIPPHNLPROPJNMINNRLQKPORMONOMOSNMNPONMOOMLOMLNRLSLPKQQOPOQOPORPRQKKTMJLOOSUNQLSRNSMPONNKPSPMKNQMQPLMTRLNOORPNLOOPTOSOOPMNKPOPPQOQPMLRNPLNPMNPLMNPOMRPQPOOPPOPOPOMSNRQROONN
pav	the One		cmevla	One		LPPPONRNTONNRPNOMNPMNRMPOJONPJQOPUPNRQOQPMONNIOOQPRNOQPOMTPOPPNQQKLKPOMNLMNPPOSPNLMLPORRROMQQQLNORNSNRQRPOMOQMMNQOOMNQSRPNQPJLLORMNLPSOPMNLQMPRQMOJOKVOPLOTQPRIQLLPJRPOKMNQQPOPRMPNNOQMOSLRMRRKPRPPNOPNQQMMNOQINLNMSOPNQSMLPRLOOLQORUOPNPRMONMRQTNLRLMOMLQTPNKQNOSQTNMPRPMLSPQMPRPNSONMPNPOPMQLUOOOLJQRPNJOOMLLJMNLPSOVPQNRPOKPOOQRLNQLLNNPRRROMMNMQPNRKMNNTLMNQNMOMNQRNPNNROQNFMOLQPQQOPPKOSQRQ
o'y	letteral for o.	Synonymous with the original CLL definition of .{obu}.	experimental cmavo	o		MNPRLLQOSKQQPMNSOPLPSSPNMQMOSNMVTNRNSMNSNNLQLOQNLQONHLONMMNOMRPUPNQMKPMNOSLOSMSNIOMONPOLROKKPORNQMMONQNQONPKKMOMSKLNKOVNLNKRNOQOPSOMLNPMMORRQPRQQOLPQTOQNQNJNPTNPPMNMOPONOKPONMPOMOOOPOMMPNQPSRQNJJNQPRQKRPNRLPPNPPLNOOPMRMNOMKOQLQRMNLLOOKRRLTMOPNSNMPORPOLJOOPPSOPROLOLOQNOOMMMNRPOMOPLKONSMQQOQMQMMOPJPQPMLMRGMNPMMPRQOQLMQOOMMQPQMPKQPQQQMRRQNPQRRNSNNNPPLSNRKPOTNOVQNQPRSNMMIQRMQKOONNNPPRM	BY
pa'a ku	sumti: explicitly marks respective use as in "THEY read THEIR (respective) books".		cmavo-compound	each respectively		NROOMQRORMPNQPLPMSSNRQONSPMPTOLSQPOMLPQPSPQKOOLOOPSRLOPKLNONMMOORPQPORPQONMRRNQMLNQNSQNKQOLMSRQKOSRROPNMJMRINNRMMPLPPQUJNLPNPLNOOMPRLPKLNONSPQQPXOONTPPMMORPLOSMNQRRQPQQNRQKMQMSQQIQOONPNOOQHPMONSMQRSKQROQNROMONQPPPROMPORPNNMOQSOLPNPMRROKKLQONNMLLQQKNQOMKQPKKNPKMNOQLOPSQOQLMMNJKKNLRPOMNJMMNNOHQPPONLLNOORNNNQOOPQRNRPPTONOKJINMNNPMOQQOIQROQLNPONPMPPNOQQOQNONPPSRLKNTQNJRLMNLPOPMOKQOQNPL	BAI*
pa'a se va'u	among (with a share for each)		cmavo-compound	among		RKOOPQQLMMRPROOPNOMNLPSOQOOLQOOSRRMNMQQQMQPOMRLOPSLNOQQOLLMKOONMTNQVNMSRMPNRQNOLKTPMSLOMMRLRRMOPOOPQMRNNLQMMPLNOJPMONPTPNMQPNONOQLOSNOJNILNVPRSNPPPLORNLKMNNQPPRNOOYNOQPNLRLNRKQNRNLPOPLMQQQQPNRPRNNRQMPKPKQOPOOKMOROTQPPPNNSJPOOSSNRKQJLQKLOMPOSMPQMMRSNRNKLMNMNNMPNMPOMMOTQPKLLPPQPKNRPRPNQPNPNKNPNNOMOJMPQNPQKPPRLOTONNMNSLNONKONQONSMVOPMNPNLOJPQQQQQPPNRQNJPNSMNNPJLMPRQLMQNLJOONOOPMQIQKMR	BAI*
pa'au'o	digit/number: universal parabolic constant $P = √(2) + Log_e(1 + √(2)) ≈ 2.295587$		experimental cmavo			KPLLKPPQNLRNLRMILNNORRMOPMONTONONRPNPQKRNMROONPTNRSQMQPJMQLNOSNKMONJOSONQLNPMNPORLONPNRUQMOMLMLQOSKQNPNSOPSRQNPPNMSJOLNLOONSMSOOOTSNLNJRNRJQPQQOPPQLRQMNRRMPQOOOONOLPPQNOOQPRMWQQKKQNMQJRPMPRPPPLOOOOQKONMRMTMMRNNPQMNQNNLROPPLOLQMOLRPPLLPPONQMKRNMPSLNNQOPQTKNNPLORROQNPPQNNQPLLTMMMNSISONNPQONNMMNLLPLRJIQPORQQNNOOPTPNOSLNPORPNLLNPOPPQOOPNLQLMPMRNJPMMQLPRLKOLOORPMOLKQPMPKNROVNNPJLMMRSPNM	PA5
pa bi	number/quantity: 18 [eighteen].		cmavo-compound	18		RTOOKQOQPMOOONMOOOLOPOOOONJJPRSWTNPJOPSRQLOOQMJTSRMPMQPLLNPPNQPNQLPLNRSTNONMPMSNLNPPMKQRPQMNOPRNMMNQPQNRKOOPPQQOPPOPOQONSSOOJMQOMNORQMNMMRLOONTQRSQMOONLPNOPPNPOMLPLQNRLOSORPPOLRPJQPMLMNQNOPQSNNPOLQMJOONOKTKNPNPNNSONOTNPIMMPONPNNQMQRPMLNLOPQLQNNLMPPNPTHLMQJQQNNRKMNPOVUKNPNKQOQLMNPMRPPPNLNMPNMKPOPOPNLPRQMOSOPKLWNISOMNKPOPPLOPNOPMOQPMMPKNPLOOUOPNOOPKOSOOPNOKMQJMIMNROKNKNMMSOQMNLOQUNPK	PA*
pa bi gei pa	number: $1*10^{18}$, exa, quintillion; symbol: E		cmavo-compound	exa;quintillion		NQMOLMUQUNWLPPQNKLJNROLQPNNORPNRONPQPNQNLKPOPOMTPQOPIORMNMNQOTQMNOQGMQMNONMPPMNQNONRQQPNQQPPQPPSOMMRNPPQLLRQRNMJOLLRMMQLSRMQNNQONQQPLQKNJQMOPPQQONONRMMOPUPOQPQOONOPOQRQQONQQMSOSJNOOOPLOSMNNPQOMLJNRRNPSNMKOLMUMOONSPNNQKNLNNLOLSNNNLOQOPPNOOPOMOOPMMLMRQOLNMLMOQNLRKMNNPVTNOPNMOSMKLPRPSNQPNRNLONRMMPRHOJMOOSRPQMNLLPVMLKPNOROKOLJQOOLQLSNIMRMQPONOQMLLMPSJLNNOLKPPRNORLKPNNPLNNPNPOLPOPMRSRQP
pa ci	number/quantity: 13 [thirteen].		cmavo-compound	13		OSMLJRQQPLPMLMMMMQLQOOSQPQLKQOPTSOSKMLSROOOOPLLQRTOQMTSLJONRPPMMOLLMKRQSQNMOOMPQMMLROIRQMOORROPPOLNRRSONLPOQSNPMOONOQOPQRQQOLLROQNRQNNOPNOLLPPPMRLRNOOMNONLSNQQPOQOMRMTIPNPPSSRNPMKQQMOOOQNRQPTPNOOOMPKSMLONQONSMQMNOPLKRPPKMNMOKRLNLMQROOLNMLNQMPOPNMLNMQUHOOQIPNLNQKNNTMRRNLTLNOONMOOQOORPQONOLOLNNOMNNQKMQPNNQNLOMMWNKTNPPNOORMNOQQQRJRQOKMMMQLNLQQSPNPMTMOQNMMKPNLSJLMKONOLONONLSPPNNNORUNNL	PA*
pa'e nai	discursive: \n{pa'e } - justice\n{pa'e nai} - prejudice.		cmavo-compound	prejudice		NPMOOPTNPQSNQPLQQNNOLQPQKOPNPPNSQPQORNPOMPPMPNMOLLMQOPONNTNPONOQPOQOMRQSMONNROPIMQNQNKMNOOPNSQLNONOQOQJOMHKNMNNLOPOMRMONPPJOPHNORNOJNLMPLSQOKMOOKOLONTMOHMQNOSMPOPONLPRONLQLPONKORNNUPOOLTPLPMMOMLNLPNQSMRONRPNLJPNNPNQOPOLJQMLONPOMMNOOOQINRRKOURNQRMMOMQTNPPNQNOOLQNMNKNNPQMNROMLQTSQMSMMQPNKOONJNTPOOMKKOMQPQPLPONNNRRQNKQNOONMNROPMNONNONQOPUNORROQJNRKKMPQUKKLNNQRNSRQSRMNTNOOPONPRTTMQXTTO	UI*3
paf	Dad	The rafsi for {patfu} used as a familar name. See also {mam}, {bes}, {tix}, {bun}, {mes}.	cmevla	Dad;Daddy		MPMPLMSORNSMROPRMNLOOPRPQOMRTPOSSRMPQOQQNOSKRRPNQSOMPQSNPMLOJSOPMLPNPROPRSIPQPNLNSNOMSOINQPKRSKJSMIOPSNPNLMQOPNNNNJMLKKMNTLMPKOOPTQPOOOQKNPNJMOTNKNPMUNLPOTPOQLQOLNMNKLSPNJQMKQKRLMNQPPMNOLOPGRVLJMQQPQNPNNNOMNNPQQPOORNMOILQKMOQRQMPITOOOLLQNQPQPOPOLJMOOPSNOMMPQQOPPNNNNQQRNKORNPJONSOPLNOPNLRJSOQQOSPPPKPMQQOOLMQLMSRNLRNQLQOOKONONPLOONQNMOLPRONPPPOMQORMNPOOPNPPNRPTLPPPRQRPMROOMPPPQOOTPQO
pau'ai	{pau'ai} - rhetorical construct marker\n{pau'ainai} - genuine/serious/literal assertion/question/command marker	Place after an interrogative word (such as {xu}, {ma}, {mo}, etc.) in order to indicate that a question (and, in particular, that construct) is being presented rhetorically with no actual desire for an answer (except one that plays along with the purpose). Place after an imperative construct (such as {ko}) in order to rhetorically command the audience- such as with the English sentence "Tell me about it", which actually indicates emphatic and personal agreement rather than a command/request for the details to be explicated or elaborated. Various grammatical structures can be marked as rhetorical flourishes this way; in this capacity, the word might (but need not) operate in a way similar to {pe'a} (such as with, maybe, the phrase "for forty days and forty nights" meaning that some event had a long duration and the utterer wishes to reference/bring to mind the Biblical story of Noah's Flood in some way). Of course, whole bridi can be marked by this word. In general, it elevates the understanding of an utterance from literal to something with a purpose or intent and which may not be entirely factual or genuine but, rather, which is being used a tool in the design of a presentation. This word's negative makes it clear that the utterance is to be understood literally or as a genuine, face-value piece of text (although figurative language may still be present- it is only literal in its presentation, so to speak). See also: {si'ai}	experimental cmavo	rhetorical marker		OPPOPNQOSLRHSOTPPJRQSSPQQMPNUQNOPSRSRPPMJMPMPONRKMIPJPOPMQNNMRPSPPONOVMMNQKPRNNQNQPRONLPPQLLNQQNNKNPRRMKOMKJNNOJOKMPMNMMNPLPQKNOQQPRKSMOPOSNNSPNKPLPQSPONOQMKPKMOONPNNROPOKTMNMLOLONSNSKLMMMNLOQPMKOPOPMOLNNLOORPMQNSMUPQLKNNNMOPQMSLOQNOQILPONOPPOSONMNNPQNNNLPPMNQPPLQPJMRLMLKNQNLQNNMJOPNSQMLQPRPMOPPQNPQOLNNPOPONLITMUQPMONOMNNMONPKTJQMMLMNNOPNOPKPLVOQLQQOONNSOOSLPRNPRQMOMNPNOOPRQSMNTTQM	UI
pau'a'u	mekso operator: part of number/projection (one sense); the X2 part of X1	X1 can be a tensor, in which case the operator applies entry-wise; X1 can be a function, in which case the operator applies pointwise. It extracts the part of the number that belongs to the structure X2 united with the singleton 0. X2 = R implies "real part"; X2 = i*R implies "imaginary part"; X2 = R+ implies "positive part"; X2 = R- implies "negatige part". If X1 has no explicit value/projection in/along X2, then the output is 0. If 0 is X1 or X2, then the output is 0. X1 should really be a structure, not just a set.	experimental cmavo	part of number;projection		MRLOQJSQOKOMPPLQPOOOUPJOQOOPVONQOPORPMMOPOPPORORONMRKRTPIPOLRPSQQMMONQPNPLQPPOPNNNPMMQPMOPQMNMQORSPRMPNPJLNKNNNJNOPMRSSMNKNPNQMOJQPOLMNNNRNROOONTOMRQTKOPSOIMOKRLQNONMOMNNMKOKQTQKLQOKQLOQRQLMNQNNJLTTLPPPOPOKOPMSSMPPOKMOMNNPLONQQMMORLROOQQOOPNOMMNQQMLPQPNROJNOMOKNOONQQSNORSMJNPMPMUKRRONKRQPNQKKSTOMNNONOPMMROQLNRQQMRRHNQOLGPKQMOMOPPLOIPRTPLPMLQLNLMQPQPRRPNRORNKOPSRQPNMLLNRNNNKLOOOORQL	VUhU
