@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
nol	Sir/Madam	cmevla		Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ	Cf. {nobli}, {nilnim}, {nolnaum}.
nau'a	non-restrictive relative clause; attaches subordinate bridi with incidental information, doesn't contain an implicit reference to its head via {ke'a}.	experimental cmavo		incidental clause	SOQNRQRNPNVKRQPOPMMPOSPQNPQQRNKRJPRSOPSPMPRPPNNRGOLOSRPRMKNPNQNMLLMLMSRLINOPTPOKNNRPQOLLMQPKTQTPONNQPRJSMMNNNKOMOKNMQNNKOPMMNJMORQMJLPKOKPMOLPNSLTNQPSJPNSRMNQMOROPQMMNSRPMNNJMPNNNSRORNLUSQPPNNRKMLPLMROPNLMNTOMOURLOOPLRQLNOQOOOMKNJQKPOLOMORROOKQSOQPNPPPMOKOKNNMKMLNPPNRSLMLOPKMROOPPOPPQRNPRNLMQKOOMKQSMQOOPPPPOKOOLMNLPNMONNMOONPOOOPOPOONQMLMLQQPMONQQQRRNPOORPMLRNKTVOMMQPOLPPORTOOLPSQQ	See also {noi}, {to}..{toi}.
ne'au	attitudinal: \n{ne'au} - devoidness of emotion (neutral by absence of emotion)\n{ne'aunai} - overwhelmed by/replete with/overflowing with (seemingly all) emotion	experimental cmavo	UI1	devoid of emotion	PMLTPOPOULSLSLNOQKOOORMQQOKKQPMPQPRRQRMMLQMOPOJMKKOQMQNNNMLOOPNPPQNLPUOKPQONQNOVOQLNMLMONSLRQPQNQMLPLRLOMNKKMKLGQKNSONPOOOOOQMOOQONQOOPLNTPSKRPNQQOPNSNOMLNPJPNQLOKNKSTQMOMNPRTMMQQPSNLMPPLNNJKLSOJJNNOQRQQMPNROJPQOPORPOOLMONNOONMRLRQSOQRNOSOQPNKTQNNLMQQNNMPPPJMPOQIMOQJQPOMMOPOPSRQLNMNNRMNQPRPULPOROKPOLQPMLPMMOOOTRQOQLOQONOLKROSOQQONLPORQQQQNPLLQNNPNOSPOMNROMLONQPRPLOPPOMRKNPOPSJOWMMO	Carries no positive or negative connotations. In some sense, the "empty attitudinal".
nei'ai	double-negative toggle: every odd-counted explicit usage makes negation additive; unmentioned or every even-counted explicit usage makes negation multiplicative.	experimental cmavo	NEIhAI	double-negative mode toggle	OMQQMNRNSMWLRPOQNNMJSNLONOJLSNJRMRRNOQPPILMKOOKPONQSMPSNMQMLORMOQQKLLZOLRQNOSQOONOPMRMLMRRMPRPPNNQJPRRPOOKONQLPNSMJQPQOOMQOOPNMOQQMOKPLOITSSMTPQRKPPPPMQNPPLLQNQRPRNONNOLOOINOQNJNQQQPQMNSOPOMPMNPLNQNLPQPPLPLTQPNQNOOSOMMOQOLNOMOJPLNSNSMRNNNMPQPNSNOMQNRPPMMPRONNMMQLMMNOPOOLMLKPMOROONMNQOONPMRPPPKROJKKONMPOLMOPKLMVOQMQOOPONLPLNMQQQLRQJLPUQTOROPLONQQPSKQNPONPNOQORLLRLOMMLOOROQPQSONQSOMM	It applies to the entirety of the current bridi and all future ones until toggled again; multiple but separated usages of this word within the same bridi behave as if they were adjacent. "Additive negation" means that multiple negatives just intensify, but do not cancel, one another. For example in English: "I ain't seen nothin'" means that the speaker is very emphatically claiming to have seen nothing of interest. This is the standard operation for negation in Spanish. "Multiplicative negation" means that negatives cancel, but do not intensify, one another (possibly taking a neutral or abstentional state). "I did not see nothing" in this mode means that the speaker did indeed see something. Note that multiplicative double-negatives are not necessarily equivalent to affirmatives in general. "I like cheese" is an affirmative statement and is not equivalent to "I do not dislike cheese", which is a multiplicative double-negative (and which may indicate a reluctant acceptance of cheese or a neutral feeling toward cheese). In this mode, an even number of negatives in a given statement is not negative and an odd number of negatives in a given statement is not positive. This word applies to all negatives in the text, whether they are free words or rafsi. This word also, but less dramatically, applies to affirmations: in additive mode, multiple affirmatives intensify one another ("I am indeed very much so going!" is a strongly emphasized positive statement); in multiplicative mode, they simply reduce to a single affirmation (for like example, "I am going"). This means that care must be taken: In additive mode, an affirmative marker will partially cancel with a negative particle in some way, reducing its intensity and possibly bringing it to a neutral statement ("I am indeed - not - going" is a neutral statement in this mode, similar to "I may be going"; English does not really have the ability to express such things); in multiplicative mode, an affirmative coupled with a negative simply reduces to the negative, possibly strengthened by a factor equivalent to the intensity of the affirmer ("I am indeed not going" is a clear way of saying that the speaker will not go).
nei'au	unary mekso operator: $(-1)^x$	experimental cmavo	VUhU	(-1)^x	OOKSMISPOORNRRLQNOOPROIORJNMSONNQQPUPLMPNLOONNLRPOOSIQRMNOQMPPPLOPOLQULLOMNRNPRRONQOQQOSQQKNRMONRQOPJROPKNMLROLMOLPPPOOQOPLOPQOOJTPNLOKNJUQSOMNPQKMOPPLPNOQMQPNONLQMOMUOJNOMPNSPRLLQOKOLPTPOPLPOLLLOPPLQONMNQMPSMQQOSQLNNMLMMNLOJOMQOQRMTKQQOOPRKMNPMNOQNQNPSRMQRNKNLOQQMOVRNONPPMMMLPMTQSPRNQSOKROLNMUSKNKMNPPONTNNNORSMKNSKLPOMNQJRNQMQMRNOJSQRPMPOOQKOLMRPLPROMKSQPOMOOPQKRQMOOQQMOOPLLOPOPOM	Macro for exponentiating -1 by the input, which is an extremely common term. The input can be any number.
nei'i	strict essentialistic article: «nei'i broda cu brode» = being a broda necessarily entails being/doing brode.	experimental cmavo	LE		OONOKMOLNNTJQONMSOIOJPNPLMONSOOSRRPOQMSOQNOLULNNPLKONOOQONQNPPORNOOOKSSLKPMLOIORNQQLPMRLNQLKSNSMOMLOOOOQMNPOPSJLNKPRUPLMMROPMMNOQMPRNLJKSNPQKSQRLMRRORNJNJPKMNNONNNNPMOPNPPLPSSKMQOPSLQMRTSONLOUMNJQRMLNMJQMMIMOSPSLOPONSORQOPPONKNRPRNNSMQMPQNOMRMQPNMOQQMQPONOKOPOQPLMOSMPLOSMOMOLPPRMSNNRPQMOMQNPLNKNONPMOOQLMJMNPNJNROONNOOOPONNOORFRRQPONOSOLRPSOOOMPMSQPNQKLOOPONQQNMNQTPROOOQTSQSRPONTRPM
nei'o	$x_1$ is PA years in duration by standard $x_2$.	experimental cmavo	MOI		NPTONQKPSNTNRMPPKLQNTSMQOPMOUSPQQROTMLPPMISIPQNNKNOPKRQNLNMNMUOOLPNNPRNOLPLLTPPKOQONMPLOOKPNOTNMQPPNQQLONLPJPQOLPLMRJOSNRPPNOMSONOPMMOMMLQQNJMRQPRPNNLMRQPOPJOQRMOLLNPNONMNOOMMKMNOOOPPKNPLPQMRPNMMPQQOOROOKQPOVMNOLPNULOMIMOOMOOSLPOJQUOOKMNPRQRNMVQMJMOQQNNNOKLOIJLLONQOQPPOOLOLOPQPRONNMMPKNRMSQNPOQRLQJOLOPNLLNLLNPQNNOOIPPONNOKQMRLSPRNPMNPNQOPQQOLKQORMLQRQLQOSMRPQMMSROOQOLSPPKPRPRNMRPPP	Example "pu lo re nei'o" meaning "two years ago". See also {nanca}, {cei'a}, {lei'o}, {jei'o}, {doi'e}, {coi'e}, {moi'e}, {soi'e}.
ne'o'a	mekso ternary operator: the generalized incomplete (factorial-extending) Pi function; for input $(X_1, X_2, X_3)$ this word outputs the definite integral of $t^{X_1} e^{-t}$ with respect to t from $X_2$ to $X_3$ (see notes for default values).	experimental cmavo	VUhU3	factorial;gamma function;Pi function	LQMPMLSSSOSNQPNOPMOLQQNMPNNLUPKSMPQQOKMPPLQOPPLPNNPTLRRMMNMOLRQPROIKORKOKOMRSQMPONNMPUNQRRMNNNNMONLQMNOOKLNNSNKIQMNQPNRNROIPMQPONTQKLQLKMSMVMQOMQRQLPUOPPRNNMPLQMLOKKNQSMNMNNJVMPLMOPLOMRNLONLPOMKLPQPNRSNRKNMOOMOSLPRROOKJOOQOOKQNLNNSPTMPPQNNOLQMONNOOKRONMQNMOMNLSQOMPPVOMQOMLOONOQMSLPPRONTOMQQNOMSRLNNNOPPNMRMMLMOROKOSLQQONMLLRLNMTNRMPIQQRNPOPPOJPOJQLOQQOPMRTONOPNOPNQOOMQMRLKROQNLPSSQO	This is an explicit generalization of "{ne'o}", in case such is necessary or desirable. By default, $X_2 = 0$ and $X_3 =$ +infty. The output of this function is offset from the factorial by 0 (making this word consistent with "ne'o") and from the Gamma function by 1.
ne'o'au	mekso quaternary operator: polygamma function; for input $X_1, X_2, X_3, X_4$, outputs the $(-X_2)$th derivative of Log(ne'o'a($X_1, X_3, X_4$)) with respect to $X_1$.	experimental cmavo	VUhU3	digamma function;polyfactorial;polygamma function;poly-pi function	MSQQILROVQTNRQMRNOOPQMLNQKPORNMQPOPRRLPPNOROMOKPPOPSLPRNMOOPNSQPQMNLOTLNNLMOSPOMMLOMNRKOPQMNNLRNORMROOMMLNOMQOLKRMKRPOONPJLPPQOOOQPKNQMKIQNRLNQPPLPPQPMTNRSMMPLOLNQQKPPSJLOLNNSQRJMQMNOKPPMQPKQMKLNNSNQRPOQPNMQOPOSPOMPONPJNOPPOJSNKMNRQRORPPMOOLQMNOSMRMSMQNSOLNOOMPPNRMPVROQMMQNMMPRMROPOOKORPKQRONLQQMONKMPOPNQPPKJSROOPSJMROKHMJPNMNPOOPOHQPRNNMNOQLMONMNPOTNNJRSPPPNMPPONLLNSPRMNQLNNPORRUK	By default, $X_2 = -1$ (notice the double-negative). Inherits the defaults for/of "{ne'o'a}" (for: $X_3 =$ ne'o'a$_2$, and $X_4 =$ ne'o'a$_3$). The 0th derivative is the identity operator; in order to be consistent with "{salri}", negative-integer-order derivatives (meaning: positive $X_2$) are antiderivatives. $X_2$ being other than a non-positive integer, or $X_1$ being non-real, should require mention or assumption of the cultural default interpretation of the definition of the differintegral operator. "Log" here denotes the primary branch of the natural (base-$e$) logarithm. This is a shift of the polygamma function by 1, so as to be consistent with "{ne'o}". Therefore, the basic digamma function (derived from the gamma, not Pi, function), often denoted "psi$_0 (z)$, is equal to this word's output for $X_1 = z - 1, X_2 = -1, X_3 = 0, X_4 =$ +infty (notice the prevalence of the default parameter values).
ne'oi	unary operator: primorial a#	experimental cmavo	VUhU3	primorial	MNOPLNTRQOTQROPNOONNQOMQQLOLVPMNUQTPNOMQRINNKOPQMMNTLNNNOJJKMRMMQORKPSOQQRLOPONOMNPOOQKMRNLQSRPPNMKQMSMMLOMNQRRKROLQMNNMRQKSLPNOMOTKJSKMMQRQNPPKPOSNLOJQOQPKPPMNMNPKMNQRLNPNQKSQNLNOPNOIQRMQQOOQLOJQRUMSPPMONPMQMPPSQRNQQLPMNPLOKONOQLQQNMOPROOSLQORMPORMOOPNPNOOKLORKMOMKUNOOPJLNNPPPNONPQMNROTMLQPMNRSLMLPPSQPNOMNKOROLPMNMPSOLNMNQMPLNLPOQNRPRRNMORRKKNOOMMQPNMQQQPQLNPJQRNRLPKNSQMRPNOKPTPQO	The product of the first pi$(a)$ prime numbers $p_i$ starting with $p_1 = 2$, where pi$(a)$ is the (not-greater-than-)prime-counting function. Not strictly monotonically increasing unless $a$=$p_j$ for positive integers $j$.
ne'o'o	mekso quaternary operator – Pochhammer symbol: with/for input $(X_1, X_2, X_3, X_4)$, this word/function outputs $\prod_{k = 0}^{X_2 - 1} (X_1 + (-1)^{(1 - X_3)} X_4 k)$; by default, $X_4 = 1$ unless explicitly defined otherwise.	experimental cmavo	VUhU3	ascending factorial;ascending sequential product;descending factorial;descending sequential product;factorial power;falling factorial;falling sequential product;lower factorial;partial factorial;partial n-tuple factorial;Pochhammer;Pochhammer factorial;Pochhammer function;Pochhammer polynomial;Pochhammer symbol;rising factorial;rising sequential product;upper factorial	MPMPKLRQVNSMTPMSNLMNTOKMNOMLUQLPPPRSSLMOOKQPNRLQLOORJSRMKNMNOSPOONLKMRMMMOOPSNQPNONOPSMNRPOMQQPPPQLPNOPMLMNMSMNKQMMQOOPOOPJMMOMONRRLJQNMLSQRLQQNQOPMOQKSOTQMLPMQMJLNMOPPNMLNOLTMNKMPRORLPOMOLMRQLLMOPSOPPOOLQMPPPQRNQQPMNLKLOOLOKQLNNOSQRMNQNONRLQOPQMNQKRPNOQPJNOKIPNOMPNUUNPPLPLNNOQLTMPQRKNRQJPRONMPSLMMONOSQLSONKLSTNONTLOPONMOHNOONSNSMKLPPROOPRQSMOOOSKPPRPNLRPNONOKMPLQMNNPMQLLPPOMOLSPQO	For the basic definition, all inputs (especially those which are not $X_1$) should be nonnegative integers; $X_3$ can be further restricted to $0$ (for the falling factorial) and $1$ (for the rising factorial); $X_4 > 0$ will be typical. $X_2 < 1$ yields the empty product, which is typically defined by convention to be $1$, regardless of all other inputs (so long as they are valid/belong to the domain). $X_2$ is the number of terms in the aforementioned defining product and interacts with $X_4$ in somewhat-complicated ways; be careful to avoid multiplying by nonpositive numbers unless such is actually desired (which may break certain recursive formulas); in order to avoid negative terms, enforce that $X_2 < 1 +$ min$($Set$(1, X_1 \% X_4)) + ((X_1 - (X_1 \% X_4))/X_4)$, where: "$\%$" denotes the modulus/remainder (see: "{vei'u}") of its left-hand/first input (here: $X_1$) wrt/when integer-dividing it by its right-hand/second input (here: $X_4$); recall: $x \% y$ in $[0, y)$ for all real numbers $x$ and $y: y > 0$. Also, $X_4 = 1$ by default. See also: "{ne'o}", "{ne'oi}".
ni'oi	This cmavo precedes a predicate (at least binary) and turns it into an incidental conjunction, which syntactically behaves like JA cmavo. The predicate indicates the relationship between the two connected propositions. Terminator: {te'u}.	experimental cmavo	JIhOI		OQPSLRSPPRNKQNQRNPNNTQLOPQNPTQKQRRQQONONQPPQQPMSKMLONOPQLOONNPKQUJROSUQNNPLRVQSMKOPOOPLKNRMJSPNLNOSQPSOONLMMPMPLPMLPOPROOOMMOJLOPLSNMQLPIQKOLQOOOLNPNRMPPRTJNQLPQSPOMKMPHONOOILORPPPTONRQRPPNNMNSPLLSPLQQPQQMKMPKLPOQPNNOPRQPQLOMPLPKIMINKPLRNQQOQOSSNMKNKPRMROKKKPOPNPOPNQRQOMRPMNNNQMPNNPPPNQNSQORPLONKOLNMNQNOQPQQNRQOSORQMLOMIKMUNMLMORRKKPOONMPNOMQNOOSOQOTNNJSQMPKPNMSOPPNMMNQOOOPQMPPQPTK
ni'u'u	scalar negator: not at all, no way	experimental cmavo	NAhE		LNNPLKQNTNVOSTNNPMKSNOMPPNQMRNNPKOOQRQPQONPMNPJOPLIOLOPOOMMMNQQOQMPOKWQLKNKMSSSPQOKRNLOLSUMNQNPMNPLSQMLNLLPLQONLPMMQRPNPNPKSPQKOQPQOKQLNLMMQMSQOOLMMQOLMOMONIOMPRSRONOONLPLNPQSLKMORQPONMSLMMOOKNLKLQOQRPPPNMMSLKNRPMOSOPQLNOMKOKMJRKOQROMPPPQRPPRLPOQLPOQSPLQPRLNOROMNLLQSSMMNPNMKMQVMLOKMQNLMMMORPRJQPJNNOOPOLOMNKPMORRPNOLNTOPNMOOOPMORQPMKQSSTOQQPKNONQOPMOSMOLQNPRQOQMQNQLLNPRSOROPOTJOVQMN	u'ivla. A Lojbanization of Polish "ni chu chu". More intense than {na'e}, but with no implication of polar opposite.
no'ai	digit/number: absolute zero; nothing; there does not exist; ∄	experimental cmavo	PA4	absolute zero;there does not exist	LLMNNNMQUMVMSSOLPMPORQLNPNMLTRJRMRROSPMQMLQMOQMPMOMQIQPOLNLNQSTKOQJMMUQLNQKNRPOSMMPNLPQQOOMSNQQPOTKNPSMPQMQMQJQJNJOGNPLPNRMOOQQOOPPNNOKSNQPPMPSPPKPNQQKQRSOPKNMOPMMOPPPMMOLMTNTPOKNRQQPIPRJNQJOLNNLNQOONOOQMQLOSPOROQPQONKNNOONOLPJQKQROPMONNNMQLQKRPOMQNSQONOPMPMLKPNMMPPNPNLONNKSNOPQPNQRRNPSPKQNSMKNSLNLOOROQPPMONNQRNONRLNPOPQQKNNOKSQROHNOOQMPUMRNLPOOSNLQOONMORROKPLLPOMNMNMOTLPMMMPLRTQNN	Mathematically equivalent to {no}, but implies lack of negative values, especially on a scale ({va'e}/{va'ei} e.g.). Equivalent to "{rone'e} {no}". Cf. {no'e'u}, {su'o}, {ro}, {su'oi}, {ro'oi}
no'au	Introduces a bridi relative clause, with the scope of {xoi} and the semantics of {noi}	experimental cmavo	XOI		SOQOROPMQMVKTORPPJKQQRQSORSPTRLQLRTRRPRPLMSPOPNRJPKRPOQRLLOKPSOMLKLMMRNMJRMOSOOMMOSNOOPIPOTKNSPPPOOPQQKPMMNOQINLPNNQQPOLORLLPJMOSOLMLPLRJPNPJOPQHPOQOQLPMSTNMQLRPOLSLMLPPQLMQKNNJNOQRPRLNQPNPMQOQLMOPOOQOMOLOMRRNMROLOQPLNLLQMPONQNOOIRKQQKOMNQQROLSQPOPMQQOMMLNLPMMKIMLOKLRQNNMNMOOPOPMONOQOROQNRLOSOMNONLQNNPONOPMNKMPOQMLNMMOLNOLMOQQQOTNOQNQPKOPONPQNQNSOPSOQRPOQOOLPLJSROPPOONOOLQSSMQJOTOO	See also {xoi} and {noi}. "ko .{iklki} no'au jalge fa lo nu {kibycpa}" means something close to "do se {koinde} fi lo ka .iklki noi lo nu do ckaji ke'a cu se jalge lo nu kibycpa"
no'au'au	mathematical/mekso binary operator: the zero/identity-element/(primitive (-))constant operator; outputs the identity-element of structure A (contextless default: the additive group of integers) regardless of the input value of B (except blank or ill-defined values)	experimental cmavo	VUhU		MSLQLKRNPLPKQPLROPNOQNJNPOONWMMPVOPRSOLONNORMROONNOSJRQQJROLOPRRSSLNOPQLOROQOQNTLLOMQPPNOSLMPKTOPRMQOOMRNMOKOMQMPMNKPQPOPNOONRNOLPOOLNMNNRNTPQQQSNQMOUJNQPPJKPKRPQOOLOOLNOMMOLQQPLNQMMMOQQNROSMRLOMMQNNPMRMNQINPRRSNOQOLMKPNMQNONNONLPUJSOPPPNOOILPQORPNNPNSQOPNOJMMMOQONQPSQMPOPKNPNPPQKPRPMMRQMQOMLNUOKMLMPNPNLTMPMLQPQRPTIONOLKOLSLOIPMONKHOSQKMQONONNMMNRROSQPNQORMMNMPQMOLNNQRPLQOKNOQQPPQL	According to the contextless default, the (contextless default) output will be identically 0. B can be literally anything imaginable (no specific type is required), so long as B is non-empty (not blank) and is well-defined; if these conditions are satisfied, the identity-element of structure A is output; else, this function is undefined. Notice that in Lojban, a blank must be input explicitly; otherwise {xo'o} will fill the argument implicitly. By skipping arguments in this manner (assuming a known default and using implicit elliptical argument-filling features of Lojban), this operator can be reduced to 0-arity. Note that this operator is different from multiplying by 0. See also: {bai'ei}, {ci'o'au}.
