@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
ka'ei	abstractor: predicate abstractor. $x_1$ is the predicate expressed by [bridi], using bo'a, bo'e, etc for variables.	experimental cmavo		MONPPOTMTNRLPSSRPNOMRSLSOMNMTQKSSRPSNNPPMMPLPQOPONNSMORPLKLJNPRRROPOQQPOLRMQVNPOMSOPQQPMMONLQSNNMLOQOQMLMLRNMPRIOKLOLPRIQQPORNKOPONPJRPQMNORJQRPPSPQORLRMRRKIPONQSMNMNONLQNNRMKOLNNPPNOMNROPIQMOONMNSPNQPRRLQJNSKRQQKPPPQLMOOQNOOOPLMLQMPNNLNPRQMNMUOQLLOPPRPQNLKMNNNPLMMNMOQLPJPMNMQLQKPJNPPOPTJOLNNLONNQNQNMQPLLPNOMRQORNPNNNOJPQKQLRMQNORLMPNONNPQNKHNMOPLPNSNQSPRNLQPKKORONMNOPNNLPRPLNKQRUO	predicate relationship abstractor	Identical in meaning to an n-ary {ka}, but with lambda-variables bound to {bo'a}/{bo'e}/{bo'i}/{bo'o}/{bo'u} ({bo'ai} for additional variables) instead of {ce'u} (which may still be used for "next place"). This is mainly for convenience, to avoid having to assign pro-sumti to {ce'u} variables either with {goi} or {ce'ai}. See {me'ei}, {me'au}, {cei'e}, {ckaji}, {ckini}	NU
ka'ei'a	digit/number: Conway's look-and-say constant λ ≈ 1.303577269…	experimental cmavo		LQLKKPOSQLNNPPOMPNNOSQROTMNNSOMTRPMLOROPOPRPOPNSLONPLLRMNMPSMQONNLQIMPSMOOMMOOOOOOQPOLPPRNPONOLSORNQRNRQPLUROLUKNQPGSONPONPMKSMOOONQPOLQNPNORQOOONMKQNQPSSPMOPSMQMSNPNPLLPMOSSTSNOMQOMNNSPOPLQQNPPMOPOPONONKQLORPPPOMMQNLNULRLLOKOMRNMQQQOQQMNOLLPJOQLLNNUMLORLKOMLJTPLOOPNPNQROLJRQLSMNLSPPMNOQPPONNKNNLMGORNORPMKPPJSTMQLQMOOONPOMQQPPNQRQLPROQKMRMQLQLPLTOMPROOJOMPROMJMSPLOOLPOPMNNJOLLSTNON	Conway's look-and-say constant lambda	Especially important for Lojban. Assumes decimal counting(?); therefore, not entirely culturally neutral or mathematically important, but it makes sense in the context of typical Lojban.	PA5
kai'a	evidential: by definition... / essentialistically...	experimental cmavo		NMOQTORPMOQKQOMPRNMPOPNNOQOQUOMQRNQQQNPMPMNNPNRSMNJRKLJNOLLKRRQSOSQMPRSQPQNLOPPPKQOMQONNKONKONRLOLPNJOLPPKLIQPNINQPRPPNMQPSOSOTOOPPOKPPLPSQXQSOPPQRLNPOMOORUNORMNPMOMMRPOLMMOPOIPKOMTNLPLTNKLLNRPMKPQONMOPSLONNQIQSLPRQROMPRMMLOMMPVOOLNPMLOONNPMSOQRLPINOOMMNOSMMOOROKSJQNNPMUMLPPROPNQPPOQRPLPQOPQNLLNKPQQMOQOMMMKPLOMNPOLKONOPNNJRNPJPJQLLPPMLMMQTPLNQOLOKQPNONRRRKOOPPNQNPOPLNNPNPRPSPMOURRM	by definition;essentialistically	Differs from {ca'e}, in that rather than defining something to be true, this gives an opinion on an existing definition or essential characteristic. See {kairpau}.	UI2
kai'ai	karbi modal: with comparing agent - (SE) compared to - (TE) compared to - (VE) compared according/with respect to - (XE) with comparison...	experimental cmavo		LPPMOORNQMSKSPQPPOLKPOOMMONOSPOUNNNPKOQONNMOKMKOMQJNMMPPMOSOPQPRSOMNMSMKLOLNPPOONMSNOPOLPRRSSQRQNOPSNRKONLOLPNMNRNRNRSSLSMKSROOOTQRNMMIMIRNTLOPNLKNMSOPROPRNNOMNKPLONOLQKLNKOMMOSMLQRNQOQUQOOLQLOOKMQOMTONNKLOOQMQPMSKPNOOMNNONONOOVPJRNQOQPOMQRPOMMQQNOKMQNMMOMNQMPNNNTMQQPPOMLOKSPLLNOPOMROMRMNPQSRKUMLOQJOUQONNPNMSMSRQNORPSOMJMMQNQLMMQPIQRQLQONQQPPMRJNOSOQPIKQQNRQMKNPRRPOOINNKOOOONTLRPOK		See {karbi}, {ku'i}, {zu'u}.	BAI
kai'au	Adverbial, metacommentary-introducing, and complex discursive or attitudinal: I express this utterance in a manner or with mental state which is described by the immediately following and enclosed bridi in reference to the tagged construct, or assert that the said immediately following and enclosed bridi is true in application to the tagged construct in a metacommentary style.	experimental cmavo		PLMONNQNQRSMOQTMPNORVRNPPQLMURMRPQRRRRQMKPPMRNONLMFQOUNSLLNMNNNOOQNKPUSPOTNPPPRONQQNNLPNNQOMNQNMPKSPQPMNOLLNMNNLNIMROMSNQQNNTJKORQNQOPMNNOQNKRQNLONQRSPNOPPJMSPJNOONMNSLPOMQRPNQONPORNNQNPNQOMMSNKLNQMNOKSQMQMNOIOPUNLNQPNOOOOMONPOOKOMOMLMPLPMNROSTSLPMONQQNQOQMJNPMKMQOLLOQJOOPPOLNKOMPJJMOPNLQQLNOKPQLMLPOQPMOOOKNLPQNRMPMOJOKMMMOPPKMJPRROOQQMMRNRNONPMOORRTLPMMLJPISPMRTOKQOMLPLOQTPNNOSSRP	discursive: expressed in manner, or with metacommentary or mental state ...	Operates in the grammatical manner which "{zu'ei}" does, albeit with different semantics (and arguably resulting in an attitudinal instead of a discursive in some instances); there is no restriction on a ZUhEI construct tagging any part of another one (although application of one to the whole and presence of the other, rather than to merely a given construct within its enclosed bridi or to the same tagged structure which the first ZUhEI tags, requires "{toi'e}"). Can be closely related to "{soi'a} {broda}", depending on 'broda'. Examples: "Hopefully"/"I hope"/"one should hope", "sadly", "regretfully", "cordially", "stoically"/"being emotionally hard" (probably said of oneself), "being sexually aroused", "(metpahorically or physically) hungrily" (probably said of oneself), "candidly/"honestly"/"forthcomingly"/"with candor"/"earnestly", "abstemiously", "abstainingly", "being neutral in this affair", "hurriedly" (said of the act of expressing itself), "guiltily", "confessionally", "obviously"/"of course"/"clearly", "with realization"/"coming to understanding", "confusedly" (probably expressing own confusion), "relatedly", "inserting a comment here to the effect of...", etc.; compare to analogous bridi in a "zu'ei" scope.	ZUhEI
kai'e	{kai'e} - evidential: I expect\n{kai'enai} - I deny expecting	experimental cmavo		ORVSSMSLSORIUPPRPMOQOQQOPONOTPNLNQTNPMQOLJPMNPOPMJJQMNOPMMQJNQOQOSNNQSOONQMORPPMMQONNSIOMOQLLUSLLLLQPSOMMLNJQQQIOMKRPSKOQRNPRKPOPMQMNSLPNRROJPMRONNRPOONKNQQPPLMOOMMNPONPPNPNMOGOJROQQRJNTNONLMNMOKOLNNNOPOINPTNPNQQQQRMPMNONNMONRNQNLTOROLNPPNPRQQQNPMNOQQPOMKPKQLMLQMOOMLQOLQNNNMPOQOQNNNQQRLPOOSQQOQPJMRQKOOOPNPMPLPMNTQNMPQONMQIOMNKQISJLNNPNPMOOOMMNQLQJNOMPKMPPNRLQMPQOOPMMNSONNPSQSNMVPNM	I expect	See {kanpe}, {lai'i}, {vei'i}. Split from {ba'a} so that it can be properly negated with {nai} or questioned with {pei}	UI2
kai'ei	abstractor: $x_1$ ($x_2$, ...) are such that they satisfy [bridi], using bo'a/bo'e/etc for variables	experimental cmavo		LNQRKMSMRKTGRQTQPNNNPTMSQOPOSOMSQPPTOMQOIMQLOOPNJONPKPSNMONMMRSPPOOONPNKJQNRUMRMKNQPPSOJMPRMPQRPONPRLRMOMKSLQKPGPKLMNPQNPPNQPNMOQQMOIOMQKLNPLRTNMOPMQRKSMPSMKPPPOPMMNQLONPLOOLQONLLRRNTLKRNSMRONOMMNPLOPNONJOLOPMORONPRNOMKMPLNOPQJNKLRKOQKONLQNMKMSNPLMQRLQPSKLOQLONPLLMNNRRNNPMMRMPLONOKLPPOSSLONMPIPNNNQPOQPQLOQNOLMTPQNNPRROLNQLPOQLRNORMPONPPMORMLKPNMPOPQOQOQOQNLTPLLPTPMQOPPNNPNPRMPLPRRM	selbri abstraction	{kai'ei} is to {kai'u} what {ka'ei} is to {ka}. Uses {bo'a}/{bo'e}/{bo'i}/{bo'o}/{bo'u} ({bo'ai} for more variables) instead of {ce'u} (which may still be used for "next place").	NU
kai'i	Property relativizing determiner / unary quantifier constructor. {kai'i} introduces a predicate whose first argument slot becomes filled by the property made by taking the bridi in which this {kai'i} appears and putting {ce'u} into the argument slot in which this {kai'i} argument was located. Put formally, "kai'i brodi cu brodu" = "lo ka ce'u brodu cu brodi". Additionally, a {kai'i} term has a rightward logical scope, like quantifiers and adverbials.	experimental cmavo		QOPRPMPJSPSLRQUQOPNPRQLOPOONUPOQNQNTROQQJIQLQRQQLLMSLOQROPOJPRQONMMMRTRPOSMQUQQQKQPQRPKMPPQLQQPMMLOMORNNNLNNPOPLOKOQLOQLPPNKUKKOKPNRKOOQMPRPJRRNKONPMOMQMQRMLOONRPLOMPONMONPQLKMMMRQQPQLNPHPKMQOOLQMPPNQOOSJOPQNMRPTLMRNNLLLLOMOONNPKKPLRKMMMPNSNKLTPMMNLOOQRPLMOLKLOMLMROLRQNONPMQLOQPPPLNTNRPTJPONNJNOMMKQPNPPOONMPMPQPOLOLLJOJQRLMOROQMQQMMMNQNMQRNLNRNOQNPORSSRPONOMPLIPQONONLOQNJPSOQNNORQP	Property relativizing determiner	{kai'i} can be used to rephrase quantifiers as predicates, e.g. "ro da poi mlatu cu mabru" = "kai'i kampu be lo mlatu cu mabru"; "so'u remna cu kakne su'o simsa" = "kai'i zilrirci/so'umpu be lo remna cu kakne kai'i nartolkau/su'ompu be lo simsa". Other usage examples: "kai'i se snada be mi mo'u pagre lo rirxe" = "I succeeded to cross the river"; "falgau lo patxu fa kai'i snuti" = "making the pot fall was an accident, was unintentional"; "xunre je cukta fa kai'i se sisku be mi" = "A red book is what I'm searching for"; "kai'i dzaze'a cu pagzu'e" = "the number of participants is increasing". See also {kau'u}, {soi'a}.	LE
lu'oi	selbri conversion: abstracts out a member of $x_1$ (set/group), moves old $x_1$ to the fai place	experimental cmavo		OKSQRLTLUKQHRJSMNONMKRPRQKMMPOMQPSPSNNRRLMRKOQOQLQORKTPPPNMMQQRPLNRPNNMNNQMNRLPPNPSNOPNNMROQURSMQQQRMTONHMNLQKPINMKPORNSMPORMOOOPQOPJNLQHMQOLQQMOMQNNRKKLQPOKPKRLOOPONPPNQPLQOMPPMLMQMQHNQOORNMSNOLLQMOPMRMMNPLQLPLLUOTOONMMQMLOLQPMPMTROQJNOKPOOPMROLOQPPRPKNKKNQKPOLNOMOPSPOKQMNMORLSOQLKJPRQSQMONKNQNLMMKOPOOMNONPNSUPPOOPLRONOONOPNNRMMSQMRPNRNQPQQKNOJNMMNNPNNOLOPOQLNRQONPNOQNNOQRPRSNRONN		equivalent to $x_1$ {me} $x_{fai}$ (other places left intact), but more concise. English 'I am among", 'I am one of'.	SE
ly'ei	exophoric article: the … I have in mind (identity not necessarily ascertainable from the context).	experimental cmavo		MTLPPMUPSORMNNQPORNQPNROMONONMMRQOORQQSLQMONMOMSLOJOJORMMNNOSPNSQORMHTRONPONPLOPSUNLQPNNMPLGPNVPMMNPONNQNIMNMMKJPPNSQLPNOROSNNMOMPRPPOLLOQNQQPMRITPNSSMLLSPNPPQRJNPRPKOLMQOQOPPMRPOQOMNOKUKMPOMOQNJNOOONPPMNONHQMOPMOPQMQPOPJOJOMKOOQNMQLONLQQOLKOQQOPONRPPNKKNOHLPRNMPQNQRQOMOOOPNPMJONOLPQQPISONOPNQQJHPQMNPOLOMPPRLMQOQLPKPPOOQONLNPKLONPQQRMONPNPQNKNSMLMQOSLOMQNPOMQOPTQSNPOQPNRQNMQRQOWTOP		See also: {zy'oi}.	LE
ma'au	Binary mekso operator: uniform probability $A(X_2)u(X_1,X_2)$ for input $(X_1,X_2)$ where $X_1$ is a number and $X_2$ is a set or space. (See notes for details).	experimental cmavo		PPOOOMUMPNMKUOMNSMNPOMRNOLQQSNLOQPSRLKLQPOQTNRNLOMMROPPONNPIOQPQQQKUQQNQNTOOPOOQJLRMQSKKKNLLPPPONOPPMNOQNPNMPLQHNONMMSONMNIJORUOOLNMRQOQPPPSLQSPOQPOMRKOOQOLKQHSMQMOLPLKQNOMPNRPRISNMMPKPSQULMQTRMMLSONRMNNORLNQPPPMPSRLNOMLQOLOMQQOMNSNPQLRSLMPNNOORNOPOQKQPRLLIOMJOTNOMNLQQMPLLOMOORMSKQRPQNSTNNMMKRROMMMPROQRKTNPOMQNQLQNLMKONLQNRMNQNOROMMMPPQMSPPPNKPMNPRNNRPMPMPMIQMQSNOPQQRMMNMOOONNPOONO	uniform distribution;uniform probability distribution;UPD	Establish (elsewhere) a universal set/topological space $O$ and equip it with a measure $L$; then $X_1$ must be an  element of $O$, and $X_2$ must be a subset/subspace of $O$ and will be equipped with/inherit the same measure $L$ (restricted to it) and the appropriate topology. Let $Y$ be the maximal non-discrete subset/subspace of $X_2$ (in other words, all non-discrete subsets/subspaces of $X_2$ are subsets/subspaces of $Y$). The term '$A$' in the definition is a nonnegative-valued 'function' which is defined on the category of sets; it produces the proper normalization (by being the reciprocal of the integral of $u$ over $O$ with respect to $L$ iff such is well-defined and finite and positive; otherwise, it is identically $0$). The term '$u$' in the definition is defined to be the sum of the indicator function (Kronecker delta) for $Y$ (outputting $1$ iff $X_1$ is an element $Y$, and outputting $0$ otherwise) and the Dirac delta of: $1$ minus the indicator function for the relative complement of $Y$ in $X_2$ (id est: $X_2 \\ Y$); it should be noted that all functions mentioned are defined on all of $O$ but have nonzero values according to only the previous description (in particular, $u = 0$ identically in $O \\ X_2$); the indicator functions directly are functions of the input $X_1$. See also: "{zdeltakronekre}", "{zdeltadirake}".	VUhU
ma'a'u'oi	interval endpoint status question marker	experimental cmavo		OSPNLQSOMMQKPOQMSIOPQSMSOPQNRQMMPQQPPOQNPLQNQOMMMRPOLOSSMMMRNPNOPMPLOQMPNNMSNPSNPIQRSNMROPQNQOPNLNQOOLLLKNNPNOOJSKNSMQNMPPOQNQQONMQNPTHONLTNNNPSQRMMTLKPPULMNPPLPOPNQNPILPMPOORPRPMPNKNNOPMNPSQLQQMMSSONRQJLMTQMNMLNSKROJLRQMTNORNKNPKSMRTQMMONKOKPOOMMMSOPMKPJHNNOLPLMOQLPQPRRQLNNNPQMSLKMNONPOSMROLKQNOMNONOOMMPOSPONSRQMTNLMOHPMLSONNOQPNONOLNONOJNNLKSORNOPOQROMMTQRPNORTPSOPONMONRMROMQTSLQ	GAhO ?;interval endpoint status ?	Asks the audience to replace it with the correct member of GAhO for the scenario. See also: {xau'u'oi}.	GAhO
mai'a	Maybe, but not the desired answer	experimental cmavo		LQOSKNNOQPRKRSSNMPQQQNNMSNPMROMUNOPQOPQNKMTQMQMPKOLSLNQPLOONOROOUPMJLRQQNPPPRPPPMMPROPMOMQMMTNNNNOMPNPJMNOPOOOOKUPOPLPMNNTQQOLPOMMSMLQHRRONNOPSTNQKMPOOLMOSMQOLJNRQORRPRQONQNMPIKNOPPOTLMSPSOOPQMQMNOQSPQNPLQQONPQPOQOROOKKJPMKOLPOOLPQNMSRMMONPNPJTKMNQQUQOLQONJLLOMQORRIMSPLRNONPKQMPROQRPQOTLQQLTPLUPONNRPNNNOPQMOJMNPQMRRJPOOTRNLPRLPKPMMPLOOLMNSPLPLQLPMPNMNNOKPONJMPNUQNQMOLOPOOPOMQJNRQUN	Maybe, but not the desired answer.	Like {mai'e} but without making the claim that the proffered answer is actually technically true/correct.	NA
mai'e	"True, but not the answer that I expected/desired"	experimental cmavo		LOQSQMQMSOSLSOSORKOROSQOOKPOOQMOQSPQMMMKILRMONMMMNMONNQRJRQMLOPQPNMJNOONORONSOQSMMOQOPJRSONNLRPMPKLOTRLMNNNQNMKHQLLMLNLOMPLPPKPONOTNLNORPNPNMSPRMPJOQPPPNOQMMOKLOLLLRTNNPRQRLPQJMNQPQQSLOTMOPLPMNNPPNRQMQOOMMRTLRONQPMTIQNOOOROOPQOQLPSLRRNOOQNQTNMSMNNMORPOJLJOMPOPNQLTQINUONPMRPQNSOPQKOPNRNNMNPQPQIRNOOQNPJLPLRNNNKMPPOQNQROOLRSNNQNMQJOONPNOPMOPPRLPLTKOKOPMONQPPMPLQPNQMQPJQMRKKLQOOPNMUTLP	True,  but not the desired answer;Yes but no	Used when one asks a question (usually with {ma} or the like) and the response is technically correct but not the answer that the original asker was trying to get at/expected/desired/was looking for. In quick speech, this might just be said as "yes but no".	NA
mai'e'e	digit/number: Meissel-Mertens constant M ≈ 0.2614972128476427837554268386086958590516…	experimental cmavo		LRNNOPPUPMOPONMLOORTSQOOQNTORNOQQRQKONMNPPPNLLNRLRMSNNOLKMMQORQJPNPLROQQNNOOJMOOMLOMPOPUSMNLPOMRNUROSSLOOPPPPNSMNPPMPPOPUQNNOTLONQRNLOMQLPIPQKNLQMPORPPPOTQOTPRPNMRPNNNOKPKMOKRQRNKOLOONQPNOQLOPRQNQPRONNOPLNRLRPQQOMNNTNNSMNOJOKQKOMOPTJLTLROKNOTOOMPPPLPOLNQPPNIMNQPQPONWONPOMMOPLNNQPNSPMLSNMOMLMONPTPPMJKQONPPLKNNRSMNLRKKROQLJLSPJPNPQNMQNOPMNLKQPMNPJOKKPRKNJQQQRNPLMQPKLNKNMRONPMPJNSSNOP	Meissel-Mertens constant M	The limiting difference of the harmonic series summed over only the positive prime natural numbers less than or equal to n and the natural logarithm of the natural logarithm of n, as n -> ∞.	PA5
mai'i	pro-sumti: the universal argument/value; syntactically-contextually and type-permitted maximally generic in its typing	experimental cmavo		ONMMMPTTTPQNRPOORLPNRNOPOMMOUPKRROSRJPOPPOONPOMPOPOQKSPLLLMLKOOORPNQKSOQQWMORLMONRONQSRNQOKMRSPOLMOQOPQKNMNMPOPJNMIPNMRJNONLOQOOORPPMQMMNKMOJOTQRPPNRVNOMPTNMOLMPRPNMMQQOPOPSMNRNNMOQOMQOQPRLOPQOPIOSOPSOTOOPMMQKRPRMONQQKOOLNLOKPKQNNOOPQOLRMOOJQNRQPMOPQPRLPNOKOOLPOOOLNROOMNKRMMLOLOJPOMMPNORLLLIPNPQIMKRRORNOMROQPMQOTMPNOKOMPKPNHOKRNMRLJQQRRMQOLKMLOQPOOPRLLPTMSNPRLLOQPNONROPOMOUPMNMTQSQ	universal argument;universally-referent pro-sumti;universal value	It is a pro-sumti with a universal reference set (restricted to syntactically-demanded/appropriate type).  Probably semantically maximally and generally elliptical/generic. Typing can be restricted by (possibly metalinguistic) restriction. See also: {zai'o} (pro-sumti; empty), {gai'o} (pro-bridi; empty), {cei'i} (pro-bridi; universal), {ctaipe}. Proposed by: lai .az. .e lai .krtisfranks.	KOhA7
mai'o	turns number into pro-sumti: the abstraction described by the utterance denoted by that number and {mai}	experimental cmavo		MQOQOSWRVORMQPQOPNQNTPOQRLMPURLTPNQQMONRQMPLPOMRMQMTKQOLPLMMLPSLNOOOLSOPPSNORKOMNRQOMRQMQNMNQUQOJMPOMSKLKLRMMORINLNNLNPKPRLPLOPOMONRLONONMNNJNPMPSQMOQMPSWRNLOONNOONNOPQLOMMPONPNKNPRPQKNQOOOMOPOPLQSPMTPRNNPMLUMPNPPROMPLPMOPIOJSNOKMRPQPMLONNOLSORQOLLNRTNQOPLLPKLRKNMOMPONMNLPLOKMMMNRMMNNOPQKPMIPNSRKOJOOQPPNLONPNOQMRJONOLONNPMNLLMQMPNMLQQRPPOPQMMLONTLLQRLONPQNROSNLRSPLJNNOOPMORQONPSQSM	mai-referent	E.g. {mai'o pa} refers to the events or statements described earlier with {pamai}. Use {lu'e} to refer to the text. See {goi'e}, {mai}	LI2
mai'u	unary mekso operator: signum function	experimental cmavo		MNNPLJRQPNTNPQONOOPPQOKNNLPORMMPOPNSRMONPMPPNQORQNPUMPOOJLPLPQRNSOMLQUPLROQSOQPOMMNNPRLMSQOPPJOLPRLPLRRPNLOJPNMNOJNQNPPNMMKOPRMOLRPMNOLMLSPSOSOPSHOKQOMOORRPLOMQOMTPKNPPNOLLPMUOTIOPMLPMPSNNLLPOLNJOSMOSKPNQOLPPNQQQRONMMKOQOPLOJNMOKOSOQNRPNNORNPOLKSPPKQRNMQPPRMOIQMNOORVOOPQOKQPLNMNTPOTQMNRMNPSNONSQKNMNQRQNLOLRNNNQPOQQLMROMMOHNOOKOOPPJIOPQRLQPPNKOMNPNNPPTMLRRNOPOQRNKSPOMPMPOPNLNMPOTNLN	sgn;sign function;signum function	Maps any positive number to 1; maps any negative number to -1. All other properties are purely by convention (including its behavior at 0 and in the complex plane). It should probably not be generalized to include the Levi-Civita symbol or other "sign" functions.	VUhU
ma'o'e	mathematical operator: vague/elliptical/general/generic operator	experimental cmavo		QOROJLTORKSNPPQQOOLQQPLPQQONTPNQSPNQMQPQNOOOMKQKMOIOKNRRMRMJOQORPROMNNPPOSOORQQQNPMLQOPMQMQJQNRPPOLRRPPRNPMKNLMKMKLMLOROPMPQRPNONONROPNLPPQSKPSORPRLMRJOQMQLLPOQPPNQJOOMMMOQOOPSQMMOQOSMNSLPNORMONJMSQQQQTQNOMNNKQQSJPORLNJQMQMOKOLMOMQPNPKOQKLPLHNRNMNNPPLQMQKKPJLRRMLPLPVNPOQLOMPPLPLSLMMPMLPTNNLLLLPNLPQMQMQOROORINPLOQQNIPMONNRLRMQLOMNOJNPMNPMORPMQRNLQPQMSQOMQPMKTNONPUQSMQPPQPOMKPPMMOQSM	elliptic operator;generic operator;operator;vague operator	Arity is context-dependent. Properties and structure are context-dependent or vague. See also: {xo'e}, {zi'a'o}. Preferred over {ma'e'o}.	VUhU
ma'oi	selma'o quote; quotes a word (a cmavo) and uses it to name a selma'o.	experimental cmavo		JPOPMPNNRLNJOKMQRROPSSKRQQLTSNOQRTPPPMOTQOQPROMONNKKIQORPPPNNOQSOLPNKTLPPQLRSNWMMNMMOSNJQLKKSLPMSNQPJRKMNOQMQNOKMJNNQMPOJKNOMMKOQQPNONLPMMOOMPQSMOIMRSNPNQRKPPPOPNONLOMRLOONOOONRLOOMQSMORPNOORROPONUQQNLSONNNPOLNPLPLQLMNQPOJLOPQOQLLNNQNOLQLSNMPKSQLMMRNLOLNJNKPNOMMPOPONROLMPRPOJLROPOPNPSMOPOQPOONQNMOLQPOMPJOQURPPOQSLQQPPOMMNOROJJNTPPNMQPQQNRKOPPMOMSOOSTOMMQOPQQRLNQRQOJLMPMMONMQOPMRQVN	selma'o quote	The output is the selma'o to which the quoted cmavo belongs (according to the relevant frammar/standards/version); thus any cmavo in the same given selma'o could be used in order to reference that selma'o (not just the canonical cmavo works). Example: "ma'oi coi" is equivalent to COI, as is "ma'oi co'o". For the most part, this will ignore sub-selma'o classes (such as VUhU1 versus VUhU2; both would be treated as simply VUhU). See also: "{ra'oi}".	ZO
ma'oi'e	Like "ma'oi" but outputs the officially-designated/canonical sub-selma'o (if any) to which the immediately following and quoted word (cmavo) belongs, otherwise outputting the whole relevant selma'o in fashion equivalent to "ma'oi".	experimental cmavo		NNRQNNNLTNPJSMPPPROMSSLQRSMQUOLOPTSRNNRQMKNNQQKPMMMLKSQQMQQLOPPQPMMOJTLQOTKRWNSSKPNPORNJNMIJVNPJROSOMSMNOOQLQLNJOKNOONPOKMPPNMOOOOPKMPKPMONNMQOQOLKMOSLQLNSJMPMPPPMNPOOSMOOMOPNKPLOPQORJPSOPOMQQOPNQQQMONONLOOROJNPNQOOKNNNOOLMOQSNOLKROOONNOLRQOSMSPMKOQQOQNMLNJONMKNQOONOSPKMMPNQLMROOMQNNSOOPOQPQQMQNKMMQPNNPMPOROQMONSNPPQQOPMNOPNNJPPPQKLPPPQOSKQOPKQKQONSSOMPPOPQOSLORPQOKMKQNNMNNRRPMTQVM	sub-selma'o quote	Example: "ma'oi {vu'u}" = VUhU = "ma'oi {ne'o}"; but "ma'oi'e vu'u" = VUhU1 and "ma'oi'e ne'o" = VUhU3, which are mutually distinct and are not equivalent to VUhU itself. See also: "{ma'oi}".	ZO
mau'a	shortening of {lo du'u ma kau *bridi*}, with {ce'u} bound to {ma kau}	experimental cmavo		QRUQPPRNQMSNSNRNMQIOMNMRPLPNTQMNQQPROLTOMHTQLROPLLORMQNNKLMPOQPNOOOOMWOPKTMOTOOLOONQNOMKPPRMNSMKRNIQPRKNOOPMQOQMQNMPKNNMOPLQOQPONRPLMRJNIQQPKLQNORNPLLNRPLOMNNLQNPKKQQNRONOOOLQNLMQOOPRKMMNRNMQSNLOORNMMQQONPMOPONSOQNQKPLFJOONONPMNPKQTLOOLMNRPQONQPKNQORQRKNLNLOLLNPPQRKPTPPNPOPPNQRRMMMPNMOONPPQQROQTMOMQNOQPNNOJKORUOROQQLMOOMNMRSNQSPPONSKMONMQOSPMMMNPLLORNPOLQOQRNMNOONQOQOSLRJNSNUKONPNN			LOhOI
mau'e	UI conversion start quote; converts grammatical Lojban text to cmavo of selma'o UI	experimental cmavo		KQNONOQPQLLIPLPPRROPUTMQRTMOOQMMUROPOOPMONONSLKQMQJNNQORPTSRLOPTRLPNJNLLOSONQOTOQNNPKQMOPPLLOOONMNRPOONLLKQNMNOMNKRPPMPSKOLQNNPOOLPNLPLPLPPLNPQOMMNMPQNRPSSMMQKKRLNMPOONGQMNNTNPTMNPSQQNPQQMNPPORMNNQONLLRPNNOQNNPPMUMMLLRSPNOMOPSLQNNOPSQNLQNONNQLQPNNMNNNSMQNMJQLNQNMOQOMQNNNNNNOONOLIRNLKNLOMRPQTPLSKMNLPQMNLROQQSLPQPUJSOQMOILOQQQONOMPRNNRPPPQOOOJQNPKRPPSTOMLQNOQMPMKPKPONPJOKOMQMSPTQTTTO	UI conversion start quote	Internal text/utterance must be grammatical and Lojbanic; output is some unspecified emotion relating to/specific to/associated with the referent of quoted text. The construct as a whole operates/behaves as UI. See also: {mau'o}.	MAUhE
