@rowCount	3233
w	d	t	g	q	n	s	r	v	b
xe'e nai	digit/number: specific referent; modifies quantifier to indicate that there are particular referents that fulfill the predicate	cmavo-compound	specific	OPRKOUTRSNQOQOPNNPOOVTMOOLMOURLVMRPOLOPRPJRMNQMRKQOQLPQMMMLNNRQMNOOJMQSONRLQPPNMOPSOPPONMNNOPQRNOQMOOULQLMSPNMNLNJMJOMQMLONOMPNONQPMLNKPLQNOLNPPNQNNQPLQPUMPNNONRMNNPOOONPQNQONQOMOPNORIPQLNQKONMNPMTPKNQPPNPNOTPQNSQNRMMNUMLPMOKQOQMLTNQMQKPMLQMSNSRQKNPQPOOOKLMPKHOONOPMOQNMONOMPNMONPNPQQQQQSLNLOMIKOMOKIMQQRMOLQPOQRNOMQLNLONOOKQNOOQQROKLRMRONQNROKOPPTOPPQMNKSQORMPIHRQMOLLOOOPMOMQONPUSSM	({xe'e} pa prenu) = "any one person / one non-specific person", (xe'enai pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}	PA*4
xe'e'o	2-Merge Conversion: placed immediately before a selbri, merges $x_4$ and $x_5$ places.	experimental cmavo		POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'o}", "{ze'e'e}".	SEhEhI
xe'e'u	2-Merge Conversion: placed immediately before a selbri, merges $x_3$ and $x_5$ places.	experimental cmavo		POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{ze'e'u}", "{xe'e'o}", "{ze'e'e}".	SEhEhI
xei	digit/number: hex digit E (decimal 14) [fourteen]	experimental cmavo	hex digit E	PRNMMPTRQOTMRSOKLMMNSNOLQPMOSMRSSNPOQKMOMLRNONMPNPRRMPTNLNMLNPPMKNOILQPMNROSROQPMOQOOQQOQQMKPRPOSRKPSTKRKORQQJNKMINNMOOQNNMSPMNOMROKOMMRMNNPONPNQMLLPQOOQQNOQPOOPRLNQNRPRPQOQNSKSKOUQLSMSSNOOPQOMOOLNPLQQONMNNPTOPJNNMPMONQMOLLOJRMSKOUORNOPNKOONQMOOPKOQQQNOMMLQQLLPNMLPOSROOLPQPSPJONQKPPQOLTQKMJMMLPOLQMLMPONNMNQOPSPONOPNOPOMLQMPOMJRMTKKMOKSPPOLQQLOONTMJNLONKRRQSMPJMQOQPNLJQQNLPONMPQSPLN	Used as an alternative to {rei} to avoid confusion with {re}. Experimental rafsi: -xem-	PA2	xem
xei'a	frees the following attitudinals of their context; precedes free-floating non-modifying attitudinals	experimental cmavo		MNPQQSOMUPSKNMOLMPNORNPQRMNMVOKRQPQSRONNNMPVPRNPHONRIQMRNNNNLOJOQPKQNSOPRRPOOPMQPMOQOKMLOROMPPPOQOPPRSOUOMMLONRJPMHPJJRMOPRRLMKOPOPMOPIMNUOSNQOKSOONMUNLOMJKKPMOMONPLNOMNORNPLNQNQQRLNNOOSKPOPNNMNJKSOLQNTNQNLNNNQRQONPOPMOLPMOOLLKPPONQQNOQKPSNNQNQSPOPNQQNNUKMOLLKOQHMQPPROOMORPMNRMPNOMQMRNMLTPOPOLMQIJKNOOPKPQMRONSOPQPTOROONNMRQQMNONMQOMROPNKPOUPMLNQQSQSQOOLPMOOMKPOQONMPPRJRNOPQPQMQPNPN		DAhO
xei'e	online location tense; at the same online place as; online equivalent of {bu'u}	experimental cmavo		OKONOOPNTLSPOPSMPNOLRQPRSMOPSQMRKQMQLNPNOLRLOPPTMNNOLQOSOSPORNSQNROPPQNOLQNKRQNSOPRMOMNNSMRQORLKRSQOOTNNPMOOQPKKPNMPNNQMNMMNQJROPNPMOONQLOROMQNQQNQQPNMNQPQOONNLNPOONOOPOQIOROLMRPLRKPQQLRNNTLOMNKNMROQOSRLMKRNQNOKTPNRKLRLNPOOONMNRKMUOOQHNNSPRRPKRRKNQQNRLIMMNKQLPNPNORMLPNQLNMPRQLNMQLJLMOKLRLMPPMSQNKPNMQTONNQLMNRPTLMJQIMLONNRPQOSMOPJMNLNNOMQSRRNQNQOSPORNRLMJPNOMPKRPSPQMPLLONPSOQNPTQRKQ	See {kibro}	FAhA3
xei'i	reattaches the following attitudinals to the containing bridi; precedes free-floating attitudinals to be understood as modifying the bridi they are contained in	experimental cmavo		NMOPNSOMPMSJMOLLNRLOQONUQPONTLJRRORRPPQNLLRTPQNRHQNSISORLMONNQLNNNMPMTPNNQQPNNNSOORQPJNKOOQMQPOSQNSOPPLRLLOOPLPIQNKROLPKOQSOOOKOQOONLMINLQLTNOOLQPOMMVNKPQNLLQQOMQMQNNNNPPNNTKOSPSPSNMMOORLPOQNNPMKLRNJNOTNONMPLNQQRMLPOPMNKQLPOOLJROMNNQMQPLMPNPPMOQNQPOSTMPSKLPLMLOOGMPNPQRNNPQOPNPNQLONPOOPNLSPLOOLONOLOLOPPMMOOQPJQPPSOQQQQOOLMQPROQOLPSQNRQNMLOLQPMMOQQTQSOTQNOMQMNJMLQPNKTOPJOONORSMNOOPRQ		DAhO
xe'o	discursive: \n{xe'o} - simply/merely/just, "all there is to it"\n{xe'onai} - not simply, not just, "there's more to it"	experimental cmavo	merely	RKQPRLLPUQSLSPQLSONOOPKOONMNUOLSOQPRNOQMIMONMNLNNMKUOPQNMQLMQMRLNPMOOUPOPPNKTPPSMPNRNOKMQPNNNROOMLJOQSNJOKMMOMOLQMLRNQMQOPMQQKOONRRLOOLOMRPQLSPKGNNONPNPMMQPLNIPQPOPMOPLMPMMPSOLILRPSRPLOQONNJPMNOKPRPPRNMQNQPRPLNPNMRRRNKGMOOOOLNPMLOSPMMJONPMROSNSPNLPNRPSOOOPMPPNMNLMNJOOOLNMMNQOQSRPNMOPOQLPLPPOPPOTOJNQLNOLLMQLNNOQQSMNOONOONOIQOROQNRMJQPSOMSOSONMMRNSLMSOOOQSMOMLNOOSMMPPPORROLNTOUJRSQRQ	In the positive, this conveys that reality is simpler or more restricted than the listener might be thinking; in the negative, it tells the listener that there's more to the truth than they might be thinking. Example: "I'm only/just joking" isn't {mi} {xamsku} {po'o} (that means "all I do is tell jokes") and isn't {mi} {xamsku} {sa'u} (that means "to put it simply, I'm joking" but leaves room for a more complicated {sa'unai} truth). This word offers {mi} {xamsku} {xe'o}. Similarly, {grana} {xe'onai} says that we're talking about "not just a stick" (there's more to it than that: maybe it's a magic wand).	UI3
xe'u	Abstraction variable indicator selbrisle.	experimental cmavo		OLQQONTMVLUKTORPQKLNQRLSSPQOSQMQRQQRNMROGKPNNPNPIOOPNQROMMMMLQSNNONMOQMMLPNPWMPPLQQQOQNKONPNOSNPONNPOPKQOJRMPIPIOLKRNPQLNRMNPMOOPRMOIPMPJNPQJRROLONPOOLRNQSNKQOQPOKOKPOQNQNMOKNPNLOSUPRNNQNPNNQPQMMPQNMPRPPKONQQNPPMNNROONMNPNLOPQLOLJTLOPNOKOQPNLLSPLKOOQQQOPLNNPLMMMLLLKNTQONMQMPPROQNLKLROPRSLPMMRJPPLLMPOQPRMOPNMIMTNOKNNNOOLMPKOPPLQMPOLLNOQPOQRPNMPPPSOPROSQPQQOPQQLJPQRNONONNNOOUTNPLQQRM	{xe'u} is a pro-bridi (meaning it takes the place of a fully-specified bridi). {xe'u} indicates that the {selbrisle} is considered to be a bridi-variable that can be filled by other bridi. {xe'u} makes sense only inside abstraction clauses. In particular, {xe'u} is almost solely used in prenex in order to put a word of selma'o NU in prenex in a statement of predicate logic of third or higher order. See {bu'ai} for usage. See also {ce'u}, {bu'ai}.	GOhA
xi'e	scalar subscript	experimental cmavo	scalar subscript	LLSNLOOOPNQPQTNSPOOMOROQTONQSRPPROORMLPRPIQOQOIMJNOOKRQNNNOLKQRLPRNMLVMPOPLNPJQPMOLPPLTLRNKNNOOPMORLQSPLLOQMQNKNPLNPROSMMQQQNQKOMQONNOMLIOMULOQMQOKJPOMRNKOOKNNRPMNMNPQPPPONMOQONKNOPPRLQROMMOTLNKLRMQTSNONMQMOQMNPOPMQLNOKLQKNOLPMTLJSRPRLPNJRPOPOPQSMTPRPPJMJNQTNLQLMLNOQPPNSKMKNPPTJOIPONRMPOLPONPLONTRKKOQOQQOOOLMORNNNOMOPOLNNOPQOOQRQMNPPOQSPQMVOQLPNROLQSPPPSPQQQPLLQQQKPQOUOMOOMNSNMRPPM	Subscripts words with a PA-number (often subjective), indicating {va'e}/{va'ei} scale value.	XI
xi'ei	binary mekso operator: for ordered list $X_1$, this word outputs the same ordered list except the indices/subscripts have been relabelled/redefined/reindexed according to rule $X_2$ (see notes).	experimental cmavo	reindex list;relabel subscripts	MPQPOLPOPPQQSPKSNNPLSQINONNQTNKQRQPSQJNPMMQOPRMPLMJRKTPQJOPLORPPQQMLPSQNMONPTMNOJNRMOONJOSOJRNQMRSLONQKONMPJPLMMOLMPNRQPNNMMOQPOLPPILMLMIROTMSOLRQKNORMLNTOLOPJROPMPNMQNPPLLQMPPSLNQOOPJSQNSMNSRPLNORPNQQQONPINKPQRMPQPLOMLMQPMONPQNLKTOROOPOMRRMOOMOQNRLPSRPOQLOPPNLNOPOQPPQOLQQLOPNPMRHSPNMNUMNQOKMMQOLLMMNOOOJUORKORRPPQPLNPOMIPMRMONPNSOLLQPRLOPMPRNKPNPNQRSRONQMQOLQLPSMMMOPLMOMKTOMPPNSNPO	Default behavior for $X_2$: (1) if the least index of $X_1$ is less than or equal to $0$, then the term which is so indexed is mapped to the term which is indexed by $1$ and each subsequent entry of $X_1$ is mapped so as to have the successor index of the immediately previous term (without any gaps); (2) if the least index of $X_1$ is positive,  then the term which is so indexed is mapped to the term which is indexed by $0$ and each subsequent entry of $X_1$ is mapped so as to have the successor index of the immediately previous term (without any gaps); thus the indexing is restricted to nonnegative intergers, is compressed, and toggles between starting at $1$ and $0$ respectively. Other behaviors may be specified. The cultural default starting index for a list is determined by context.
xi'i	extent of truth	experimental cmavo	extent of truth	NONPNOMORMRMQOQOPRLRSPMRQOPNQPORQQSQNOQNLLPOORMSJLKNMMMMKPOOQPPRMNOMKTOQPRLLWOQNKPQOKMKMNPNJRNPKPLPMMPLLQKKIOLPLQKPQNONMIORROLNONOLOOOMPLPPWMOOQKVLORPORMMQPNOMNSOPNNNMONPNLQRNMPKPPQPQNJROPNMNNRPMPRPSLQQOMOPONNPOKMNPMKMJQRKLOPONQPPPSPNMLPMMMPQKTQKKOSQNQLONOMMOLQPONPMMQOONNNMNMPSPPLOMORMMRPSPPOONLKONTNKPPMKQQSLMRSTKMNOOOPONPQQPKNQPSKPPLNNPTRPNOPQHQORSPQOOQMPNSSPPRQPNLMONRMOOQNSMPVQTO	Proposed here: http://balance.wiw.org/~jkominek/lojban/9511/msg00430.html . See {xu'au} for a synonymous word (other than tentatively and temporarily belonging to a different selma'o) that is proposed in order to avoid multiple definitions for "xi'i".	XI
xi'i'ei	digit/number: Khinchin's constant $K_0$ = 2.6854520010…	experimental cmavo	Khinchin constant K_0	LRNNKPPQOMQJOQKMOONPPOONRMPNTPNRPQOLNPPRPOSOPPNRMPONKPRJMPLQPRQKMONIPQSRPLOKLNPLPKQOMNPSOLPNOMMQPULOPQNONOORPOPLNOPKOPMRSONPIQPONRRNLKJOLOJQOOPONPPNSPMNQRPNPOPOOPLMPPQNNMNOPOQPULLQMSOKVNLQPNQOONMOMNKLOMOIQLIUNOPONPPQQOQMPONOLQLPNOQSNPPONPOPLWMMNPLQPRPNOTLIOPNLQMNRQROSPMQOLIUONMNUKXQLMORPNONRNKLQOPKNNSQQPPQNONRUOMLRKNQORMMMPONPNOPNLPMMPQOMLQPNLOKSLMQMJPMRMQQPNJLROLOKMNMRNNMNKNLQPRON	See also: {vi'ei'e}, {fi'u}, {te'o}	PA5
xi'o	discourse pronoun: the previous situation	experimental cmavo		MSLMNLVLTSRNLRTNMRMOSRPSMPPMRNMRNRNQNPOLLLPJOKMRMOMNQNPQPPOOOOKQPMPLNTNKRNNNPNRLQRLPMNMPOMOMQRRQOSNSPUMLKKOKMMNNKPQOPNNOLROOTOPOPRLQQSNLNNMOLJOOJRLPPTNLNQSLNPPQOQQLNMMNNRNRMLNSONPQOJNNPQQMPOMNTOKNRORLNRPSORJQNPOROOPKORPPPMQONRLPPIPKQLOLSQOTQPNOPPJMRLUPKKPLLOQPONNMONPOPJLMOOMOPJQNQKPNMPPRPJJOQMSNKNOQNNQKOMLNQNRPPPPQOONOJONPVQMMOONQRKNQOMNRSOLPMPPOOMQSMPLQPOQPNKOQPOMLMNOORQTLSRMRQRRO	Equivalent to Loglan "tio"	KOhA7
xo'a	Loglan toggle: Toggles text to TLI Loglan; marks following text as TLI Loglan.	experimental cmavo		MTLPNLTNOOSNMQTNNSPJSQPSOONNLMGRMQJMMQRMMLOLPKKOLRPMSMNOPNPRNQNROLPLNQOLSOONQPQNPRNTMOMPQNONROKNOPNPQOROMKVLNORNQNLOOPQQNOLMTRNOUSKNPPOJGQLOKPPNPNPNMPQMPRPJMSQNRLPMJONNOONLMTPRMLQPLJPORQQRLNPOQOOMNLNMMSLQPMONRMROPJPMKMORRLQOMOOOLNQPRRRNNMOPQTNPMMLPOPQQLMOLONOOQQMPMNSOLPNLLOQMRMNPNMMMPMPTPMONOJSLNMOPMNNNQLLQRNOROPMTPPPOLINOQSOPOMNRMOQPOSNQPONQLOMRSLRONONRPNPSQKMQINQMLLONPOQMWQOQSPQP	The proposal also includes an experimental Loglan Little word ``hoa'' (which toggles text to Lojban).	XOhA
xo'ai	conversion: move/promote 5th place to 1st position. Everything else stays in the same order.	experimental cmavo	5th promotion;in-place 5th conversion;promote 5th argument place;promote 5th sumti place;promote x5	NNNKPRPMRQQOQONQLRJNTLOPQNLQTIMSQOLRNNQRRLPKQONROPNNJQOPNLNKPRNPNMNOKTNLRNNQPORNOONOMONNPPNNPSLMQNRRQSLKMIMPMMMONOJSMQOIOPNRMOMOLNPPMOMOMQNNQMPMRQIPQTKMQSOKOOKOMMQSQLSQLNJNQROOSQMPTNRLNOLPNMNQMLLJQQMQPQQLNMOLNQQMRQRMOMQLQPOOPRPOMPPLPSNRRNNNSPMMTOMOQRTQPNNJMONNNRMTKNQRNPNQQMOQLNOPOOOONPSKORPNMOQQNOLORRQLLOQQIQUQPNOQTMPOJLNQMSOMSLORQMOPNOMMLOPMONPTRNNPQQPSMROPLINQMMMIOHPOONPSMMPRMPNQ	Before: x1 x2 x3 x4 x5, after: x5 x1 x2 x3 x4. Has the same effect as "xe ve te se". Proposed rafsi: -xoz- See also {to'ai}, {vo'ai}.	SE	xoz
xo'au	pro-numeral: the most-recently mentioned full/complete numerical or mathematical string/expression.	experimental cmavo	most-recent mathematical expression;most-recent numerical expression	NPNMNRPSUORMRONMOMQMRPNPQNMQUOISRQORLMNSOJRORQMPLQQSHUQLNLLOMQOMNPMLNRRRRTLPRMONOPPNPTONONOMRSPQLRPOMQONNPTMPNOKONNMNOSLNPPOLQNOMRONLNMONPMPMQSMSQLMRPNONUQOLOPNPPNMMOQPMQKNOLPPOLMNONNJQNLTNNQPNPLPSNMSPNQLQLLSMRNRQRQKRJPKONKOJRNOMMRPPMNOPNNPKQOPQOLNNSRMPRQJOPLKPOPNPLROMNNONNPMMQLPKQONNNRQIQQLOLNSIPIMNOPQNOMOMORQMPNQLOOOOOMLPMMLRPPOLIOQURPQNQPKMPNSJNTQMMOSOPQNSJNSQOLJMMNNOMORNMNOVQRM	For clarity, whole strings are taken; therefore, in "{pa}{re}", the string which would be referenced by this word is all of "pare" (and not just "re"). Back-counting rules the same as or analogous to those for "{ri}". This word functions essentially as "ri" does, but for numbers (PA*) and mekso (including VUhU) - and, in particular, ignores other sumti, unless marked with "{li}" (in which case, "li" is included in the reference – which may require various adjustments if this word is used in in contexts which disallow the introduction of another/new sumti or which would take on an undesirable semantic or syntactic interpretation if another sumti were introduced where this word is used). Letteral strings which act as numerical/mathematical variables are within the scope of potential reference, but not those which do not (unless they are somehow used in a mathematical expression which is being referenced as a whole); quotations and abstractions behave as the latter case for letteral strings wrt this word. Within a mekso expression, "{du}" and other predicates are taken as terminating a numerical expression; this word (unless subscripted; see infra) references completed numerical/mathematical expressions, and thus will not refer to the one in which it itself appears, which should help to avoid self-reference, predication issues, non-terminating loops, nondefinition issues, etc. Thus, it might be useful for recursive definitions. Subscript this word with an integer $n$ in order to refer count $n$ potential referents back (positive $n$ is back-counting, $n = 0$ refers to the current numerical/mathematical expression in which this subscripted word is embedded (once completed and fully evaluated, if such terminates), and negative $n$ is forward-counting). Can be used for quantifying sumti; "one hundred men and horses" probably means "one hundred men and one hundred horses", and the latter "one hundred" can be replaced by this word, because numerical/mathematical expressions which function as quantifiers are nonetheless numerical/mathematical expressions (and tend to be completed). Even in a recursive or self-referential context, once the referenced/pointed-to expression is evaluated, the value which it takes in its most-recent usage is the one which should be substituted in place of this word; use "{ra'o}" in order to update it if such is desired (and the value depends to some extent on the new context or other developments).	PA
xo'e	elliptical/unspecified number.	experimental cmavo	elliptical digit;some	NMOMMNPNVMWOQQPMMLOPPROSSOONQQORPRONONQRMKVMPPNPNPPOKROMOPNOPRQNJOLHNSPQPOMOPMOONQPPOQPSNLONOPMPSOIPQPPRMQQOPLOJMLPMNONSONOQLRMOMTPPJNLPPPMONQUNOROLPLJOOQONOQOPPNMPQQQONPOOSORNQKMQQNSIOPJNSOOLLPPMPRNMQPPLSLPRNNPOMPSOPKMNPPKOITKOKORROMLLMLQPKPNRQKNNPUPLPPJKPOLLPOLMPPSVOKPOMNNNNQNRLQPNMPRRLNNMMMNSLNKLOMNPQPOPMJQRMQPRNMOONQOLOOOMTJQNJQNNPOORNRPLOOLTKOMOMNLRPONNPKJPVLOKMMOQQOOPPNMQSSPL	See also {no'o}, {tu'o}, {xo}, {zo'e}, {co'e}, and {do'e}.	PA4
xo'ei	unary mekso operator: produces a string of n consecutive "xo'e"'s, treated as digits (concatenated into a single string of digits)	experimental cmavo	string of vague/elliptical digits	KRMQLKTPPLSOOMJQPMOLSQKNQLOPUNNQQQSSONNSNKPQPPIRPKMRKRMOHRNLPQPPPONNOSPPOPNQQPQSOLPNPQMOOPLKPNPPQTKRPTONLOQJQNMKQLMOMOPNNMJQMSPOMRQNMNKJMROQOPQOSPONQQKNOQMJOPLSORNMNNQPKQQMNMRPPLOPMNRJSQOPOMQONLLPRQMPONNNRLPQRORNPPOMONONLNNONQLNLOTSSINPRNQQLRPPNQNOMSNPMSQKOOLMRPOLPPSQMNNOMKPOORMSKROOMOQNNPNMLKRRJMNNMNPNJRNPLNSQPNTRJPQONLNLTMOKONSOLKPORPMQNQPLOQNQQOPSONKSONOIQPNQLMPJNPMOPMSKOQMRRPRN	n can be any nonnegative integer, (countable) infinity, or vague (in which case it could mean a nonnegative integer or (countable) infinity). The default value of n is vague/elliptical, thus transforming this word into a 0-ary operator. The output is a string of digits, not a number; thus, it automatically attaches to a string of PA's if immediately preceding this word; following digits must be concatenated on; it might be necessary to convert this string into a number (especially if it is isolated and/or is being acted upon an operator that is defined as desired for numbers but not for digits or strings), but the conversion may be automatic according to the grammar (at least in some contexts). {xo'e} is considered to represent exactly one 'digit' (really: PA member) in the given base until it is converted into a number. Since {pi} belongs to PA, technically at least zero {xo'e}'s can actually be meant to be radix point(s); at most, the total allowable number of radix points in a digit string, less the number of explicitly mentioned {pi}'s that occur therein (within the macrodigit), is the number of {pi}'s that can be referenced elliptically by this means. {ma'u} and {ni'u} are possible references for microdigits where allowed by the base.  This word 'knows where it lives', meaning that it will only produce digit strings that are composed of PA's that are allowed by the base and notation given the rest of the context, which form allowed macrodigits, and which will represent part of a context-allowed number. Proposed rafsi: "-xon-", where the default case (n is vague) is assumed (thus, as a rafsi, "-xon-" represents any number that is expressible in the base by a string of concatenated digits and radix point(s) and which makes sense/satisfies implicit conditions placed upon it (such as signum, or being integer, etc.); this meaning is usually described by using variables "n" or "x" in English, such as in: "n-ary", "n-many", "x-meter-long", etc.).	VUhU	xon
xo'e'o'e	elliptical/unspecified/vague single-symbol (general)	experimental cmavo	elliptical single-symbol	PKQOLLNOVLWNOLPPOKQRPONURQPOOPPPQSPQONTPNMTNLQNOONSMJOROMQNNMRQQMNMJMPNMOOONPNPPLSONQSOOSJNLOOMOQNJPQOSRNPQMQLLLOOKQLMPSKINQMTKOOUQNJOLMQQPPNRQPPPOKMNJNNPPNMQNPOOLOLOOQNONORPNNRIOORNPMNQJLPNOMNOPORQPOSPNMRNSRKOOLOPSOMMLQNPKOKSMOONPPOONMMMTPLNMRNHOMQRPNMPJMPOMLNMMONQUTPLOMNOLOMQLOLRJLLMOUNOOJLROSLONOOKMQPNNPOINQOQOPNNNOOPPKRPLIQOLPKMRNMQMQPQQLOQORKNOQRLNRRQPSQMNOTSRMNPQOOOLQRQQMSQPM	Might mean either {bu'o'e} (BY) or {xo'e} (PA), or any other single-symbol selma'o elliptical.	XOhEhOhE
xo'e'o'ei	At-most-unary mekso operator: like {xo'ei} but for selma'o XOhEhOhE, rather than just PA	experimental cmavo	string of vague/elliptical single-symbols	OOPPJMSNSOSMPONTSONPPOLQRONORNONQSRUNLPONLPONNLPOLKMINQOLROLNOQSLNOMMTNOOROQSMSQLMPNPRLLOMMJPKONRPMQORRNLOQHQLMIOLMPNMRPLJMRORMOLTNMMOKMNQPQLPRORNKMPOKNNORJNRMQMOLOJOQQMONLNQSOSIPONOTNPRPPMMSNMLNORTNNPOMOQMSOOPRMQORMLNKPPMJOLQNPNMSORMNMOKSOMPPPMNMNPQLONRKLNOLMLPOPPORSOMMNNNOMMPLSMPKPKLQQNOPKLMROHQNONMOPMROROPNPPPQSOOQOMMRKTMLJMOPOKLQPQRNSPROLMQLQNRQQQNNRPNKRTOQQPQQKORQNMOPNOQOOURSL		VUhU
xo'i	Extracts selbri from a tag, inverse of fi'o	experimental cmavo	xo'i	NOOPMLUNQKSIQKPSRPMMPRLSPOMQROSSUPONPOSQNNPLQNNOQQLPGRQPPKPOLPPTSNPNLSOLONNQPMSQLNQNMRNLNRPLRMTNQMPRKSLKJOQNPLPKOLNOURLOKMMPLLNOPRRJLKKLKQOPMNPNMLNNOPMMNOOMPQPPMLNMPLKPKQOMOOPLRPMNRMQLNSTTMMPPONONOONMMOQLMKOOOMQMQPRMOPPOQKOOPJMPOLQPQNNOMLSRRSLPNNPORQOTPONKLRLOQPNOLTQPPOLQOORNLNPMRNHNNMRPQRPOJMPMJOPOORMNOKNSQONQQONPRNSOKJPPRSPINKRSPNQQOOPONPRNNPNNRPQOLNNMPMOTQNNNRRQOMMRMOQOOQORPSQTK	xo'i bau is equivalent to bangu, xo'i fi'o broda is equivalent to broda	XOhI
xoi	Right-scoping adverbial clause: encloses a bridi and turns it into an adverbial term; the antecedent (ke'a) of the enclosed bridi stands for the outer bridi {lo su'u no'a ku} (the bridi in which this xoi term appears), including all the other adverbial terms (tags...) within this bridi located on the right of this xoi term (rightward scope).	experimental cmavo	right-scoping adverbial clause	RNNQNOTLMOSMNORPNPPOSSLROSOOSPJSQOQRKPUMMNPNNONTLNKOMSPQJKPPNQLSOJQKNTNNLOPPTPQPQRNOQLOMQQOLQNNMPOOPOONNMKMOOLLNQOOOQOSOMQKMRLLOOKQNOQNRJTQNNQRSKOOSLQKSNORHNRNPQPQNMOKQKQMNNKPQPQPRTPPRQSKPLOONPLLJRMLQRSNPKOPMNOPRNMMPONPLMMPOPMJQLMPNRPPSNOTPONORPNQMOOQUNOKKOONMNKNOQNQQPNNPPMMRMPNNKLMRNQPOOLJLOKPLKOLPNLQOPMPQQKQPNPRMNNPOMLLMPPTQMNRPROOQMKLNKJMOMOPPQONQOSNOMLRMQMKQOSOQPMMQNNSTRLQOMWOO	Terminator: {se'u}	XOI
xoi'ei'a	Toggles grammar so that every mention of a number $n$ is interpreted as "at least $n$".	experimental cmavo	numeric exactitude toggle;numeric excess toggle	PORNNOOMTOQLSQROMPPKSRNQPOMKORJSNQNONOQQLKROMPLQMQMQNNNJIPMROSSMMLPLMSQMNTKMUQQNLMPONNMQNQRMQQPNPPLONPLPNKROPMSJQPOLNNMPMRPQNOMOPNMNJMLQMQOLLNPRNNNOQONOQRPPMQNHRNMJQQPPOOLOPRNPMKPQPMOKPQNPQOPONONQRPPNNPQKUOPSSOQROPSNLOPKQLMOISOPILQNQNLOKNQOPOKQONKOOROOONNLNJJHOPKOOKMSMLPLPOOMQQONNPOONOPQNQPMPIROINJPQQPPPPOOOITTOSNOLMLONOMLOPNOTNSPLMQORPPTNPMOMPLTMPOPRONNQNQLPKKTPOMMOMQOOMQOPNOMWSPK	If one owns five cats, then in normal Lojban grammar, if they were to say "I have two cats", then they would be incorrect/lying; numbers are exact. But often, allowing for such statements is desirable, at least because one can be less mindful of the exactitude requirement. For example, some criminal statutes say things like "if the defendant has four criminal history points, then...", but they actually mean "if the defendant has four or more criminal history points, then...". Likewise, it is almost always a lie in Lojban to say "I am $t$ years old", because one is almost never exactly $t$ years old (this expression is usually the result of rounding down to the nearest integer or half-integer); one should actually say "I am between $t$ years old and $t+1$ years old" – but toggling the grammar with this word would more closely approximate the natlang phrase (although an eighty-year-old could still correctly say, perhaps with some philosophical correctness too, that they are six years old). An even number of uses of this word return the grammar back to numeric exactitude. The "at least" interpretation applies to rafsi as well: a car is a bicycle after this word has been used an odd number of times because "bicycle" would actually mean "at-least-two-wheeler". Again, this could have some applicability in law, such as when banning the usage of vehicles, for example. "{su'e} will operate normally under this word (so, "su'e {re}" would mean "at most 2" and not "at most at-least-2"; meaning that 3 is definitely excluded from the realm of possible numbers), but "su'o" is converted so as to mean "exactly" (given that it is otherwise useless; in other words, the exactitudes of unmarked numhers and "su'o"-marked ones swap with one another). This word does not affect brivla or modals, unless the former involve numeric rafsi; in particular, "{zmadu}", "{satci}", "{mau}", and the like are not affected. This word affects non-integer numbers as well, as demonstrated by the time example; after this toggle, one could accurately say that Cleopatra died five hundred years ago (because she died ealier than that). Explocit approximation via "{ji'i}" is unaffected by this word, in a manner similar to "su'e". Technically, "1+1 =2" is still true under this toggle effect because the sum of at least 1 with at least 1 is indeed at least 2. Both exactitude and this modification to it have their respective problem cases, so use each carefully.	XOIhEIhA
