@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
rakso	$x_{1}$ reflects Iraqi culture/nationality in aspect $x_{2}$.	See also {xrabo}.	gismu	Iraqi		SOQMONQKSMUIQMOONMOLPNSQPPQQSPRSNNNUQMPNOJQMQRPRKPQOMLSPQPLOMRPQLNSMLMPOQQMMTOMMPRQMONKLNQNPQPRLTQKOPQMQNKNPLKOMLNQMNKMNMOLQOLPOQMNJIMMQMLRMLQRTITLNKQNOPPQNJPOMNLLMNNJSQPNMQQQIMLPNPMQOMQMNMNROONNPONOPSQLOPLORKQOLOTSJLMLPOMMOOPNNQMRVNQNKNPPNQPNUPNNQNOPOPLRJNRRPLMMRPNMTLQOMLJPNOPQROPOMMQQLMNQPQPPOINNOMPNOMKLQQPMQQQOPJONOMMPSMSOOMPMOJMMMNQPOPONNLRLOOOROMQSPQONNSPRRRQRNNPQMMUPNQORRVTRN			raks;rakso
raktu	$x_{1}$ (object/person/event/situation) troubles/disturbs $x_{2}$ (person) causing problem(s) $x_{3}$.	Also afflicts, is disruptive to, troublesome; $x_1$/$x_3$ are a care to $x_2$, $x_2$ is troubled by/cares about $x_1$/$x_3$ (= {selra'u} for reordered places).  See also {dicra}, {fanza}, {zunti}, {kurji}, {xanka}, {nabmi}.	gismu	trouble		OLSSOOSPRMUNSQPQLNLRNSMPLPOLTPLRMQOTRNQLLKRKPOPOMMMOLRSONONNOQRPPONPOUOOMQPOTMQOOQOOPQMOOPOOWQNNRMLPNSNRNMLLNMNKNJMNOLPPOOKOPMNORNLOOPLPMPQMMNRNNQHQMQMSOQROQPOQOPLNLPMLKOLPQNPLMKNPRROIMOKPRKRNRJMNOPMQTPNLNNNQLLNPLRPNMOLPQPLONQKONKROQOFKNNQOOONSNLMNNRRLONNONPNNLKMKRPQUROMMNNQMOORSOKLQNNPRKOLOQMQRLLNOKKQQMOOPILRUNLLRNOMOMLNKPPNPSRONLMOLPSMPQPNOMONQLLOPQONQPJOPTNNSPMQMPLNOMOORRPONTUPQ			ra'u;rakt;raktu
ralci	$x_{1}$ is delicate/fragile/subtle/refined in property $x_{2}$ (ka).	Easily damaged or rendered less pleasing/pure/effective.  See also {jdari}, {ranti}, {tsali}, {milxe}, {kukte}.	gismu	delicate		QPRROKROOPTMSPPNRLKTQQMPQPNNSOLRMQQTPLRMIKPNOQQNLMKPMNOPNLNOPTRQQNPNNSQNMRMNQLMRJOOPMQNIQMQTQRONONJOOSNQLLKMQNNKMJKONNRQPNJOOJPOPQMLLNNMKQTOGQPQONOOJRNOMNSQLQPOPPIOKPPPKMPRPROOMIQPRSPLROLQNMQOQKNQPNMPTOOKPOUPKQLQKPRNOQLLPKKONPLVMKOPOOKLKLPQQPNQRNNQMOPKNONMNONOOLOOPNPTQMMJQOSPPNOPOOOROPNTLPNOPOPROMNMOMNQQOMNLLNSNPLONMNOOLQJPOQPRNPOLRLNORNPRRQONPLPMPRNOONQNLNROONSRMSNONRQMNLOQSPOVRQO			rac;ralc;ralci
ralju	$x_{1}$ is principal/chief/leader/main/[staple], most significant among $x_{2}$ (set) in property $x_{3}$ (ka).	Staple (= {ralselpra}); general/admiral/president/principal leader (= {ralja'a}, {ralterbe'e}; use additional terms to distinguish among these); also primary, prime, (adverb:) chiefly, principally, mainly; ($x_2$ is complete specification of set).  See also {vajni}, te {bende}, {minde}, {lidne}, {jatna}, {jitro}, {gidva}, {midju}.	gismu	principal		PNQOOLPPPPSNRNPOPNNPNOOOPOPOQNLNQQQSONRPMLQNQSOPKNQOLTRROJMLLUNOONOOOROPQRLLRPNOLRMPQSMMLRQNWRMTQIOOOPNOMMNMPLPHMKLQLNNMOOLMNQPORPNKJPONMQPOJROPRPMPMVNLPPNOJPONNQKMNLRPOLOSOPLONJPOQOPKNQLNOLNTMMMPQPPQSQQNPQNTKPOONQUNSOIPOQJONROPLMQLLOJOMMSPMMNSOKNPNMLMMNPOMOKPMKKRPLUQNONLKQOQSPSTOOONSOOTLOONMONPNMIPLOQRPPNJLOSRPMNMMMNOKNMLNKQOTPONKLQNPOONPRNKNROSMRPNPMRUQKQQRLMRNNQQQNOONIORQRMLSQOQ			ral;ralj;ralju
ralte	$x_{1}$ retains/keeps/holds $x_{2}$ in its possession.	See also {cirko}, {rinju}, {ponse}, {jgari}, {pinfu}, {stali}, {curmi}.	gismu	hold;keep;retain		NORPNPTLTOSOTNRSMONPPPNOPRLOTMKMJQMUMKRQJKPLOUMRNNONMSTSQOLORUNPMLMRNTQPMRLORKNPLNPOMOMMNOONSQNOPQKNRVNQMLNOROOMNQKQKPOPPQNOONRONMKPKNNSHMQOIPOLQRQQOUNPPOPQLPPQMMNNQOOKMNLQNINMJMTOMROJMPKPSOQRNOOMNQMNOONINMQNMNPROMSJPPIMQNMONPMPMMOPLIKMMQOOOMLQNIPRNQNNQLNIMNNKNOOPOOOTQPNPNNSLLNQSNONLNNNPNQPQNOPRMONPMMQRKONONRPOMQORMKNOLQSONMTMTMPQNLKOSOOQOOQOMNMQMPROSNQOOMRRQNNSQPRMNLQLMRRQRRNOPQPQ			ra'e;ralt;ralte
randa	$x_{1}$ yields/gives way/surrenders to $x_{2}$ (force/agent) under conditions $x_{3}$.	See also {jdari}, {renvi}, {ranti}, se {bapli}.	gismu	yield		MQORRQPLSRXKRQQQNOPQSQNOROMOTNPRMPQTPLRRKKTOQPMPOKPSJORMNMMKOPNNOONNNQNKNJLOVMOLLOOPMPNMVQOOQRNPPNJPRRILNMMKPNQMNNMOKLOPTQMPMNPOMNNNKLLQKPLOLQNNNRNQOQLQONMONOOROOLQNPNNKPLQQMOKNMNORSQLMRJQPMPONMLQMRMPRNQJSKQKMQOPRPPLRPILPLOOMSJMMMPLQOINNPPLOPNROPNMRSNQQOPLMRMPMOPQOLRUOMPLPKTNNPMOONQNMPPPLNNRSOQSNMPRIJPNLRPNLKSOPPNPQPOOMNPLNPQISLROMNNOPOLNNOOLNQNRMQSMNQPSQLSRMOKRNPMLPKOMLQQSPPPPMSUN			rad;rand;randa
rango	$x_{1}$ is a/the body organ [body-part] of body/species $x_{2}$ performing function $x_{3}$.	Also sweetmeat (= {ragdja}). See also {besna}, {livga}.	gismu	organ		PNSQLKUNRMUKPOUNONNQSPOPOONNQPNPOPNSPKPOMMNORSLMMOMMMTQPMMMLQQWNLKLLNNQJOSLOSLOSNQQOKPNPJQMNRQMPPKPPPPORMNMMRJNKQPLQMOOOOPPQSLLOPORKKONOLMOLJRNPKQNPHPMPNQOMNONQPRNNQMKOQMONMOMNQLOSUQOOLQLOOMPNNMLNOPNORPONQONQORLMPOQJQPGQJQJOOOKROLONQQOLNLSPOOMTLQMLLRPOQLNPNKQMNLNNRNPTQONMNOPJPOQQONPOPNPSKQMONPQRLSMMKMROOONMQMNULMLQNOOOMOKMMNQNQPRPOMONORPOSOMLNMPTKNQQQPQPRJRSROLOPOQOQQOOJNOQRQONTSRM			rag;rang;rango
ranji	$x_{1}$ (event/state) continues/persists over interval $x_{2}$; $x_{1}$ (property - ka) is continuous over $x_{2}$.	See also {temci}, {kuspe}, {renvi}, {cedra}, {citsi}, {manfo}, {vitci}, {cukla}, {fliba}, {preja}, {tcena}.	gismu	continue		PNSQNQQKWPTOQQSRLJLNOPNPOSONUQNLJNRRNNPPOIQMQSLNNPNQPOTQOPPJPUMPLOKPSSOPLRPMRMOOLKRNOQLNMPQOQRNNOOONNPMRMKJLOQOIOMNSLSOPQOKPPNVOMHLNNNMNJOPQGNQOQPMNQPMQMSQRKPMQNOLONONJLNMOPJQOMMRQQPPLNQJPQMQPQOMMQQQQPMMKNONROMMQQNONNPKNTPMOPQNQLMQQOOMNLPMPRMOPNMLOMOPOONMJLOKKPLNPRNNRQOPPNMPMPQNTMNKNNLRTOPPQOKQRKNNNONUOKPNNOPMQPQMOMMMOLPNLPOQLSLRQOLKMRNQORONOMPLUNNQNTOPNRMPNTKKSNPPOPPLOLMQNSPONQPMP			ra'i;ranj;ranji
ranmi	$x_{1}$ is a myth/legend, a culturally significant story about $x_{2}$ in mythos $x_{3}$ of culture $x_{4}$.	Also: $x_1$ is mythical/fairy tale; used adjectivally for non-humanoid creatures (= {ramda'u}) of story/myth/legend/religion, e.g. dragon; fairy tale (= {veryranmi}).  See also {lijda}, {lisri}, {crida}.	gismu	myth		NPRROLRKTMSMTNQOOMOPRPNSPKOMPPKQMNNTPMPPMLQMORJNKONRNPRONLONPSTRKLOQPMOOOPMNTMMNMSPMNRLONPRMPSPOSMLNPPMPQKMKQNQKMNNQLMKNNRMMQNOOQRNKPNMPLPPPHQNQMOMQOPNOMQPPLROMQNMLPMPROMINNPPLKINPPPPKOLLMPLPOOMOPONQNQQOMONNVMNLNPPTMRLMMNNLONSPNOIQSOMHNKNTMRPMVPLKONQPNONOPQMONOMOMRKQPPQNOQMPNTPQNKNOQQONSJQOPPMNRMQMPIKSRNNPOOLOWLLLPLQQONOSJNPOMSPNPLNNNQPRPTQPIMRMONMPNORQSNLQMUMQRONPMOQPNOMMOPRMLSQRQ			ram;ranm;ranmi
ransu	$x_{1}$ is a quantity of/contains/is made of bronze of composition including $x_{2}$.	See also {jinme}, {tunka}, {lastu}.	gismu	bronze		NPUPMPULRMSIULQMQONNOONQRSKNSSJPOOOQNNNPLMRPRUNMKOMRMOSPNMMOPQQNNQMOMPTPLSKQULNNLVQMOQLLLNNPMPQQPRPOQSNOKNNNQNQJLKLOOOMSOPNOPMPOONOKNNPONMOOISOPQMPLKPORMNPPHOROPPKNOQRMPNORLNLMNKRSQPQNPQMPNPQSNPMQQJMQQROLPLQQHPKMLRSNRMIMLNKOMRNNNKOOOROOLNNPPSMRONNONPMNPPQMOLMIRKNPRMOUQPPKONULRPRPLPMPQOPONOPQNMMSOOLNNPRPMMNPONQSMMLNLOPOPOOMMRTNQMQMKLLNPPPOTPSLKNNPKOPMOORROKQNMMLRRNNOMMOOPMNRQPNMSLPQ			rans;ransu
ranti	$x_{1}$ is soft/malleable/moldable/yielding to force $x_{2}$ in conditions $x_{3}$.	See also {ralci}, {jdari}, {lakse}, {randa}, {gradu}.	gismu	soft		OKRRPNRPRPUMSSPPPLLTSQPOPRPMSMIPMPUTPMROKJROQQOPKNMONNRQKOPMQQSOOONONQPNJOOOTMPQHPOMKQOLNNSROTNNOOLOORPOOJMJQOMJOKJLLPMONPKOPLOOPOMLLLNOKNRPIPQNLOKOLSNPMMRQMQNMMPKOMONNMONQRQPMJHRRSRQKOPJQPMSNNLKQPNOPQPMJSOPNLQNPKPSMQPILPOMOOQMSNLOONMLMMNQQPNLTQPKPORNOOPNMKPLMMNPMQNNTQOSJPMTOTNQQMMNPNOQQMPONNLSUOQQPMLOPNROPNMRQNPNMOQOOOMNJNPOMTNOOKRNPMPNOPQPPNQNQMQSPQPMQPMMRSMMQNNOOONPPOMLROQPNQQRP			ran;rant;ranti
ranxi	$x_{1}$ is ironic(al)/contrary to expectation $x_{2}$ in state/property/aspect $x_{3}$.	See also {dukti}, {frica}, {cizra}.	gismu	irony		QNTQPLQLSOVMTMQQQJMSRPONQPNPRRMQMPQORNPNLLPNNRRPMMLRKQPQPPNKRRPNOOPLMOPNOUOOSOLQKPPNOOLNPQMLQQQOQMJRSSLOPOMKMLMJQJLPINOOOPMRSJNONMNKOOONLMSNMPOOMPQONPNNKPSQMQOUQOLLNOMMORMNOQPKNKSOTPQLPQMNJMROKOKMPORQQRNLNMRQMONOMORKMNLONPKONOKPMOTOQOKMLOQMSMOTOMNOOOOONNMQMOMMLKKMPLQSOPOMLKQNPQSSNMMPNQOQKPOMQQRPIMQQOQNOMLMMNKNSOUMMMOROLNPNLPSPQNSNLQMORPORPROKMPMQKQQMOLNOPOSNSPNQSRONNOROKMPROPMNWQNM			rax;ranx;ranxi
rapli	$x_{1}$ [action] repeats/is repeated for a total of $x_{2}$ (quantity) occurrences.	Practice (= {rapyzu'e}, {rapxelcli}, {rapyzukmo'i}).  See also cmavo list {roi}, {cafne}, {krefu}, {fukpi}, {pilji}, {xruti}.	gismu	repeat		QKTPKTSLVMUPTQRRKOOKRPRPOPLNSPNQOPNQKMRRNKRLPRLOQOPQNQTMLOOMPQOOLOLOQVPQORLOQKNQKKPOQRONPNOPQQNPPONOPONNKLOMOOOKQOOPONNQSQNOOMROOPPNLNNRLOOPMSNNOTMONOOPMQSONNRPLPPORRONMNOMOOPNMNQORQQKNOMUPNRRNONPPPQOPKNHSKOQKKPOPSTJMMKMPOOONUQNOMPSPNMMLNMQMQNQOMPOLQRMSMRJPPLLSOONQJPSNMOMLLPLIOPROLLMMOOONQNNMQLULMLNLMOQMKOMHPRTLSKPQQOOKPQMNOPMPJRNMMLMNRNPQQOMKPLSLMRNPOLLOLQPNIORPOKJPLNNMMQUPONOPQNO			rap;rapl;rapli
rarna	$x_{1}$ is natural/spontaneous/instinctive, not [consciously] caused by person(s).	See also {rutni}, {jinzi}, {nurma}, {stati}.	gismu	natural		PMSSSOQNSSVLQOROPMNUPPOMOOQMVQNRRNOROQQNMHQKPRNPMMLQLRRPMMNMRPNPOTMNTPSPMOONQMMQMRQPNRLONTOPOPKNNNLMORJTONMJPNNIOKOOKLMLPQNNOLOOQPQKLPMNMQRNLQNQJMPROQLNJMPPMQOOONLMNQNNOOOOMONKKKQRRQOOPRJRMNRRPLOKLNNQNNNIQOOSOOONPOONPRLOQQJONQMOLNPPPPKNOQPNORLONQLMOQOUOOMTKNPQKPPNOPOQTNOJMPNNPPSOROSNPPMPLQOQQKNSJNLOIMQMLOQLLNORNNIMKNMONOPQPOQNQMOPLSMLONOMTQNMLOOPMPSMNPQNQKQNRPKRMMTMOSRNOLQQQTONRTON			rar;rarn;rarna
ratcu	$x_{1}$ is a rat of species/breed $x_{2}$.	See also {smacu}.	gismu	rat		NNRQLNTMRPUKQOPPMLOPPPPOLOONSPLSONQQOORQOLPOMPLMNMMQKQONMLMNPSRPOOKPOOROQTLMQPROKPNOPRMOIQOPPQOOSRJPQRMPMKKLRJKJMOPOPMOOPQMNRKNOQOOMMQNOHNNLHQOSMOPNLPMRPNONLROMMRIJQJMOQMONPNKLPMOPTPNLOSIROOPNQKKOOPPMPLOMPSOOLPLNNRTLSONOMMLOLTMQKNQQONKONMUOTOPONLMOOPSSQLOOLNPMPLMLQOOSRPQNQORMRKOMNMOMNPKSKLMQPKSTLPOQNMTOLPOLMMOWQNQOKMOOMOPMPPSNTRSPPQPNNQPSPONPMMMQNOOPOOQNPMSPQOMQPNPNLKOPPMMLOOPNSTSQ			ratc;ratcu
ratni	$x_{1}$ is an atom of element/atomic number $x_{2}$ of isotope number/atomic weight $x_{3}$.	(cf. {kantu} for a basic unit of a property or activity; {selci} for a basic physical subunit, generally of a mass)	gismu	atom		NMPTONTOTLSKQOQNOPMRQPNRPRLMTRNOROROLLNOMOQQMPOMMRSQKRNQSMLMPPTNQQMLOQSLQUMMQNPSKNNONROMOONTRRQSQPNOTUMRJMOKNNQIMMOMSOMPNNMPRNNOOQPOKMNOJQPOLNQNORSNMOMPNQMOJNPQMNLJNQNMRMPNROPNOJPNQNPMOQMOPOPRNMLOQPONTRQOPLNUJMNLMOOLQNQLLMJOKRLOPKLOPPMMJLPQOOOSQJPPNPTNTMNNSMKKRPMMMMQQPKQMMLRMPQQQLRQPOOPRJOMNJOLPPOLKRMQPMPMNOLPTNNKOKMMOOOPJRQQMQQRMNOOQNMQPQQQNONMSNMPOQQPOQLOOOPLQRPHQQONPJNNQONNNTMQL			rat;ratn;ratni
spati	$x_{1}$ is a plant/herb/greenery of species/strain/cultivar $x_{2}$.	Also (adjective:) $x_1$ is vegetable/vegetal/vegetative.  See also {genja}, {grute}, {gurni}, {latna}, {rozgu}, {stagi}, {tricu}, {tsiju}, {tujli}, {xruba}, {xrula}, {pezli}, {srasu}.	gismu	plant		NMRQPPPKTNVKSMPRPOKPQSORROLORRMTPOPSOKPOLLPLOPMMMLOQJPPOOPLRRQUOKPHQSNPNNRIOSOONMRLONRKPMQPPPROPRHMMPROOLLKJPMOLLKKPONMMMQLNSKOOPQNMNOPOINQOHQQQNPNPMPLRNLRNLOOONOKKMPOQPPQNPPOLPKQOTSPLNRKOOMOOPLKRORQNQPRMOOPTOMLNKQQPQLKNOOJONROROLLOOOIRMNPPPOLULMPNNRSPPNPMLOONOLMOPLPRPMNNPORPQQPMLOKONLPSIQNPMMPTOOMQNJPPPNPMMJOSPMLMKOSONNNMPLPOTQPPKPOMQPRRROOMQNNPPNRONROONIPPPNLQNNQPNNPONJMQQRPLNQSN			spa;spat;spati
speni	$x_{1}$ is married to $x_{2}$; $x_{1}$ is a spouse of $x_{2}$ under law/custom/tradition/system/convention $x_{3}$.	See also {prami}, {gletu}.	gismu	married;spouse		MPQQNOQLRPRMTLPQNMMSNOMPNNQNOPNPQSNMPPQPLMSMOTLNMRJRNTSQMNLPQTPOKONPOMOPMSILUPMLHRQOMSHQMQNNROOQQOKPNSNRNQOOPLPKLMMRKQNNMPJLPKQOMQNOLNLPLMTOIOMRMQMRPQNQLPRSMPOOQLKNNNMRMLNOIQNLTMQLNRPLPMLQOJQSMNPQQMNPQQQLPLPSKRRPONRRORLNPOPOJOMPPMTOMNKKOROOPMNSPLQONPPSOLKOMLPMJMMMONOSQPMKQNPNQMONMOOONNOTJQPPPNNNOQOMNKSNKOOPMKORQPMPNOPOMNQIMOTMRNNQOMNLQOQPRLPPNRRQOQNNNNPPPKRRPNMQNMQSLMOOLJMRRRPLQRRN			spe;spen;speni
spisa	$x_{1}$ [object/substance] is a piece/portion/lump/chunk/particle of $x_{2}$ [substance].	See also {pagbu}.	gismu	piece		PORPONUORMQLQPSNPOMRRRNPSUMMSOQQMQQROPPOMMOPQRPMONMNJUPPPMNMOTSQPMMNNSRRPTNMQMORHTPMLROOKMKPRSQNOORPOTOQJKLLRONLLKJNNMNNOOLOPKQONNONMOQOOROOJSQMNQMOIPLPMQNNKPPRORMLKOLKPMOONNMNNKSNTPNLNOLNPORRNONPPOMPOPPMPMNQJMMJJRTLONGMNNLOOONROLNPQRJLNLKQNLQRMMNLNRSKPONLNMLKRKPIPOOTNKRRMOPPNNQUKLONPQNRPPNNNMPSQQPLPMPRPNMOOJLQMMNPOROOPONJMPQNQOQNJMNMNQNQSOOLOOMROMPSPQPQQNOOSMPQORMPOPQRMONPQNPMRQTP			spi;spis;spisa
spita	$x_{1}$ is a hospital treating patient(s) $x_{2}$ for condition/injuries/disease/illness $x_{3}$.	Hospice (a place where $x_2$ of spita is lenu {mrobi'o} = {mrospita}).  See also {bilma}, {mikce}.	gismu	hospital		OOONINPNRMRMRONNQLLNOPPNOOMKTTOPOMQRRPORMNRMQNLPQNOMNSNMRNLNMQVQMLNNPPNJOUNNTMOQPPPPKQKLONNPPNQORNMPNONNMNLMNLMONKKQMLNONPKNTMMOQOQMQONOMORLLLMPMPJPOONRNQOQQONQLKLKNOONNPNPLOMJRIQLLRRLPQMPQLOQOKNOSMLPSRNNQROQMOLPOOONKLHSQQKONRMPPLQOQPKMNSNQSLIRONMNORPPONPPOQNMPMKNSKNWSPNPPLPMQRROKJPLTKMSIQRONMRPLPMMMJOPLMMQONRRQMKOJJPOPMOMLKMPRSNPNLQNNTQONOQLMQQRLMPRQPNMSLQPQONPMRRSPNQPPPNSPPOQUPSO			spit;spita
spofu	$x_{1}$ is broken/inoperable/broken down/non-utile/not usable for function $x_{2}$.	Agentive break, cause to become inoperable (= {pofygau}, {pofyzu'e}); accidentally break, as a result of an event, non-agentive (= {pofyja'e}, {nutpo'uja'e}).  See also {daspo}, {katna}, {porpi}, {se} {xrani}, {cikre}, {conka}.	gismu	broken		NLSPPMQOPQUNPRTNOKLRQQMPOOLMPNMOLOQSPLTOIMONPQNOPRJTNTROMPMMOTRQOMMLOTOLKPOPRLPRLMPQQRMMQQPPUQSMONJQMQPQOLOJSMOLQKLPLNNPQLKQQMROONOOOPLNJNQOJORPNOLPOPNQLVPPNQMLOSKMLMLMJOOPOLNPOJOQSONNQRLROOVPNMMPQONPOQMLPKPNOLOQPPOKPQLNNNNOMOMPKKPPROKMKMQMPMNRPPJPMSRNQMMOLROQLNNKRNNUQLMOROQKQNPQNNJOMPQRNNKRQLRTMNNSJMQPOQNMNLPVLLNQORMOMQNKNMOLQMOONPMLNTLPNOOKLPMPMPONRQNQONPMSOMRNOOOQQNPKLPQRRNPQQRQ			pof;po'u;spof;spofu
spoja	$x_{1}$ bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments $x_{2}$.	See also {cecla}, {jakne}, {jbama}.	gismu	explode		MMRPPNRQSNSNOPSNNMKOSPJPSROQONQOLQTSPQNNJMOOPPMMMNKPLUTLNNOMNROPRNRPQSOOMMNOOKNSOPNLNRNONPKQVRQPNJROKRMNMKKRRRRNPIPPMOMPOOJPMMNOONMRNMKONPNONPPMOSLMMQOQPTPNMPOPJPOQKOMMIMJQRLNQOKPOTQPOTLORQPQPPNLMQRLPRLNKOONPNIQKMPOKMOLLRMMOPPIQOPLSLLKMLMMNTMPROMLNQRPLSOOOMQMSNMNIQROWNNRPNRQLMNOQQKJMPMRTNLKPOMSSNMMPKMNQLQOQOLNQOMMPRPOOOQOMQPPSRMONNPNOQTMONOPOOQLRMNMNOOLTOOOMPMORMNNMMSQQNMNROPRNTQPP			poj;po'a;spoj;spoja
spuda	$x_{1}$ answers/replies to/responds to person/object/event/situation/stimulus $x_{2}$ with response $x_{3}$.	$x_3$ also answer/reply.  If $x_2$ is a person/object, it will usually require "tu'a" indicating that the reply/response is to that person/object doing something.  "tu'a" may not be needed if the person/object itself is the stimulus, rather than something it is doing. See also {cusku}, {preti}, {nabmi}, {danfu}, {frati}, {cpedu}.	gismu	reply		MJRQQMPNUMQKPQQQRKNOPNOONOQONPOPPSMTRKLMJMNNRONLKPPSLTRPKQMMNOOPNNKOMQNNOPNLUNOOMPPOPQLRNRPOSPPOQLJOORLPOOLNOMPKPLLMJOPMMOMNRJPOPPQOLPORPMNLNQMRMRIOOQNVQMSNLPOPONLNOONLPQLPLNPKPMPMQOQKNQKNPJQPQMNOPQNRQQNLPNQROMMPPOTMMPLMNQNOPRLNKPTOQRJMOPMPNLLQKLPMNQRPNOMROLNPPLLORONVNNMMMOOLNMPQOORMQOORLRQNTLSSRNSPOMMOLQORNJQQMPOQOQMOMQRLNSQOSNOOLMTNQNMNTPNQOOMSKLQLNNQPQJQORPKRQPQJNNPHMONPRPRLUTNL			spu;spud;spuda
sputu	$x_{1}$ spits/expectorates $x_{2}$ [predominantly liquid] from $x_{3}$ to/onto $x_{4}$.	Saliva/spit/sputum/spittle (= {molselpu'u}).  See also {jetce}, {kafke}, {vamtu}.	gismu	spit		NLQNONUOPLUJQRPMOOPMSSQPTQMMRPNOQMRNPNRROLQONTMPNOMJMQONOMQOMRRRLLMQORMQMTMLTKKQLTPOKRMPNNJMPTNQQLQPMPLNMIKLQNPLNKKNJLLPNQLPRKNOQLQPNQOOMQOMGRNOOPNPMTMONNMMPPPPNONLONLMPNLPNNJLTJSQSROLPPJPMOPOMOKMRMKPPONMQQQRMMLMLRPMPNFONMKOMRNTONRSPPJNNNPRRQNRMOOOOTSPNPNPNOLNNMKLQMPTOQNNNNOMPQQNMMPLPOLRMNONPNPPPNMNMLNPLPNSUMNPPQOQONTOOLPOPKONSNNMONRNPROPMOOOLPOSNMQPNOOQOLNQPMQQKOLQRNRPMQQRROPQSQRP			put;pu'u;sput;sputu
sraji	$x_{1}$ is vertical/upright/erect/plumb/oriented straight up and down in reference frame/gravity $x_{2}$.	See also {sanli}, {pinta}.	gismu	vertical		ONOLKONQUMVRQNOONPMPQQQQNQNPSPLSPPNPQKONLJRPNTOMLPONJRRRNMRNPSPQMPIPMPPMMLMMRNQOOQNQMQMNNNPNQRNNRJLPQOPTNLNNQKMLPNJPKNOMNQNNNNPOQPSOMNKPMSQPKTNNOPIQNOMPQPOPGPMMNMLONNMQMLLNPQNLONPQPORMMSIPNOONMMKNSRNOQRNNNORSMPOKMOQMONHOPPOOOQMNLNRQKOMQOMTQLMMRQLNNOPTOPOOLNNLLMKNLOQSSOQNOOLKPRQPNMMNNPKPRKRQNLOOTNNNMQOPOLONSJLLTRNKPJNQOJMONLSOPSMPQLNOOOSQRTQUQLONRMNRPQMOQQNQNPLOPRQSROLNPQRNQOONNTSML			raj;sraj;sraji
sraku	$x_{1}$ [abrasive/cutting/scratching object/implement] scratches/[carves]/erodes/cuts [into] $x_{2}$.	(cf. {guska}, {katna}, {mosra}, {plixa}, {kakpa} (unlike kakpa, sraku does not imply material is removed), {spali})	gismu	scratch		KNPQOLUOMOSLQROOPPNOPRPNTRONRPLQRPRSLOOOLKMKSOONNMMNJQRPMOQOPQRPQMOOOUPPNPNNQONLLOPPMUMNMNPQOPNOOMOROPNOLNLKNPPLKJKOPLQSPNNOPJPORQNHOMLOLPOPLQRQOMLNNSMUOQQJNPPQMTHRONLLNMONPLQQOPQRTPMOROOQRORRMPMPRLLSPPKNNLNNLOOJMQQMQOIMNMLOSPPSMJOPPOMPPNOPNPLOPONQMRQLMOOKJOONPOMKRONVONMSNJRNPLQUONMRROMSPKOOMLTTLNLNPPNPPNQSOOKQQILSOQNOOOMMPNPOOLNOIPOORVMMOOQPLPLQPOPPSOSQPPMNQJQPKNNMPNRPLPNRRPSNTOQR			rak;srak;sraku
sralo	$x_{1}$ reflects Australian culture/nationality/geography/dialect in aspect $x_{2}$.	See also {glico}.	gismu	Australian		RNPPNPRKROSJRPRPMLOOOPNQQQRQSSMVNOPSNNPNNNRNNOPQKQMRNLRNOPLMOQNQPPGNLNKNQQNKUNLRNPOOPNOKMOOPRRQKONMNQQOVMLKNQJOLLOQNOOMNPOLNQNOOPQQLPLOMNNTQKONTKSKQNRPNNMUOIPOONNKLQMNOQMOQNNNMOQQLOOQMNQPNOIQLPMRMPPNPRSNOQOSTLQMLNPRKQMKMOOIOOMLPNJUSOOJPNPPNRQMQOKMOKQPKOLMPMMJQOMLRNNNUNOONKPRNQPPPPOMPPQNMMNOOQNNRLNMRMOPQKLLSLQNSSMNNIOMOLNNOKSQOTPMOLOMNORNQQRMONOLQLNOOOOMOSMQPSMNROPOQMNPQLQOQOOROVTPN			sral;sralo
