@rowCount	3261
w	d	n	t	g	q	s	r	v	b
ta'avru	$x_1$ is talking noise / background chatter to $x_2$ observed via senses $x_3$ of $x_4$ talking to $x_5$ about $x_6$ in language $x_7$.	jvajvo: s1 s2 s3 t1 t2 t3 t4 (no common places). added here because of the (ia sai) usefulness and beauty of the word. see (kratau:) {tavla} + {savru}; {vanbi}, {cusku}, {tirna}, et al.	lujvo		MJRNQNTLSMRMTNPMPNOLPRQQTQNMSRLRPQNNMPQPLLRJMQNLNNNNQQQOOTNOSORPPQMRNPPROPLOUMQNQPOMKQLJNQLNKQNOMNPNPRPPOPLNMPOKOMLTOOMNROKMSIOOSRMOONMMLPKLKOMNMPNOORPRQQUKLQMQNOMKQNPOSMMONQLLMNNNPSPKQMOONLQNSNJPPKPQPTRLPPPRLKNMNQPLPOKQPTJOLTPQJORQLRLLMOQNRNMSQLMLOQOONQNOOPMONMNLRNQQNOKNMJSNRPQSQONMQNMMORONTMRPLONPKKPPMORNNONUNNNSLMPONJOJONORTJOMMLQOLQNJRNMPMQMSOJPPMOOQPLRQPLNRNQQNMMQPPNORPRPOOQJO			tavla;savru
tabdjalitki	$x_1$ is a carbonated beverage consisting of $x_2$	See {tabno}, {djalitki}, {tabrelkijno}, {fompralitki}	lujvo	carbonated beverage;coke;soda pop	KMPQPPTNRKSKRPSNPNROROQSQTROSPMPNLRQRNRRLNSNQPMPLNPOMMSNRMOSPOQQOPMNPNMNQNKNVMLUNPOPKOMMLONQQQMMQJQNPSPMPKORSONKPKLOKOLNMPNOQMOOOPPNMSNNLNRMJSNMLNLMKOOTNNNRMOPRKOLMNOOQOONPKOMMOKOPOTNKMNNMPOPNLNMNRMPRROPJROQQNJRMNPRKSMEMPNNOQOPLQLQOQLKPOQPTQQMRPMNMPSOLSPPONPLLPMKNOLNRRORKOQPNOSPNNNPLOPONOMPPSJQSONJNJONOOSPRMLSPMNKONRQOMMOQPQPNSJOPMOLNKQRQONQNLPOOMNMPNONPRLLNQJKRLLPOQPQOOPQRNONMSPUL			tabno;cidja;litki
tabjme	$x_1$ is a diamond (gem) from source $x_2$.	Cf. {kunra}, {tabykrili}.	lujvo	diamond	KNORLOSOPMRKSMNQQOONOROQPPOPRLMRPRORMOQRLMQPOSOPMNOQMNTOPLPQOSRONMLNOLPNMRLOVPNPJRONLPLNNPNNQSMMTPMPPSMONLOQROPMKILPLOOMMQMOLLMOOSPOJOLPNNPPIOORLMNOONMQMRSPPPRQQOONNOLMRNLOONMMOIOPRURKNQONPNNSLPKPPMORRPLKNMNRIOMLNQTJOOIMPOMOPNPPRIQPLOKNNLSNSPKUOPJLMSQPNNNQMPINLNNNPNJVRPRQPNRNPOPPMRRORPOQKRQROMPSMQOMJNNNLNOQSLORMNMPLLQONNNMPNQPQPPPKMQMNRPNSPSMIOOMPLRQSMRTRNPQOMKQLMMQQMPPOLMSOOMORLQO			tabno;jemna
tabrelkijno	$x_1$ is a quantity of carbon dioxide (CO₂)	See {tabno}, {re}, {kijno}, {gapci}, {tabypavykijno}	lujvo		MPNQPQQQTOTKQORNNMOMQRNQQRNMRRLQLMROPIRQKLQNPRMQLLOPIOQNPNOORMQPPNNMOQLOOMMNPLRPRQOPMPOMNOKPSTMOUQPMQPMMKLRQUOLNLKQRSMMPPPMMPNPOPRSPKPHNNPMOJSPNMOOMKPOTPNPOJOUOJNOJLRLOOPNLOKONQMLSORPNPPKOOPQPNPMNPNNNTPPLRONRLKRHLOQMRPKNOMMOORLJMMOLPPORPQRPNOPRQIOOOSNMROOPLPKKPOKOOLRPPNSINPRPLQRQKRQORNLOONMOSNOUMNILKLLNLOQNMJPOMOJPKNPOLMQMPPQORPQPRNNNLNSPPNNQQOQSNOPPRLLOROLNNOLSRORPPLPNMOPRNQNNQRRK			tabno;re;kijno
tabryjirna	$j_{1}$=$t_{1}$ is a/the horn [primitive type/predecessor of brass-wind/lip-reed musical instrument] cut from $j_{2}$.	tabryjirna is foremost a horn {jirna} rather than a brass instrument {tabra}, although it is used as a simple musical instrument. Don't to be mistaken for horn (brass instrument;={jirnytabra}). x2 may be species or a specific animal. Swedish horn were usually made from cow or goat. The israelic shoar were usually made from sheep.	lujvo	horn	PMQMINRNSPRMRMOOOKNMPSQKTRNPSQMQNNLQOOOTNNPKMRKNLPOOOPRMLOOQORTMLPMPPOPOKQMNTMLMHQMNMSPPNPNOOPROUQMQRMNNLMLOOJPKKNMNMQMPQMIRQNJONSPHONNPNQOPIORNONNONQPQMOSNLPPMQMMLMNLORLMTLKMMQJQRSRRPPPKMMMSQONQLOMNOPQPNONSOMQLMKPSJNOKPKMNOMRNPNORQMOPNNNQOSTOOPPPNLQOOMMNMPJMMTLNNPNRTLPRRONTNTOPOKLMPPKRROQROOMRQOPNNKNOPPONNQLRVMPORMQROOOLLNONNRLPMOMPNRQPMSPQLJOPROOLOROPPKLQQQRLRORPPMOOSQKKTPRNOOPPQ			tabra;jirna
tabybi'o	$b_1$=$t_1$ is charred/carbonized under conditions $b_3$.		lujvo	carbonized;charred	OQQQOLSMRNVKSOPNOMLOQQNRTQNOSRLRMQRQPKPPLKPLORLOLLNPKLQLNNONMQPOPKPNOSNNNPLPUNPPNQOONTLMPQMQQRLNVTONOPMMMJPPRKNMLKNQQLNMNNOQNKQOQSOKNNHNJOQOJRPQNOMKLRPSMNSMLOSPMNLQNQNQNONLOMMNNJMSTSONRNKNPLQOMMNQRMOOVQNMOPORKNLLMQRNPPIMQOKOPRMPLJRNMLOMLOQPOQNSOKKRORONPLNPMPLNOONOQNNUSNNKQOVNPQPPLQMONLPOJNPQRLQQLONKLNNQNOMQOMORMMOPLPPOMLPMPORMRLPPONLLNPRQNQMPOPNSNNPQQMPOSPNQNNMPPNQPPMTPNMNNQRSNVNQM			tabno;binxo
tabykrili	$k_1$ is crystalline carbon (default diamond) in form/arrangement $k_3$	from {tabno} {krili} c.f. {jemna} {tabjme} {kunra}	lujvo	crystalline carbon;diamond	NOOPNPRPOOSLRNOOPLPSRNNPSSOPSNLRORPOLNPQKLRQOQONLLONLPRPQMRQOQQNPQNKNNQPMPMPUOORISOOLQIMNPMRNRJPUQQNSOMPMLQPROLNLKIQNQPNNONNLKMOQSQNMNKOMNONLQOOMLNNKPOTNRQOLOSROOMNMRPLSOMOONMLPIOOQSQNOOLLTLQRMRLOPINPSPNMMKORJOMHLQSLPOLINPMOOMPMRJPMOONNNLOPONNSPMJMNQMNRPLQPPKLMMPPPNLRQQPLONSORPQPLSRPROPOLTOPOLNSKRPJMOMOORORPMQRKNMQMMQONNPJPNTOSLPOOLOLKQRQSNSNLONOLPNPVNMSQLOORKKOOOOQPMPQNLNROQONRLOL			tabno;krili
tabypavykijno	$x_1$ is a quantity of carbon monoxide (CO)	See {tabno}, {pa}, {kijno}, {gapci}, {vindu}, {tabrelkijno}	lujvo	carbon monoxide	OPOQONQPSNVKQOQONLNOORNQPROMSRKQONQNQKSRKMSMNRLOLMQPIQRMNNPPOPRPRMOMMROONNJPQKSPOSPONRMMOPLPQTNNVRMNQQKOKNQRTNLLMIOQQONOOPLMRLQOOSQNNNINLQOQKPOQMNOMLOMTOONQJPRRLOKLKPMOONLLOKLMQMMQMSQNOPNPNPPQMNMNRMPORQNMQPORMKQJOPPMNPLNPLLONQKJKOPJOOMRMPRPPPOSRKJQPRNMSOMPOQLLQOLMOMRRQPSIOQQPMQQRMOQNPPMQLOMOSLOULLIKMMLOMOPPLLPRMOJPKMNOMNQKPSRMQPQPOPMLKNROONQPOPPSLONQQNOOUOLNMMLQSOQNPLRNMNPROPOMRRSK			tabno;pa;kijno
tabypinsi	$p_1$ is a pencil.	A specialized form of {pinsi} that uses graphite (see {tabno}) as its lead.	lujvo	pencil	KLQQMNSOQQUOQPQPLJOQQOPPRQPMSPLNPQPRONPPMLSPPOOMLOOOJOQPQOOOOSQNNPNLOPPOMPNNSPNNLRMTNTNMNNNRMSLOTSNOSQNNNNNKPKNLLNNNMNMPPQLOOMMORRPJLRLQJPPOKUPPPMPLMONQPRQPNPOQLOHNMNQPPOOQNPLLPJKOUSRKRQJMQPNULPNPQMMQRNMKMNRPJLNJMPULQLILLPJONRPTNIQLQPLMOOUONPLNNNLNPQOLPPLLOMLMQMNMPLSTMRNRMQROQMOOMNMNPNOQMNQOSLTVPOOOMOPNOPPPOOQULMNPLQOOKQPLPOUQRPQNMOMMPPPPQNONJPOSKPMORQORQLPRQKLQMMOONNNNMKPSPQMNQNPO			tabno;pinsi
tabyselcmu	$x_1$ is organic/carbon-based.	organic applies to chemicals; carbon-based to life forms. The distinction between tabyselcmu and {mivyselkra} is that e.g. calcium phosphate in bones is mivyselkra but not tabyselcmu, while polyethylene is tabyselcmu but not mivyselkra.	lujvo	carbon-based;organic	PJPNOLSOSPSLQQOONNNTOOQPOPNOQONSMNQQLLPSJJPKQPLLKMKNJOOMKNMOOPRONRPORONKNRNNSNNMLSNNPSOROPPRRONOSQPNQOLOOLQMTMNOMKLSQMQLLLNPQOMOPPSLQPMNLPNPKQQRHNOOMROSRNOQNPSMLNMLKPOSRMPOLNPQNKPQPPMLNPKQNMQNONNQQLQLQTPMMNPSPQKKHRTNSOMOPLKOPOMOPJQMROQOOOOPLPNTOKKQQTLOVONQMNOMMKNNOOPRQQOLLNRQQMQRNQLLOPROMTPNPIPONMMNNNMMQOOMKQNSNONMMUROPMNNMMSOPMORNQPPLNOOOONOMQPRLNQPMONMQJORONIQPNNPQOROMKNTOQPMOMXM			tabno;se;jicmu
tacpe'u	$x_1$=$p_1$ (agent) touches eir tongue to/licks $x_2$=$p_2$=$t_2$ at $x_3$=$p_4$ [a locus on x2].	$t_1$ and $p_3$ are implicitly the tongue of agent $x_1$.  See also {pencu}, {tance}.	lujvo	lick	OLQNMNTNQNXIQPTONNNOSPPLLRPNTMOQMQPSNLQPQMONNRMRLMMLMQPNKNNNQNTQNMNLNOLLLNPOTNNNJOPQKQNKRPQMORSQPMMPNQHOOMOMOJLGRNNMOQQMQMLOQKMOOROLKPPRJPOMJTMQOPNNQQMPMRMLPPNNMSLQQPOOMNQMMLLKPLQRURQMMRKRNOPPQNMNQQMQRPMKMNRSKNMMOOQLSPIONONOMSLQLLTQNQKPONTPRPNQNOKOPTTQOOMNMONPLKMKTLQSQPOSNOQPPNPQOLONQNNRJMPPQMRQMLPPJKQNLQQPROMSNMONNOQOMNSKOMNNRORMOPQPQQNMNNOMMNNRKLQMPOQPNKPNONMQQSRMOMLQNNNONQOQPUPL			tance;pencu
tacysupso	$x_1$ are lingual papillae on the tongue of $x_2$.	{supso} is an experimental {gismu} for 'nipple' or 'papilla'.	lujvo	lingual papilla;lingual papillae	NKRNIOQLSMWJPOQOLNONQTOPQPMMTQNNMPOQNLTQPKOOPSMOJNMKMRONQNNQNPRQIQNNPONOMQNNTLKRKPOOLPMNNMMQOQOPQONMPNJNNNNHRMNKMMJONNNOMMONPJLOPPPKMPOJLMPNFRQPOQLNPQQQMONMJPNOOPILNPNQOMORMPLJPKPMOQQLOQJPPJSNPNMQQMMMROQMPRQSPNLLPOQOSNKRQOOOLROPMLRQNQKOLPOPUPPROMINNQRNNONPPPNNMNPMQNTQOONMLPPQQONNMOQKNLMQJQQNRMNUOPMOJKQPNQOOQLQTPMOPNPROOMNNPKMOTKRPONRMORSPPPPQLQPUMMRNNQQPNLRQRJOQOSONPOQPONNSRQLORQTM			tance;-supso-
tadgri	$g_1$ is a study group/class studying $t_2$.		lujvo	class;study group	LPNSNLPLSNVOQNOMLLNNOQORMPOMRRKTPQMURNNQLOROPQLLNQOOMPOPNOJMOQRPJPNQQPPMPVOMSOPNNOOPPRMOKOMRORMORNPPOTMPJINLQLNLJKNMOOPQOQNMRLLOQOONKOOSLPSMMRTRJRKPLQQOMRPMMPPOLMKPSPPOPNPMPQOKOMLKPNQMPSJNOONPLLLMSMNNQTPNRSOSOJPLLRSLONIOQRKOQSLNPLQONRMMMRQNPLLTOMPPONROQNPNNMMNOOLPQNLQPPQONPOMRNSPOLIQQNNSKONPNOOPMLKNLNRQNLNPMLPWOLMNMNNONKRNOMLPSROONNMOOPQORLOMNPPRMMMRLOQNPNTQPJOSONOOPMMPLLMTOPKKTSPO			tadni;girzu
tadjycpa	$c_1$ adopts $c_2$=$t_1$ (method) for purpose $t_2$.		lujvo	adopt	MOOPMNPNPO[LRNPSOLROPNMRQOLNTNNPRPRUPPOOOLRLPQNSLNMOQPNPONNKNSNOKNPLQSQNNRNRQNOMMOPNNULLOPRMOQMMONNOMPLNNLMJTNIKLONPOKQKSPNONMNOMTPMKNMNKMNOIMROMTOQPQLOMRQPLQOPNMKLOMOPNNONQNNNOOOQQQPLNROJQKQONKNOSQNOHQOHPPROLPOOPPSROMKOOPOONNQQLKOOTNKOPPSPNNLPOPMQPNPTRLNMLTOONRONNNNQPRSPPMSNROPPRMNMNPMOKNPPMLPQMNNOMNTJIPSMOKPPMONPMNNONMQLRMLNQJMQROPMSRMQNQRKOROQPPRPRQSSPPPQRMMOKPMMOPNNNLNMSNSNRQUR			tadji;cpacu
tadjyctu	$x_1 = c_1$ teaches/instructs $x_2 = c_2$ how to use method $x_3 = c_4 = t_1$ in order to achieve outcome $x_4 = t_2$ (event) under execution conditions $x_5 = t_3$, via teaching technique $x_6 = c_5$ (event); $x_1$ teaches/instructs $x_2$ how to do $x_4$.		lujvo	instruct;teach how to do something	OOPPNMQPRRTQRQRPOONNSMOOMOQMSOOMLPMTOMNOLNOMRPKMMPKPNLRQOONJMQMPLMNRQRMOMQOMSNLNNNQONTMMOORPLSNNOMNOOSJKNLMNTNOLMOOQMONNRQOMNJOORPNOMPQPMQRLLOSQKQKQPPQQQRURNPNLKONPPQOMPLOLPOPLOMONSOTPNQMQNMPRMLLLQKKQNNNIPLQOOMQPPQPOOOKMNQQOPVKOONQMOMJOIQNOMNMQLOLNPOSSPQQLRSLQRMPPPMOOOPOORQQJNMQOSKLONPQRKPLSNMOVLLOPMOMMOMONMRSRKMJPRMLOJMVLMRMQOKLQOOQNQRMPRNLNNNNVMPONPOPNQKPNNOORPONKNPKNLMSTPMNOPVQR			tadji;ctuca
tadjycu'a	$c_1$ chooses/selects method/technique/approach $c_2$=$t_1$ from set/sequence of choices/options/alternatives $c_3$ (complete set/sequence).	This word could be used for any kind of choice which involves choosing among a set of methods, techniques/approaches (see {tadji}) in order to do something. In a computer context, the $x_3$ would be commonly known as “settings”, “options” or “preferences” in the English language, but this word is not limited to computer context alone.	lujvo		NLOQMNRPRPTPSOSPMJQQPNNLOOQNQPMTPMKRMKNPJMOLOSLNNOMPNORMOONKMQLPMSMNQQMOPRNMVLONKRMSORIMROLKQPKPONNLPMNOMHOMSMLLPLNPLOPQOONKNPOOOLPNNNOOMQROLSTNNUNNPRROPPQQMOOPMOMQLQOONMNSQQLLOMQOTQQLMQMPPLOQQOOKQMLOQPPKQPONKPLLPQROPIIQNROOOMQRPMSLRMLOQNQPKLMTNHLPOPQOQLNMMRPNPQMTMLPTORKMPMRMLPOPONRPOORRLSOQNLOPRKPMMMPPPNNPLONUNKNLRPLOLKVMPPMQRLORNOOLSROPSNQMQPJRMQPOQNPPMLQNPLMQKOQNPNNNPNSSQKPOQRPQ			tadji;cuxna
tadjytcini	$x_1$ is a way to bring about $x_2$, and $x_2$ is in fact an example of $x_1$ bringing about $x_2$	Also, if {tadji}1 can be a property: "... and $x_2$ is in fact an example of someone doing $x_1$ to bring about $x_2$". {tadji}'s meaning doesn't match how {ta'i} is used; I suggest defining {ta'i} to mean {tadjytcini}.	lujvo	method;way	OOSQPLSNQQTLSPSSQJKTRNOPNMONTQNQGRNVQNORMMTLPPNRPLMSMOQQOPNMQRRMLMKRORPLNSPOQPNPKOPPOVMKOQQKQPPKOLNOOSNMKNPLPPMLOJQPMPOLROPNNMNONPOPLNNRNNQPJOMOMNNONMPMOPSQKOOONPKPOOQOLOMNPROKKIRPQNOIORMNMLQSPKLOONNPKPPKQOROKMOPOSSLNLJMOPMOMTPMPLTLSPHLMNROPMLRLOLMLPQRRMNNOOLNPMQNOMNSOOMPMPPLOMSRSKNONRQPLPQMNONSNNNQNORMLMOIRMTQOOLQNNLOLMVNOQNQRMNPNQLLONMPQNPNPNKSNOPRQQNPSNOMTOLSPQMLMQPMPNOROSQNOPPQ			tadji;tcini
tadyseljibri	$x_1$ is an apprentice to $x_2$	See {tadni}, {jibri}	lujvo	apprentice	MOSNLOOJONQKSPNQOPQKLOMOOOPNQPLOJSORQQQROKOMQOOJNQLOPPSQQMNPLQOONLJONOOONQOOVPNMKPOPMOKKOPOMOTQPOPHQMPMOLQQORMPJKMNRKNIOQQMNOJROPQQNOPQQMMNSGPNQLNNPROOPMOROMSOONNJMOMNOOMPOKQPLROOORNTJPRONPNOVJLPNSMLQNLMLONRPMPQOSPRMTRINQQNOORQOQMTRLSKPLPQORROQRSKOOPRTKNMOMQMONNNQRJOUPKMMPOPNROQPNMQNQOQTNMQRPPQQMMLPLLNMKKQQOOTTONPNOKNOMLOMMNMNQPPOORSNPRNOPQPOLOLRLPNOMLOOPMOLOMQQNMMNPQONPLOPPNKNVQRN			tadni;se;jibri
tafkemlumxu'i	$xu_1$=$l_4$ is an instance of laundry detergent $xu_2$, with purity $xu_3$.	Cf. {velylumxu'i}.	lujvo	laundry detergent	LKRPONSMOMULUPOPNMNORQNOQQPLROOQOOQTPLRQOJOLLQPOLOPOPOOMONKPOQQOQMPRNQLOPTPQULPRIPPRNPLJPMNORQPPPRNMLTPPOJNMSKOKOLMONMMONOJOOMOOMSRJLMKOOQPQFQOQMOONLQLOKNRPOOQNMQIJKQNOPPPMOMNNOMRQRRPMPNLRMOPQNJPQRQNQOQOKOPQPLKMNJTPNQKNPONKOROLONOSPNRNOJORVTQKOONNQNPSRNOOOOPLKNNMMPLPTOPMLONROSMPSLNNONPNOILMONLPROKJMNLPNNNNOKLOSPQOQJOPOPMQMOOLQRQQPMQMMPOPPNQMRPQNRNMSQMMPRTKOSQPMQOONPPNPPMMMOONQPUPUN			taxfu;ke;lumci;xukmi
tafkemvelylumxu'i	$xu_1$=$l_4$ is an instance of laundry detergent $xu_2$, with purity $xu_3$.	Cf. {velylumxu'i}.	lujvo	laundry detergent	LKRPONSMOMULUPOPNMNORQNOQQPLROOQOOQTPLRQOJOLLQPOLOPOPOOMONKPOQQOQMPRNQLOPTPQULPRIPPRNPLJPMNORQPPPRNMLTPPOJNMSKOKOLMONMMONOJOOMOOMSRJLMKOOQPQFQOQMOONLQLOKNRPOOQNMQIJKQNOPPPMOMNNOMRQRRPMPNLRMOPQNJPQRQNQOQOKOPQPLKMNJTPNQKNPONKOROLONOSPNRNOJORVTQKOONNQNPSRNOOOOPLKNNMMPLPTOPMLONROSMPSLNNONPNOILMONLPROKJMNLPNNNNOKLOSPQOQJOPOPMQMOOLQRQQPMQMMPOPPNQMRPQNRNMSQMMPRTKOSQPMQOONPPNPPMMMOONQPUPUN			taxfu;ke;ve;lumci;xukmi
taflumca'a	$c_1$ is a washing machine.	Cf. {zbabu}, {paltylumca'a}.	lujvo	washing machine	LOSPOMQNPNRNUOMNMMMMORPNPSNOQPNQMORQSLOPQJQMOUNONONNSONPPLLQNQNQSNLRLOMOQXMMUMQRJMQQLQMJMLNMQQPPOTMQNSRNNLMRRJOJMMMKNPKPOMJLOKOOOOTMPOOQPQROHPQPOMMOMRPQLMQOPQQNLPILNMNMMNPPLOPMSLTPONQMQOKRMQNQNMQOSOMNQTOOPQONNNMQNRPPPMNQQOIOQPLROMSQLQONLNSSTNKPRQPONNOROOJLQPNLNLONQJOVOOJMQOPNRLLRNJLRNOORMNMNMKPSONLJMLOOLMNRNMSRONQOMSPONMSMQNMMQRQPMROLPONORNQTOPNRMOOPMQMORJOOPQLTRMNNMNQORPMNNMNSSQSN			taxfu;lumci;cabra
taftcaci	$tc_1$ is a clothing custom/fashion of $tc_2$=$ta_1$ under conditions $tc_3$ (era/region/occasion).		lujvo	clothing;fashion	NRSQQMQKNMWLTMSPPMMPPPPRNNPNRRMRPSNRQLPRIINLQTPQKPQSMNPPLMMNORQQMNLQNNPLNULOUMLOLRRQNPJMNPMOPQPNSQPNPOMQMJPNPMPJNINOMQOOMQNMNOPONPMMKONMKQSNGQSPNOOOLMNQMQSQKPROPOHMOQPQPNNOMQRKMMQOQPPIMNLOPNQOPLRPNPPPSQROPRQPLOMPPOUOPMKNOOMOSSNNOKQPNQLLLOQPROKSPKNMLQPQMNMOPQPLLLNLQJOUPMKMOMPOSNPQJPMQPNOPKPQNOMRPLPIMOPQSNKMPNPMVOMMNJQOONMSMNROMTOPPNOLLMPPQSPPOMPNPLPPNONMMQKRNRMNSPNQPMOOONNLOPSOOSNNM			taxfu;tcaci
tafydi'o	$d_1$ is a button (for clothing) of type/size $d_2$ (ka/ni), made of material $d_3$.	Cf. {dinko}, {taxfu}.	lujvo	button	KNPROMTLOPVLQOPPNLMNRQRQNONNROLRROMSPLPPKIPOQTMPLPQONOPPNNORQSQQPPNNMMRLNUMLSNMSJRPRLSNMNMNRPPPMOPLOQQMPNJNLROOMLJKMNPONPNJMOMPOPRPLLPPLJQQNHPROOMKMQSOSNRROLOPONNIKNMPONNPQJPQIOIPMSOQLQPKNOJSRMOPOSMOPQPOMOOQRLNMNQMQNQLKOOMMOQRNQMKORMQONNMQTQQLPNKLLLQROQNOMNSQLONMLPNQVNOMNNMROOLLRKPMOQJQRKRRQOMSSROKLOOQQQONROOPVNOLQMRPONMOKOPNNSOORKPNNMQQQSOPPLPMUMNRNPPNRQKPNSJMRMNNOMPPONPNRPPROSNPO			taxfu;dinko
tafyfe'a	$f_1$ is a hole in garment $x_2$=$t_1$ for wearing by $x_3$=$t_2$ (gender/species/body part).	Cf. {bukfe'a}.	lujvo	hole in cloth	OPSTOKTKROUJSMROMONPQPNNOMMLRRLPOQORRLQQJKNLPTNPKMPPMPNNOMLNRPQQNJMOOQPNNSONTMPRMSQPOPMNJNLNPQPOOSNONOJOMNMMRKPJQKLONPRQLRLJQKOOOPNLNPPMLQPJHQQQNMLPLMOPQQQNIQOPRQIORPMONLNPKOPNMMPSRNOKNMKOPMQOOKQONNKPPQOMPPRPLONMMOTNQLLMPOMONRNOQLRNOQKOLOSOOMLRNMPKNOTNOQNOLROMOLOLSMMUPPKNNNOOPOOTKLORNNPUIPNQNOOPOPMNMPOUPMNPSLNVJNLNKOPOONPJOQNNUQPMMONNLPOMRPNOPPMSJORPOPOQTMQPRLQROPRQMPQNLNOORRPNORRM			taxfu;fenra
tafygenxu	$g_1$ is a clothes hook, made of material $g_2$.		lujvo	clothes hook;clothes peg;coat hook;coat peg	LPPOLLUONOSKPMMSNMOPMPPRNPOPPPKNNQNRSLLRPKRLRRNNMQPPNQMQTPOQNSPQQNJQOOOMNQNOSOQQGQPNMTNMLMNPPROORPOQPPOPMNLMOJMHPKLONPMKQRNMNMLOQPSNNPOQKTQLJTRQPJRRMPNMORQRJPQNPLJLPMMRRNOSNNPNNLQPRNQNNQMOOPPQPPRQQMMPRPNOMMULMOOMMLSLNOMNPONOSNLPQKMMMSPLNQURPOONPLPMINPKMOJKLONMQLQKPLQSPOKPPPNNQNNPMLNQOKNRQPPNMLTRPPMNPMSQOKPPPNLVPMMQINOONNNKNQMPRMPSJRNNNPOOPRPNILOUOSONMNPNPKRPULMOSQOQMPLMONNOQPRPONSO			taxfu;genxu
tagygau	$g_1$ tucks $t_1$ onto/into $t_2$.	Cf. {tagji}, {gasnu}, {polje}, {setca}.	lujvo	tuck;tuck in	QOQQNPTQPNSMSQOPLRMMNQQPOLNPPOKOPPRPQOPROJQNRRLRNPONMUMQMOPNPPPQMOPPNTMOKRMOSNOPNONPPRNLOOOIQUKNSNKQLQMPKNNNPOQIQMMQNPPPNSLNLJOOMOMRNKLMJTOMKQRQQQKRMRONRQMMRQNNOOLMQNOOMNMNQMRPPJSROMPLPQLQMNQQKLONQOHPKRNMNNSNRNOMRMROQKIPUPPOPRNNILQNOPMNMOPOONKQOIPOOQRUMQNLNPLLPONNQNMRLNLPKLOPPMOULJNMPPPPRPNMHLSOPNLOQNPQKJONMQOSMNPRSMMOMMMONMKOTNOQNRPMMQLOOQOMPNLTMQSOQOORVMPQSMQQOMRSQNPLPNQPOQMUMOQN			tagji;gasnu
ta'idzu	$x1$=$t1$=$c1$ trudges on surface $x2$=$c2$ using limbs $x3$=$c3$, tired by situation $x4$=$t2$		lujvo	trudge	NNTSPKUNSNULSPPOLOLSPROPOPMMUOMTLOPTPOOQLLRLQRMOKOMNMPQONOMNOQSNNNNNQULMMMMOSMONKNPNJQLNNNPOSQNOPRKNPQNROKOMSMMKOMNPKNNPONLLPKROQQMLMMMPMPNOJQONKQLNPONNQOPPLQOPLMJLORLNLONMONPNKLQRSPPKPPLQQMPOPONROOMPQRNKOMLPJOMKMRTJMMHNPNKOMQKONMTPOPHLKRTNQQKTQMJQNTSNNONNNQKNLMNLULPTQNJNMNTNPOSONLLOPNNRMPOPPMQTMOQQLNOPKNPPNLNSOMOMLPPOONRMMPNPSNQMNSOQOQNNRONPOOKRMMQPNPQORMOSNONRROPPNNQMOPPPOQMPURQO			tatpi;cadzu
tairbagycukykruca	$x1$ is the conceptualized/ideal/abstract shape of a biconvex lens formed by/manifested from the intersection $x2$ (parameters) of two-dimensional circular disks immersed (embedded) in geometry/defined by metric $x3$; $x1$ is the convex-only region bounded by intersecting circular arcs given by $x2$	May not be symmetric (statement to such end can be made by specifying parameters of circular disks via x2). This shape is "filled", being formed by the intersection of disks.  Contrast with: {tairmlunra}. See also: {cuktai}	lujvo	lens	PMMMMHTQSNSNSOMMMJNTSOMORQRKRQLSNNPONOOMMORMOQLNLOMMKORSKOQNSNQRONLLMOMRLLNPUMONMRQPMTMKOLNNMNPKOPQPSMQQOMQNPLOMOIKQPPPONPKPPONONQOMLNPNNMNRMSSMPRMONPMPPPOMJQNROONQNPKOOOONQMNSLNOPPMSNMKJQQMMQLOPLONLPNQPMKOOQIPMIKQTMMLLOMRLOMMMONOTPJLNONMOMPNKQRNRMKSRKMPJLOQNPNJNJMOQTMMRQMMLOVPPPLOQOQNOTPNPNMORPNOOOPPQUNQSWPLNONONNLPROQNMLKMMPNPQPLONPQRQPONPMNPMQRPQNPPMOLPPQPQTPSTSQLPLOPOKPTOOPPUMO			tarmi;bargu;cukla;kruca
