@rowCount	3392
w	d	n	t	g	q	s	r	v	b
narte'ugaska'e	$k_1$ (non-experiencer) is unable to feel [sensory stimulus] under conditions $k_3$ (event/state).	See also: {tegygaska'e}, {tegyga'e}.	lujvo	unable to feel	PKQRPMSNSMUJSQPORLLQPQLNOQNLSPNPKPSTNMNLKJOKSPNOLNLPPNOPLMKKPORONRNLPROMKOOMUNPPNQMPMQMOLSNNNRQLQRLPPRKSNMMLLLOJQLKOMNROONLMPKQOOMOJMPNNLQRNMORPLPMOORLSKRPONPMPOLMORQPKMOOMMOSKMMOPSOQMORLQOLPLOMKKMONPRNQJNPNOLLQRPROONOMOOOLOOQMPMLSQPMNNNRORORNTQPKRMTRNLLNPNNNOMOJNQROTPQOJNRQOPPQQMKNNRKNPORORSMSSLLPQJPPNJRQNOONRNMMRMQNOMMNHNQOKPPOKLOQPQUNNRRMONPNQNMPRPMMORMNOQPKSQNRLPQSRNPPQPSNNVSMP			na;tengu;ganse;kakne
nartinbe	$t_1$ disobeys/does not follow the command/rule $t_2$ made by $t_3$; (adjective:) $t_1$ is disobedient.		lujvo	disobey	MPSPNJQJPRTNVQQQQNLPQQNPLPPPSMMLQSMSRKQOMROOQNLOJKKQLSROORPLPTMPKPMLNSNPMNKNSONJLPPSOMMLSNPRQPKNOOJQPRJPOLPJMRONQMORLPMQQPPPMLOOPKMMROMSKPRKJRQONONTPPNOMLOQRROLRRMNKPMMMNKMPNQJNMQQVOPJOQOPNOQPQKNONPOPLQNKPLRLLONPOOSNPQMMOPMOLRNQMOLOTOJLMROPPNKQOPNQLPQQQNMSKPKNISNPKNORQNPKOPONPROPPOONNNQPMPQTSPQROMPOLOPPRPPMIKNPNSQMNOPOLLONKMPMPMRMMOLPQOOPPMONNLHNLSSRMMPMMLONTPOROPROPOQOPKNPQQNNQPTL			na;tinbe
nartinka'e	$k_1$ is deaf/unable to hear under conditions $k_3$ (event/state).	See also: {tinka'e}.	lujvo	deaf	PMQONPSLPNRKSPQNNPMMQSMMMQPKRRMONPQRPMOOLLRLQPMQLMOORPOPNNMNPOOOORNNOROQOQOMTLRRJMNNPPJNKRKOPSQPRQMQPSOQOKJMMNOJTLOQMNLOMRLNOMPONNLLNOMKLPROLMPPOSKPPSORNPRNOONPPMNKRPMJMNLLPOPJQLOPMNTNPRMRROSMPNLKPIPNPSPMRQPPJPPSRQMKLMJOPLNONSNPMLRPROMMMQNORRPVOPKQKQPLNKMPKPNLOMLNPPOQPROMOORMSPPQNLNNPNNPNRNRTMTOKNOSFOPNKPMOPQPNPOMSNOMONONGMPPIQQMMKPNNQUNLQQNOMNNRMNPQOLMMQLPPRQOSQPRMNPORPMQVSRMPTROP			na;tirna;kakne
nartolkau	$x_1$ (property) is satisfied by at least one thing among $x_2$ (plural)	See also {suzdza}, {kampu}.	lujvo	existential quantification	OPRPONRLVOSJSOUQONMPQMOONQJKTQOQOQUQSMPPLKSMPQRPOMOQKPSPNNNJQSQPOPNLNTQONULPSMQPJNPPOQMMMPNPRROLOPMNOROPMMNNQPNINNOPNLMKPQQMQKOOMPPMLPMRLRNOHNQPNMPQOPLPMQSRLOOPOQJOOPPMNMONPOPNNLQPOPPKMRJNMJPNQPOLOPNNPLTKPNNSMMQQQQTJNPLMMNLOLNMRMLRMNLMKLPLSPJPSOPLQMQNLONONLNOLPOLPOKNSQMQMMQRNNOSQOKQOQRMSLOPSMLOLKLMSMNSQLNPNOLQRRRMQLKLOMQPLMPSNQORRJQLLNNOQQONIONNLMRQPSQRNQPQMPLIRROOOMPPPMMOOPUNLRPRN			na;to'e;kampu
narviska'e	$k_1$ is blind/unable to see under conditions $k_3$ (event/state).	See also: {viska'e}.	lujvo	blind;unable to see	NORQQQQNSPUHQPPNMKMLQOLNNPPLQPMMLOSROIMMJMPKQPPQNMMQPORPLOLLNQOOOSNMORORMOLKTLPONOORSQHMMPNNNSOMSQKRQQORNNQMMPRLRMLQOMMOOONOQLROPLMLPPQMIQRNJNRNRSMPNNNQNUQNPQORONOMOQMNKNLKNNQMNNMPNNTNMSLPROQONNLMOKOOSQQNOPONMNOQPQPQKOMNRKKONRMMKJSQRPNPKQOSRQMSOPLPMRRMNLNPJQNMNLKOQONQNQPNQOPJRQNRONNOQKLPPPOTVLRPNMSTKRQRNONNPPOPNLJPMRNOLMOHNMOKNLKMMNQLNSOORNOQNQLNLPQPPNONRPRNRONTPNSMPOMOQNPPVQMOUQLO			na;viska;kakne
narvu'igaska'e	$k_1$ (non-experiencer) is unable to taste under conditions $k_3$ (event/state).	See also: {vusygaska'e}, {vusyga'e}.	lujvo	unable to taste	OKSPNNSOQLUGQQQPQJMMPPONMRQMRPOQLKRTNJOMOKPMQPMNMPLOPKPOMMLKMMOOMOMOPSPNLQPOVKPQLNOQOQKKMTOMPSPOQOMQMQLSPNMMNLNLRKKPNMOOLLLNPLTOOMNMORNOLNRLINSOOONONPNQHSQOOPPONNMOQRNLKOOOKMOLONOOUTPMPQMNPPQNPNNJPMNORONJOOQPNMORORNMRRLNRPMONPNSOKRRRMNPOONSPTNROQIRLURNMMOPNPONNNIPRPOTQPPJPRRNPQPQOMNOONMOOPORTKRRMMPOGPQNLSPPOQNQNNNONQQOMKOMOMNJPPMPLLONPTMMPQOMMONRPLPQONNOQLNMPPLSNOQORTOPNPPPRQONXQMN			na;vrusi;ganse;kakne
naryremda'u	$d_1$=$r_1$ is an animal of species $d_2$ and not a human; $d_1$=$r_1$ is a non-human animal.	Sometimes, in colloquial usage, the word “animal” is understood to exclude humans. “naryremda'u”, rather than “{danlu}” is the correct translation of it. See also: {na}, {remna}.	lujvo	non-human animal	PPRRMIQISNTJRNPMOMOPOQPPNKNKRQNONPPNOMRQMKONPRHKOOKSKPPMMMOLSQURLMLOPOQMRPLLVPRQLOQLQRNPKPOQSOQMOQJOPRNPPPNMPONLMOPRNLMKMPMORMROONOILPMPKPPNKTMQPLQQNPMSNNLLNPLMOQJJPNMOQNQKNOPNMKOSPQNLPQKOPKRPQKOQPNOOTSSLROOPORMMPRRPRNMOKONOMRMMLLVQPNNKPNRNPOOPLOKNNRPPQKOQMLNMNMNLROLQPQKLMNQOQMSQPJQNQPPQHPOSQMPSNJNPPMUMPMPONKOTPONNKPPOOQPJPPNKPQQLMOLRQPSPNQJNOPMOMKNQPORNRNROQQLQOPQNMOOONLOOOQPMTPOP			na;remna;danlu
nargile	$x_1$ is a nargileh/hookah for smoking $x_2$.		fu'ivla	hookah;nargileh	NROQJNULQPRKPOPPPNMMQTPOOLOPNOLNKOMPPRNQSLQMOQJNOPONPRRLJLOQPSNQPGNPONOMOPKPTNLPMQNONRMOMMMPNNMLOPJRQRQMONMMPLOLPMQTLMMNLNOQNMOOOQQPTNKPHRQOISPPKJPLKPNPLNRPMQSPOJKMQMLOONNPKPLNQNQPTOOOQQOQMNMOKORPRNOPTROLPQTPRQJRNNSKPQMRRMKOQPLQTMSQLLPNPRWMPPNPMQMMMRNTNONQIMJMQOKLSMNRORONNNPNOPQSLKMNNNPONNPPONMPNLLMOLRMMPMOPQOSRONRJNLOONSNNQPNPPSSNRKOPROOMSOOKOOSNNOQOQPMOMPKSLMRLOQONSNOQONLOOONVPPP
nargrkaju	$x_1$ is a cashew of species $x_2$.		fu'ivla	cashew	MQPPKKVNNMWHQNROQLLQQRQNQNPPPNRSPQRNRPSSNKPINNNONOMNOPQNSLOMRQRNKNNMPJMNNSIQUKNMKNPNQQNLKMMMQSPMRNLRQQNMLNLORJONNLLOLNLMRSMPQMNOPTPLPNJMLMPLJPNRJOONKOPONOSNORRNPNNOOKKOPMNSNPOORLPPQQPKQOMOOQMPHPNQPNOQUSOMQPNPNRNNKOPLQOLPONKONRMTPLSTNLNMMLWRSSOPPKKQOTNPNMPNLMLNLKMPLKPUNMPNPOTPSNPRNONOOOQSNPONNMQQNNOQJLPNMMPOOPLQQNLONNROQNOMPNPNPORRMPNKQQOPNQPOLPQTQOPQOOMPMPQRQLNQNOMQNNOOQPKPNOONSNQQ
nargrkara	$x_1$ is pecan/hickory of species/variety $x_2$.		fu'ivla	hickory;pecan	OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
nargrpistaco	$x_1$ is a pistachio of species $x_2$.		fu'ivla	pistachio	MPQRLNUOOOWKPOPORPNOQPPQNPMLPNLNPOSRQNTSPKQLLPLLONGOONNORLNONPSONOMKONOONPIORLNPKNNPNPNNHMOOPSMPNLKPRMNNKMMORMOJKNLQPNMOSRPSOKMOPRQMMPLNLKNPHOLSKQONOROOKNPLIQQNSQNMOKMQMMOPNPPOMLOQRPQKPSOORPNOLNLSQSMOSTOJQPLVOPPMMQQOQOKNOOLONPOSOJQRNPLNQLSTRQOOKNJQOQQMNMKOKMMPJJPQNKTRPKRPMONPRNSPLQNNPMNROQMMPPRQOOQRJOONONPMRNNSNNMPOOROQPPOOMQMOROQOQPNQTRTMNPOHSQOPOQNNNNQMORQQNOSOOLNMQNOPNONTNLOQRSO
narkaju	$x_1$ is a cashew of species $x_2$.	Short for {nargrkaju}.	fu'ivla		KPPQMKWOPMXJRMQPQKMPQSONPONORQQTQRRPRMRRNJOJNOONNONNMQQNQLOOPRSOMMMPQLOLMSIPVLNMKPPNPQNMMMMLPSNLRLMRQRMOLNNOSKONNLIOKOMNQSJOQNPOQTNLONKNLOQNKQOPKPOMLPQOOPQNOQQNOOLOOKNPOMNQMONMOKNNQQOKQOLNOOMQKONQPOMRVRQLPPOPLQMOLPQLOLKQMNKONRKTOJSSNMLMLLVPPQORRJLOORPONOONKMNNNLMONKQTNOOMRMUPRONPLOMNPOQTMPONOMRPOOMPJKPQMMPOPNLUOMNPOPQOPMONPMOMTOROLNNMQSOPPROMLQRUPMORQPORNORSPLNPORNROMPNOOLRONPMROOP
natficima	$x_1$ is NaNoWriMo/National Novel Writing Month	This is a shortening of {natfikci'ama'i}, similar to how "NaNoWriMo" is a shortening.	fu'ivla	NaNoWriMo	PNTROOONSPTQPNPQKOPPQPOQPPNNQRMVQPOSNPOKLJTPNRNOKQNPKPPMLMPPNOMOTNQQMQPPRUMNUOQPKPPSMSMKLOOMQRJLQOMPRQLPPKNKORNNNOOPMPPUNRIONPSOQUPMPNNOILPNKRNKMPPOMOPPNMPPKPOQOLNJTNORLNLKOOOKRMNOQLRNOKLNNPQQMONPPNMPSPMOSMNQLOPMNOQLONLHOMLOLQKQOMOXPPJOMMPORNOROOKLRPPRNMMMNNLNMKOMRMOQPPJPSPPNOOPLMOMPMKOMMMPPPOPSMNKOONMPNRLQMOQVLRNOMOLOSKNLQRQMSPSNMNMNQOMNQSPMKSNQJKKRPPMRROOQQNOSOOQMPNQOPLOUMRMNQONO
nargrkaria	$x_1$ is pecan/hickory of species/variety $x_2$.		obsolete fu'ivla	hickory;pecan	OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
na ru'e	weak bridi negation; almost, but not quite.		cmavo-compound	almost;nearly	TOPNNLNPOMRKOONMSOJOKSNTORPPQMKPLQPQOQROJOOQNMKPMOKRPNOPKNQMOPOORNQLNUPKJQQNPPRPKLNNRKNLONPNPPQQQPLQQSOOMMPOPLMLPPPNSQPSOOJPPNOOQOPOIMMOKQOQNRPPOHPMOSMLOLRNLQNOSSPPNNNPLRNJTLPOMPSOOQRMPVQTNONLMKKMQONPMNPMRMTONNQRJMRNKNQNPKPONNJUKLRNQMTNPMRPWPNQPOPMMQNPMLNOLLNNLOMNMRNNPNOLNOOQOVNMQOLRKPOOPPKRTMOOPNMMPPPPPPOLNMIMQTRNSJQONMOPSPPMNQQONMOUONOQLPMOOTNOSMRPRMJQQQJMMLOPRMPOPLPRPQNORLKLTROP	NA*
natmi	$x_{1}$ is a nation/ethnic group of peoples $x_{2}$; [people sharing a history/culture].	See also {jecta}, {kulnu}, {lanzu}, {gugde}, {bangu}, {cecmu}.	gismu	nation	NOOPNLPIQLUKRNOPKLNNNOPSMOQOSSOQPRMSOMOPMOSLSVOPMSRTRPUPLOJMQQRPMPOSPMPOPRMKROJOPTPNMQLPKQORSPQNSMMOPSOPMMMOPOQMKMPOLNNOMQLNQMOOPPNMJNORGNRNJQQQLPORMQNOLOPQLPPPMMKMROPQPLKOONNIONPMNPRIMQMNOMOSOOPQPMQMSPQRQPOQMMNKPRRMOOHNPOKOQROMOLQPMQIJPQPPROMTLLNNLPPMRLNMPLOOMLNLONMSNRKLLOONTMRRNPNNNMKRKNPQQNOOMOLPMMSQMMPONPRUNNOMJMOOMNOMMNRPRPPOLNNKLORORMQLNPLOLNNMLRPNQKTMRQNRONQPLNPPMOOQPRRKSSOO		nat;nai;natm;natmi
navni	$x_1$ is a quantity of/contains/is made of noble gas of type $x_2$ [helium/neon/argon/krypton/xenon/radon].	Default neon. See also {xukmi}, {gapci}; {tolfragapci}; {solnavni}, {ninynavni}, {laznynavni}, {mipnavni}, {fangynavni}, {dircynavni}.	gismu	neon;noble gas	KOOSPNTNQLSMNPOOQKMQQQQORRPNWRNPNQPNPNRPOJPOPRMLMOPQKTPPMKNLPSSNNQOOQMOPNSHQVKPOKRNPNSMOMNMPRRPRUOPOPRNQJMOOPPNILILOLQJSORJOPKNOOSQOIQPOMROPIONPNLNLKRLOLPPNJORPORKNJONOOOLOONPJPJOOORSMNRMNONQRKMLNPNOQRPOLRNNPKLOOONPNRNLJMKLOORKONMONMPNQMMQRSQRQNMLNNRPMPQNPOPNHQMNJNMRSONSLRNRLOQPRLPRNRNQOKLQQOLPQONLLPMRONPNNPOQSMKLRLMQOOMNLQPPORPROOLPNKPOOQQQKLQSNOMOPRNOPRLOPRMMPOPNMOMONNMORNRPLRQPP		navn;navni
naxle	$x_{1}$ is a canal/channel to $x_{2}$ from $x_{3}$ with route $x_{4}$.	$x_2$/$x_3$ may be unordered.  See also {pluta}, {rirxe}, {klaji}, {dargu}.	gismu	canal	PLQOMKONQMUNQQOQLNKNRUPMQOQMROKOKRQSPKRQKLPOOPNNLMPMKRNSKNNQRROOLPOPPOONLPOKTONNMOOQOPLKOPNMOQMMOOLOPQNONOLNRNMKOJKPKONQNMMPNMROMPPLMPLPKOOLGPQNONKPOQNLPLPNORMOPRJPPMMQOMKQOOMMQMQQOQQHMRKQOMQRPQOPPNGPRSMMNPSQIPNRRQSKPNISORQONRMOLLTOLQINOMULSOLTONKKLSPMPQMQONKQNNNMQOPTMQNMKOSSPMRRNLOLOOOPPOQOOMPTMOPOKONRLRPNQLQSONQQLOOOMNNLOMPRSNQQHQNLNONOOPOOLONSNMQNMRMSSMNPRLOUSQQPNMNPQMQRNOLQORPN		nax;xle;naxl;naxle
nazbi	$x_{1}$ is the nose [body-part] of $x_{2}$ with nostril(s)/nasal passage(s) $x_{3}$; [metaphor: protrusion].	Also (adjective:) nasal.  See also {degji}, {panci}, {sumne}, {tance}.	gismu	nose	QNQOPLRMRMTLTORLNMOQQTQMRMOLPPMMJNPPNQNPKLMNOSMOOMMNMPMQOIJNOPRPMPPPPQNOMRLMRLPPNVNOMPLOKONNOQQNQOMNQONOPNLNPLQLMKNRLPMOOOLKQKPONROMLOPOLSMMEQOPLRKMMROPLQPOJPNSPQNIOOPPPNNPMSJOOJTPQSRLMMKOQMQQLROONONOQRQNQSQQPQKNPQRNQNJPNOJOMPQOLNQROSJMMOSOQNJSMKNIQPSOPMPPONMMPMKKOJRSONJINPPOSNORLJRMQKOQMOQNPPOQNNOQKPPRMMOLPJQUONMOKPPONMOLNQPPSQOQNNLOMQRMRRNPOPOTJMPNNQNRRLQORMPSONQROROPMMNQQQLQRRQP		naz;zbi;nazb;nazbi
nejni	$x_{1}$ is energy of type $x_{2}$ in form $x_{3}$.	Ray/beam (= {nenli'i}).  See also {marji}, {tarmi}, {kantu}, {lazni}, {livla}.	gismu	energy	NOPTPNUNRNTMQQPRMLLPRPNOUPOOTQNPLQQRNLOPKNRMMMNKOPQPKRTQNOQNOQNNPNNPOOMLOOMNUORQLNJPQULQSPLOOSRMPNLOQQNRJJPSOPRMNLLOMNNMPNNQNJPONUQKMPLQKNOSNPOOQRLOOQNRLQOOJPOOPPLOOPNONPPPPNPNLMONOPTNPTNMQKTQMKLPNONPSPTLMNMTHMOLLNPMNNKONNKOMSKKNMQJONNLHMPQQNKRRQMOOQSMQPLNMQLQROOMRQRTLMSONLPKQQLPNPNLNJSRIPOOPKOPNRLNRMQOKRNNOLOQLLOPOOPOLNNJPOMORLRLPOQNOOOPQMRPMRNNPONOQONPQNPSPMOQNSLOQPPQMJNQPLOLSSOO		nen;nejn;nejni
nelci	$x_{1}$ is fond of/likes/has a taste for $x_{2}$ (object/state).	See also {cinmo}, {djica}, {pluka}, {prami}, {rigni}, {sinma}, {trina}, {xebni}, {cuxna}, {pendo}.	gismu	fond;like	NMSQNPTOTOTMTOUSOJNQPQPNQSROQSMQLQNSNJONMMTOOSPOMPQONQRQKQMONNRMKJLPQPQQOQLNUNOLLQOOMQLMKPNOONOOQOLOQVLSNPLOPMMKQLJOLMRQOOMONKPOOOMLMOQQIMPOIUSMPNMOLUORNMQPMPPQLMNNOPMLONMOLPPJOKTMSTMLMQNNMMSLMNNOPRPRPLMJOORQMKNNNQSKSMJNQOKONONOMKPMMNJKLNOQOPNSNLMPNRQLMPPNLONMNMNMRNQTQQMPMOROPOQOONPMOMNQLPPMONMRMPNMNLPQMNKNNPNRLMOOMPPOLLOOONOQTMRQHMNMSPPSRRNOMPNPNNPPONTQPIOQTMNPNNRNPORPKPQOOQQMUSQO		nel;nei;nelc;nelci
nenri	$x_{1}$ is in/inside/within $x_{2}$; $x_{1}$ is on the inside/interior of $x_{2}$ [totally within the bounds of $x_{2}$].	Indicates total containment.  (cf. se {vasru} (for containment that need not be total), {jbini}, {zvati}, {cpana}, {sruri}, {senta}, {snuji}, {bartu}, {diklo}, {jibni}, {jinru}, {setca})	gismu	in	PNSOSJPOTMSMUOROPIMOPRONORMOSRKPORSRQLUMKLPNNSKNLOLQLUNPMMPLSRRPNKKSMNQPLQNMROQNOQQOPPMLNPQLORPNMPOPQOMNNMPORKRJRLJOPQTRLOKLPMNONNOMLQOQKPPMKPQOPOKNPOLQOSPOKQOPNRORPNLMLNOONPONNMOQQOPKMNLPOKQNNMMPQQKRSSMMMONPLNOQOQRPNOJMNOKOPSOIMLRPPPMQOMNQPNORPKPUNSRPNQMMLQJIOJOLQNNVNNNNLMNLQPQSKOPNPRPPKPNRPNOQLMNQQLRRKNLPPMPRKMLOOMOOOMMMMNQMTQROLJKNLONOQQOOPRMOLPPORNPRROOONJOPNNPTPMPNLNOQQQMOPTPO		ner;ne'i;nenr;nenri
na'u	convert selbri to mex operator; used to create less-used operators using fu'ivla, lujvo, etc.		cmavo	selbri to operator	ORPPIIQROKQIQONPQQMMQPJNQMOPSMPPSNNPNNPNKOPNMMQNORMSKORMNNQOLQOPNNOMNRMMOOPPRMQPONPMQQNLPRQNONTMOSOQLSMNHMPMOKNLPKOQPRSONMKTQPLOLRNRKOOMHOPRNPPMQLPMTNOOPOSNPQLPPMTPMONOLRLMLNPQULLQQKRMPQQTKQPQSMNKMNOPOMPMMNNIOPPMTLONNPLIPPKOJPMQJNVNPNOPPNOONLLNORPONQORMOKLQNJRQPQNOQTNMPLQPNNMKNNQQLLNKKTNRPRLMNTOMNPJORPQQORQONPQQOOSPMSOMIPNSNMLNOOOOIRPSOOMNPQQQNLNSPNRPNJNPQMRQQPPQRNPPQROQSNLOOSQQORM	NAhU
nau	tense: refers to current space/time reference absolutely.		cmavo	reference point	LPOOPRQRSLQMLOMPQNROVQNPTRORSPJUJNNOOOQORPQPOQRNNRLQOMSQRRRMPOQOOPMQNOKQOKOLRRRLPMNLOONNOPOKPRRNPTNNPSNSPKOQMMLMMQPLMMPNMSLPMITONLMOOPLSPNQMNNLQOOPMOVMJPOOQJNNOMNPSOPMOMPLMRLORPSNOMLMOMTKQRNPMNQMNRQQNRSPLOQJQLOMOOMQLKNOMQTKORPLTPOORQPOLMPNOMKLQPNOOPNROJMLOKPNNRJOORQKRNRQOPNMIQMKSMOQONMOONPOOOPURJOLNSONKMONPLRPNOMLMMPMOLTNRPNPOMROOLKPPPLORQQNQOOQQTOSSOLHKPPNPNONOOPNOKKPPOQQPNMOMQTMP	CUhE
ne	non-restrictive relative phrase marker: which incidentally is associated with ...		cmavo	incidental phrase	SPROURSPPNTMQOPNROMNRTOPOPPSTSKRMPRQNTQONOOQRNORJQLMPPOQRLNMQONMNMPMOUPNPPMSRQPHMLRPQPLNNQMITNTKNJSPOTLOMNJLMMNPPMOMOKQOOONQMMLOQPJLNOHONQPNPQPPNROOLTKNMRPMNPPLTNRPLKOPLMOMRNLONNMSPMMOLRQPMRPNPOMOQPOROOOMOPNOJJROMNOOLOROKQNOOPNNPLNLPMKMNNPQLUQSSMPNMONMHNLPMLOMNJKOQROPONJNQOKMPPOTQNMQPPMRUNMNQLMRKMMPQNLLRPOQMOKQMLOQNNMONRNORMPOMLNOMNMLMOMQMRPQLPQQQPQQMMMQPNROPNNTXPMNNNMPOPQQQOOMTQPO	GOI
ne'a	location tense relation/direction; approximating/next to ...		cmavo	next to	POOLKSNOTPRPPQLMQQNMPQQRPQQNSPLPHNMOLPONOOPNNOORMLINNNOTOPRPUKONPONRPSQNNMONRROIROPPOMNNSOSMNPNONPQOQSLMQLLNPOMNMQLMROSMOPMRQMPOPLPQMPKPOROONQNJOPHQNPMMPRMMPOMONMPQOKQNNPMORPPRQRMQNNRNORNRROPMNMINTPOQPTQOLMOLJQJSQLQNMNMOQWNOPOQONMQMQOKMRPPTVLONPNNQPOUPINKKOMKQPKQOROQQOQMQNPPQLONQIMPMNNSNLSNPQOPQNPPJTMQJLSQOMQOOOOKPNJMOJMPRQPQQLNORRNLPRINPOSMQNPNQQNRONOKNNPNMNKPSPMRKLJMPNPRMMLLQMSLQ	FAhA3
ne'i	location tense relation/direction; within/inside of/into ...		cmavo	among;within	QMOMONNNRORPROQLQOMOQPOOPPQNTNMUKQOPNPQKOPPNPPMOPOGONSKRPMONUNOLOLNTNNTNKKONPOLITSOPRNOMPRPMOQQMOSSOPPKPOOKNPMNNPPLOOQUQMONPOLOOPJOSNRLOMPOOPQRNNOGOMQLMPRMMMOONORPXOLPMLNNOPRMQNPMQQMRPPROSQOPMPMJMUPKROTNMJONKKPKSPPPLNRNOQQNOPQQINLQNQPKONNOQSNPPPMPTMQTNIOLNNQJOOIPMOQQRLOKPMQOQNNORMMRNOPPMMPOORMPQLMPORNNJJQMPLQQNQLKQOJPOMKOQNOQSMSOPNLNPNMMQPSNSNPKOPSQOOPLNOPNJMMPOPMRQNLKONORNNLORNRMS	FAhA3
nei	pro-bridi: repeats the current bridi.		cmavo	current bridi	MMMNNOTQNNTMQPNQKQPNQPQWNRSQNJOSMNQNHSQROLPMPMNSQPQPQOQNNOOPPPLMOPOOLQONMNTNOLOPNMOKTMRKOMOLQPMSPPNPPMIPLLQUPNRNPRRQOROONPMNMQSORPNQKOIPKJKRONONLQROQSNMMRTNNPQSOTPQQOLPNRMMRHNSOTOROPMQNQUQPTMRNQKNNNMKPNNMNOPNLPOPLNNMLNRNTMSOQNPQPKPLMOSNMNOLPOLPQPOLNQQQRMOQNLOPOONMPNONPMQMPQPLKLNMLRKPLPQNPOKNSOSPMMOKKPOQNLOLMLNPOSOOOOMONONQRNQJOISQQMSRPOLPLNNOLQPPQLPNPPNOPSNQLJMQORLNLNKMQRQTQLMNNPQR	GOhA
nalfi	$x_1$ is invariant/unchanged by/symmetric/symmetrical/unaffected under transformation/effect/exchange/operation/external change $x_2$ in property $x_3$ (ka).	$x_1$ and $x_3$ (in different senses) have $x_2$-symmetry/are $x_2$-invariant.	experimental gismu	invariant;symmetric;symmetrical;unchanged	NLROPNNJRMVNPPSPOQMQOKLPPOOPOMLNKMNRRLSLLKNMNSPMJOPQIQPQPQOKQSORLPONONOPMMOMTQOOLQOQQOKLOPRQQORPNSOOOOMSTNMKPKQJRMLNLPMNRPNONPOOORPJNONOLPPQLOLRNNQNNRJQNOQPIOQPPPLMPMPMQQKLQPQNMJOOOOPLQPIQQNRKOMNLONMRNSPKLLORJRMOLORKQNPLLRNOKNLSLORSOOMLHOOQOOLROQORQPONUQMOPQMOLMOQNORVRPNPLMQOOORUQKNOOOQQKTPMTOOPLIPOOOOQJPROKLOROQMQLOOOMNPNKPPOPPOQMMMPORNQNPJNPMKQOORMRMNMOKPOTNLRQNRNMOQOKLMQQPRMSPOL		nalfi
nalti	$x_1$ is a logical 'NOT' statement resulting from the (multiplicative) negation of/applying the 'NOT' operator to $x_2$ (du'u); $x_1$ is the logical negation/negative of $x_2$.	$x_1$ and $x_2$ have mutually opposite truth values. This word is useful for producing "'NOR' statement" from {kanxe}, for example. See also: {na}, {nai}. This is to {na} or {nai} approximately as {kanxe} is to {je}.	experimental gismu	logical negation;NOT statement	QOQPNJONSLWLTOMPQKMOPQNOPOLMSRIPJQQPPOQOKKMKNRJMMOMTMOPONPMKQQQNPPJOORNNNQLMWQPQMQOQPOLOQROQPRRNLOKOQRMNPLPLRMPLPJLQOSLONPKNRLOOOPONMPMOLRQNLQPNOKPOOPLRNPOOKOMNRNOONOOQMONKOORLNJSORSSIOQMOOHOMLMLPPNOPVPQLQPRQNNNNQOSQOKLNLQNONSMLLMUOQMLMPMNQQPLROPMQKSOQOOOPQMMONPMKPNRQNPNLMLQLPSPRNNPROOQRHSPSPNNTNJKMNPQNOPONLLOSNPMOOPPOOLQINOQMSORMIKNQPNROQNMQPRORPKPPROOPPMNNNNMPNPNPNQSRNOMPPSMNSPPM		nalti
nedlo	$x_1$ pertains to Dutch/Netherlandic culture/language/ethnicity in aspect $x_2$		experimental gismu	Dutch	SOPNQMPLSNUJNOPPMNPQOKROQPSOSRLUNRNQOPMPLKOMPRMSHOPOOOQNLRMOQOOOPONQJPNNOONOQLMNNVPLPSPNKNNNOQPOTOPMRPNPLNMLQMMLNMQMOMRMKPJQRPROPQOLNMPMLOQPHMPRLRMPMRLOMNQMJOMOPNHNONNMQLOPKOOJKOONQNPMNQOPOKQNQKLOQNNPSQPPPRSRLOKMPQRLQRLLLMKOMOLNOMRTNLLLPROMPSRUPMLPNPPMMMRONONIOOMPNKJUOQNKNMPQTNRPPJOPLONOOQNPQJSQMPMLRNQQKNOMLQQRNLRPGOQOKOPLLORPOQPOPNPMOQPSRPOMNQPPQLOQQROOOMPMTNPQPQMQQKMRMNPPNSPLTSPO		nedlo
