@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
seljbemabru	$j_2$=$m_1$ is a mammal belonging to the class Theria [supercohort] of species $m_2$ giving birth to live young $j_1$.	lujvo	theria	MOOQMNNLPQUHNNOPNKOQQPORLQNPRRKOPNNPRRSSPLQONQLOMQPOJULPLKLLNPTOMPMNNNPOPUMQTNQMLPMNPPPNKMPNPPLPQQOONNNRKLJKSMKKLNPPNLPKOPMRTNMOPMQNNQMPKPMNLPPRLNOQOTPPOQOKLQMJMNIMONMPNMRNNNRNNKNLPPLMQTHOTNOSPLMRTPPQNOOPTNMPMRNPPPQQRNOPPNMOLOLOLQOTMONQQMSNNPQNMPKNPORRRKMQNMPOMNNOONMUPMMQQQPLPMPNMMQPOMLQINKONNSPJLPMOQURLNRNOJPTPMOPJMMOQOQJNOONSQPNRQMQPUPRLMPMKLPPMNNPPMPQNORPRLLPRONMPNLOPLMMPOPOSUTP		Subclasses are: eutherians (including the placental mammals) and the metatherians (including the marsupials).		se;jbena;mabru
seljda	$x_{1}$ is a member/adherent of religion $x_{2}$ with belief/creed $x_{3}$.	lujvo	adherent;member	PMORNLUKQOTKSNQSLNORMSNRQPOMTSLPMSOQQOONMMPMORNQKMPNNQRNMOPMRQQROOKOMMOPORLLTNLONSROQPOQJOPSQOOKSMKQNRLPLLKJPMQKHNOOMQLMLUNPSKOOORKLOMOOKPSPMQROLMPOMQLQMMRPMPOQOPONSLNLQNNONOOKNOQOONLJKTONNKMPMLMMTPPNSQNNNQQSKONMPMROOLMORMLOQOOQNLQOPLMONSONOSNROKNOOPQMPJNRLLJPOPMMOONQQOQPMOPPTMRPMIMMTQQSMOMPRPNOKMLOMMSPKOOOPJPTRONNKOMONNNMRRQKSOONKPQMONOPPPRNNPLSMQOQMMQOPMSQSMPSMNOOQMRQLOMQOQLISQSO		Cf. {ceikri}.		se;lijda
seljeftu	$x_2$=$j_1$ is $x_1$=$j_2$ weeks in duration by standard $x_3$=$j_3$.	lujvo	duration	QPSRPPMNOMULPOQLLMNQQMNQQPLOSSMTRQNRNLRNMKQMMQOOKQOPKRSMKMMMKTQMLPNMPRMOMRNOTOPMMOOPPPMPOMSOQPMLNQNOOOLONMNMMONKPLPRKQSRTQMNLNVOLMPLKPMPPNNNKQOQOTPLPJLPQMPOLOPPNOOMSQRPMNOLPPOKNLQORPQOQQMRQLTOLPNQPOMQROOIROOSMPNMPORNOLJNMPNOLSKMOLQVORKJLNQPRNMTQLJLPOQQPOMKKNJKLNNLTKRRPOPKPMOMOORQOKOMOMPQJPQNQMPQLMINNQQNMONNJLQRNPOOLPPORNPKQMQMSPTMNMJPMOPOQPONLRMUOLPPPLOLPOPPPLMPRNORNMSOPMRQOONPQQRP		{se} {jeftu}		se;jeftu
seljenca	$x_1$=$j_2$ is shocked/stunned by $x_2$=$j_1$.	lujvo	shocked;stunned	PPSQOMRQRNYKSQOMNOKPQRMPSPNPTPNNMSMSRNQQKJPNQTMQNMMOMOOOMOOMMSTNOPPOPSRNPPLMTOPSOKNKNQKMMPMOSRMNONKPORMOMJPNQNPNLJOQJMONQPLPPLQOQPQNNMNPMQOOMOLQOMKNNPORLQQPMPMONOKNMNPQLLMMOOMKMKPPRSTMQSLQLMQLNNMPOQMORPNLNQSPNOPPNQRNKONPTMNOOSHRKMVSMOLKHPSOSRNTKOMMOOPPONNPMQLLKKOMPPOVPNOKLNONNNPPNMNNMLPRLOOQQNRSMKKMMQNMMNLMMOQQNNNSOPSOMQNMRQOOOKNNONMNNSOQPQMQORNPLLOLOOOOQORONLMTPPULQOQMMNRPOPOOVONP				se;jenca
seljge	$j_2$ (object/jo'u-objects) are entangled/knotted/clumped together with knot/clump $j_1$.	lujvo	clustered;knotted	OKOPNMQLUMVPQPOQMOKSPPOOSTPNSPNOOQQRQMPPNNSMORIPJPMNJQPSNPNPQPRTPMPRNPRONRNQSNPOKROPOTNNKMLOPQNNQSNPPRQNNMLKPMNKNJIMOPRPPNLNNLMOQMSONOLNJPMSMRPLONMPLRMMMRRLOQPQLQMPPNLPPMMNPKRNNKQOQMOKPPKSNNOPOONNROMSQQMMMOONLMNNKNQPMPKPSNMOPPNQOOOPLOOLRNQPPLONRKOOOQQLNQOILPLMPLNHMNNVPNJOKPNPLKLSJLNRPMOSPNPMKNRSMORNPKTRMMORPMNUOPNONPPOOLNKMPPPRPROGPOONQOPSOOQMLMUOMMOPOLRNOPQVMNPSSQOMOMOOLLPPRRONQPP		Cf. {jgena}, {gunma}.		se;jgena
seljibri	$j_2$ is employed for job/employment/vocation (a type of work regularly done for pay) $j_1$.	lujvo	contracted;employed	MNPQMOSLQMUOQQOOOMPMORNOROOOSSKSPPQRPMMOMIQMOQQPKQPNPRPONMNOOTOQNLKMLLMKKRNJVNQJQQOPMQNOTNOOPONLSUOPPOLQMPNNPNNNJKNPIPMSNSHMLJROSQPPQPMQMSPQJRRQPQNSPPLQQQPPPQQPONJNNMPPPMPNLOPMSQQOPNRNNRMOLMKRMLQOSNMQSPNOMQMSMNNORRRLQPMNNQMONPJMMMSOLOIMMOMMONKUQLRNRPNOLQLPMNKLLNOMRKQSMMNJRMRNMQMOKKOMQMRTMNPPQLOPNMLNNJPSNMPPMLNTPMMNJQPOLMPKNMPMUPNLNNRNQQNORRPOLONROONROMNORIONQQNQQMOPOLPQOLOPQMMLOPUN		From: {jibri}. Cf. {le'ipli}.		se;jibri
seljiclyso'a	$x_1$ is a stirred/scrambled egg (cooking not implied) of organism $x_2$=$s_2$ stirred by $x_3$=$j_1$	lujvo	scrambled egg;stirred egg	MNQROMOJSLULRKONNMKONPOOSQRNRPORNPRRPMOOPLQMOSIMMLJNKSQRKNNNNRTNOMNPQQOOPOLNUOPQLOMMMPJQPPQPSNSMQNIONRMKNMNLONOMQLMPNMMQNMKPOLNOMOONQQNPMORPISMNPRNQNOLOLPNMKPOMKQMNONMSLLMMNPKRRLSORNQOQQLMNMLQPMLPORMONRKKMPQSTOKLKRORPPKNPPMOLNIRNNUNQLNOLOSQOTPRMLPQORSVLOQKOOLMNJNKQOMWNQMOPMSMPOOSMLRNNMQRMNOOOJQRONMSMKRNKPPNKLRRNOOOMQSORNPMQNOLTPONLNMNOPORTPRMQQNRPMNNPPNQOLNKONMOLMRMMQPNQLNNORMPPSQN		This does not imply the stirred egg has actually been cooked. To do so combine with {se} {jukpa}. in most contexts though this will be evident. See {se} {jicla} and {sovda}		se;jicla;sovda
selji'i	$j_2$ (du'u) is the opinion of $j_1$ about subject/issue $j_3$ on grounds $j_4$.	lujvo	belief;opinion;thought	PNOQROTPTNRPRPSSNJMSNQMPLNQORRMUNPNRPMMOLNQKQROOMOLQOPRLMNPLPSQOMONOMPPQPNNMUMROPQNQONKPLSNNSSPPNLIOOQHPOLNMOONJLMMPQPKMMPOMTIPONPNLMPMOMRQPLNQNJQKPNOOONNSOKPNRPOJNNRQMPPLNPRMJOLPNSRQILUMMONOLPOKNNMPQRNMMNROSNLOMOPSPRLKOOMMOKOMPMMRQQQHKMSONJOLSNMMOPRUOSLMOMNOMMMQOPJMPLPNOPNMNSQRPMNORSROPNQPOQONQLOORMNRQMLNMQLNRPLNNKONONJSONQRLSPPPHNNKNPQQTNOMNPOOLMONMOOQQNQMRPNQPOOPPOOPONPWMONMUTPQ		{se} {jinvi}. Cf. {sidbo}, {selkri}, {krici}.		se;jinvi
seljimcymivykle	$k_1$=$jm_1$=$ji_3$ is a kingdom [biology] of domain [biology] $k_2$.	lujvo	kingdom	OOOOJKMKRNUGPPNOKOKQSQPSIMOOPNLPPRQROMTRMLSNKUNNPLNNJRQSMMLLMORQKMNOQQNLQSMPPPOMKPNOOPMMMORMUPMPTLONMLOOLJLPRKMLPMNOOMQLNLNNQNLORPPMLONOJOORIOPSNQORMRORNPOKMQQINOLMPOOONMOPRQOOMPPMVQNMNQKROPPROLKOQPOQPQSNOMJSLPMMNPRNOPIOPRMONNNNNRQQNNLRNNQONONQLNJQPSLSPNPNONLMOLPPPMNSQMNPSOPNTNRPOPMPNNPUIROOQMNRMLOQNNPQOMQMOKTRNMPMLLQOQNQJNMNOPQPSOROMNQPROLNLPLPMLNQQMQQNNLQRPJLPQOTQQNLQLJLPPPNNSRTO		For biological cathegory in general (={ji'eske} {klesi}), domain (=?), kingdom (=this definition), phylum (={jicymivykle}), class (={xeljutsi}), order (={veljutsi}), family (={terjutsi}), genus (={seljutsi}), species (={jutsi}).		se;jimca;jmive;klesi
seljinvi	$j_2$ (du'u) is the opinion of $j_1$ that is true about subject/issue $j_3$ on grounds $j_4$.	lujvo	opinion;thought;view	PMPPROSQSOSPRPSROJMSORNPLOPPRRLUNRNTPMOOKNQKRRONMOKQNPRNLOPNPTPNNPNOLQQQOMMNUMPPPPNPONKOKQNNSSPPOLKOPRIPNKONONOKNMNPOOLLMPPNSGQONOPLMOMOMRPPMPPNIOJPONOONNTNHPMRQOINNQPNOQKMPQNKMLONSSRJKUMNPNPLOQLOMNOQROLMNRPSMMPLOPSOQNINPMMOJPLPMMRPOQHKLSNMKMKTMMMPPRTOSLNOMMNNKKQPPKNPLONMMNMNRORPOOMQSPONMQPPPPNQLPNQMORPNMMMPLMSOMMMLPOONLSPMRRMROPPHNMLMOQQTNONNPOOKNNNMPOORPQMROMROONPPOONPOQVNONNTSOR		Cf. {jinvi}, {sidbo}.		se;jinvi
seljmi	$x_{1}$ is understood by $x_{2}$ about subject $x_{3}$.	lujvo	understood	ONUPNNROSNSKROSROOLMRNPPNQNSUQMRQQPSMJTQLLNLQPLNLNLOJPSSMPOLOPPONNLPNSNQNPKNTPOMMTQNOOOKMQQNORQMQNNPPWOPLLQNRNMLOKMQPMNPNOOPPKQOOMONJPNNKQQOKPNPMPLPPPNNNORQMQMPNMLNROMLRNMLOPNJNKOOPPSMLRMQNOSSMMKPNNMQPRKMOPRRMMQPQPUMMOJLQNNOPVINLLRPLSJNLNNORNPUNOMQPQRTKLMNMRMIMMPLQMKQQMSMNOOKPNPROLONQOOQORPPTLNOLOONKOOMLNMKOOLOMOMNNOLOMMTKSOKNRPROKOMPQQOSPPPQNPKQMKQQROPNSLOORLMQNONPOPQPMMQRPTNNRTOM				se;jimpe
seljmimu'o	$x_1$=$j_2$=$m_1$ is grokked by $x_2$=$j_1$ about subject $x_3$=$j_3$ by standard $x_4$=$m_3$	lujvo	grok	PPPPQKTMSMTMTNQNNNNQPOOMQLPOQPMQLVLVQORRMKRLRTKOGNNOLPSNNPMMOQQOKLPMOSMNPPLPSOPNMRQNMPMMOMRLSROOMLKONQNNNMOOPMLMQLOQNONOOQLNMLSOPQOJKNMOOPRPISMSKPMMNNNMMOQMMPMNPPIMQPOONONMNQNLNLRNRSRLPPMNRPTNQLMPMOMPPPLKPKRRNOOIKSQKQOJONMOONSJOPKSMOQGJLRSOPQKQPPKPOPRSNNQKMQLKMNMJPLOTPONMPLOMQOPROLKOOPNQMPPQPNOQLMPRMMPMMONQLNOTONONNOPOONOLMPNORKPMLPPOPRPORPMNMTNSLQQOOPSQPOPOQNNRLPNMRRQLPNOPNPOMSRQS		Made from {jimpe} and {mulno}.		se;jimpe;mulno
seljmina	$j_2$ is an addition by agent $j_1$ to $j_3$ with result $j_4$.	lujvo	addition	MMQQNPSMSOVKTORPNPKLRONNQNLMSPNSNRPUONRPLKQNPQMONNMPITQPLOLJPQQNLMJPORONQOMOVQROLPPQOQNJOOPNPRPOMOIOORKNMMOMNLQJPKMRLNNKTQMMQLPONSNOOPNSJNPOGRKPMRNONQOQPPPNOPOPMRHONNOROQLLOMNKPLPPRPOMOSLONMPUPLORPPNSPSOJOMOQLPNPOPQLRNJMLRNOKPKPLKTLRNKKLOQMOMOQSONNPRQTQOQMMPNONNMMQJOTPMQLOKRLKMOSPMQLPOOOMRNOQMSQKPMOMNPPJNONNNPWNOMQLOMOMNPKQLPORNSNOOQNPONOQQPLMQNOLORORPPRTMONQNNSRNOMQKQMOKNQPRQPPQRM		Cf. {jmina}, {kansa}, {zenba}.		se;jmina
selju'i	$x_{1}$ is paid attention/ attended to by $x_{2}$.	lujvo	attended to	QNRPRSULSQTMQOQRRKMMMRRPONNOQQMOORNSQLNMMMRPQPPQJMMLPOMTMLOLJQONNLNLPRSSPNNOQOOIOMQORRKMMQQMPQNMPQOQOUHQNNOPPOQLPONPMLQLRQLMLIROQMNMNNMONMQQOQLOOTLQNPNPOPSRNPPONOLMPOPNRQMLMQLOPORLOMNNPTNPQOPRLNOMQPPSQRMNMOTSPMLRPRQLNOPPPOLOQUONLLPKQRMLKORMVLJSONQMOORQKLMOKNMPPOMQQMMSPOKNMMLMRPOUQMPLPOOPMOQOPMNSNNMQMQONLNMKOPRMNKLOPLNOKONNQJMROPLONNPNPLLOOQROMPLQQNPONKSLSJQQRJPVSOMONLQLOOLPROMNTRKP				se;jundi
seljukpa	$j_2$ is cooked/prepared-for-eating by $j_1$ according to recipee/method $j_3$ (process).	lujvo	cooked	OKPSMLPLRMULTLPLRJMMOQOPRMRNQRNOPOPSPKONMKPLPSKOJNKQKPQNMOKPNSPNNMNOPOQPOPLMXMNPOUONMSLOPQPPNPLPRPNMNOKMPNNORMPNNKLQNNNOORNNOIRONOPNNPMPNPTLISRNNPNQLOPPMQPNHPONLOILPQOPPMNOLQKNPJSNTPPMQOMOONMOMLPMPNLMRQNKPOPRPPLOLROQRPINRPLOMOKQMJQLPLILLQOQPRMQNKPPPQTRNOPLRPKQOKOORPOUOROLOOTMONPQOLPLONTRLRPOPNPSNPLOMMPQMNOONNQTNMONNQQOPJNNOQRKWOLOLONNOQOOSQNMSOMRONNNOPSPQLONOPNPMPPQOPOOQMNQPOTKQVSP		Cf. {jukpa}, {bregau}.		se;jukpa
seljunri	$x_{1}$ is regarded seriously  by (person) $x_{2}$.	lujvo	(something) serious	OPPQOMURPOUMPNRNMJLSQRPPNLPNRSLSPSLTRNPNLMRMRPPQMMHQLSMPKLOQLSTMMNMMNTOMLSOORNPSPNRNORNMNROMSPNNOLIPNRMMPQNLQLLMNJPRKJMLNSNPPNQONOQPLOMMLORPMNNPINLPPOOOLQSQQOKPMOLOMOPPOPKROQPMKKNQQPMMRRMOOMOQNNMONORQSLKNPMPVNOPONLQKOPJPOOKONQMTNNRNQPLINOUMQOLTPNLRMRRNNLNRLKNLKLPNRMNQPOQJLPNNOQQOKNOOQPONMOONOMRRLOLNMOSRNOPKOKNTLRONKNNONNQLOOQQRPQLOOPLOSOOQOOLKRQPJPNOQOPNSMQPROKTQORPQQONQMORPQLMURPP				se;junri
selju'o	$d_2$ is knowledge held by $d_1$ about subject $d_3$ by epistemology $d_4$.	lujvo	knowledge	SPOQPOSLQQRNUQQQMONRROOQOOOMUOMROQRTPOQRNOPLRTNPLOKMNORRMMLKQPLOMNMOPPNSPPOLSONONQNONMKPMOQKRSPQNNNONRKRNMMNRMNMNMOQNNLKORQNRJRORRONNUOMONPPKNNQJPNOONKNLPSNLQOOOQKMPMQOROMLQNQMPNRMOMSOLUPOPMPQQRJLPMMOOOLLKPMULLOLPSQNQNLMORNOMOLQQLPQLOKKJQOTNPKRLMISROQPPQPKLOMLOKNOMNMLLNMKROPLRMPSNPQNTPKTQRLUONKPKNOSLLPNLMOOONORMMNLKLLOLLQLOQOPPNNOLSOMPPQNUMPMOQOULRNMOOPQTJNLQNORPNPPMOOQPLPPNNNITSSQ		Cf. {djuno}, {sanji}, {cilre}.		se;djuno
selka'e	$k_2$ (event/state] [can be done]/[is capable of being done] by $k_1$ under conditions of $k_3$ (event/state).	lujvo	able to be done;capable of being done	MOOPPOQKPPRNTTQOSKLPSNMOPONMSRNLNOQSOIRMLKOLPQOLIOOPONSQJLLJMRNONPMOPQONKPOLUMOOMOPPORJPTOMOQSOOPNMPNRMNKMNLOOOKRMMSKNOOOQNKOKSOQPNNMQNNKOQNIMTNRONQOQKQOPRQNPOOKPLNKOQONONOONPLMNQPSMUMNTMQNLOPOLLNQMLPQPMJQMNRJNNQSOPMNNKOQMLORPLPNLRLPMILPOLPLPMUNNORNRQMONNMLROMPNNMRONSOPPKRPPMPSQOOKOOOORSOPMRQORQLOPNMNPLLOMLOPNPPLMOMRNONNMIOPOIUMROKPNNOTNQRONOLOKQMPPNROQNQMQOUPJVRLONNONPOMOVSQOOUQRP		Cf. {kakne},		se;kakne
selkafpu'o	$p_1$ is a quantity of coffee powder, made from source/bean/grain $p_2$=$c_2$.	lujvo	coffee powder	MLQQROSORMTKTKPLRMNMRPQSTTQLRPLQNOORQNQPKJRMPNOLMQLPLPPNNONTMPOPQMKOROOOPSLQTPQQKSQQJQONQOMQQSNNPQPONQMNPMMLSOQKINOOPMLKMMNMOLOOOQPONPMOLPNRHQPMLOPMNQNSNQNNKPRRORHJNPQSMOQLLOPNOLPOTTQMMPPQOOSSNMNPRPPOQORJOTNRMMLMKTRNPNIPNPLOTPNRNMSNQPMOPPMPQPLQNMJLQOPOMOONOMMKNNPMONPSNOQMOOTNOOLPLPMOPMNNNONPRJWORSOMONOOPOPQNORTPOMNMQSOMKNONSNORNOQJPLKMSOPPNRNONPONJKONONQPKQMNJMNKPLOMQORPLOPNOOKQPQK		Cf. {se}, {ckafi}, {purmo}.		se;ckafi;purmo
selkajna	$x_1$ is a supporting object for shelf/counter/bar $x_2$ for purpose $x_3$	lujvo	shelf structure	KPMONLQNTNTNTOPNMMOROSNOOQNNTOOOPQPRQLMNKKPPPSKMLNQQMRRTNLPPRSQQNPLQPQPMPSPNRLPOKQMPLQLNNOOORSLOPQMPQRRQJJNLPKMKJKIMNLPLPPLPNNOOMONLQNNRLPRQJRRMQRMMNOPOQSPOKPPNOOMMLOONNNOQNPQMLLQROPQJOQLMNRPRNNMPRMMRQSLMLOOPOOMOKOTLNNMOMONOROMONLRMNNNPPMTRNNKPRLJONQQLPONMOONKOLNKSPPTNQQPQJQNQNQSLOPNPMPRMMONKJRRLNKNOKOQMNPROKPUMOOQKRPOJKPJMNPPRMROKPNNORPQQPSKNPOTQLRNQPUUONPNOJLTOQMSLMMMOLMQOOOOTQMP		See also {kajna}.		se;kajna
selkakclu	$c_1$ is/are full of tears wept by $k_1$ about/for reason $k_3$ (event/state); $c_1$ is/are tearful.	lujvo	full of tears;tearful	OPTQRPRMRNRLRNQRMNKPTPKRQROOUUMNNQPSPKONMNPOQROMOOOROPSNMMMNNURPKOPPNPNOQSKMTLLRONQMMQLLOQPPPUNPOOMPOROMMKKPOOOIQLNQKMOSPTKOPKOOQPNOLPONLONOILPNLQOPJQOOMPQPKOOPQNLMNQMOMNLNONMLNKSMPPPKONMPMKQMOMMNPMMOSOPKRPPRKLOOPQQKLMJPPIJONQMPMMQRPOLJMONOSPMRMOOLOOSMSMONLRMOONLLRMMSONOLNNNLRVPOKMLNNPNQLQRPPONQJPMQKNPPLMMPMMOVOOLPPOPOMNMJOORNRQPOINJOPRRQPNMOMPKPKMRNQNPOPKPSROPRRNQPONPOKNORQUPNUSPQ		Cf. {culno}, {klaku}.		se;klaku;culno
selkarlygau	$g_1$ collars/has a band put on $k_2$, the collar/band being $k_1$ made of material $k_3$.	lujvo	band;collar	NMOQKMRNQPUKTOOROLNPNOPRNOLNQPKROQMSPNPRONSOOSMOLOOLOSOSNNKSOTPRNQMQOQSOQRNRUNQNHOOOMSMLKONPPOPNPQMOPPNRLKKQOMPKMNKMOQNOQQKKPKNOQNPIKNLPMNPOJPRLQKPOKTNPOPQNKPPMONJONJNQSMNROPLKQMQPSKSNQQMPQLUOSMPNONMPQQPNNNRNMOLQOOSNONKOPLMONPQOPLNSMVOLJLOQNTQNOMNPKQPMOMKJNMPPPMOKMNPTNMMPKNOMQKMONLNORNNRLOONLOQULQLOMMPSOMNSRNPVNQPQOPPONPMKPPNKSNOOJPOOMQPRPPOLMNMSJRPNOOONPHPPSMOTSLSQONOLNNKPQOQQQNTO		Cf. {gasnu}, {karli}, {rinju}, {pinfu}, {kavbu}.		se;karli;gasnu
