@rowCount	2000
w	d	n	t	r	b	g	s	v
rairnei	traji lo ka $x_1$ nelci ce'u kei fa $x_2$ fi $x_3$	.i smudu'i zo {trajynei}	lujvo					traji,nelci
ra'irsumji	$x_1$ snisimsumji $x_2$ boi $x_3$ noi ranji $x_4$ ku'o $x_4$ .i $x_1$ nu'a ri'o $x_2$ boi $x_3$ boi $x_4$	{ranji} {sumji}; {snisimsumji}; {ri'o}	lujvo			ra'irsumji		ranji,sumji
rajbi'o	$x1$ binxo lo sraji be $x2$		lujvo					sraji,binxo
rajyjudri	$x_1$ judri $x_2$ gi'e se klani lo sraji tersei be $x_2$ bei lo pinta manri	{judri}; {klani}; {sraji}; {tersei}; {pinta}; {manri}; {pinjudri}	lujvo					sraji,judri
rajyserti	$x_1$ cu sraji serti $x_2$ $x_3$ gi'e sraji $x_4$	zbasu fi zo {sraji} ce'o zo {serti}	lujvo					sraji,serti
rapcreze'a	$x_1$ zenba lo ka ke'a certu $x_2$ kei $x_3$ se zu'e lo nu $x_4$ rapli $x_5$	zbasu fi zo {rapli} ce'o zo {certu} ce'o zo {zenba}	lujvo					rapli,certu,zenba
rapmarxa	lo nu $x_1$ marxa $x_2$ $x_3$ cu rapli $x_4$	{rapli}; {marxa}	lujvo					rapli,marxa
rarbancu	$x_1$ bancu lo rarna lo rarna $x_2$	{rarna}; {bancu}; {makfa}; {ranmi}; {crida}; {cevni}; {lijda}	lujvo					rarna,bancu
rarbau	$x_1$ bangu $x_2$ fi $x_3$ gi'e rarna	srana fa zo {bangu} .e zo {runbau}	lujvo					rarna,bangu
rarmu'e	$x_1$ munje lo ro dacti poi ke'a jmive gi'a poi'i lo nu ke'a zasti cu rarna	srana fa zo {munje} .e zo {danlu} .e zo {spati} .e zo {xamsi} .e zo {tumla} .e zo {cmana} .e zo {jmive} .e zo {rarna}	lujvo			rarmu'e		rarna,munje
rebdesygau	$x_1$ jai gau desku fai lo rebla be $x_1$		lujvo					rebla,desku,gasnu
recpiltu'u	$x_1$ cidja gi'e piltu'u lo rectu be $x_2$		lujvo			recpiltu'u		rectu,pilka,tubnu
refcfa	da krefu lo nu $x_1$ cfari kei $x_2$	{krefu} {cfari}	lujvo			refcfa		krefu,cfari
refcfari'a	$x_1$ rinka lo krefu be lo nu $x_2$ cfari bei $x_3$	{refcfa}	lujvo			refcfari'a		krefu,cfari,rinka
refmlufi'u	$x_1$ simlu fi $x_2$ fe lo ka krefu fi li za'u fe su'o pu se lifri be $x_2$ .i $x_2$ na birti lo du'u xu kau $x_1$ ja'a ckaji ka bu	zo {krefu} jo'u zo {simlu} jo'u zo {cfipu}	lujvo					krefu,simlu,cfipu
relcinpa'i	$x_1$ cinse prami lo fetsi jo'u lo nakni	{re} {cinse} {prami}	lujvo					re,cinse,prami
relcuktai	$x_1$ cu re mei gi'e cuktai fi'o midju lo pa zo'e	{re}, {cukla}, {tarmi}; {cuktai}	lujvo					re,cukla,tarmi
reldei	$x_1$ re moi lo'i djedi noi pagbu $x_2$ noi jeftu li pa $x_3$	.i frica zo {jednre} noi srana lo si'o detri ku'o lo ka smuni .i srana zo {re} .e zo {moi} .e zo {djedi} .e zo {jeftu}	lujvo					re,djedi
reldilcymu'o	$x_1$ dilcymu'o li re	.e'u tcidu tu'a zo {nalreldilcymu'o}	lujvo					re,dilcu,mulno
reldugri	$d_1$ dugri $d_2$ li re		lujvo					re,dugri
relnacmei	$x_1$ nacmei li re boi $x_2$ boi $x_3$	{re} zei {nacmei}	lujvo			relnacmei		re,namcu,mei
relpi'i	$p_1$ pilji $p_2$ li re		lujvo					re,pilji
relxilma'e	$x_1$ marce $x_2$ $x_3$ $x_4$ .ije $x_1$ se xislu re da noi gunro $x_3$	{re} {xislu} {marce}	lujvo					re,xislu,marce
remcalxra	$p_1$ boi pixra lo si'o remna kei  $p_3$ boi $p_4$=$c_2$ noi se canlu		lujvo					remna,canlu,pixra
remcatra	$x_1$ .e $x_2$ remna .ije $x_1$ catra $x_2$ boi $x_3$	{remna} {catra}; {remselcatra}	lujvo					remna,catra
remkemsi'exra	$p_1$=$s_1$ pixra $p_2$ po'u lo remna ge'u $p_3$ loi snime		lujvo					remna,ke,snime,pixra
remselcatra	$x_1$ .e $x_2$ remna .ije $x_1$ se catra $x_2$ boi $x_3$	{remna} {se} {catra}; {remcatra}	lujvo					remna,se,catra
remsmi	$x_1$ simsa lo'e remna $x_2$		lujvo			remsmi		remna,simsa
remsmimi'i	$x_1$ cu minji $x_2$ xadni simsa lo remna	ji'a zgana zo {crida} .i zbasu fi zo {remna} ce'o zo {simsa} ce'o zo {minji}	lujvo					remna,simsa,minji
remtai	$x_1$ tarmi le'e remna	.e'u ko tcidu tu'a zo {ckemono}	lujvo					remna,tarmi
rentro	$x_1$ jitro $x_2$ $x_3$ po'u tu'a lo trene be $x_4$ bei $x_5$		lujvo					trene,jitro
resycei	$x_1$ cevni $x_2$ boi $x_3$ gi'e simsa lo respa	{respa} {cevni} {resycrida}	lujvo			resycei		respa,cevni
resycrida	$x_1$ crida $x_2$ gi'e simsa lo respa	{respa} {crida} {resycei}	lujvo			resycrida		respa,crida
retpei	$x_1$ pensi lo preti be $x_2$ bei $x_1$ bei $x_1$		lujvo					preti,pensi
retsku	$x_1$ cusku $x_2$ noi preti $x_3$ boi $x_1$ boi $x_4$ ku'o $x_4$ boi $x_5$	ko catlu fe ji'a zo {cusku} je zo {spusku} je zo {spuda} je zo {preti}	lujvo			cusku lo preti,retsku		preti,cusku
re'ucti	$x_1$ se cidja lo rectu .e su'e so'u drata		lujvo					rectu,citka
re'olte	$x_2$ ge se ralte $x_1$ gi gau $x_1$ ru'i zvajbi ju zvala'i $x_1$	zo {ralte} .i zo {bevri} .i zo {zvajbi} .i zo {zvala'i}	fu'ivla	re'olte
ri'a nai	fi'o na'e {rinka}	.i srana zo {na'e} .e zo {rinka}	cmavo-compound				BAI*
ricystani	$s_1$ stani $s_2$=$t_1$ po'u lo tricu		lujvo					tricu,stani
ricyvelvi'u	$x1$ ve vimcu fi $x2$ noi tricu		lujvo					tricu,ve,vimcu
rikygau	$x_1$ gasnu lo nu $x_2$ rinka $x_3$	ko catlu fe ji'a zo {rinka} .e zo {gasnu}	lujvo					rinka,gasnu
rilsle	$x_1$ selci lo se rilti be $x_2$	.i mupli fa lu lo fi'u vo si'e cu rilsle la romans.anonimos i je ri rilti lo ci rilsle li'u .i srana zo {rilti} .e zo {selci} .e zo {rilsletei}	lujvo					rilti,selci
rilsletei	$x_1$ temci gi'e mapti lo selci be lo se rilti be $x_2$ be'o be'o no'u $x_3$	.i $x_3$ {rilsle} $x_2$ .i mupli fa lu lo mentu be li fi'u pa re no cu rilsletei lo zgike lo fi'u bi si'e li'u .e lu la .andantes. cu rilsletei lo selsa'a zo'e li'u .e lu lo mentu be li fi'u xa no ca rilsletei lo mi risna rilti lo pa mei be lo nu lo risna cu cmaze'a ce'o zilxru li'u .i srana zo {rilti} .e zo {selci} .e zo {temci} .e zo {rilsle}	lujvo					rilti,selci,temci
rimsi'u	$x_1$ simxu lo ka ce'u rimni ce'u $x_2$ boi $x_3$		lujvo			rimsi'u		rimni,simxu
rimsku	$x_1$ cusku $x_2$ noi ke'a vasru su'oi rimsi'u		lujvo			rimsku		rimni,cusku
rinju'o	$x_1$ djuno lo du'u ma kau krinu $x_2$		lujvo			rinju'o		krinu,djuno
ripygarna	$g_1$ garna $g_2$=$c_1$ po'u lo cripu ge'u $g_3$		lujvo					cripu,garna
ripyzbe	$z_1$ zbepi $z_2$=$c_1$ po'u lo cripu ge'u $z_3$		lujvo					cripu,zbepi
rirtaitra	$x_1$ tarti $x_2$ gi'e tai bo rirni vau $x_3$		lujvo					rirni,tarmi,tarti
riryrirni	$x_1$ rirni lo rirni be $x_2$		lujvo					rirni,rirni
rivli'a	$x_1$ zukte lo ka cliva $x_2$ boi $x_3$ kei lo ka rivbi $x_2$	{rivbi} {cliva}	lujvo			rivli'a		rivbi,cliva
rixybakfu	$ko'a$ bakfu $ko'e$ $ko'i$ gi'e trixe $ko'o$ vo'e .ije $ko'o$ bevri $ko'a$	{trixe} {bakfu}	lujvo					trixe,bakfu
ro'acku	$c_1$ cukta $c_2$=$p_1$ po'u lo prosa ge'u $c_3$ $c_4$ $c_5$		lujvo					prosa,cukta
rokske	$x_1$=$s_1$ saske lo si'o rokci ku $x_2$=$s_3$		lujvo					rokci,saske
rokybakfu	$b_1$=$r_1$ bakfu loi rokci	.e'u ko tcidu tu'a zo {rokci} .e zo {bakfu}	lujvo					rokci,bakfu
rolcumja'e	$x_1$ jalge ro cumki be $x_2$	ji'a jundi zo {narfaunarcu'i} .e lu {to'e} {cunso} li'u	lujvo					ro,cumki,jalge
roldei	$x_1$ na'o fasnu ca ro djedi		lujvo			roldei		ro,djedi
roldepre'e	$x_1$ trene $x_2$ boi $x_3$ boi $x_4$ gi'e denpa lo nu $x_2$ co'a ja co'u se marce $x_1$ kei lo za'i $x_1$ cando kei lo nu $x_1$ di'a muvdu kei roroi lo nu $x_1$ tolcliva lo tcana	.i .e'u ko tcidu tu'a zo {ro} .e zo {denpa} .e zo {trene}	lujvo					ro,denpa,trene
roldje	$x_1$ na'o fasnu ca ro djedi	srana fa zo {fasnu} .e zo {dikni} .e zo {djedi} .e zo {tcaci} .e zo {cafne} .e zo {na'o} .e zo {ta'e} .e zo {krefu} .e zo {rapli}	lujvo			roldje		ro,djedi
roldza	naku suzdza fa lo ka ce'u naku ckaji $x_1$	srana fa zo {kampu} .e zo {suzdza} .e zo {nonydza} .e zo {kaidza} .e zo {zilkancu}	lujvo					ro,da
roldzadijbartu	$b_1$ ro da poi dinju cu bartu	.e'u ko tcidu tu'a zo {dijbartu}	lujvo					ro,da,dinju,bartu
roldzapa'i	$p_1$ prami ro da		lujvo					ro,da,prami
rolju'o	$x_1$ djuno ro da $x_2$ boi $x_3$		lujvo			rolju'o		ro,djuno
rolki'i	$x_1$ ckini ro da $x_2$	{ckini}; {ro}; {omni}	lujvo					ro,ckini
rolnonvlina	$x_1$ vlina le kanxe be $x_2$ bei $x_3$ le kanxe be le natfe be $x_2$ be'o bei le natfe be $x_3$	{ro} {no} {vlina}; {kanxe}; {natfe}	lujvo			rolnonvlina		ro,no,vlina
rolrafcre	$x_1$ certu lo ka ce'u djuno je morji lo du'u ro rafsi be fo $x_2$ cu rafsi makau		lujvo					ro,rafsi,certu
rolselsumji	$x_1$ selsumji li ro boi $x_2$	{ro} zei {selsumji}; {da'a}	lujvo			rolselsumji		ro,se,sumji
rufsfe	$x_1$ sefta $x_2$ gi'e rufsu	.i {rufsu} {sefta}	lujvo					rufsu,sefta
rulbakfu	$x1$ bakfu lo xrula be $x2$ $x3$		lujvo					xrula,bakfu
pli'ula	$x_1$ cmalu (to nilcla fa li centre bu pi'i so'u toi) gi'e bolci ja caksova se tarmi gi'e ka'e djarunta gi'e poi'i tadji lo ka terfinpli ke'a kei fa lo ka tunlo ke'a kei kei gi'e na'o je nai bi'ai poi'i su'o micyxu'i cu cmima ja menre lo se marji be ke'a	zo {micyxu'i} .i zo {djarunta} .i zo {tunlo}	fu'ivla	pli'ula
po'orno	$x_1$ skina ja pixra ja lisri ja prosa ja larcu lo nu gletu .a lo su'u cinse		fu'ivla	po'orno
porfedi	$x_1$ se portolfa'o $x_2$ gi'e se porfa'o $x_3$ .i je lo se pormei be $x_2$ cu se sumji lo se poiklo be $x_1$ bei $x_3$ li pa	zo {portolfa'o} .i zo {porfa'o} .i zo {pormei} .i zo {poiklo}	fu'ivla	porfedi
porkifa'u	ro da poi ro cmima be $x_1$ cu te pormoi ke'a su'oi da'au zo'u: brije'u fa $x_2$ lo porkini be $x_1$ bei lo ka ce'u pormoi da ce'u	srana fa zo {porsi} je zo {cmima} je zo {porkini} je zo {menkini} je zo .{emnafa'u}	fu'ivla	porkifa'u
porsere	$x_1$ lo pormei be li pa je te pormoi be li pa bei $x_2$ cu porfedi $x_3$	zo {pormei} .i zo {pormoi} .i zo {porfedi}	fu'ivla	porsere
portcelanu	$x_1$ staku zi'o $x_2$ no'u la .portcelan. $x_3$		fu'ivla	portcelanu		portcelanu
pranjidu	$x_1$ dukse lo ka ce'u djica lo nu $x_2$ prane		fu'ivla	pranjidu		pranjidu
pru'ei	$x_1$ prulamdei $x_2$ fi $x_3$		fu'ivla	pru'ei
pu'amxu	ro da ro de zo'u ga nai ge da gi de me $x_1$ gi ge da de su'o di gi de da su'o di cu kai'inmoi $x_2$ lo ka kancusu'o	so'i zo {simxu} se smuni lo ka pu'amxu .i zo {kai'inmoi} .i zo {pu'amxu}	fu'ivla	pu'amxu
pu'arno	$x_1$ purci $x_2$ gi'e ca'arno $x_2$	smudu'i zo {pruda'o} .i srana fa zo {ca'ibni} .e zo {ca'arno} .e zo {pu'ibni} .e zo {ba'ibni} .e zo {ba'arno}	fu'ivla	pu'arno		pu'arno
pu'ibni	$x_1$ purci $x_2$ gi'e ca'ibni $x_2$	smudu'i zo {prujbi} .i srana fa zo {ca'ibni} .e zo {ca'arno} .e zo {pu'arno} .e zo {ba'ibni} .e zo {ba'arno}	fu'ivla	pu'ibni		pu'ibni
pu'orsaubi	$x_1$ uenzi fe si si te terkemseldumterbau fi $x_2$ noi runbau .i je lo nu finti $x_1$ cu me lo ve farvi be fo lo nu finti $x_2$	zo {runbau} .i zo {uenzi} .i zo {terkemseldumterbau}	fu'ivla	pu'orsaubi
refkusi	ifle fa lo du'u $x_3$ li pa dubmau kei, lo du'u $x_1$ me'au $x_4$ lo refkusi be $x_2$ bei li mo'e $x_3$ vu'u pa bei $x_4$ kei, lo du'u $x_1$ boi $x_2$ me'au $x_4$ /ni'o sa'u mu'a: go ko'a broda lo broda be lo broda be ko'e, gi ko'a ko'e refkusi li ci lo ka ce'u ce'u broda	lo tanru poi ka'e fadni se pilno zo'u mu'a: lo bavlamdei refkusi be fi li ci, cu du lo bavlamdei be lo bavlamdei be lo bavlamdei .i e'u ko karbi fi zo {krefu} jo'u zo {rapli} jo'u zo {refkusi} zo'o	fu'ivla	refkusi
remnkimi	$x_1$ sekai $x_2$ srana lo misro bangu poi se ciska fi'o lerfu lo xelso joi so'u drata ku'o gi'a se lijda lo misro xriso poi pilno lo bi'unai bangu		fu'ivla	remnkimi		remnkimi
rilpesa	$x_1$ rilpemsa'a $x_2$	vlakra fa zo {rilpemsa'a} .i ko catlu zo {ra'apxu} ji'a	fu'ivla	rilpesa		rilpesa
rinkini	$x_1$ fe $x_2$ rinka ja se rinka ja ckini be fi lo ka da rinka ce'u jo'u ce'u	srana fa zo {rinka} .e zo {ckini}	fu'ivla	rinkini
rinsita	$x_1$ tamsmi me'o se'e 2665 ju'u 16 (to zo'oi ♥ toi) noi ka'u ta'e sinxa lo risna .a lo su'u prami .a lo cnise'i .a lo su'u jmive		fu'ivla	rinsita
rolsixu	lo ka $rolsixu$ cu ka ko'a ko'e ko'i ce'ai ge ro lu'a ko'a me'au ko'i su'o lu'a ko'e gi ro lu'a ko'e se me'au ko'i su'o lu'a ko'a	.i .e'u ko catlu zo'ei zo {me'au} lu'u .e zo'ei zo {ce'ai} .i mu'a lu lo so'imei poi loi so'i kulnu cu rolsixu ke'a lo ka kulnu li'u se fanva fu zoi gy many people of many nations gy	fu'ivla	rolsixu		simxu
ro ne'e	sinxa lo namcu poi dubmecrai lo vanbi be fa le se cusku		cmavo-compound				PA*4
rorlei	$x_1$ klesi $x_2$ lo ka da poi temci zo'u ro cmima be ce'u cu se rorci ca da		lujvo			rorlei		rorci,klesi
runbau	$x_1$ bangu $x_2$ fi $x_3$ gi'e rutni	srana fa zo {rarbau} .e zo {bangu}	lujvo					rutni,bangu
rutcalku	$x1$ calku $x2$ noi grute $x3$ ku'o $x4$		lujvo					grute,calku
rutma'u	$x1$ makcu $x2$ gi'e grute		lujvo					grute,makcu
ruxse'i	$x_1$ pruxi gi'e sevzi $x_2$	ji'a zgana zo {re'e} .e zo {lijda} .e zo {crida} .i zbasu fi zo {pruxi} ce'o zo {sevzi}	lujvo					pruxi,sevzi
ruxyxadle'a	$x_1$ noi pruxi gi'a mucti cu lebna lo xadni be $x_2$ ri .i $x_1$ noi na se xadni le se no'a .a su'o da jitro lo xadni be $x_2$	na nibli lo nu x2 curmi .a lo nu x1 bapyzu'e	lujvo					pruxi,xadni,lebna
sackyta'e	$t_1$ tanxe loi sacki ku $t_3$		lujvo					sacki,tanxe
sajyse'i	$x_1$ sefsi lo ka ce'u sanji ce'u	{sefsi} .i {sanji}	lujvo					sanji,sevzi
salcarce	$x_1$ claxu be lo gunro ku carce $x_2$ $x_3$ gi'e sakli $x_4$	{sakli} {carce}	lujvo					sakli,carce
samcfi	$x_1$ cfila $x_2$ poi ke'a samtci gi'a skami ku'o $x_3$	.e'u ko tcidu tu'a zo {samcfisisku}	lujvo					skami,cfila
samcfisisku	$si_1$ sisku $c_1$=$si_2$ poi ke'a ka cfila be vo'i be'o kei $c_2$=$si_3$=$sk_1$	.e'u ko tcidu tu'a zo {samcfi} .e zo {cfisisku} .e zo {skami} .e zo {cfila} .e zo {sisku}	lujvo					skami,cfila,sisku
samcfisistci	$t_1$ samtci le nu sidju lo pilno lo nu samcfisisku	.e'u ko tcidu tu'a zo {samcfisisku}	lujvo					skami,cfila,sisku,tutci
samda'o	ro da poi ke'a skami zo'u $x_1$ zvada'o da gi'e ja'e bo na ka'e pilno da fau lo cabna .i ro da poi ke'a skami zo'u $x_1$ poi'i lo nu ma kau ni ke'a zvada'o da cu fanta lo nu ke'a pilno da	srana fa zo {skami} .e zo {darno} .e zo {fanta} .e zo {pilno} .e zo {cumki} .e zo {kibro}	lujvo			samda'o		skami,darno
samjavyfonxypliduskemjuglerci'analka'ebi'ojaxyja'e	.i lo ka samjavyfonxypliduskemjuglerci'analka'ebi'ojaxyja'e cu ka ko'a xi pa ko'e xi pa ko'i xi pa ko'o xi pa ko'i xi re ko'e xi re ko'e xi ci ko'u xi pa fo'a xi pa fo'e xi pa fo'i xi pa fo'e xi re fo'i xi re fo'e xi ci fo'o xi pa ce'ai ko'a xi pa goi $x_1$ jai jalge fai lo ka ce'u binxo lo ka ce'u na'e kakne lo ka ce'u ciska ko'e xi pa goi $x_2$ noi ke'a lerfu ko'i xi pa goi $x_3$ noi jungo ko'o xi pa goi $x_4$ ku'o ko'i xi re goi $x_5$ ku'o ko'e xi re goi $x_6$  ko'e xi ci goi $x_7$ kei ko'u xi pa goi $x_8$ kei fo'a xi pa goi $x_9$ kei lo nu ko'a xi pa goi $x_1$ dukse lo ni ce'u pilno fo'e xi pa goi $x_{10}$ noi skami fo'i xi pa goi $x_{11}$ ku'o .a fo'e xi re goi $x_{12}$ noi ke'a fonxa fo'i xi re $x_13$ ku'o fo'e xi ci goi $x_{14}$ kei fo'o xi pa goi $x_{15}$	.i mi dunda lo rupnu be li ki'oki'o lo jimpe vau .u'i	lujvo					skami,ja,fonxa,pilno,dukse,ke,jungo,lerfu,ciska,na'e,kakne,binxo,jai,jalge
samjo'e	$j_1$=$s_1$ poi ke'a skami cu jorne $j_2$=$s_2$ poi ke'a skami ku'o $j_3$		lujvo					skami,jorne
samjongau	$g_1$ gasnu lo nu $j_1$=$s_1$ poi ke'a skami cu jorne $j_2$=$s_2$ poi ke'a skami ku'o $j_3$		lujvo					skami,jorne,gasnu
samkei	$k_1$ kelci $s_1$ po'u lo skami	.e'u ko tcidu tu'a zo {samyzilkei} .e  zo {samyzilkeikei}	lujvo					skami,kelci
samnarca'igau	$g1$ gasnu lonu $g1$=$c1$ na catni $c2$ to lo skami toi $c3$ to lo selci'a be lo samplicme toi	Cf. {gasnu}, {catni}, {skami}, {sampli}, {japyvla}	lujvo			log out		skami,na,catni,gasnu
sampre	.i ca'e lo ka ce'u goi $x_1$ sampre ce'u goi $x_2$ cu ka ce'u goi $x_1$ prenu gi'e skami ce'u goi $x_2$	.i .e'u do catlu tu'a zo {skami} .e zo {prenu}	lujvo					skami,prenu
samselse'u	$se_2$=$sk_1$ skami gi'e se selfu $se_1$ po'u lo skami ge'u $se_3$	.e'u ko tcidu tu'a zo {samse'u}	lujvo					skami,se,selfu
samse'u	$se_1$=$sk_1$ skami gi'e selfu $se_2$ po'u lo skami ge'u $se_3$	.e'u ko tcidu tu'a zo {samselse'u}	lujvo					skami,selfu
samske	$x_1$=$s_1$ saske lo si'o skami ku $x_2$=$s_3$		lujvo					skami,saske
samtciselse'u	$se_2$=$sk_1$ samtci gi'e se selfu $se_1$ po'u lo samtci ge'u $se_3$	.e'u ko tcidu tu'a zo {samtcise'u}	lujvo					skami,tutci,se,selfu
samtcise'u	$se_1$=$sk_1$ samtci gi'e selfu $se_2$ po'u lo samtci ge'u $se_3$	.e'u ko tcidu tu'a zo {samtciselse'u}	lujvo					skami,tutci,selfu
samyza'i	$x_1$ zasti $x_2$ boi $x_3$ noi ke'a skami		lujvo					skami,zasti
samyzilkei	zi'o kelci $x_1$=$k_1$ sau $x_2$=$s_1$ po'u lo skami	.e'u ko tcidu tu'a zo {samkei} .e zo {samyzilkeikei}	lujvo					skami,zi'o,kelci
samyzilkeikei	$x_1$ kelci $x_2$ po'u lo samyzilkei	.e'u ko tcitu tu'a zo {samyzilkei} .e zo {samkei}	lujvo					skami,zi'o,kelci,kelci
satybebna	$b_1$ bebna $b_2$ ri'a lo nu citka $s_1$ noi sakta $s_2$ boi $s_3$		lujvo					sakta,bebna
satyjdu	$x_1$ cidja gi'e jduli lo sakta .e $x_2$		lujvo					sakta,jduli
saunrai	$x_1$ traji fo $x_2$ fe lo ka slabu $x_3$		lujvo					slabu,traji
saxfri	$x1$ lifri lo ka sarxe $x2$		lujvo					sarxe,lifri
saxse'i	$x_1$ sefsi lo ka ce'u ce'u sarxe $x_2$	{sarxe}; {sefsi}	lujvo					sarxe,sevzi
saxsi'u	$x_1$ simxu lo ka ce'u ce'u sarxe $x_2$	{sarxe}; {simxu}	lujvo					sarxe,simxu
sazyse'i	$x_1$ sefsi lo ka ce'u sazri ce'u $x_2$	{sefsi} .i {sazri} .i {zmiku}	lujvo					sazri,sevzi
sempa'i	$x_1$ su'ei prami $x_2$	zo {su'ei} .i zo {prami}	lujvo					-sem-,prami
sempe'o	$x_1$ su'ei pendo $x_2$	zo {su'ei} .i zo {pendo}	lujvo					-sem-,pendo
semxei	$x_1$ su'ei xebni $x_2$	zo {su'ei} .i zo {xebni}	lujvo					-sem-,xebni
senki'u	.i lo ka senki'u cu ka ce'u goi $x_1$ krinu lo su'u ce'u xi re goi $x_2$ senpi ce'u xi re goi $x_3$	.i .e'u do zgana ge zo'e ne zo {senpi} gi zo'e ne zo {krinu}	lujvo					senpi,krinu
sepsi'u	$x_1$ simxu lo ka ce'u ce'u sepli $x_2$	{sepli}; {simxu}	lujvo					sepli,simxu
sezreispu	$x_1$ te preti $x_2$ zi'o zo'e poi ke'a sevzi $x_1$ ku'o goi ko'a gi'e spuda ko'a zi'o	{sevzi} {preti} {spuda}	lujvo					sevzi,preti,spuda
sezri'u	$x_1$ rinju $x_1$ fi $x_3$ .i $x_1$ zukte lo ka na ckaji $x_2$	srana fa zo {rinju}	lujvo					sevzi,rinju
sezybitygau	$x_1$ gasnu lo nu lo sevzi be vo'a cu birti $x_2$ boi $x_3$	{sevzi} {birti} {gasnu}	lujvo			sezybitygau		sevzi,birti,gasnu
sezykaiji'i	$x_1$ kairji'i $x_1$ $x_2$ .i va'i $x_1$ jinvi lo du'u $x_1$ ckaji $x_2$		lujvo					sevzi,ckaji,jinvi
sezyskinoi	$x_1$ notci $x_2$ vo'e $x_3$ .i je $x_2$ skicu vo'a $x_3$ boi $x_1$		lujvo					sevzi,skicu,notci
sezyskivla	$x_1$ valsi $x_2$ $x_3$ gi'e ckaji $x_2$ noi smuni $x_1$		lujvo					sevzi,skicu,valsi
sfane'u	$n_1$=$s_1$ $n_2$=$s_2$ $n_3$=$s_3$ $n_4$=$s_4$ cnemu gi'e sfasa		lujvo					sfasa,cnemu
senmuki	$x_1$ krici lo du'u lo munje be $x_1$ cu zasti fe po'o lo se senva be $x_2$	srana fa zo {senva} .e zo {munje} .e zo {krici} .e zo {cevni}	fu'ivla	senmuki		senmuki
se pi'o	fi'o se pilno	{pilno}, {pi'o}	cmavo-compound			sepi'o	BAI*
sepsimyze'a	$x_1$ zenba lo ka ce'u sepsi'u $x_2$ kei $x_3$	{sepsi'u}; {zenba}	lujvo					sepli,simxu,zenba
se xi xa	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le xamoi sumti	lu "ko'a ko'e ko'i ko'o ko'u fo'a fo'e fo'i li'o broda" li'u smudu'i lu "fo'a ko'e ko'i ko'o ko'u ko'a fo'e fo'i li'o sexixa broda" li'u	cmavo-compound				SE*
sezbanzu	le sevzi be $x_1$ cu banzu $x_2$ boi $x_3$ .i $x_1$ na'e nitcu lo'e nu lo drata be vo'a cu sidju vo'a $x_2$ kei $x_2$ va'o $x_3$	{sevzi} {banzu}; {se'a}	lujvo			sezbanzu		sevzi,banzu
sezyctu	$x_1$ ctuca $x_1$ fi $x_2$ fo $x_3$ fu $x_4$	srana fa zo {ctuca}	lujvo					sevzi,ctuca
sezyxru	.i ka ce'u goi $x_1$ xruti xy. xi pa ce'u ce'u	.i .e'u do catlu zo'e pe zo {sevzi} ge'u .e zo'e pe zo {xruti}.	lujvo					sevzi,xruti
sferies	gugde lo sfero lo stuna be lo plusmi be lo berti be lo ropno	{sfero}	obsolete cmevla			sferies
siclu	$x_1$ se sance $x_2$ noi brato'a gi'a porsi lo brato'a ta'i mu'a lo nu livbai lo vacri lo moklu lo cmalu kalri noi jalge lo nu jbisimgau lo ctebi .a lo denci	{sance}; {brato'a}; {porsi}; {livbai}; {vacri}; {moklu}; {cmalu}; {kalri}; {jalge}; {jbisimgau}; {ctebi}; {denci}	gismu	sil,sicl,siclu
sidbo	$x_1$ noi mucti cu srana $x_2$ gi'e se pensi $x_3$	{mucti}; {srana}; {pensi}; {xanri}; {sucta}	gismu	sib,si'o,sidb,sidbo
sidju	$x_1$ dunda ja sabji fi $x_2$ fe lo se nitcu be $x_2$ bei $x_3$ .i $x_1$ gasnu lo nu $x_3$ jdika lo ka nandu $x_2$ kei gi'a zenba lo ka frili $x_2$ .i $x_1$ to'e zunti lo nu $x_2$ ckaji ja zukte $x_3$	{dunda}; {sabji}; {nitcu}; {gasnu}; {jdika}; {nandu}; {zenba}; {frili}; {zunti}; {ckaji}; {zukte}	gismu	dju,sidj,sidju	si'u
simlu	lo nu $x_1$ ckaji $x_2$ kei noi ka'e na fatci ja satci cu se ganse $x_3$	{ckaji}; {fatci}; {satci}; {ganse}; {simsa}; {jarco}	gismu	mlu,siml,simlu
simsa	$x_1$ toltce lo ka frica $x_2$ $x_3$	{toltce}; {frica}; {simlu}; {dunli}; {mintu}; {panra}	gismu	smi,sims,simsa
simxu	ro da poi me $x_1$ cu ckini ro me $x_1$ poi na du da ku'o $x_2$ .i rau da poi me $x_1$ cu ckini rau me $x_1$ poi na du da ku'o $x_2$	{ckini} .i {sefsi}	gismu	sim,si'u,simx,simxu
since	$x_1$ re'ucti gi'e se tuple no da gi'e respa $x_2$ noi jutsi la'o xy. Serpentes .xy	srana fa zo {respa}	gismu	sinc,since
si'a	tcita le se cusku le du'u la'e ri simsa		cmavo			si'a	UI3b
si'e	galfi lu'e lo namcu lo selbrisle .i $x_1$ pagbu $x_2$ ije le namcu cu frinu le se klani be $x_1$ le se klani be $x_2$	{frinu}; {mei}, {moi}, {va'e}	cmavo			si'e	MOI
si'i	mekfancu .i li .abu si'i by. ga'e cy. du le snisimsumji be .abu bei by. bei cy.	{mekfancu}; {snisimsumji}	cmavo			si'i	VUhU4
